id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
153,Airbus,A320 214SL,896401,ABY684,United Arab Emirates,2583.18,149.99,2500,7900,14.630605003296514,180,0.08128113890720286,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
154,Airbus,A320 214,44cdc9,BEL1MG,Belgium,10759.44,235.28,2500,7900,9.326948505799237,180,0.05181638058777354,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
155,Airbus,A320 214,44cdc8,BEL9KU,Belgium,4770.12,188.44,2500,7900,11.645321823627915,180,0.06469623235348841,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
156,Airbus,A320-214,44cdca,BEL5EN,Belgium,7589.52,216.36,2500,7900,10.142560752655038,180,0.05634755973697243,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
157,Boeing,787 8,34529a,AEA194,Spain,10355.58,250.64,5500,17380,19.26180090080505,290,0.06642000310622431,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
158,Boeing,737NG 85P/W,02012c,RAM954V,Morocco,,0.45,2400,7584,,189,,2026-09-02 10:12:36,2026-09-02 10:13:42.885613
159,Airbus,A320 214SL,020124,MAC266A,Morocco,1508.76,105.8,2500,7900,20.741440873766017,180,0.11523022707647787,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
160,Airbus,A320-214,020145,MAC136M,Morocco,11879.58,239.79,2500,7900,9.151526103859394,180,0.050841811688107745,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
161,Boeing,787-9,ab4e94,AAL111,United States,10355.58,229.1,5500,17380,21.072796934865902,290,0.07266481701677897,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
162,Boeing,777 3FXER,896354,ETD9XU,United Arab Emirates,10058.4,266.07,7500,23700,24.74286215406973,350,0.07069389186877066,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
163,Airbus,AIRBUS A320-232,405455,BAW851,United Kingdom,3055.62,108.8,2500,7900,20.16952614379085,180,0.11205292302106028,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
164,Airbus,A319 112,44ce79,BEL4NK,Belgium,11590.02,210.31,2300,7268,9.599585796628258,140,0.06856846997591613,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
165,Airbus,A319 111,44ce78,BEL2JZ,Belgium,,0,2300,7268,,140,,2026-09-02 10:09:46,2026-09-02 10:13:42.885613
166,Airbus,AIRBUS A320-232,405457,EFW337J,United Kingdom,10972.8,196.76,2500,7900,11.152899189085405,180,0.061960551050474474,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
167,Airbus,A319 111,44ce77,BEL5MQ,Belgium,7802.88,199.57,2300,7268,10.116194262107976,140,0.0722585304436284,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
168,Airbus,AIRBUS A320-232,405456,EFW11GT,United Kingdom,3893.82,189.91,2500,7900,11.55518110918037,180,0.06419545060655761,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
169,Airbus,A319 111,44ce6c,BEL9EL,Belgium,259.08,66.9,2300,7268,30.177711343630623,140,0.21555508102593302,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
170,Airbus,A319 111,44ce6a,BEL4OZ,Belgium,11582.4,198.53,2300,7268,10.16918797606855,140,0.0726370569719182,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
171,Boeing,747-8F,a7f08e,UPS4,United States,10058.4,274.18,10000,31600,32.014653795965344,410,0.07808452145357402,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
172,Boeing,777-367(ER),780a9c,,China,,0.77,7500,23700,,350,,2026-09-02 10:11:50,2026-09-02 10:13:42.885613
173,Boeing,777 31HER,89631c,UAE67V,United Arab Emirates,10972.8,252.91,7500,23700,26.030340173711334,350,0.0743724004963181,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
174,Boeing,777 31HER,896305,UAE58Q,United Arab Emirates,10972.8,236.96,7500,23700,27.782466801710555,350,0.07937847657631587,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
175,Boeing,777 31HER,896308,UAE42X,United Arab Emirates,10972.8,241.18,7500,23700,27.29634850872101,350,0.07798956716777432,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
176,Boeing,787 8,34530c,AEA064,Spain,8458.2,226.5,5500,17380,21.314692175619328,290,0.07349893853661837,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
177,Boeing,777 31HER,896312,UAE135,United Arab Emirates,10972.8,248.89,7500,23700,26.450774773326906,350,0.07557364220950545,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
178,Airbus,A319 111,44ce62,BEL4UG,Belgium,1234.44,107.52,2300,7268,18.776868386243386,140,0.13412048847316704,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
179,Airbus,A320 232SL,345313,VLG8YA,Spain,8031.48,195.74,2500,7900,11.21101688180466,180,0.062283427121137,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
180,Airbus,AIRBUS A320-214,406752,EZY34BN,United Kingdom,10972.8,220.74,2500,7900,9.941308527880965,180,0.055229491821560915,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
181,Airbus,A319 112,44ce66,BEL9FU,Belgium,4892.04,194.96,2300,7268,10.355400538002097,140,0.07396714670001499,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
182,Boeing,Boeing 777-31HER,896317,UAE33T,United Arab Emirates,10972.8,240.87,7500,23700,27.33147894438217,350,0.07808993984109192,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
183,Airbus,A319 112,44ce72,BEL5CG,Belgium,5577.84,224.3,2300,7268,9.000842126120771,140,0.06429172947229123,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
184,Boeing,737NG 8B6/W,0200fb,RAM760R,Morocco,,0.06,2400,7584,,189,,2026-09-02 10:11:20,2026-09-02 10:13:42.885613
185,Boeing,Boeing 737NG 86N/W,0200ef,RAM964Y,Morocco,10972.8,215.6,2400,7584,9.771181199752629,189,0.05169937142726259,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
186,Airbus,A380 861,89639c,UAE34Y,United Arab Emirates,12192,236.86,11500,36340,42.617767645210016,525,0.0811767002765905,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
187,Boeing,777 3F2ER,4bb145,THY76Y,Turkey,10668,268.41,7500,23700,24.52715373247395,350,0.07007758209278271,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
188,Boeing, Boeing 777-3F2(ER),4bb143,THY99D,Turkey,10668,281.89,7500,23700,23.35426348339187,350,0.06672646709540533,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
189,Boeing,777 3F2ER,4bb142,THY6917,Turkey,10363.2,235.36,7500,23700,27.971334692952638,350,0.07991809912272183,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
190,Airbus,A380 861,8963f4,UAE7CN,United Arab Emirates,11887.2,273.1,11500,36340,36.96244761788518,525,0.07040466212930512,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
191,Boeing,777 31HER,8963d1,UAE59,United Arab Emirates,10363.2,242.38,7500,23700,27.16120692026295,350,0.07760344834360842,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
192,Boeing,777 31HER,8963d4,UAE65U,United Arab Emirates,11582.4,1962.32,7500,23700,3.3548724638862844,350,0.009585349896817955,2026-09-02 09:58:51,2026-09-02 10:13:42.885613
193,Boeing,737NG 8K2/W,484ee4,KLM78B,Kingdom of the Netherlands,11178.54,219.16,2400,7584,9.61245969459147,189,0.05085957510365857,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
194,Boeing,777 3FXER,8963cc,ETD75F,United Arab Emirates,10363.2,229.56,7500,23700,28.678050763779982,350,0.08193728789651424,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
195,Airbus,A380 861,8963e4,UAE8UW,United Arab Emirates,11887.2,273.72,11500,36340,36.87872440612466,525,0.07024518934499935,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
196,Boeing,777 31HER,8963da,UAE3MV,United Arab Emirates,10668,258.13,7500,23700,25.50394504061261,350,0.07286841440175032,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
197,Boeing,777 31HER,8963db,UAE161,United Arab Emirates,10363.2,222.6,7500,23700,29.574722970949384,350,0.08449920848842682,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
198,Airbus,A380 861,8963e9,UAE11M,United Arab Emirates,11582.4,247.31,11500,36340,40.81696835730235,525,0.07774660639486163,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
199,Boeing,777-F,4bb152,,Turkey,9448.8,256.02,7500,23700,25.714136916386742,350,0.07346896261824784,2026-09-02 10:11:41,2026-09-02 10:13:42.885613
200,Boeing,BOEING 737-8K5,4067ee,TOM6FA,United Kingdom,10668,252.52,2400,7584,8.342573525529332,189,0.04414060066417636,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
201,Boeing,Boeing 737NG 8K5/W,4067f3,TOM6FL,United Kingdom,11582.4,200.91,2400,7584,10.485623745292255,189,0.05547949071583204,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
202,Boeing,BOEING 787-8 Dreamliner,4067f5,TOM362,United Kingdom,12489.18,265.39,5500,17380,18.191257311043287,290,0.06272847348635616,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
203,Airbus,A330-941,a4eacb,DAL215,United States,11582.4,202.26,5000,15800,21.69924299856071,280,0.0774972964234311,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
204,Airbus,A320 251NSL,4ac9e3,SAS780,Sweden,,6.17,2500,7900,,180,,2026-09-02 10:13:18,2026-09-02 10:13:42.885613
205,Airbus,Airbus A320 251NSL,4ac9e5,SAS72C,Sweden,11894.82,240.33,2500,7900,9.130963443783315,180,0.05072757468768509,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
206,Airbus,Airbus A320-251N,4ac9e7,SAS62L,Sweden,,4.63,2500,7900,,180,,2026-09-02 10:10:23,2026-09-02 10:13:42.885613
207,Boeing,787-9 Dreamliner,896535,ETD1QN,United Arab Emirates,11887.2,267.14,5500,17380,18.072088709207822,290,0.06231754727313042,2026-09-02 09:40:26,2026-09-02 10:13:42.885613
208,Airbus,A320-251N,4ac9f5,SAS1421,Sweden,502.92,84.59,2500,7900,25.942126072165085,180,0.14412292262313936,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
209,Boeing,737NG 8B6/W,020073,RAM936R,Morocco,4168.14,177.02,2400,7584,11.900726848190411,189,0.06296680872058419,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
210,Boeing,Boeing 787-9,4bb18a,THY3YB,Turkey,10050.78,268.46,5500,17380,17.983229448624666,290,0.062011136029740226,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
211,Boeing,737NG 8B6/W,020066,RAM638M,Morocco,99.06,73.78,2400,7584,28.553356826601608,189,0.15107596204551116,2026-09-02 10:10:49,2026-09-02 10:13:42.885613
212,Airbus,A320 214,344099,VLG80MM,Spain,1005.84,102.87,2500,7900,21.332210016957752,180,0.11851227787198751,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
213,Airbus,A-320neo,4ac9eb,SAS841,Sweden,7414.26,197.58,2100,6636,9.329554273374498,180,0.051830857074302766,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
214,Airbus,A320-251N,4ac9ee,SAS1425,Sweden,,3.6,2500,7900,,180,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
215,Boeing,737NG 800/W,34538e,AEA98SN,Spain,11277.6,216.92,2400,7584,9.711721679267319,189,0.05138477078977417,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
216,Airbus,A321 231SL,34538d,VLG2YT,Spain,2209.8,147.55,2700,8532,16.062351745171128,220,0.07301068975077786,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
217,Airbus,A320 232SL,345398,VLG6UP,Spain,,2.57,2500,7900,,180,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
218,Airbus,A380 842,89647c,UAE69R,United Arab Emirates,9753.6,240.83,11500,36340,41.91522835379497,525,0.0798385301977047,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
219,Boeing,787 9,89648a,ETD78G,United Arab Emirates,11277.6,260.14,5500,17380,18.558383092864524,290,0.06399442445815354,2026-09-02 09:59:36,2026-09-02 10:13:42.885613
220,Airbus,A320 214,344157,VLG3BL,Spain,,11.32,2500,7900,,180,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
221,Airbus,A320 214,344156,VLG9QE,Spain,1935.48,117.9,2500,7900,18.61276034304024,180,0.10340422412800133,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
222,Boeing,737NG 8K2/W,484f6c,TRA2Y,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-09-02 10:13:12,2026-09-02 10:13:42.885613
223,Boeing,Boeing 737NG 8K2/W,484f6d,TRA2R,Kingdom of the Netherlands,11574.78,212.63,2400,7584,9.907664330840742,189,0.05242150439598276,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
224,Airbus,A380 861,896471,UAE1,United Arab Emirates,11582.4,238.63,11500,36340,42.30165714471963,525,0.0805745850375612,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
225,Airbus,Airbus A380 861,896475,UAE41P,United Arab Emirates,11887.2,268.1,11500,36340,37.651788304529816,525,0.07171769200862822,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
226,Boeing,777 300ER,896451,UAE3TK,United Arab Emirates,11277.6,285.52,7500,23700,23.05734566171663,350,0.06587813046204752,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
227,Boeing,BOEING 787-8 Dreamliner,40688e,BAW220,United Kingdom,5318.76,195.26,5500,17380,24.72486826681234,290,0.08525816643728393,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
228,Boeing,Boeing 777-31H(ER),896454,UAE93Q,United Arab Emirates,10668,254.84,7500,23700,25.833202532307855,350,0.07380915009230815,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
229,Airbus,AIRBUS A320-232,40688a,BAW7YT,United Kingdom,10668,256.39,2500,7900,8.559009495083444,180,0.047550052750463576,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
230,Boeing,777-31H(ER),89644c,UAE238,United Arab Emirates,10668,277.74,7500,23700,23.703223638414823,350,0.06772349610975664,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
231,Airbus,A380 861,896456,UAE73,United Arab Emirates,12192,252.61,11500,36340,39.960589226255664,525,0.07611540805001078,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
232,Boeing,BOEING 787-8 Dreamliner,406891,BAW86,United Kingdom,-7.62,71,5500,17380,67.99687010954617,290,0.23447196589498678,2026-09-02 10:08:44,2026-09-02 10:13:42.885613
233,Airbus,A380 861,896439,ETD81C,United Arab Emirates,11277.6,267.87,11500,36340,37.68411708830569,525,0.0717792706443918,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
234,Boeing,777 FFX,896442,ETD919,United Arab Emirates,9753.6,232.45,7500,23700,28.321502832150287,350,0.0809185795204294,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
235,Boeing,737NG 7K2/W,484f06,KLM64A,Kingdom of the Netherlands,5791.2,207.42,2400,7584,10.156526210908623,189,0.053738233920151444,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
236,Boeing,787-8,aa9800,AMX001,United States,,9.77,5500,17380,,290,,2026-09-02 10:12:44,2026-09-02 10:13:42.885613
237,Airbus,AIRBUS A330-343,406814,VIR22Q,United Kingdom,11887.2,281.64,5000,15800,15.583329388186653,280,0.05565474781495233,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
238,Airbus,A380 861,89649d,ETD11K,United Arab Emirates,11887.2,276.64,11500,36340,36.48946083156609,525,0.06950373491726874,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
239,Boeing,777 328ER,3965a9,AFR218,France,10058.4,280.03,7500,23700,23.509385899129857,350,0.06716967399751388,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
240,Boeing,777 328ER,3965b0,AFR030,France,10363.2,225.46,7500,23700,29.19956237617907,350,0.08342732107479735,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
241,Boeing,777 328ER,3965b3,AFR84E,France,9525,220.15,7500,23700,29.903853433265194,350,0.08543958123790056,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
242,Boeing,787-9 (Boeing),c023c7,ACA920,Canada,11879.58,260.42,5500,17380,18.53842937477067,290,0.06392561853369196,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
243,Boeing,BOEING 737-8K2,4064bb,EXS29KR,United Kingdom,9166.86,243.48,2400,7584,8.65231915010131,189,0.04577946640265243,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
244,Airbus,A320 214,3c49c8,EWG1XZ,Germany,2446.02,153.04,2500,7900,14.339025381889993,180,0.07966125212161107,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
245,Boeing,787-8,aae597,AAL285,United States,11582.4,212.43,5500,17380,22.72644060527128,290,0.07836703656990096,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
246,Airbus,A320 214,3c49cc,EWG5HF,Germany,7482.84,226.4,2500,7900,9.692775814683941,180,0.05384875452602189,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
247,Airbus,A320 214,3c49d4,EWG59YM,Germany,10363.2,207.04,2500,7900,10.59913274944187,180,0.05888407083023261,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
248,Boeing,777 328ER,3965aa,AFR22J,France,9753.6,211.03,7500,23700,31.196196433366506,350,0.08913198980961859,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
249,Boeing,787 9,8964bf,ETD7EE,United Arab Emirates,11277.6,271.39,5500,17380,17.789077629160168,290,0.06134164699710403,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
250,Boeing,787 9,8964be,ETD8JZ,United Arab Emirates,10668,264.04,5500,17380,18.28426669359861,290,0.06304919549516762,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
251,Boeing,777 328ER,3965ae,AFR359P,France,10668,288.79,7500,23700,22.796264875284233,350,0.06513218535795495,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
252,Boeing,Boeing 787-9 Dreamliner,8964bc,ETD87A,United Arab Emirates,11269.98,273.61,5500,17380,17.644741704534837,290,0.060843936912189096,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
253,Boeing,BOEING 737-8K5,4064a4,TOM6EK,United Kingdom,10972.8,220.06,2400,7584,9.573146717561878,189,0.05065156993418983,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
254,Boeing,Boeing 787-10,407898,BAW6AC,United Kingdom,4488.18,199.92,5500,17380,24.148548308212174,290,0.0832708562352144,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
255,Boeing,Boeing 787-9,40787b,TOM084,United Kingdom,3375.66,138.33,5500,17380,34.9004393680169,290,0.12034634264833413,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
256,Airbus,A321 231SL,345041,VLG6JY,Spain,10675.62,258.82,2700,8532,9.156943049223399,220,0.0416224684055609,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
257,Boeing,737NG 8K2/W,484c5a,TRA80E,Kingdom of the Netherlands,1691.64,148.35,2400,7584,14.200651612178408,189,0.07513572281575877,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
258,Boeing,737NG 783,4780bf,SAS7182,Norway,11582.4,210.49,2400,7584,10.008393114478913,189,0.052954460923168856,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
259,Boeing,737NG 8K2/W,484c59,TRA46G,Kingdom of the Netherlands,10363.2,221.36,2400,7584,9.51692567160583,189,0.050354104082570524,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
260,Airbus,A321 211,461f9b,FIN67E,Finland,11887.2,240.24,2700,8532,9.865134865134864,220,0.04484152211424938,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
261,Airbus,A321 231SL,461f9c,FIN84G,Finland,10767.06,231.86,2700,8532,10.221685499870611,220,0.046462206817593686,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
262,Airbus,A321-251NX,34644e,IBS1523,Spain,8153.4,236.83,2700,8532,10.007178144660726,220,0.04548717338482148,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
263,Airbus,A321-251NX,34644b,IBS15NN,Spain,10668,250.93,2700,8532,9.444865101821224,220,0.04293120500827829,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
264,Airbus,A320-251N,346458,IBE0823,Spain,11887.2,216.18,2500,7900,10.151005849035268,180,0.05639447693908482,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
265,Airbus,A320 214,461f6d,FIN6HL,Finland,,8.23,2500,7900,,180,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
266,Airbus,A320 214,461f6a,FIN7YC,Finland,11887.2,238.69,2500,7900,9.193700802063113,180,0.05107611556701729,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
267,Airbus,A321 231SL,345116,VLG5XC,Spain,10355.58,240.75,2700,8532,9.84423676012461,220,0.04474653072783914,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
268,Boeing,787 8,740825,RJA264,Jordan,11887.2,268.36,5500,17380,17.989930607310246,290,0.06203424347348361,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
269,Boeing,787 8,740821,RJA291,Jordan,10972.8,236.42,5500,17380,20.4203442085178,290,0.07041498002937173,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
270,Boeing,B787-8,740823,RJA5111,Jordan,12184.38,240.82,5500,17380,20.047245983630006,290,0.06912843442631036,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
271,Airbus,A320 232SL,345107,VLG6UA,Spain,327.66,83.74,2500,7900,26.20545073375262,180,0.14558583740973677,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
272,Airbus,A330 202,345109,IBE0265,Spain,,1.8,5000,15800,,280,,2026-09-02 10:12:06,2026-09-02 10:13:42.885613
273,Airbus,AIRBUS A320-214,406542,EZY19ZA,United Kingdom,7208.52,195.74,2500,7900,11.21101688180466,180,0.062283427121137,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
274,Airbus,A319 112,345101,VLG3SH,Spain,5981.7,203.09,2300,7268,9.940858185478797,140,0.07100612989627712,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
275,Airbus,Airbus A350-941,461f4b,FIN7LP,Finland,5212.08,205.45,5700,18012,24.35304615883832,325,0.07493244971950253,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
276,Boeing,737 MAX 8,48af05,LOT1LB,Poland,10972.8,221.75,2100,6636,8.312664411875234,200,0.04156332205937617,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
277,Airbus,A320 214,461f67,FIN1YB,Finland,11887.2,233.69,2500,7900,9.390407995397512,180,0.052168933307763954,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
278,Airbus,A320 214,461f69,FIN2WC,Finland,11269.98,236.22,2500,7900,9.289833394481603,180,0.051610185524897795,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
279,Airbus,A320 214,461f63,FIN8CA,Finland,11269.98,234.49,2500,7900,9.358371122199003,180,0.051990950678883346,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
280,Airbus,A320 214,461f65,FIN1BA,Finland,11887.2,249.35,2500,7900,8.80065949245817,180,0.04889255273587872,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
281,Airbus,AIRBUS A320-232,406531,BAW644,United Kingdom,1043.94,106.19,2500,7900,20.66526456770359,180,0.11480702537613106,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
282,Airbus,Airbus A321-251NX,407844,BAW694,United Kingdom,10675.62,253.64,2700,8532,9.343952058035011,220,0.0424725093547046,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
283,Boeing,787-9 Dreamliner,8964c2,ETD7BR,United Arab Emirates,11277.6,271.09,5500,17380,17.80876379718093,290,0.061409530335106655,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
284,Airbus,A380 841,8964af,UAE39,United Arab Emirates,11582.4,236.77,11500,36340,42.63396732881887,525,0.08120755681679785,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
285,Airbus,A319 112,461f35,FIN8KR,Finland,11894.82,234.71,2300,7268,8.601631327548416,140,0.061440223768202976,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
286,Airbus,A319 112,461f30,FIN98J,Finland,11879.58,237.02,2300,7268,8.517799716854649,140,0.060841426548961776,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
