id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
604,Airbus,A321 212,495148,TAP86PZ,Portugal,10355.58,245.21,2700,8532,9.6651849435178,220,0.04393265883417182,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
605,Airbus,AIRBUS A319-131,400804,SHT3T,United Kingdom,2438.4,131.63,2300,7268,15.337604564984343,140,0.10955431832131673,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
606,Boeing,BOEING 777-236,4006c3,BAW12TB,United Kingdom,11277.6,234.94,7500,23700,28.021338781532872,350,0.08006096794723677,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
607,Boeing,BOEING 777-236,4006c1,BAW2278,United Kingdom,11887.2,230.41,7500,23700,28.572255255124922,350,0.08163501501464264,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
608,Airbus,A320 214,3991e4,AFR18LZ,France,4671.06,171.59,2500,7900,12.788883061043443,180,0.07104935033913024,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
609,Airbus,A320 214SL,3991e5,AFR34LY,France,11277.6,248.46,2500,7900,8.832184031411272,180,0.04906768906339595,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
610,Airbus,A320 214,3991e0,AFR57JR,France,8542.02,226.89,2500,7900,9.671842939064941,180,0.05373246077258301,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
611,Airbus,A320 214SL,3991e8,AFR1055,France,10972.8,249.7,2500,7900,8.788323766297335,180,0.048824020923874084,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
612,Boeing,BOEING 737-36Q,4006ee,EXS048A,United Kingdom,10370.82,182.35,2400,7584,11.552874508728635,189,0.06112632015200336,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
613,Airbus,A330-941,a4bbde,DAL296,United States,8100.06,244.77,5000,15800,17.93066506879474,280,0.0640380895314098,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
614,Airbus,A320 251NSL,4a91f8,SAS779,Sweden,11879.58,246.63,2500,7900,8.897719030306305,180,0.049431772390590586,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
615,Airbus,A320 214SL,4951d3,TAP9ML,Portugal,3810,120.41,2500,7900,18.22476907602728,180,0.10124871708904044,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
616,Airbus,AIRBUS A320-232,40097d,BAW859,United Kingdom,10972.8,206.91,2500,7900,10.605792104994658,180,0.05892106724997032,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
617,Boeing,737NG 8K5/W,3c0caa,TUI5PJ,Germany,11277.6,244.77,2400,7584,8.606719233021476,189,0.04553819700011363,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
618,Airbus,A320 214,392ae2,AFR79TA,France,9441.18,193.16,2500,7900,11.360760221808059,180,0.06311533456560033,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
619,Airbus,A320 214,392ae6,AFR24TB,France,9456.42,226.22,2500,7900,9.700488216976591,180,0.05389160120542551,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
620,Airbus,A320 214,392ae8,AFR1446,France,10927.08,248.68,2500,7900,8.824370453773703,180,0.0490242802987428,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
621,Airbus,A320 214,392af0,AFR39LA,France,4533.9,166.25,2500,7900,13.19966583124478,180,0.07333147684024878,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
622,Boeing,737NG 8K2/W,4844c6,KLM89Q,Kingdom of the Netherlands,,13.89,2400,7584,,189,,2026-08-24 06:35:41,2026-08-24 06:36:00.471763
623,Airbus,A320 214,392af3,AFR96TP,France,998.22,78.53,2500,7900,27.94402705264796,180,0.1552445947369331,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
624,Airbus,A320 214,392af2,AFR24XK,France,5585.46,187.77,2500,7900,11.686874604273548,180,0.06492708113485304,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
625,Airbus,Airbus A320 214,392aeb,AFR52EP,France,632.46,93.13,2500,7900,23.563238961069953,180,0.13090688311705528,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
626,Airbus,A320 214,392aed,AFR62PQ,France,60.96,73.38,2500,7900,29.905211834892945,180,0.16614006574940526,2026-08-24 06:32:58,2026-08-24 06:36:00.471763
627,Airbus,A320 214,392aee,AFR87AC,France,2682.24,145.98,2500,7900,15.032500646968382,180,0.08351389248315767,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
628,Boeing,787-9,ab6380,AAL292,United States,11269.98,255.61,5500,17380,18.887280535885832,290,0.06512855357202012,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
629,Boeing,777-333ER (Boeing),c01a61,ACA892,Canada,11277.6,253.99,7500,23700,25.919655629486723,350,0.07405615894139064,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
630,Boeing,787-10,a05648,UAL907,United States,10972.8,241.91,5500,17380,19.95691694339952,290,0.06881695497723972,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
631,Boeing,787-10,a05628,UAL987,United States,11887.2,246.35,5500,17380,19.597230679024875,290,0.06757665751387888,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
632,Airbus,A319 112,495292,TAP53EI,Portugal,11277.6,213.42,2300,7268,9.459698664084382,140,0.0675692761720313,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
633,Airbus,A319 112,495293,TAP452,Portugal,9243.06,223.08,2300,7268,9.050066742374433,140,0.06464333387410309,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
634,Boeing,787-8,a31961,UAL953,United States,12192,243.38,5500,17380,19.836378411446205,290,0.06840130486705588,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
635,Boeing,787-10,a05669,UAL422,United States,11879.58,264.46,5500,17380,18.255228684026992,290,0.06294906442767928,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
636,Airbus,AIRBUS A319-131,400935,SHT6Q,United Kingdom,38.1,61.49,2300,7268,32.83280027466074,140,0.23452000196186243,2026-08-24 06:33:12,2026-08-24 06:36:00.471763
637,Boeing,BOEING 777-236,4007fa,BAW9608,United Kingdom,7840.98,211.88,7500,23700,31.071046504310615,350,0.08877441858374462,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
638,Boeing,BOEING 777-236,4007f2,BAW290,United Kingdom,7.62,68.42,7500,23700,96.21942901685667,350,0.2749126543338762,2026-08-24 06:33:48,2026-08-24 06:36:00.471763
639,Boeing,737NG 8F2/W,4baac9,THY2CE,Turkey,1630.68,138.55,2400,7584,15.205100445086009,189,0.08045026690521698,2026-08-24 06:35:43,2026-08-24 06:36:00.471763
640,Boeing,737NG 8F2/W,4baacc,THY1MJ,Turkey,10972.8,205.21,2400,7584,10.265906469795167,189,0.05431696544865168,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
641,Boeing,737NG 8F2/W,4baaca,THY1448,Turkey,10363.2,255.65,2400,7584,8.240432883499576,189,0.04360017398677024,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
642,Boeing,737NG 7K2/W,48455d,KLM27J,Kingdom of the Netherlands,,5.4,2400,7584,,189,,2026-08-24 06:35:45,2026-08-24 06:36:00.471763
643,Boeing,737NG 8F2/W,4baacf,THY3AY,Turkey,12496.8,236.88,2400,7584,8.893391872115275,189,0.047054983450345374,2026-08-24 06:17:44,2026-08-24 06:36:00.471763
644,Boeing,777 306ER,484560,KLM188,Kingdom of the Netherlands,11277.6,253.94,7500,23700,25.924759129453154,350,0.07407074036986615,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
645,Boeing,BOEING 737-8AS,4ca9c1,RYR5436,Ireland,9799.32,241.7,2400,7584,8.716039167011447,189,0.04611660934926692,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
646,Boeing,BOEING 737-8AS,4ca9c3,RYR29UF,Ireland,4610.1,179.23,2400,7584,11.753984637988433,189,0.06219039490999171,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
647,Boeing,BOEING 737-8AS,4ca9d1,RYR67YC,Ireland,982.98,83.47,2400,7584,25.23860868176191,189,0.13353761207281434,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
648,Boeing,BOEING 737-8AS,4ca9d2,RYR6KW,Ireland,11277.6,229.03,2400,7584,9.1982127523323,189,0.048667792340382536,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
649,Boeing,BOEING 737-8AS,4ca9d3,RYR39JQ,Ireland,10972.8,267.94,2400,7584,7.862456768928366,189,0.04160030036470035,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
650,Boeing,BOEING 737-8AS,4ca9d0,RYR19HB,Ireland,11582.4,226.99,2400,7584,9.28087874649397,189,0.04910517855287815,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
651,Boeing,BOEING 737-8AS,4ca9eb,RYR3157,Ireland,3970.02,101.71,2400,7584,20.712483203880314,189,0.10958985822158897,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
652,Boeing,BOEING 737-8AS,4ca9ec,RYR5XM,Ireland,10668,228.76,2400,7584,9.209069184589382,189,0.0487252337808962,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
653,Boeing,BOEING 737-8AS,4ca9ed,RYR26RY,Ireland,11277.6,241.84,2400,7584,8.710993494321315,189,0.04608991266836675,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
654,Boeing,BOEING 737-8AS,4ca9ea,RYR1438,Ireland,11277.6,239.96,2400,7584,8.779240984608546,189,0.04645101050057431,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
655,Boeing,BOEING 737-8AS,4ca9cc,RYR18GP,Ireland,,0,2400,7584,,189,,2026-08-24 06:35:39,2026-08-24 06:36:00.471763
656,Airbus,A320 251NSL,47ba1d,SAS46M,Norway,11887.2,228.36,2500,7900,9.609583309005274,180,0.053386573938918186,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
657,Boeing,737NG 800/W,4bab48,THY43A,Turkey,10873.74,207.99,2400,7584,10.128692084555347,189,0.05359096341034575,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
658,Boeing,BOEING 737-8AS,4ca8e7,RYR47QP,Ireland,11582.4,232.32,2400,7584,9.067952249770432,189,0.047978583332118685,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
659,Boeing,737NG 8F2/W,4baac4,THY1AT,Turkey,11582.4,239.51,2400,7584,8.795735738243359,189,0.04653828432932994,2026-08-24 06:30:45,2026-08-24 06:36:00.471763
660,Boeing,737NG 8F2/W,4baac2,THY1950,Turkey,11650.98,247.96,2400,7584,8.495993977523256,189,0.04495234908742463,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
661,Boeing,BOEING 737-8AS,4ca97b,RYR63XT,Ireland,11887.2,224.21,2400,7584,9.39595319863818,189,0.0497140380880327,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
662,Boeing,BOEING 737-8AS,4ca97c,RYR127K,Ireland,10972.8,282.63,2400,7584,7.453797072733492,189,0.039438079749912654,2026-08-24 06:35:46,2026-08-24 06:36:00.471763
663,Boeing,BOEING 737-8AS,4ca8e8,RYR9YL,Ireland,11582.4,217.52,2400,7584,9.684933186220425,189,0.051243032731325,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
664,Boeing,737NG 9F2ER/W,4bab29,THY639,Turkey,11582.4,238.06,2400,7584,8.84930969783528,189,0.0468217444329909,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
665,Boeing,737NG 9F2ER/W,4bab26,THY849,Turkey,2324.1,145.26,2400,7584,14.502730735692321,189,0.07673402505657313,2026-08-24 06:29:37,2026-08-24 06:36:00.471763
666,Boeing,BOEING 737-8AS,4ca8da,RYR34DV,Ireland,11887.2,197.95,2400,7584,10.642418119053634,189,0.056309090577003354,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
667,Boeing,BOEING 737-8AS,4ca8af,RYR8LB,Ireland,10972.8,228.67,2400,7584,9.21269369251177,189,0.04874441107149085,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
668,Boeing,787-9,a31a2d,UAL182,United States,12184.38,245.14,5500,17380,19.693961727085657,290,0.06791021285201951,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
669,Boeing,BOEING 737-8AS,4ca8d6,RYR885R,Ireland,11277.6,218.25,2400,7584,9.65253913707522,189,0.051071635645900636,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
670,Boeing,BOEING 737-8AS,4ca8d8,RYR28XE,Ireland,11277.6,192.35,2400,7584,10.952257170089247,189,0.05794845063539284,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
671,Boeing,BOEING 737-8AS,4ca8d5,RUK997J,Ireland,11887.2,242.27,2400,7584,8.69553253257385,189,0.04600810863795688,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
672,Airbus,A320-214,4ca8bd,EIN642,Ireland,,7.72,2500,7900,,180,,2026-08-24 06:35:40,2026-08-24 06:36:00.471763
673,Airbus,A321 231,4baa41,THY1EM,Turkey,10363.2,216.95,2700,8532,10.924176077437197,220,0.04965534580653271,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
674,Airbus,A321 231,4baa49,THY7CE,Turkey,10058.4,229.01,2700,8532,10.348893061438364,220,0.04704042300653802,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
675,Airbus,A321 231,4baa56,THY1SL,Turkey,9753.6,227.01,2700,8532,10.440068719439672,220,0.047454857815634875,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
676,Airbus,A321 231,4baa4c,THY2AL,Turkey,10668,546.07,2700,8532,4.340102917208416,220,0.019727740532765527,2026-08-24 06:32:20,2026-08-24 06:36:00.471763
677,Boeing,777FHT,ab8b7f,FDX5067,United States,9845.04,219.61,7500,23700,29.97738415069137,350,0.08564966900197535,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
678,Airbus,A321 231SL,4baa87,THY4XL,Turkey,10363.2,213.28,2700,8532,11.112153038259565,220,0.050509786537543476,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
679,Airbus,A321 231SL,4baa84,THY9VT,Turkey,10363.2,205.01,2700,8532,11.56041168723477,220,0.05254732585106714,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
680,Airbus,A320 251NSL,47bb0a,SAS63D,Norway,11887.2,223.09,2500,7900,9.836588123378208,180,0.0546477117965456,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
681,Airbus,A321 231SL,4baa85,THY3NU,Turkey,10668,242.43,2700,8532,9.776017819576785,220,0.04443644463443993,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
682,Airbus,A321 231SL,4baa8d,THY2ZN,Turkey,10660.38,245.72,2700,8532,9.645124531987628,220,0.04384147514539831,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
683,Airbus,A321 231,4baa64,THY9SF,Turkey,10355.58,261.5,2700,8532,9.063097514340344,220,0.04119589779245611,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
684,Airbus,A321 231SL,4baa73,THY5WX,Turkey,5113.02,184.97,2700,8532,12.812888576525921,220,0.05824040262057237,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
685,Airbus,A321 231SL,4baa74,THY1JR,Turkey,9745.98,213.28,2700,8532,11.112153038259565,220,0.050509786537543476,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
686,Airbus,A321 231SL,4baa70,THY5HQ,Turkey,10668,252.96,2700,8532,9.369070208728653,220,0.04258668276694842,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
687,Airbus,A321 231SL,4baa6f,THY40H,Turkey,9151.62,246.75,2700,8532,9.604863221884498,220,0.04365846919038408,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
688,Airbus,A321 231SL,4baa6c,THY5SY,Turkey,10668,253.25,2700,8532,9.358341559723593,220,0.04253791618056179,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
689,Boeing,BOEING 737-8AS,4ca912,RYR8749,Ireland,10972.8,241.29,2400,7584,8.730849461919957,189,0.046194970697989196,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
690,Boeing,BOEING 737-8AS,4ca911,RYR7UH,Ireland,10233.66,206.32,2400,7584,10.2106759725992,189,0.05402474059576296,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
691,Boeing,737NG 8K5/W,3c618b,TUI3DH,Germany,10668,183.77,2400,7584,11.463604868404346,189,0.06065399401272141,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
692,Boeing,787-8,aace63,AVA018,United States,8244.84,258.65,5500,17380,18.665292007646542,290,0.06436307588843636,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
693,Airbus,A321 211SL,45d069,VKG488,Denmark,10462.26,232.2,2700,8532,10.206718346253231,220,0.04639417430115105,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
694,Airbus,A320-214,4ca92d,EIN2XC,Ireland,38.1,71.91,2500,7900,30.516540737650462,180,0.16953633743139146,2026-08-24 06:32:42,2026-08-24 06:36:00.471763
695,Boeing,B777-206ER,48436b,KLM646,Kingdom of the Netherlands,,9.77,7500,23700,,350,,2026-08-24 06:35:32,2026-08-24 06:36:00.471763
696,Boeing,737 MAX 8,4ca92b,RYR9TN,Ireland,10972.8,234.92,2100,6636,7.846642828764402,200,0.03923321414382201,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
697,Airbus,A320-214,4ca935,EIN874,Ireland,11262.36,229.25,2500,7900,9.572276747849266,180,0.05317931526582925,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
698,Airbus,A321 211SL,45d066,VKG792,Denmark,10660.38,243.89,2700,8532,9.717495592275206,220,0.04417043451034185,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
699,Airbus,A321 211SL,45d065,VKG102,Denmark,10683.24,234.69,2700,8532,10.098427713153521,220,0.04590194415069782,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
700,Airbus,A321 211SL,45d068,VKG288,Denmark,10683.24,251.73,2700,8532,9.414849243236802,220,0.042794769287440006,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
701,Boeing,777-223,aace5c,AAL326,United States,12489.18,265.34,7500,23700,24.8109343986332,350,0.07088838399609486,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
702,Boeing,777 206ER,484370,KLM702,Kingdom of the Netherlands,,4.37,7500,23700,,350,,2026-08-24 06:34:10,2026-08-24 06:36:00.471763
703,Boeing,BOEING 737-8AS,4ca84f,RYR8897,Ireland,,0,2400,7584,,189,,2026-08-24 06:35:46,2026-08-24 06:36:00.471763
704,Boeing,BOEING 737-8AS,4ca84b,RYR8UF,Ireland,11582.4,202.67,2400,7584,10.394565878850678,189,0.054997703062702,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
705,Boeing,BOEING 737-8AS,4ca84c,RYR17UZ,Ireland,3169.92,180.52,2400,7584,11.669990398109165,189,0.06174598094237654,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
706,Boeing,BOEING 737-8AS,4ca84d,RYR69BY,Ireland,5821.68,178.39,2400,7584,11.809331614253416,189,0.06248323605425088,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
707,Boeing,BOEING 737-8AS,4ca857,RYR1695,Ireland,11277.6,262.55,2400,7584,8.023868469497874,189,0.042454330526443776,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
708,Boeing,BOEING 737-8AS,4ca853,RYR2WF,Ireland,10363.2,214.34,2400,7584,9.828621193742029,189,0.05200328673937581,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
709,Boeing,BOEING 737-8AS,4ca850,RYR73XD,Ireland,11277.6,278.18,2400,7584,7.573034246411196,189,0.040068964266725904,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
710,Boeing,BOEING 737-8AS,4ca852,RYR45TL,Ireland,10972.8,269.35,2400,7584,7.821298186993379,189,0.04138253008991206,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
711,Airbus,A320-216,4ca85c,ITY572,Ireland,1295.4,111.76,2500,7900,19.635329674699754,180,0.10908516485944308,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
712,Boeing,787-8,ac0cab,AAL130,United States,12489.18,261.16,5500,17380,18.485900512244513,290,0.06374448452498108,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
713,Boeing,737NG 8K5/W,3c0c9e,TUI2AX,Germany,11277.6,240.61,2400,7584,8.755524153886649,189,0.04632552462373888,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
714,Boeing,BOEING 737-8AS,4ca7b5,RYR55NA,Ireland,11887.2,243.04,2400,7584,8.667983322361202,189,0.04586234562095874,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
715,Boeing,BOEING 737-8AS,4ca7b6,RYR89EQ,Ireland,1234.44,98.15,2400,7584,21.463745967057225,189,0.11356479347649326,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
716,Boeing,BOEING 737-8AS,4ca7b3,RYR42XH,Ireland,11277.6,198.41,2400,7584,10.61774440132386,189,0.05617854180594635,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
717,Boeing,777F28,ac1e56,FDX6083,United States,990.6,122.91,7500,23700,53.56222710384292,350,0.15303493458240836,2026-08-24 06:34:23,2026-08-24 06:36:00.471763
718,Airbus,A320-214,4ca6c4,EIN40G,Ireland,11277.6,220.13,2500,7900,9.968856786646276,180,0.055382537703590425,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
719,Boeing,737NG 86J/W,44d2b6,JAF43J,Belgium,10972.8,253.35,2400,7584,8.315242418261956,189,0.04399599163101564,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
720,Airbus,A320 214SL,02a196,TAR588,Tunisia,7467.6,214.57,2500,7900,10.227172691636502,180,0.056817626064647235,2026-08-24 06:33:36,2026-08-24 06:36:00.471763
721,Airbus,A320 214,02a192,TAR462,Tunisia,10972.8,218.46,2500,7900,10.045062915153549,180,0.05580590508418638,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
722,Boeing,BOEING 737-8AS,4ca806,RYR22UT,Ireland,10972.8,222.46,2400,7584,9.469867242051006,189,0.050105117682809557,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
723,Boeing,BOEING 737-8AS,4ca808,RYR28LF,Ireland,11277.6,218.39,2400,7584,9.64635132866279,189,0.051038895918850746,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
724,Boeing,BOEING 737-8AS,4ca802,RYR28VA,Ireland,419.1,92.03,2400,7584,22.891086239994205,189,0.12111685841266775,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
725,Boeing,BOEING 737-8AS,4ca805,RYR63PD,Ireland,11277.6,242.28,2400,7584,8.695173628308844,189,0.046006209673591765,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
726,Boeing,BOEING 737-8AS,4ca801,RYR8NX,Ireland,9753.6,224.99,2400,7584,9.363379113145768,189,0.04954168842934269,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
727,Airbus,A320 214,4ca837,EIN63N,Ireland,10668,219.06,2500,7900,10.017549732696269,180,0.05565305407053483,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
728,Boeing,BOEING 737-8AS,4ca847,RYR78JJ,Ireland,10972.8,273.5,2400,7584,7.702620353443022,189,0.04075460504467207,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
729,Boeing,BOEING 737-8AS,4ca849,RYR15DY,Ireland,1196.34,116.16,2400,7584,18.135904499540864,189,0.09595716666423737,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
730,Boeing,BOEING 737-8AS,4ca80f,RYR92MY,Ireland,11277.6,193.49,2400,7584,10.887728909332091,189,0.05760703126630736,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
731,Boeing,BOEING 737-8AS,4ca80b,RYR7SQ,Ireland,11582.4,217.04,2400,7584,9.706352131711514,189,0.051356360485246104,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
732,Boeing,BOEING 737-8AS,4ca815,RYR50YU,Ireland,5173.98,211.71,2400,7584,9.950718750492024,189,0.05264930555815886,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
733,Boeing,BOEING 737-8AS,4ca816,RYR791X,Ireland,7208.52,215.94,2400,7584,9.755796363187304,189,0.051617970175594205,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
734,Boeing,BOEING 737-8AS,4ca810,RYR9AH,Ireland,1927.86,137.94,2400,7584,15.272340631192305,189,0.08080603508567358,2026-08-24 06:35:46,2026-08-24 06:36:00.471763
735,Boeing,BOEING 737-8AS,4ca811,RYR3HY,Ireland,11582.4,220.23,2400,7584,9.565757011609076,189,0.05061247096089458,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
736,Boeing,BOEING 737-8AS,4ca812,RYR65FQ,Ireland,10668,216.84,2400,7584,9.715304679333457,189,0.051403728462081785,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
737,Boeing,737NG 86Q/W,4bceb5,SXS8GA,Turkey,11582.4,216.9,2400,7584,9.71261718149685,189,0.051389508896808725,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
738,Boeing,737NG 800/W,4bcde8,SXS3TB,Turkey,1539.24,1964.71,2400,7584,1.072253241784623,189,0.005673297575580015,2026-08-24 04:04:56,2026-08-24 06:36:00.471763
739,Boeing,737-8HC,4bcdf6,SXS75G,Turkey,11887.2,244.28,2400,7584,8.623983407019267,189,0.04562954183608078,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
740,Boeing,737-8AS,4bcdf0,SXS6FT,Turkey,9662.16,271.95,2400,7584,7.746522032236318,189,0.04098688905945142,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
741,Boeing,737 MAX 8,4bcdec,SXS3RT,Turkey,11582.4,207.89,2100,6636,8.866868696586335,200,0.04433434348293168,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
742,Boeing,BOEING 737-8AS,4ca765,RYR6UP,Ireland,5090.16,148.08,2400,7584,14.226544210336753,189,0.07527272068961245,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
743,Boeing,BOEING 737-8AS,4ca766,RYR9NE,Ireland,617.22,102.63,2400,7584,20.526811523596088,189,0.10860746837881528,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
744,Boeing,BOEING 737-8AS,4ca762,RYR8XV,Ireland,11277.6,254.78,2400,7584,8.26857157809352,189,0.04374905596874878,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
745,Airbus,A321 212,394c19,AFR67WE,France,5227.32,179.91,2700,8532,13.173253293313323,220,0.059878424060515106,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
746,Airbus,A321 212,394c18,AFR35VY,France,10683.24,225.51,2700,8532,10.509511773313822,220,0.04777050806051737,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
747,Boeing,BOEING 737-8AS,4ca738,RYR90WG,Ireland,198.12,74,2400,7584,28.468468468468465,189,0.15062681729348396,2026-08-24 06:30:39,2026-08-24 06:36:00.471763
748,Boeing,BOEING 737-8AS,4ca739,RYR1HF,Ireland,10972.8,232.87,2400,7584,9.046535262879146,189,0.0478652659411595,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
749,Boeing,BOEING 737-8AS,4ca73f,RYR886U,Ireland,11277.6,248.85,2400,7584,8.465608465608465,189,0.04479157918311357,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
750,Boeing,BOEING 737-8AS,4ca73b,RYR3PL,Ireland,10995.66,238.89,2400,7584,8.818563634587745,189,0.04665906684967061,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
751,Boeing,BOEING 737-8AS,4ca73e,RYR9404,Ireland,838.2,78.2,2400,7584,26.93947144075021,189,0.1425368859298953,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
