id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
607,Airbus,A319 112,3c6445,DLH9XK,Germany,,17.49,2300,7268,,140,,2026-08-18 06:24:33,2026-08-18 06:24:55.156467
608,Airbus,A320-214,4b1620,EDW318B,Switzerland,11574.78,220.74,2500,7900,9.941308527880965,180,0.055229491821560915,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
609,Boeing,777-222,aa9d6e,UAL23,United States,,3.34,7500,23700,,350,,2026-08-18 06:20:27,2026-08-18 06:24:55.156467
610,Airbus,A321-111,4b1693,SWR2FT,Switzerland,2308.86,148.97,2700,8532,15.909243471839966,220,0.07231474305381803,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
611,Airbus,A321-111,4b168f,SWR5XL,Switzerland,1013.46,103.67,2700,8532,22.861001253978973,220,0.10391364206354078,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
612,Boeing,737-7CT (Boeing),c03f02,WJA66,Canada,11277.6,257.05,2400,7584,8.195552097516694,189,0.04336270951067034,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
613,Boeing,BOEING 777-236,4006c4,BAW176A,United Kingdom,1851.66,136.3,7500,23700,48.30031792614331,350,0.13800090836040946,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
614,Boeing,787-10,a0a54a,UAL907,United States,10668,320.41,5500,17380,15.067500320769568,290,0.051956897657826094,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
615,Airbus,A320 214,3991e4,AFR79TA,France,1158.24,100.14,2500,7900,21.91376517320196,180,0.12174313985112199,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
616,Airbus,A320 214,3991e3,AFR34LY,France,4808.22,169.16,2500,7900,12.972596621213315,180,0.07206998122896285,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
617,Airbus,A320 214SL,3991e5,AFR39LA,France,10355.58,209.31,2500,7900,10.48418348117359,180,0.05824546378429772,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
618,Airbus,A320 214SL,3991e8,AFR52QU,France,541.02,75.83,2500,7900,28.939000981728135,180,0.16077222767626742,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
619,Airbus,A320 214SL,3991e9,AFR1061,France,10363.2,229.46,2500,7900,9.56351627492567,180,0.053130645971809276,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
620,Boeing,BOEING 737-36Q,4006ee,EXS201,United Kingdom,10058.4,237.49,2400,7584,8.87054893539377,189,0.04693412135128979,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
621,Boeing,BOEING 737-36N,4006eb,EXS6H,United Kingdom,6819.9,202.87,2400,7584,10.384318364798474,189,0.05494348341163214,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
622,Airbus,A320 251NSL,4a91f9,SAS767,Sweden,,3.34,2500,7900,,180,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
623,Airbus,A320 251NSL,4a91f8,SAS67C,Sweden,9631.68,210.77,2500,7900,10.411559730722798,180,0.05784199850401554,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
624,Airbus,A320 214SL,4951d3,,Portugal,,2.31,2500,7900,,180,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
625,Airbus,A320 214SL,4951d4,TAP9RH,Portugal,10050.78,234.9,2500,7900,9.342036800529776,180,0.051900204447387646,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
626,Airbus,A320 214,4951d5,TAP9ML,Portugal,11887.2,235.53,2500,7900,9.3170485477198,180,0.05176138082066555,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
627,Airbus,A320 214,4951d2,TAP8RL,Portugal,8732.52,226.85,2500,7900,9.67354835549678,180,0.05374193530831545,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
628,Airbus,AIRBUS A320-232,40097d,BAW445,United Kingdom,,7.46,2500,7900,,180,,2026-08-18 06:24:33,2026-08-18 06:24:55.156467
629,Airbus,AIRBUS A320-232,400981,SHT3T,United Kingdom,5791.2,194.66,2500,7900,11.27321711930774,180,0.0626289839961541,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
630,Airbus,AIRBUS A320-232,400980,BAW879,United Kingdom,10355.58,201.86,2500,7900,10.871120798793443,180,0.06039511554885246,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
631,Airbus,AIRBUS A320-232,40095d,BAW722,United Kingdom,4739.64,213.8,2500,7900,10.264005820600769,180,0.05702225455889316,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
632,Airbus,A320 214,392ae2,AFR1554,France,11277.6,234.45,2500,7900,9.359967773275516,180,0.05199982096264175,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
633,Airbus,A320 214,392ae8,AFR7323,France,1203.96,114.92,2500,7900,19.09540936690258,180,0.10608560759390322,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
634,Boeing,737NG 8K2/W,4844c6,KLM23L,Kingdom of the Netherlands,6080.76,214.33,2400,7584,9.829079767959065,189,0.05200571305798447,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
635,Airbus,A320 214,392af4,AFR62PQ,France,1813.56,139.55,2500,7900,15.725148294119988,180,0.08736193496733327,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
636,Airbus,A320 214,392af8,AFR18LZ,France,9144,224.39,2500,7900,9.779600001980679,180,0.05433111112211488,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
637,Airbus,A320 214,392af5,AFR74NQ,France,10980.42,240.45,2500,7900,9.12640650631917,180,0.05070225836843984,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
638,Airbus,A320 214,392af9,AFR86YY,France,1501.14,94.93,2500,7900,23.116448377166797,180,0.12842471320648222,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
639,Airbus,A320 214,392aef,AFR93YT,France,8252.46,223.7,2500,7900,9.80976506233547,180,0.054498694790752616,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
640,Boeing,787-10,a05646,UAL422,United States,11887.2,261.53,5500,17380,18.45974755392413,290,0.06365430191008321,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
641,Boeing,777-333ER (Boeing),c01a61,ACA892,Canada,7147.56,245.06,7500,23700,26.86416931907832,350,0.07675476948308092,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
642,Airbus,A319 111,495290,TAP1939,Portugal,68.58,80.11,2300,7268,25.201459104841952,140,0.1800104221774425,2026-08-18 06:24:28,2026-08-18 06:24:55.156467
643,Airbus,A319 112,495292,TAP452,Portugal,10363.2,229.54,2300,7268,8.795368514807393,140,0.0628240608200528,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
644,Airbus,AIRBUS A319-131,400935,SHT18K,United Kingdom,1470.66,127.91,2300,7268,15.783667335539747,140,0.11274048096814104,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
645,Boeing,737NG 8F2/W,4baada,THY9SD,Turkey,4061.46,166.34,2400,7584,12.66482305318424,189,0.0670096457840436,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
646,Boeing,BOEING 777-236,4007fb,BAW248,United Kingdom,2743.2,127.43,7500,23700,51.66235057155562,350,0.14760671591873034,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
647,Boeing,737NG 8F2/W,4baac5,THY1748,Turkey,10058.4,268.88,2400,7584,7.834969751066152,189,0.04145486640775742,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
648,Boeing,737NG 8F2/W,4baac6,THY1NK,Turkey,6187.44,179.78,2400,7584,11.718025735157786,189,0.06200013616485601,2026-08-18 06:23:43,2026-08-18 06:24:55.156467
649,Boeing,737NG 8F2/W,4baacd,THY3NU,Turkey,10675.62,243.21,2400,7584,8.661924537094142,189,0.045830288556053665,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
650,Boeing,737NG 8F2/W,4baad6,THY5SY,Turkey,10058.4,254.45,2400,7584,8.279295211894937,189,0.04380579477193088,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
651,Boeing,737NG 8K2/W,484555,KLM1403,Kingdom of the Netherlands,6134.1,214,2400,7584,9.84423676012461,189,0.052085908783728097,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
652,Boeing,737NG 8K2/W,484556,KLM55C,Kingdom of the Netherlands,,10.29,2400,7584,,189,,2026-08-18 06:23:13,2026-08-18 06:24:55.156467
975,Airbus,A319 131,4c01e2,ASL58V,Serbia,,0,2300,7268,,140,,2026-08-18 06:24:21,2026-08-18 06:24:55.156467
653,Boeing,777 306ER,484560,KLM592,Kingdom of the Netherlands,10972.8,232.28,7500,23700,28.342230641180187,350,0.08097780183194339,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
654,Boeing,777-223,aa8a83,AAL326,United States,12192,284.22,7500,23700,23.162808153308468,350,0.06617945186659563,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
655,Boeing,BOEING 737-8AS,4ca9c1,RYR7389,Ireland,10972.8,223.46,2400,7584,9.427488886899967,189,0.04988089358148131,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
656,Boeing,BOEING 737-8AS,4ca9c3,RYR3QH,Ireland,5547.36,169.13,2400,7584,12.45590177181261,189,0.0659042421789027,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
657,Boeing,BOEING 737-8AS,4ca9d1,RYR5LT,Ireland,10972.8,221.61,2400,7584,9.506189552216355,189,0.05029729921807596,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
658,Boeing,BOEING 737-8AS,4ca9d3,RYR32FV,Ireland,11582.4,218.33,2400,7584,9.64900227484389,189,0.05105292208912111,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
659,Airbus,A319-111,4ca9bd,ITY1742,Ireland,449.58,73.23,2300,7268,27.5691504696011,140,0.1969225033542936,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
660,Boeing,BOEING 737-8AS,4ca9eb,RYR34UG,Ireland,11277.6,277.53,2400,7584,7.590770967703191,189,0.04016280935292694,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
661,Boeing,BOEING 737-8AS,4ca9ec,RYR69XF,Ireland,,0,2400,7584,,189,,2026-08-18 06:24:43,2026-08-18 06:24:55.156467
662,Boeing,BOEING 737-8AS,4ca9cf,RYR29YF,Ireland,10668,248.13,2400,7584,8.490173161917811,189,0.04492155112125826,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
663,Boeing,737-8 (Boeing),c08887,WJA72,Canada,11277.6,282.49,2400,7584,7.457491120629639,189,0.039457624976876396,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
664,Boeing,747 406ERF,4841c3,MPH8372,Kingdom of the Netherlands,4358.64,167.57,10000,31600,52.382752150013594,410,0.12776281012198437,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
665,Airbus,A320 251NSL,47ba0d,SAS2545,Norway,1973.58,132.02,2500,7900,16.62206063054419,180,0.09234478128080106,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
666,Boeing,737NG 8K2/W,4841a5,TRA7Y,Kingdom of the Netherlands,7170.42,233.67,2400,7584,9.015563258726694,189,0.04770139290331584,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
667,Boeing,737NG 8F2/W,4bab45,THY1246,Turkey,2903.22,166.65,2400,7584,12.64126412641264,189,0.06688499537784466,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
668,Boeing,737NG 9K2/W,4841a6,KLM76Q,Kingdom of the Netherlands,1828.8,128.34,2400,7584,16.414731702249235,189,0.08685043228703299,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
669,Boeing,777-FS2,abda7d,FDX6041,United States,10058.4,253.09,7500,23700,26.011827149762272,350,0.07431950614217792,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
670,Boeing,737NG 8F2/W,4baac4,THY1950,Turkey,11887.2,262.65,2400,7584,8.020813503394885,189,0.04243816668462902,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
671,Boeing,737NG 8F2/W,4baac1,THY3AY,Turkey,12496.8,234.9,2400,7584,8.968355328508585,189,0.047451615494754414,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
672,Boeing,737NG 8F2/W,4baac2,THY5XV,Turkey,10972.8,194.3,2400,7584,10.842340024017842,189,0.05736687843395684,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
673,Boeing,BOEING 737-8AS,4ca97b,RYR52WA,Ireland,11277.6,259.93,2400,7584,8.104746149604381,189,0.04288225475981154,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
674,Boeing,BOEING 737-8AS,4ca97c,RYR5GG,Ireland,11582.4,225.49,2400,7584,9.3426168196668,189,0.04943183502469206,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
675,Airbus,A330-941,a4f239,DAL220,United States,11887.2,289.43,5000,15800,15.163904532663818,280,0.05415680190237078,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
676,Boeing,737NG 8K5/W,3c0ca3,TUI7DG,Germany,11277.6,254.04,2400,7584,8.292657324305884,189,0.04387649377939621,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
677,Boeing,737NG 8K5/W,3c0ca6,JAF14K,Germany,10668,247.05,2400,7584,8.527288673008162,189,0.04511792948681567,2026-08-18 06:24:37,2026-08-18 06:24:55.156467
678,Boeing,737NG 9F2ER/W,4bab21,THY5WX,Turkey,7620,225.69,2400,7584,9.334337660803167,189,0.04938802995133951,2026-08-18 06:24:43,2026-08-18 06:24:55.156467
679,Boeing,BOEING 737-8AS,4ca8e7,RYR42QV,Ireland,10972.8,277.24,2400,7584,7.598711104698696,189,0.04020482065978146,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
680,Boeing,BOEING 737-8AS,4ca8e8,RYR12EJ,Ireland,9715.5,283.84,2400,7584,7.422021796317174,189,0.03926995659427076,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
681,Boeing,737NG 9F2ER/W,4bab29,THY639,Turkey,11582.4,217.4,2400,7584,9.690279055504446,189,0.051271317753991776,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
682,Boeing,737NG 9F2ER/W,4bab24,THY90L,Turkey,4168.14,171.32,2400,7584,12.296676784185541,189,0.06506178192690762,2026-08-18 06:20:13,2026-08-18 06:24:55.156467
683,Boeing,BOEING 737-8AS,4ca8d6,RYR9PJ,Ireland,2293.62,133.2,2400,7584,15.815815815815817,189,0.08368156516304666,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
684,Boeing,BOEING 737-8AS,4ca8d7,RYR4UU,Ireland,640.08,87,2400,7584,24.214559386973182,189,0.12811936183583694,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
685,Boeing,BOEING 737-8AS,4ca8d8,RYR98EF,Ireland,11277.6,238.06,2400,7584,8.84930969783528,189,0.0468217444329909,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
686,Boeing,BOEING 737-8AS,4ca8d9,RYR89NK,Ireland,1684.02,125.01,2400,7584,16.85198517451937,189,0.08916394272232471,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
687,Boeing,BOEING 737-8AS,4ca8d5,RYR9WQ,Ireland,10668,260.65,2400,7584,8.082358207046488,189,0.042763800037283,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
688,Boeing,787-9,a31a73,UAL992,United States,12192,238.56,5500,17380,20.237163723079217,290,0.06978332318303178,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
689,Airbus,A321 231SL,4baa88,THY2ZN,Turkey,10668,244.5,2700,8532,9.69325153374233,220,0.04406023424428332,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
690,Airbus,A321 231SL,4baa89,THY5DF,Turkey,7109.46,232.6,2700,8532,10.189165950128977,220,0.04631439068240444,2026-08-18 06:22:50,2026-08-18 06:24:55.156467
691,Airbus,A321 231SL,4baa92,THY9NS,Turkey,10675.62,273.73,2700,8532,8.658166806707339,220,0.03935530366685154,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
692,Airbus,A321 231SL,4baa8f,THY8YU,Turkey,3314.7,161.47,2700,8532,14.67764909890382,220,0.06671658681319918,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
693,Airbus,A321 231SL,4baa8e,THY3QX,Turkey,9745.98,232.72,2700,8532,10.183911997249913,220,0.0462905090784087,2026-08-18 06:24:42,2026-08-18 06:24:55.156467
694,Airbus,A321 231SL,4baa65,THY8ES,Turkey,7612.38,209.06,2700,8532,11.336458432985745,220,0.05152935651357157,2026-08-18 06:22:48,2026-08-18 06:24:55.156467
695,Airbus,A321 231SL,4baa69,THY9SF,Turkey,7376.16,227.73,2700,8532,10.407060993281519,220,0.047304822696734174,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
696,Airbus,A321 231SL,4baa72,THY40H,Turkey,10652.76,238.71,2700,8532,9.92836496166897,220,0.04512893164394986,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
697,Airbus,A321 231SL,4baa70,THY7PW,Turkey,4175.76,168.27,2700,8532,14.08450704225352,220,0.06402048655569782,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
698,Airbus,A321 231SL,4baa6c,THY5HQ,Turkey,10668,258.13,2700,8532,9.18142021462054,220,0.041733728248275176,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
699,Airbus,A321 231SL,4baa79,THY1RV,Turkey,,7.2,2700,8532,,220,,2026-08-18 06:23:30,2026-08-18 06:24:55.156467
700,Boeing,BOEING 737-8AS,4ca911,RYR8MB,Ireland,11277.6,253.87,2400,7584,8.298210370136946,189,0.04390587497426956,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
701,Boeing,737NG 8K5/W,3c618b,TUI1GK,Germany,10668,272.13,2400,7584,7.741398106297235,189,0.04095977834019701,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
702,Airbus,A320-216 (W,440b1e,EJU75FP,Austria,5326.38,190.47,2500,7900,11.521207772585942,180,0.06400670984769968,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
703,Boeing,777-224,aa6b9d,UAL884,United States,662.94,96.8,7500,23700,68.00964187327823,350,0.19431326249508066,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
704,Airbus,A321 211SL,45d069,VKG132,Denmark,11262.36,239.9,2700,8532,9.87911629845769,220,0.04490507408389859,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
705,Boeing,737 MAX 8,4ca92b,RYR89ZN,Ireland,10363.2,248.51,2400,7584,8.477190723378,189,0.04485286097025397,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
706,Airbus,A320-214,4ca935,EIN6PW,Ireland,8549.64,233.84,2500,7900,9.384384384384383,180,0.05213546880213546,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
707,Airbus,A321 211SL,45d066,VKG738,Denmark,11277.6,244.84,2700,8532,9.679790883842509,220,0.04399904947201141,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
708,Boeing,777 206ER,48436c,KLM702,Kingdom of the Netherlands,9471.66,221.16,7500,23700,29.767287634894796,350,0.08504939324255656,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
709,Airbus,A321 211SL,45d068,VKG277,Denmark,11285.22,245.49,2700,8532,9.654161065623855,220,0.04388255029829025,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
710,Boeing,Boeing 777-206(ER),484368,KLM104,Kingdom of the Netherlands,11582.4,235.9,7500,23700,27.90730535537657,350,0.07973515815821877,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
711,Boeing,BOEING 737-8AS,4ca84f,RYR98HW,Ireland,4815.84,188.97,2400,7584,11.148154027976222,189,0.05898494194696414,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
712,Boeing,BOEING 737-8AS,4ca84b,RYR5W,Ireland,548.64,88.9,2400,7584,23.697037870266215,189,0.1253811527527313,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
713,Boeing,BOEING 737-8AS,4ca84c,RYR8CR,Ireland,11277.6,277.32,2400,7584,7.596519063416511,189,0.04019322255775932,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
714,Boeing,BOEING 737-8AS,4ca84d,RYR735,Ireland,2987.04,121.87,2400,7584,17.286179262055196,189,0.09146126593679998,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
715,Boeing,BOEING 737-8AS,4ca84e,RYR48WU,Ireland,,6.69,2400,7584,,189,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
716,Boeing,BOEING 737-8AS,4ca84a,RYR6JX,Ireland,1821.18,149.58,2400,7584,14.08387930650265,189,0.07451787992858545,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
717,Boeing,BOEING 737-8AS,4ca857,RYR3GY,Ireland,9814.56,225.31,2400,7584,9.350080629651,189,0.049471326082809526,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
718,Boeing,BOEING 737-8AS,4ca853,RYR98XK,Ireland,8359.14,265.05,2400,7584,7.948185876878576,189,0.04205389352845807,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
719,Boeing,BOEING 737-8AS,4ca854,RYR85HE,Ireland,10096.5,301.17,2400,7584,6.9949419486225946,189,0.03701027486043701,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
720,Boeing,BOEING 737-8AS,4ca856,RYR68UM,Ireland,1813.56,149.06,2400,7584,14.133011315353997,189,0.07477783764737564,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
721,Boeing,BOEING 737-8AS,4ca850,RYR4KR,Ireland,10972.8,223.95,2400,7584,9.406861650666071,189,0.04977175476542895,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
722,Boeing,BOEING 737-8AS,4ca852,RYR33TU,Ireland,11582.4,223.35,2400,7584,9.432131930452952,189,0.049905459949486516,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
723,Airbus,A320-216,4ca85c,ITY2021,Ireland,8839.2,262.09,2500,7900,8.3728659790318,180,0.04651592210573222,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
724,Airbus,A320-216,4ca85b,ITY1176,Ireland,960.12,125.39,2500,7900,17.50095258349505,180,0.09722751435275027,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
725,Boeing,BOEING 737-8AS,4ca88c,RYR7EQ,Ireland,11277.6,250.51,2400,7584,8.409511263688742,189,0.04449476859094573,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
726,Boeing,BOEING 737-8AS,4ca894,RYR6362,Ireland,3253.74,149.36,2400,7584,14.104624174254596,189,0.0746276411336222,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
727,Boeing,BOEING 737-8AS,4ca7b9,RYR30SV,Ireland,4785.36,207.35,2400,7584,10.159954987541195,189,0.053756375595456055,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
728,Boeing,BOEING 737-8AS,4ca7b5,RYR34LM,Ireland,1325.88,117.14,2400,7584,17.984178475897785,189,0.09515438347035865,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
729,Airbus,A319 112,501d1d,CTN72E,Croatia,8061.96,219.86,2300,7268,9.1826111565946,140,0.06559007968996143,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
730,Boeing,737NG 86J/W,44d2ab,JAF61W,Belgium,6134.1,183.9,2400,7584,11.455501178176544,189,0.06061111734484944,2026-08-18 06:24:20,2026-08-18 06:24:55.156467
731,Airbus,A320 214,02a194,TAR634,Tunisia,8625.84,219.57,2500,7900,9.994281752718697,180,0.055523787515103874,2026-08-18 06:21:58,2026-08-18 06:24:55.156467
732,Airbus,A320 214,02a191,TAR440,Tunisia,4351.02,178.87,2500,7900,12.268376163942776,180,0.06815764535523765,2026-08-18 06:21:56,2026-08-18 06:24:55.156467
733,Boeing,BOEING 737-8AS,4ca6fb,RYR3GM,Ireland,11269.98,252.98,2400,7584,8.327404010857249,189,0.04406033868178438,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
734,Boeing,BOEING 737-8AS,4ca6fc,RYR40HE,Ireland,9456.42,239.82,2400,7584,8.784366052317015,189,0.046478127260936586,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
735,Boeing,BOEING 737-8AS,4ca806,RYR8571,Ireland,10972.8,226.26,2400,7584,9.31082235775951,189,0.04926361035851593,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
736,Boeing,BOEING 737-8AS,4ca808,RYR3XZ,Ireland,7894.32,212.99,2400,7584,9.890918196472448,189,0.05233290051043624,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
737,Boeing,BOEING 737-8AS,4ca805,RYR354V,Ireland,,9.26,2400,7584,,189,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
738,Boeing,BOEING 737-8AS,4ca801,RYR65XA,Ireland,11277.6,268.19,2400,7584,7.855127583678238,189,0.041561521606763165,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
739,Airbus,A320-216,4ca82f,EJU54ZC,Ireland,281.94,80.31,2500,7900,27.324672449812528,180,0.15180373583229181,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
740,Airbus,A320 214,4ca837,EIN59K,Ireland,11277.6,247.14,2500,7900,8.879357629054159,180,0.04932976460585644,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
741,Boeing,BOEING 737-8AS,4ca847,RYR99TR,Ireland,10972.8,221.82,2400,7584,9.497189913743876,189,0.05024968208330093,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
742,Boeing,BOEING 737-8AS,4ca849,RUK6702,Ireland,10668,240.73,2400,7584,8.751159667123611,189,0.04630243210118313,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
743,Boeing,BOEING 737-8AS,4ca80f,RYR61QZ,Ireland,3185.16,133.56,2400,7584,15.773185584506338,189,0.08345600838363142,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
744,Airbus,A320 214,501d20,CFG9WM,Croatia,6454.14,214.93,2500,7900,10.210042546151977,180,0.0567224585897332,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
745,Boeing,BOEING 737-8AS,4ca80b,RYR17RR,Ireland,10972.8,193.79,2400,7584,10.870873970105096,189,0.057517851693677756,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
746,Boeing,BOEING 737-8AS,4ca80c,RYR743Z,Ireland,1813.56,87.98,2400,7584,23.94483594756384,189,0.12669225369081397,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
747,Boeing,BOEING 737-8AS,4ca80e,RYR40AU,Ireland,3078.48,144.94,2400,7584,14.53475001149901,189,0.07690343921428047,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
748,Boeing,B787-9,485344,KLM646,Kingdom of the Netherlands,,13.38,5500,17380,,290,,2026-08-18 06:24:28,2026-08-18 06:24:55.156467
749,Airbus,A330-841,706067,KAC123,Kuwait,10972.8,238.51,5000,15800,18.40127830652337,280,0.06571885109472632,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
750,Boeing,BOEING 737-8AS,4ca813,RYR69CU,Ireland,10668,282.81,2400,7584,7.449052956637554,189,0.039412978606547903,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
751,Boeing,BOEING 737-8AS,4ca816,RYR434P,Ireland,11277.6,267.39,2400,7584,7.87862921824551,189,0.041685868879605875,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
752,Boeing,BOEING 737-8AS,4ca811,RYR780W,Ireland,10972.8,220.89,2400,7584,9.537175366321096,189,0.05046124532445024,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
753,Boeing,BOEING 737-8AS,4ca812,RYR2AA,Ireland,4008.12,190.99,2400,7584,11.030245911653314,189,0.05836108947964716,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
