id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
600,Airbus,A321 231,3c648d,DLH88E,Germany,3048,171.46,2700,8532,13.822465881255102,220,0.06282939036934138,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
601,Airbus,A321 211SL,3c6427,CFG4LM,Germany,9456.42,181.26,2700,8532,13.075140681893414,220,0.059432457644970065,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
602,Airbus,A320-214,4b1617,SWR2EG,Switzerland,10675.62,192.58,2500,7900,11.394975825342426,180,0.06330542125190236,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
603,Airbus,A321 211SL,3c6426,CFG8LT,Germany,10972.8,255.26,2700,8532,9.284650944135391,220,0.042202958836979054,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
604,Airbus,A321 211SL,3c6424,CFG2WK,Germany,10980.42,229.84,2700,8532,10.311521058127394,220,0.046870550264215424,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
605,Airbus,A320-214,4b1615,SWR7HL,Switzerland,10660.38,205.33,2500,7900,10.687402934030313,180,0.05937446074461285,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
606,Airbus,A321 111,440c8e,AUA867,Austria,8862.06,250.23,2700,8532,9.471286416496824,220,0.04305130189316738,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
607,Airbus,A321 111,440c8c,AUA428M,Austria,10363.2,269.85,2700,8532,8.782657031684268,220,0.03992116832583758,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
608,Airbus,A319 112,3c6449,DLH2NJ,Germany,7010.4,206.81,2300,7268,9.7620467525211,140,0.06972890537515071,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
609,Airbus,A320-214,4b161f,EDW47W,Switzerland,11887.2,256.76,2500,7900,8.54667566772256,180,0.04748153148734756,2026-08-28 17:52:12,2026-08-28 17:52:33.225644
610,Airbus,A319 112,3c6441,DLH2184,Germany,9105.9,250.48,2300,7268,8.060080201568544,140,0.05757200143977532,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
611,Airbus,A320-214,4b161a,SWR26W,Switzerland,2674.62,119.41,2500,7900,18.377392550409887,180,0.10209662528005493,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
612,Airbus,A319 112,3c6444,DLH1723,Germany,167.64,80.27,2300,7268,25.151225724291628,140,0.17965161231636878,2026-08-28 17:52:06,2026-08-28 17:52:33.225644
613,Airbus,A320-214,4b161e,EDW46Y,Switzerland,11277.6,229.91,2500,7900,9.54479772278041,180,0.05302665401544673,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
614,Boeing,BOEING 737-8AS,4ca9ea,RYR6FG,Ireland,,8.75,2400,7584,,189,,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
615,Airbus,A319 112,3c644a,DLH6KV,Germany,3550.92,191.39,2300,7268,10.548559950305078,140,0.07534685678789342,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
616,Airbus,AIRBUS A319-131,40087a,BAW355,United Kingdom,11498.58,235.22,2300,7268,8.582981416924108,140,0.06130701012088648,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
617,Airbus,A321-111,4b1691,SWR1DE,Switzerland,1828.8,136.33,2700,8532,17.384288124404016,220,0.0790194914745637,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
618,Airbus,A321 251N,49514d,TAP671,Portugal,,0,2700,8532,,220,,2026-08-28 17:52:09,2026-08-28 17:52:33.225644
619,Airbus,A321 251N,49514b,TAP435,Portugal,6690.36,192.49,2700,8532,12.312327913138343,220,0.05596512687790156,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
620,Airbus,A321-111,4b168f,SWR4TD,Switzerland,7818.12,251.8,2700,8532,9.412231930103257,220,0.04278287240956026,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
621,Boeing,737NG 8BK/W,484442,KLM56E,Kingdom of the Netherlands,11582.4,235.79,2400,7584,8.934503866434822,189,0.047272507229813875,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
622,Airbus,A320 214,3991e4,AFR67FB,France,6591.3,185.82,2500,7900,11.809516975806934,180,0.06560842764337185,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
623,Airbus,A320 214SL,3991e6,AFR31CZ,France,11277.6,244.5,2500,7900,8.97523290161327,180,0.04986240500896261,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
624,Airbus,A320 214SL,3991e5,AFR38HQ,France,7223.76,202.06,2500,7900,10.86036050897973,180,0.060335336160998496,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
625,Airbus,A320 214,3991e0,AFR18NL,France,5410.2,192.2,2500,7900,11.417504913862874,180,0.06343058285479375,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
626,Airbus,A320 214SL,3991e7,AFR1531,France,4572,189.05,2500,7900,11.607746334009226,180,0.0644874796333846,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
627,Airbus,A320 214SL,3991e9,AFR18RK,France,1836.42,140.06,2500,7900,15.667888365303758,180,0.08704382425168755,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
628,Boeing,BOEING 737-36Q,4006ee,EXS21TK,United Kingdom,10058.4,183.78,2400,7584,11.462981100591286,189,0.060650693653922144,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
629,Airbus,Airbus A320-214(SL),3991ea,AFR76QE,France,9753.6,225.78,2500,7900,9.719392525664118,180,0.05399662514257843,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
630,Airbus,A350 941,060030,MAU15,Mauritius,11887.2,272.38,5700,18012,18.36894534596275,325,0.05651983183373154,2026-08-28 17:52:13,2026-08-28 17:52:33.225644
631,Airbus,A320 251NSL,4a91f9,SAS39C,Sweden,,10.8,2500,7900,,180,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
632,Airbus,A320 251NSL,4a91f8,SAS97T,Sweden,4084.32,182.53,2500,7900,12.022376839119291,180,0.06679098243955162,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
633,Airbus,A320 214,4951d9,TAP564C,Portugal,10363.2,234.64,2500,7900,9.352388528999509,180,0.05195771404999727,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
634,Airbus,A320 214,4951d2,TAP93ZS,Portugal,396.24,3.34,2500,7900,,180,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
635,Airbus,AIRBUS A320-232,40097d,BAW482P,United Kingdom,807.72,93.24,2500,7900,23.53544020210687,180,0.13075244556726037,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
636,Airbus,AIRBUS A320-232,400982,BAW426,United Kingdom,1188.72,104.29,2500,7900,21.04175323084135,180,0.11689862906022973,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
637,Airbus,AIRBUS A320-232,400981,BAW374,United Kingdom,1760.22,134.08,2500,7900,16.366679925749136,180,0.0909259995874952,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
638,Airbus,AIRBUS A320-232,400980,BAW79T,United Kingdom,3954.78,174.9,2500,7900,12.546852169493679,180,0.06970473427496489,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
639,Boeing,737NG 8K5/W,3c0cb2,TUI385,Germany,10972.8,208.29,2400,7584,10.114103733576584,189,0.053513776368130074,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
640,Airbus,A320 214,392ae6,AFR13WL,France,11285.22,237.48,2500,7900,9.240544232964647,180,0.051336356849803595,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
641,Airbus,A320 214,392ae7,AFR72KQ,France,9144,198.87,2500,7900,11.034567528759714,180,0.061303152937553965,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
642,Airbus,A320 214,392ae9,AFR88LA,France,1379.22,113.52,2500,7900,19.330905958812938,180,0.10739392199340521,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
643,Boeing,737NG 8K2/W,4844c6,KLM1479,Kingdom of the Netherlands,10058.4,240.47,2400,7584,8.760621560555023,189,0.046352495029391656,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
644,Airbus,Airbus A320 214,392aeb,AFR32CP,France,2438.4,140.97,2500,7900,15.566747850212417,180,0.0864819325011801,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
645,Airbus,A320 214,392aec,AFR24RJ,France,10370.82,208.06,2500,7900,10.547171221976566,180,0.058595395677647585,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
646,Airbus,A320 214,392aef,AFR86LP,France,1470.66,131.89,2500,7900,16.638444494991617,180,0.09243580274995343,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
647,Airbus,A319 111,495290,TAP94VA,Portugal,10957.56,180.86,2300,7268,11.162716404339758,140,0.07973368860242684,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
648,Airbus,A319 112,495292,TAP438T,Portugal,9578.34,231.6,2300,7268,8.717136825945117,140,0.06226526304246512,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
649,Boeing,777 240ER,760918,PIA750,Pakistan,11285.22,207.61,7500,23700,31.710097458375476,350,0.09060027845250136,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
650,Boeing,737NG 8F2/W,4baada,THY5RZ,Turkey,1036.32,118.84,2400,7584,17.726915741052395,189,0.0937932049791132,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
651,Boeing,BOEING 777-236,4007f3,BAW22B,United Kingdom,10972.8,231.44,7500,23700,28.44509736144717,350,0.08127170674699191,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
652,Boeing,737NG 8F2/W,4baac7,THY150,Turkey,6659.88,230.04,2400,7584,9.157827624181301,189,0.04845411441365768,2026-08-28 17:51:23,2026-08-28 17:52:33.225644
653,Boeing,737NG 8F2/W,4baad5,THY8KU,Turkey,8107.68,254.5,2400,7584,8.277668631303209,189,0.043797188525413804,2026-08-28 17:49:12,2026-08-28 17:52:33.225644
654,Boeing,737NG 8F2/W,4baad2,THY2MJ,Turkey,9982.2,191.02,2400,7584,11.028513593690015,189,0.05835192377613765,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
655,Boeing,737NG 8F2/W,4baad9,THY1949,Turkey,10363.2,199.66,2400,7584,10.551270493171726,189,0.05582682800619961,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
656,Boeing,737NG 8K2/W,48455a,KLM95T,Kingdom of the Netherlands,975.36,117.06,2400,7584,17.996469047212255,189,0.09521941294821298,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
657,Boeing,737NG 8K2/W,484555,KLM68B,Kingdom of the Netherlands,,13.89,2400,7584,,189,,2026-08-28 17:47:38,2026-08-28 17:52:33.225644
658,Boeing,737NG 8K2/W,484557,KLM84X,Kingdom of the Netherlands,5562.6,204.92,2400,7584,10.28043464116078,189,0.05439383408021576,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
659,Boeing,737NG 8K2/W,484556,KLM14D,Kingdom of the Netherlands,5417.82,182.96,2400,7584,11.514356507797697,189,0.060922521205278815,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
660,Airbus,A330 343E,781094,CBJ431,China,12192,229.92,5000,15800,19.088765174360166,280,0.06817416133700059,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
661,Boeing,BOEING 737-8AS,4ca9c3,RYR19EN,Ireland,10972.8,213.06,2400,7584,9.887668575362182,189,0.052315706747948054,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
662,Boeing,BOEING 737-8AS,4ca9d2,RYR78FL,Ireland,5120.64,184.19,2400,7584,11.437464936569121,189,0.060515687495074716,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
663,Boeing,BOEING 737-8AS,4ca9d0,RYR735,Ireland,10972.8,209.51,2400,7584,10.055208184175775,189,0.05320215970463373,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
664,Boeing,BOEING 737-8AS,4ca9eb,RYR594A,Ireland,10972.8,245.09,2400,7584,8.595481931807363,189,0.04547874037993314,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
665,Boeing,BOEING 737-8AS,4ca9ec,RYR6JX,Ireland,1325.88,119.02,2400,7584,17.700106424690528,189,0.09365135674439433,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
666,Boeing,BOEING 737-8AS,4ca9ed,RYR81TF,Ireland,10972.8,206.56,2400,7584,10.198812290214304,189,0.05396196978949368,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
667,Boeing,BOEING 737-8AS,4ca9cf,RYR61KY,Ireland,11277.6,268.69,2400,7584,7.840510129393229,189,0.04148418057880015,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
668,Boeing,BOEING 737-8AS,4ca9cc,RYR9QR,Ireland,533.4,79.74,2400,7584,26.419195719421456,189,0.13978410433556326,2026-08-28 17:52:12,2026-08-28 17:52:33.225644
669,Boeing,737NG 9F2ER/W,4bab2d,THY1GN,Turkey,10668,259.81,2400,7584,8.108489537225921,189,0.04290206104352339,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
670,Boeing,737NG 8K2/W,4841a9,TRA19P,Kingdom of the Netherlands,11887.2,224.25,2400,7584,9.394277220364176,189,0.04970517047811733,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
671,Boeing,737NG 8K2/W,4841a5,TRA6513,Kingdom of the Netherlands,1333.5,107.46,2400,7584,19.604193808548917,189,0.10372589316692549,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
672,Boeing,737NG 9K2/W,4841a6,KLM1036,Kingdom of the Netherlands,655.32,139.24,2400,7584,15.12975198697692,189,0.0800515978146927,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
673,Boeing,737NG 8F2/W,4baac3,THY6FD,Turkey,10363.2,204.55,2400,7584,10.299030391917215,189,0.05449222429585828,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
674,Boeing,BOEING 737-8AS,4ca97b,RYR533D,Ireland,464.82,76.65,2400,7584,27.48423570341378,189,0.14541923652599884,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
675,Boeing,737NG 8K5/W,3c0ca3,TUI6GX,Germany,114.3,77.28,2400,7584,27.260179434092475,189,0.14423375361953691,2026-08-28 17:48:59,2026-08-28 17:52:33.225644
676,Boeing,737NG 8K5/W,3c0ca7,TUI8NB,Germany,10972.8,195.7,2400,7584,10.764776017714189,189,0.05695648686621264,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
677,Boeing,BOEING 737-8AS,4ca8e4,RYR40ND,Ireland,11582.4,205.44,2400,7584,10.25441329179647,189,0.0542561549830501,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
678,Boeing,BOEING 737-8AS,4ca8e6,RYR27ZZ,Ireland,11277.6,216.39,2400,7584,9.735508418442011,189,0.05151062655260323,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
679,Airbus,A319-112,4ca8f5,ITY1684,Ireland,5318.76,194.37,2300,7268,10.386833816375411,140,0.07419167011696721,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
680,Boeing,737NG 9F2ER/W,4bab2a,THY4UP,Turkey,10668,192.17,2400,7584,10.962515827999514,189,0.05800272924867468,2026-08-28 17:40:42,2026-08-28 17:52:33.225644
681,Boeing,BOEING 737-8AS,4ca8db,RYR82GW,Ireland,9448.8,248.65,2400,7584,8.472417722367451,189,0.04482760699665318,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
682,Boeing,BOEING 737-8AS,4ca8da,RYR78XK,Ireland,5684.52,185.54,2400,7584,11.35424526607021,189,0.06007537177814926,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
683,Boeing,BOEING 737-8AS,4ca8d7,RYR628R,Ireland,11338.56,209.51,2400,7584,10.055208184175775,189,0.05320215970463373,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
684,Boeing,BOEING 737-8AS,4ca8d8,RYR53WT,Ireland,11277.6,247.32,2400,7584,8.517979405897892,189,0.04506867410527985,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
685,Boeing,BOEING 737-8AS,4ca8d9,RYR77UX,Ireland,571.5,89.61,2400,7584,23.509280958226388,189,0.12438772993770575,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
686,Boeing,BOEING 737-8AS,4ca8d5,RYR5LZ,Ireland,10980.42,206.32,2400,7584,10.2106759725992,189,0.05402474059576296,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
687,Airbus,A320-214,4ca8bd,EIN33T,Ireland,9799.32,246.43,2500,7900,8.904940325627742,180,0.0494718906979319,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
688,Airbus,A321 231,4baa45,THY5TV,Turkey,8580.12,201.2,2700,8532,11.779324055666004,220,0.05354238207120911,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
689,Airbus,A321 231,4baa41,THY5YG,Turkey,9745.98,196.75,2700,8532,12.045743329097839,220,0.054753378768626536,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
690,Airbus,A321 231,4baa46,THY8EV,Turkey,9753.6,194.71,2700,8532,12.171948025268348,220,0.05532703647849249,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
691,Airbus,A321 231,4baa55,THY5NX,Turkey,9753.6,234.44,2700,8532,10.109196382869817,220,0.045950892649408256,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
692,Airbus,A321 231,4baa56,THY8CD,Turkey,9753.6,191.78,2700,8532,12.357910105329022,220,0.056172318660586466,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
693,Airbus,A321 231,4baa54,THY5GW,Turkey,9144,201.48,2700,8532,11.762954139368672,220,0.05346797336076669,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
694,Airbus,A321 231,4baa4d,THY1SQ,Turkey,9753.6,216.39,2700,8532,10.952446970747262,220,0.04978384986703301,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
695,Airbus,A321 231,4baa59,THY6LS,Turkey,1379.22,131.94,2700,8532,17.962710322874035,220,0.08164868328579107,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
696,Airbus,A320 232,4baa0d,THY1ZH,Turkey,4777.74,188.81,2500,7900,11.622501162250115,180,0.06456945090138953,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
697,Boeing,777FHT,ab8b7f,FDX5038,United States,,0,7500,23700,,350,,2026-08-28 17:47:23,2026-08-28 17:52:33.225644
698,Airbus,A321 231SL,4baa89,THY664,Turkey,10058.4,257.05,2700,8532,9.219996109706281,220,0.04190907322593764,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
699,Airbus,A321 231SL,4baa86,THY6CN,Turkey,9761.22,202.72,2700,8532,11.691002367797948,220,0.05314091985362703,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
700,Airbus,A321 231SL,4baa87,THY7ZA,Turkey,9745.98,245.32,2700,8532,9.660851133213761,220,0.04391295969642619,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
701,Airbus,A321 231SL,4baa84,THY8SF,Turkey,10058.4,251.84,2700,8532,9.410736975857688,220,0.04277607716298949,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
702,Airbus,A321 231SL,4baa8d,THY49T,Turkey,9822.18,214.27,2700,8532,11.06081112614925,220,0.05027641420976932,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
703,Airbus,A321 231SL,4baa8c,THY3KY,Turkey,,8.23,2700,8532,,220,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
704,Airbus,A321 231SL,4baa66,THY3DN,Turkey,9753.6,194.06,2700,8532,12.212717716170257,220,0.05551235325531935,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
705,Airbus,A321 231SL,4baa67,THY4AY,Turkey,9753.6,201.87,2700,8532,11.740228860157526,220,0.05336467663707966,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
706,Airbus,A321 231SL,4baa65,THY9CP,Turkey,1493.52,114.88,2700,8532,20.630222841225628,220,0.09377374018738922,2026-08-28 17:50:15,2026-08-28 17:52:33.225644
707,Airbus,A321 231,4baa5a,THY1LR,Turkey,6545.58,199.64,2700,8532,11.871368463233821,220,0.053960765741971915,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
708,Airbus,A321 231SL,4baa69,THY9VR,Turkey,990.6,101.21,2700,8532,23.41665843296117,220,0.10643935651345987,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
709,Airbus,A321 231SL,4baa76,THY5AQ,Turkey,,6.17,2700,8532,,220,,2026-08-28 17:51:21,2026-08-28 17:52:33.225644
710,Airbus,A321 231SL,4baa72,THY91B,Turkey,9144,205.32,2700,8532,11.542957334891875,220,0.05246798788587216,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
711,Airbus,A321 231SL,4baa70,THY4BV,Turkey,,0,2700,8532,,220,,2026-08-28 17:52:10,2026-08-28 17:52:33.225644
712,Boeing,BOEING 737-8AS,4ca911,RYR695G,Ireland,10363.2,257.85,2400,7584,8.17012474953138,189,0.04322817327794381,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
713,Airbus,A320-216 (W,440b1e,EJU32GK,Austria,8572.5,184.97,2500,7900,11.863785719005483,180,0.06590992066114157,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
714,Airbus,A320-216,4ca900,ITY165,Ireland,8732.52,220.85,2500,7900,9.936357004502806,180,0.05520198335834892,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
715,Airbus,A320-214,4ca92d,EIN60Y,Ireland,,3.86,2500,7900,,180,,2026-08-28 17:48:33,2026-08-28 17:52:33.225644
716,Airbus,A321 211SL,45d069,VKG452,Denmark,11269.98,231.89,2700,8532,10.220363103195481,220,0.04645619592361582,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
717,Airbus,A320-214,4ca935,EIN886,Ireland,1623.06,120.25,2500,7900,18.24901824901825,180,0.10138343471676806,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
718,Airbus,A321 211SL,45d066,VKG766,Denmark,10972.8,213.36,2700,8532,11.107986501687288,220,0.05049084773494222,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
719,Airbus,A321 211SL,45d065,VKG105,Denmark,10363.2,261.19,2700,8532,9.073854282323213,220,0.04124479219237824,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
720,Airbus,A320-214,4ca947,EIN574,Ireland,373.38,79.42,2500,7900,27.630879431433446,180,0.1535048857301858,2026-08-28 17:52:13,2026-08-28 17:52:33.225644
721,Boeing,BOEING 737-8AS,4ca892,RYR9911,Ireland,11582.4,201.61,2400,7584,10.449217135393416,189,0.055286863150229716,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
722,Airbus,A330 343E,77058e,ALK558,Sri Lanka,11277.6,272.9,5000,15800,16.08240706811612,280,0.05743716810041471,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
723,Airbus,A330 343E,770591,ALK503,Sri Lanka,12192,242.51,5000,15800,18.097764582445627,280,0.06463487350873438,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
724,Boeing,BOEING 737-8AS,4ca84d,RYR16RE,Ireland,10972.8,278.79,2400,7584,7.556464244293792,189,0.03998129229785075,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
725,Boeing,BOEING 737-8AS,4ca84e,RYR8674,Ireland,,0.06,2400,7584,,189,,2026-08-28 17:50:26,2026-08-28 17:52:33.225644
726,Boeing,BOEING 737-8AS,4ca84a,RYR46MN,Ireland,10668,202.51,2400,7584,10.402778463614966,189,0.05504115589214268,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
727,Boeing,BOEING 737-8AS,4ca853,RYR43TW,Ireland,10668,184.56,2400,7584,11.414535471752636,189,0.06039436757541077,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
728,Boeing,BOEING 737-8AS,4ca854,RYR65VD,Ireland,11582.4,236.74,2400,7584,8.898651122187491,189,0.04708281017030419,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
729,Boeing,BOEING 737-8AS,4ca855,RYR7NT,Ireland,1028.7,113.62,2400,7584,18.54133661913982,189,0.09810231015417895,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
730,Boeing,BOEING 737-8AS,4ca850,RYR4RE,Ireland,10363.2,212.3,2400,7584,9.923064845344637,189,0.052502988599707076,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
731,Boeing,BOEING 737-8AS,4ca852,RYR1914,Ireland,11582.4,202.05,2400,7584,10.426462096840714,189,0.05516646612085034,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
732,Boeing,BOEING 777-236,4005bd,BAW178,United Kingdom,5303.52,179.58,7500,23700,36.65961317147418,350,0.10474175191849765,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
733,Airbus,A320 232,4baa09,THY4PR,Turkey,9761.22,209.36,2500,7900,10.481679616184774,180,0.05823155342324875,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
734,Airbus,A320 232,4baa0a,THY2LX,Turkey,10370.82,191.38,2500,7900,11.46642514601549,180,0.06370236192230828,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
735,Boeing,BOEING 737-8AS,4ca7b6,RYR5VG,Ireland,11582.4,211.67,2400,7584,9.952599171666588,189,0.05265925487654279,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
736,Boeing,BOEING 737-8AS,4ca7b7,RYR7FL,Ireland,10972.8,229.57,2400,7584,9.176576498090633,189,0.04855331480471234,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
737,Airbus,A319 112,501d1d,CTN82R,Croatia,10363.2,220.19,2300,7268,9.168849125250416,140,0.0654917794660744,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
738,Boeing,BOEING 737-8AS,4ca6aa,RYR7YX,Ireland,12496.8,225.46,2400,7584,9.343859960377301,189,0.04943841248876879,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
739,Boeing,737NG 86J/W,44d2b6,TFL2CM,Belgium,4693.92,170.43,2400,7584,12.360891079426548,189,0.06540154010278597,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
740,Boeing,737NG 86J/W,44d2ab,JAF5PC,Belgium,10972.8,200.28,2400,7584,10.51860728313694,189,0.055654006789084345,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
741,Airbus,A320 214,02a192,TAR440,Tunisia,8983.98,216.24,2500,7900,10.148189254737535,180,0.056378829192986306,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
742,Boeing,BOEING 737-8AS,4ca6fc,RYR9964,Ireland,10972.8,212.04,2400,7584,9.935232346098221,189,0.0525673669105726,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
743,Boeing,BOEING 737-8AS,4ca808,RYR50NV,Ireland,3718.56,167.71,2400,7584,12.561365849780373,189,0.06646225317344112,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
744,Boeing,BOEING 737-8AS,4ca809,RYR7FM,Ireland,11277.6,216.03,2400,7584,9.751732012529125,189,0.05159646567475727,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
745,Boeing,BOEING 737-8AS,4ca804,RYR451P,Ireland,9144,254.77,2400,7584,8.268896128534234,189,0.0437507731668478,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
746,Boeing,BOEING 737-8AS,4ca805,RYR1RN,Ireland,10972.8,226.08,2400,7584,9.318235432885114,189,0.049302832978228114,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
747,Boeing,BOEING 737-8AS,4ca801,RYR25LY,Ireland,8351.52,234.11,2400,7584,8.998618882861333,189,0.047611740120959437,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
748,Airbus,A330 243,02a0ad,TAR724,Tunisia,12085.32,262.4,5000,15800,16.725948509485097,280,0.0597355303910182,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
