id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,captured_at,loaded_at
754,Airbus,A321 211SL,3c6427,CFG030,Germany,10668,235.09,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
755,Airbus,A321 211SL,3c6424,CFG9PH,Germany,10972.8,232.71,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
756,Airbus,A321 211,3c6421,CFG6WU,Germany,,0,2700,8532,2026-08-17 10:40:17,2026-08-17 10:45:34.825959
757,Boeing,787-8,abfa24,AAL131,United States,9753.6,251.37,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
758,Airbus,A320-214,4b161f,EDW289K,Switzerland,9144,192.44,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
759,Airbus,A319 112,3c6445,DLH4YE,Germany,10652.76,256.28,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
760,Airbus,A319 112,3c6444,DLH4YX,Germany,3253.74,144.75,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
761,Airbus,A320-214,4b161e,SWR1AB,Switzerland,10355.58,213.63,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
762,Boeing,737NG 7CT/W,c080ad,WJA65,Canada,9243.06,215.23,2400,7584,2026-08-17 10:44:45,2026-08-17 10:45:34.825959
763,Airbus,A321-212,4b1698,SWR336L,Switzerland,3512.82,153,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
764,Airbus,A321 251N,49514c,TAP6MS,Portugal,6195.06,164.9,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
765,Airbus,A321 251N,49514e,TAP823,Portugal,,7.72,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
766,Airbus,A321 212,495148,TAP89WT,Portugal,,1.03,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
767,Airbus,A321-212,4b169a,SWR8BC,Switzerland,,5.66,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
768,Airbus,A321-111,4b168f,SWR5AM,Switzerland,388.62,0,2700,8532,2026-08-17 10:45:22,2026-08-17 10:45:34.825959
769,Airbus,AIRBUS A319-131,400804,BAW348K,United Kingdom,11277.6,263.18,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
770,Boeing,737-7CT (Boeing),c03f02,WJA63,Canada,10363.2,216.07,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
771,Boeing,737NG 8BK/W,484442,KLM82K,Kingdom of the Netherlands,8534.4,220.97,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
772,Airbus,A320 214,3991e4,AFR12HA,France,,3.6,2500,7900,2026-08-17 10:44:57,2026-08-17 10:45:34.825959
773,Airbus,A320 214,3991e3,AFR48EM,France,10363.2,240.1,2500,7900,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
774,Airbus,A320 214SL,3991e5,AFR66CJ,France,1226.82,102.59,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
775,Airbus,A320 214SL,3991e9,AFR1854,France,6568.44,217.56,2500,7900,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
776,Boeing,BOEING 737-36Q,4006ee,EXS9FE,United Kingdom,,0,2400,7584,2026-08-17 10:41:53,2026-08-17 10:45:34.825959
777,Airbus,A320 251NSL,4a91f9,SAS1425,Sweden,8298.18,235.57,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
778,Airbus,A320 251NSL,4a91f8,SAS2478,Sweden,312.42,74.38,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
779,Airbus,A320 214SL,4951d3,TAP86GM,Portugal,10652.76,224.31,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
780,Airbus,A320 214SL,4951d4,TAP552N,Portugal,3048,156.3,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
781,Airbus,A320 214,4951d2,TAP831,Portugal,10683.24,220.43,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
782,Airbus,AIRBUS A320-232,40097f,BAW927E,United Kingdom,22.86,71,2500,7900,2026-08-17 10:42:48,2026-08-17 10:45:34.825959
783,Airbus,AIRBUS A320-232,40097e,BAW303,United Kingdom,3863.34,114.97,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
784,Airbus,AIRBUS A320-232,40097d,BAW421,United Kingdom,10363.2,219.97,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
785,Airbus,A330-323,ab0e54,DAL73,United States,,11.32,5000,15800,2026-08-17 10:45:22,2026-08-17 10:45:34.825959
786,Airbus,AIRBUS A320-232,400982,BAW874,United Kingdom,891.54,97.16,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
787,Airbus,AIRBUS A320-232,400981,BAW347N,United Kingdom,10363.2,201.83,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
788,Airbus,AIRBUS A320-232,40095d,BAW491,United Kingdom,4853.94,204.34,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
789,Boeing,777-222,aadb37,UAL982,United States,11887.2,255.19,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
790,Airbus,A320 214,392ae8,AFR39MU,France,5753.1,192.2,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
791,Airbus,A320 214,392af0,AFR63YM,France,3025.14,144.07,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
792,Airbus,A320 214,392af4,AFR37FA,France,5356.86,179.43,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
793,Airbus,A320 214,392af9,AFR91CF,France,9212.58,235.81,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
794,Boeing,777-223,aa305f,AAL195,United States,1661.16,149.19,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
795,Boeing,787-10,a05646,UAL971,United States,10355.58,236.46,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
796,Boeing,787-10,a05629,UAL125,United States,10972.8,237.82,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
797,Boeing,787-10,a05626,UAL416,United States,11277.6,265.3,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
798,Airbus,A319 111,495290,TAP432,Portugal,10972.8,208.7,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
799,Boeing,BOEING 777-236,4007ef,BAW38W,United Kingdom,,0,7500,23700,2026-08-17 10:45:03,2026-08-17 10:45:34.825959
800,Boeing,BOEING 777-236,4007f7,BAW276,United Kingdom,11582.4,219.31,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
801,Boeing,BOEING 777-236,4007f1,BAW2161,United Kingdom,,3.34,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
802,Boeing,BOEING 777-236,4007f0,BAW2202,United Kingdom,11887.2,275.33,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
803,Boeing,737NG 8F2/W,4baac9,THY7XZ,Turkey,10972.8,228.81,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
804,Boeing,737NG 8F2/W,4baac5,THY7LN,Turkey,6179.82,212.65,2400,7584,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
805,Boeing,737NG 8F2/W,4baac6,THY6VY,Turkey,11582.4,215,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
806,Boeing,737NG 8F2/W,4baad3,THY7HS,Turkey,3474.72,178.35,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
807,Boeing,787 9,781060,CHH470,China,7178.04,231.23,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
808,Boeing,737NG 8K2/W,484559,KLM1678,Kingdom of the Netherlands,10081.26,248.86,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
809,Boeing,737NG 8K2/W,484555,KLM77F,Kingdom of the Netherlands,205.74,85.23,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
810,Boeing,737NG 8K2/W,484557,KLM52Q,Kingdom of the Netherlands,4251.96,170.17,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
811,Boeing,777 306ER,484560,KLM591,Kingdom of the Netherlands,9448.8,269.73,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
812,Airbus,A330-223,abc651,DAL107,United States,10363.2,192.53,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
813,Boeing,BOEING 737-8AS,4ca9c1,RYR200Z,Ireland,10972.8,212.72,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
814,Boeing,BOEING 737-8AS,4ca9c2,RYR9313,Ireland,11277.6,242.14,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
815,Boeing,BOEING 737-8AS,4ca9c3,RYR619N,Ireland,,7.46,2400,7584,2026-08-17 10:43:58,2026-08-17 10:45:34.825959
816,Boeing,737NG 8K2/W,484506,TRA68L,Kingdom of the Netherlands,10972.8,212.75,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
817,Boeing,BOEING 737-8AS,4ca9d1,RYR5BL,Ireland,10668,228.92,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
818,Boeing,BOEING 737-8AS,4ca9d2,RYR47LP,Ireland,11277.6,242.56,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
819,Boeing,BOEING 737-8AS,4ca9eb,RYR51TU,Ireland,10363.2,198.99,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
820,Boeing,BOEING 737-8AS,4ca9ec,RYR97UG,Ireland,10972.8,220.56,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
821,Boeing,BOEING 737-8AS,4ca9ed,RYR3NN,Ireland,11277.6,225.61,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
822,Boeing,787-8,ab1fa7,AAL150,United States,11887.2,269.86,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
823,Boeing,BOEING 737-8AS,4ca9cc,RYR99MM,Ireland,7.62,74.38,2400,7584,2026-08-17 10:42:17,2026-08-17 10:45:34.825959
824,Boeing,787-8,aaffa2,AAL285,United States,10965.18,225.22,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
825,Boeing,777 206ER,4841ad,KLM655,Kingdom of the Netherlands,9753.6,241.4,7500,23700,2026-08-17 10:45:12,2026-08-17 10:45:34.825959
826,Airbus,A320 251NSL,47ba1d,SAS2546,Norway,11887.2,244.29,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
827,Boeing,737NG 8K2/W,4841a9,TRA72W,Kingdom of the Netherlands,7.62,78.8,2400,7584,2026-08-17 10:41:23,2026-08-17 10:45:34.825959
828,Boeing,737NG 8K2/W,4841a5,TRA5103,Kingdom of the Netherlands,11277.6,262.73,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
829,Boeing,737NG 9K2/W,4841a6,KLM926,Kingdom of the Netherlands,3429,161.12,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
830,Boeing,737NG 8F2/W,4baac1,THY3XQ,Turkey,11277.6,233.61,2400,7584,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
831,Boeing,BOEING 737-8AS,4ca97b,RYR1SJ,Ireland,11277.6,266.06,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
832,Boeing,BOEING 737-8AS,4ca97c,RYR190J,Ireland,6667.5,221.57,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
833,Airbus,A330-941,a4f239,DAL221,United States,10363.2,221.85,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
834,Boeing,737NG 8K5/W,3c0ca7,TUI6MB,Germany,10972.8,238.46,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
835,Boeing,737NG 8K5/W,3c0ca6,JAF35D,Germany,,6.17,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
836,Boeing,BOEING 737-8AS,4ca8e7,RYR613W,Ireland,,0,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
837,Boeing,BOEING 737-8AS,4ca8e8,RYR8AE,Ireland,11582.4,235.06,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
838,Boeing,BOEING 737-8AS,4ca8e6,RYR6KV,Ireland,4663.44,182.8,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
839,Boeing,737NG 9F2ER/W,4bab29,THY9EX,Turkey,1043.94,104.24,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
840,Boeing,737NG 9F2ER/W,4bab25,THY640,Turkey,10668,236.28,2400,7584,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
841,Airbus,A319-112,4ca8f4,ITY575,Ireland,1821.18,120.59,2300,7268,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
842,Boeing,787-9,a31a50,UAL991,United States,10668,274.35,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
843,Boeing,BOEING 737-8AS,4ca8db,RYR3YX,Ireland,8839.2,245.41,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
844,Boeing,BOEING 737-8AS,4ca8da,RYR83LD,Ireland,11277.6,249.87,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
845,Boeing,BOEING 737-8AS,4ca8af,RYR67EY,Ireland,11277.6,230.31,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
846,Boeing,787-9,a31a2d,UAL181,United States,10363.2,233.23,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
847,Boeing,BOEING 737-8AS,4ca8d8,RYR8QL,Ireland,11201.4,238.1,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
848,Boeing,BOEING 737-8AS,4ca8d5,RYR1KG,Ireland,10370.82,217.66,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
849,Airbus,A321 231,4baa45,THY1EM,Turkey,9753.6,224.07,2700,8532,2026-08-17 10:37:31,2026-08-17 10:45:34.825959
850,Airbus,A321 231,4baa55,THY6XB,Turkey,10363.2,212.3,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
851,Airbus,A321 231,4baa4d,THY2RH,Turkey,10668,221.75,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
852,Airbus,A321 231SL,4baa88,THY60S,Turkey,7178.04,186.41,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
853,Airbus,A321 231SL,4baa87,THY40B,Turkey,5928.36,216.41,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
854,Airbus,A321 231SL,4baa84,THY3RF,Turkey,10378.44,227.87,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
855,Airbus,A320 251NSL,47bb0a,SAS88K,Norway,4396.74,197.5,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
856,Airbus,A321 231SL,4baa8f,THY9RZ,Turkey,10363.2,200.91,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
857,Airbus,A321 231SL,4baa8d,THY1XF,Turkey,9753.6,223.15,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
858,Airbus,A321 231SL,4baa8e,THY6HL,Turkey,7010.4,223.61,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
859,Airbus,A321 231SL,4baa67,THY46P,Turkey,10668,233.53,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
860,Airbus,A321 231,4baa63,THY3027,Turkey,10668,245.53,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
861,Boeing,BOEING 777-236,400775,BAW5KW,United Kingdom,11277.6,269.24,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
862,Airbus,A321 231SL,4baa69,THY5YN,Turkey,10355.58,231.37,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
863,Airbus,A321 231SL,4baa76,THY3007,Turkey,8397.24,228.76,2700,8532,2026-08-17 10:44:17,2026-08-17 10:45:34.825959
864,Airbus,A321 231SL,4baa72,THY6WQ,Turkey,10675.62,248.69,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
865,Boeing,BOEING 777-236,400773,BAW185,United Kingdom,7459.98,209.85,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
866,Boeing,BOEING 777-236,400772,BAW43C,United Kingdom,10363.2,250.01,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
867,Boeing,BOEING 777-236,400771,BAW17PA,United Kingdom,10363.2,228.15,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
868,Airbus,A321 231SL,4baa6f,THY2PL,Turkey,5669.28,189.52,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
869,Airbus,A321 231SL,4baa6c,THY1GP,Turkey,10850.88,229.98,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
870,Airbus,A321 231SL,4baa6a,THY9YW,Turkey,4632.96,203.75,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
871,Boeing,BOEING 737-8AS,4ca912,RYR87EZ,Ireland,10972.8,201.05,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
872,Boeing,BOEING 737-8AS,4ca911,RYR6CA,Ireland,10363.2,216.93,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
873,Airbus,A320-216 (W,440b1e,EJU98XP,Austria,11277.6,201.28,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
874,Airbus,A320-216,4ca900,ITY1624,Ireland,2499.36,133.51,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
875,Boeing,777-224,aa6b9d,UAL914,United States,5615.94,177.13,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
876,Boeing,787-8,aace63,AVA180,United States,13106.4,250.58,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
877,Airbus,A320-214,4ca92d,EIN6HR,Ireland,3611.88,130.33,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
878,Boeing,737 MAX 8,4ca92b,RYR59CM,Ireland,11277.6,255.3,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
879,Boeing,BOEING 737-8AS,4ca84f,RYR58RA,Ireland,129.54,83.59,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
880,Boeing,BOEING 737-8AS,4ca84b,RYR7QN,Ireland,11277.6,242.31,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
881,Boeing,BOEING 737-8AS,4ca84c,RYR3185,Ireland,11277.6,214,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
882,Boeing,BOEING 737-8AS,4ca84a,RYR7FL,Ireland,9753.6,235,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
883,Boeing,BOEING 737-8AS,4ca857,RYR8628,Ireland,11277.6,219.74,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
884,Boeing,BOEING 737-8AS,4ca853,RYR838P,Ireland,11582.4,194.54,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
885,Boeing,BOEING 737-8AS,4ca855,RYR20UU,Ireland,11277.6,251.56,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
886,Boeing,BOEING 737-8AS,4ca856,RYR6DN,Ireland,11277.6,236.15,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
887,Boeing,BOEING 737-8AS,4ca850,RYR46QC,Ireland,10363.2,205.97,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
888,Airbus,A320-216,4ca85b,ITY426,Ireland,10058.4,231.43,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
889,Boeing,BOEING 737-8AS,4ca893,RYR3DR,Ireland,11277.6,248.03,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
890,Boeing,BOEING 737-8AS,4ca894,RYR48TD,Ireland,7452.36,210.26,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
891,Boeing,BOEING 777-236,4005bb,BAW53M,United Kingdom,8420.1,244.12,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
892,Airbus,A320 232,4baa09,THY3DU,Turkey,9144,224.59,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
893,Airbus,A330-302,4ca7d8,EIN960,Ireland,,0,5000,15800,2026-08-17 10:45:16,2026-08-17 10:45:34.825959
894,Boeing,787-8,ac0cab,AAL97,United States,11582.4,221.46,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
895,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI7YL,Germany,2125.98,127.06,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
896,Boeing,BOEING 737-8AS,4ca7b5,RYR33PK,Ireland,11277.6,212.31,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
897,Boeing,BOEING 737-8AS,4ca7b6,RYR23AL,Ireland,11277.6,266.58,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
898,Boeing,BOEING 737-8AS,4ca7b3,RYR82NW,Ireland,10972.8,215.2,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
899,Airbus,A319 112,501d1d,CTN461,Croatia,9464.04,240.14,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
900,Airbus,A320-216,4ca6f1,ITY107,Ireland,4945.38,214.81,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
901,Airbus,A320-214,4ca6c4,EIN4TH,Ireland,10957.56,192.53,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
902,Boeing,737NG 86J/W,44d2b6,JAF8AV,Belgium,11582.4,206.56,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
903,Boeing,737NG 86J/W,44d2ab,JAF5KH,Belgium,10972.8,212.91,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
904,Airbus,A320 214SL,02a196,TAR635,Tunisia,9502.14,270.93,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
905,Airbus,A320 214,02a192,TAR589,Tunisia,11277.6,236.05,2500,7900,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
906,Boeing,BOEING 737-8AS,4ca6fb,RYR7JY,Ireland,594.36,91.72,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
907,Boeing,BOEING 737-8AS,4ca802,RYR33ZW,Ireland,9448.8,246.46,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
908,Boeing,BOEING 737-8AS,4ca805,RYR84ZP,Ireland,11277.6,241.15,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
909,Boeing,BOEING 737-8AS,4ca801,RYR64TN,Ireland,2682.24,122.78,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
910,Airbus,A330 243,02a0ad,TAR202,Tunisia,11277.6,264.15,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
911,Airbus,A320-216,4ca82e,EJU38RC,Ireland,10972.8,192.83,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
912,Boeing,BOEING 737-8AS,4ca847,RYR792A,Ireland,11277.6,252.96,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
913,Boeing,BOEING 737-8AS,4ca849,RYR39KL,Ireland,10972.8,221.53,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
914,Airbus,A330-302,4ca842,EIN93T,Ireland,,1.03,5000,15800,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
915,Boeing,BOEING 737-8AS,4ca80f,RYR9EF,Ireland,10972.8,202.7,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
916,Airbus,A319 112,501d21,CTN481,Croatia,9616.44,224.79,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
917,Airbus,A320 214,501d20,CFG2KF,Croatia,,7.46,2500,7900,2026-08-17 10:45:17,2026-08-17 10:45:34.825959
918,Boeing,BOEING 737-8AS,4ca80b,RYR465E,Ireland,9753.6,240.72,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
919,Boeing,BOEING 737-8AS,4ca80c,RYR95ZC,Ireland,10355.58,244.32,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
920,Boeing,BOEING 737-8AS,4ca80e,RYR79DW,Ireland,,0,2400,7584,2026-08-17 10:45:23,2026-08-17 10:45:34.825959
921,Boeing,BOEING 737-8AS,4ca815,,Ireland,,1.03,2400,7584,2026-08-17 10:45:12,2026-08-17 10:45:34.825959
922,Boeing,BOEING 737-8AS,4ca816,RYR53AX,Ireland,11277.6,236.91,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
923,Boeing,BOEING 737-8AS,4ca811,RYR96ZJ,Ireland,10972.8,226.62,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
924,Boeing,737NG 86Q/W,4bceb5,SXS6ZK,Turkey,10972.8,232.51,2400,7584,2026-08-17 10:09:04,2026-08-17 10:45:34.825959
925,Boeing,Boeing 787-9,485341,KLM755,Kingdom of the Netherlands,586.74,95.48,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
926,Boeing,Boeing 777 300ER,70605e,KAC101,Kuwait,10363.2,243.99,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
927,Boeing,777 300ER,70605f,KAC156,Kuwait,9555.48,269.11,7500,23700,2026-08-17 10:44:49,2026-08-17 10:45:34.825959
928,Boeing,737NG 800/W,4bcde8,SXS1QZ,Turkey,11887.2,244.5,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
929,Boeing,737NG 800/W,4bcde6,SXS5ZP,Turkey,11277.6,231.42,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
930,Boeing,737-8HC,4bcdf6,SXS2QF,Turkey,10972.8,227.08,2400,7584,2026-08-17 10:43:17,2026-08-17 10:45:34.825959
931,Boeing,737-8AS,4bcdf2,SXS3WH,Turkey,11277.6,252.72,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
932,Airbus,A320-216,4ca758,ITY1612,Ireland,2438.4,119.91,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
933,Airbus,A320-214,4ca770,EIN5KE,Ireland,10058.4,229,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
934,Boeing,737 MAX 8,4bcdec,SXS7JP,Turkey,11277.6,231.31,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
935,Boeing,737-8HC,4bcdf9,SXS4GL,Turkey,9928.86,239.96,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
936,Boeing,BOEING 737-8AS,4ca769,RYR3HB,Ireland,8328.66,206.45,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
937,Boeing,BOEING 737-8AS,4ca765,RYR2VR,Ireland,11277.6,244.58,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
938,Boeing,BOEING 737-8AS,4ca766,RYR8AG,Ireland,10972.8,250.93,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
