id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
609,Airbus,Airbus A319 112,3c6442,DLH8AA,Germany,7063.74,200.55,2300,7268,10.066760852101165,140,0.07190543465786546,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
610,Airbus,A321 251N,49514e,TAP575,Portugal,10668,219.24,2700,8532,10.810071154898742,220,0.049136687067721556,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
611,Airbus,A321 251N,49514b,TAP441,Portugal,2438.4,133.84,2700,8532,17.7077106993425,220,0.08048959408792045,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
612,Airbus,A321 211,495145,TAP8RL,Portugal,10050.78,214.68,2700,8532,11.039686975964225,220,0.05018039534529193,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
613,Airbus,A321 212,495148,TAP9ML,Portugal,4739.64,164.74,2700,8532,14.386305693820564,220,0.06539229860827529,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
614,Boeing,787-8,ab0d15,AAL70,United States,10050.78,263.05,5500,17380,18.353080318486136,290,0.06328648385684875,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
615,Boeing,787-10,a0a54a,UAL422,United States,11887.2,247.41,5500,17380,19.513268573532912,290,0.06728713301218245,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
616,Boeing,BOEING 777-236,4006c0,BAW204,United Kingdom,1706.88,114.61,7500,23700,57.44117732600413,350,0.16411764950286895,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
617,Airbus,A320 214,3991e4,AFR34LY,France,11285.22,225.97,2500,7900,9.711220270144022,180,0.05395122372302234,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
618,Airbus,A320 214SL,3991e6,AFR41ZX,France,7917.18,261.63,2500,7900,8.387587220289891,180,0.046597706779388286,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
619,Airbus,A320 214SL,3991e5,AFR74NQ,France,10965.18,240.68,2500,7900,9.117685077465698,180,0.05065380598592054,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
620,Airbus,A320 214,3991e0,AFR38AZ,France,10668,197.81,2500,7900,11.093698217706104,180,0.06163165676503391,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
621,Airbus,A320 214SL,3991e8,AFR1446,France,0,83.06,2500,7900,26.4199909034968,180,0.1467777272416489,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
622,Airbus,A320 214SL,3991e7,AFR1061,France,10972.8,229.55,2500,7900,9.5597666932888,180,0.05310981496271556,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
623,Boeing,BOEING 737-36Q,4006ee,EXS4ZA,United Kingdom,10058.4,211.23,2400,7584,9.973330808439458,189,0.05276894607639925,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
624,Airbus,A330-941,a4bbde,DAL222,United States,11887.2,240.7,5000,15800,18.233854960070165,280,0.06512091057167917,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
625,Airbus,A320 251NSL,4a91f9,SAS1553,Sweden,3657.6,168.67,2500,7900,13.010283064234567,180,0.0722793503568587,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
626,Airbus,A320 251NSL,4a91f8,SAS2862,Sweden,,1.54,2500,7900,,180,,2026-08-21 06:27:51,2026-08-21 06:28:08.16643
627,Airbus,A320 214SL,4951d3,TAP647,Portugal,7566.66,180.62,2500,7900,12.14950971345612,180,0.06749727618586733,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
628,Airbus,A320 214SL,4951d4,TAP34A,Portugal,1661.16,138.85,2500,7900,15.804425239066939,180,0.08780236243926078,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
629,Airbus,A320 214SL,4951d1,TAP1023,Portugal,9448.8,203.1,2500,7900,10.804748618633404,180,0.060026381214630026,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
630,Airbus,AIRBUS A320-232,400981,BAW902N,United Kingdom,10637.52,250.03,2500,7900,8.776724570829277,180,0.048759580949051536,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
631,Airbus,AIRBUS A320-232,40095d,BAW850T,United Kingdom,11277.6,252.18,2500,7900,8.701897233898185,180,0.04834387352165658,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
632,Boeing,737NG 8K5/W,3c0caa,TUI64G,Germany,11887.2,225.96,2400,7584,9.323184044373635,189,0.04932901610779701,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
633,Airbus,A320 214,392ae2,AFR14WZ,France,1234.44,116.87,2500,7900,18.77679853208218,180,0.10431554740045655,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
634,Airbus,A320 214,392ae8,AFR93YT,France,10058.4,212,2500,7900,10.351153039832285,180,0.05750640577684603,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
635,Airbus,A320 214,392ae9,AFR79TA,France,6355.08,178.92,2500,7900,12.2649477109571,180,0.06813859839420612,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
636,Boeing,737NG 8K2/W,4844c6,KLM1426,Kingdom of the Netherlands,2796.54,153.37,2400,7584,13.735845776010082,189,0.07267643267730202,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
637,Airbus,A320 214,392aef,AFR7323,France,10370.82,233.29,2500,7900,9.406508827829931,180,0.05225838237683295,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
638,Airbus,A320 214,392aed,AFR1896,France,11887.2,211.66,2500,7900,10.36778061251273,180,0.05759878118062628,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
639,Airbus,A320 214,392aee,AFR18LZ,France,8770.62,224.02,2500,7900,9.795752363380252,180,0.05442084646322362,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
640,Boeing,787-10,a05627,UAL994,United States,655.32,92.74,5500,17380,52.057125056909406,290,0.17950732778244624,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
641,Airbus,AIRBUS A320-232,400960,BAW487E,United Kingdom,11582.4,205.03,2500,7900,10.703040747424495,180,0.05946133748569164,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
642,Boeing,787-10,a05669,UAL907,United States,11269.98,270.72,5500,17380,17.833103493564483,290,0.06149346032263615,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
643,Airbus,AIRBUS A319-131,400935,BAW339,United Kingdom,8839.2,231.03,2300,7268,8.738643850966927,140,0.062418884649763764,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
644,Boeing,BOEING 777-236,4007f3,BAW248,United Kingdom,5036.82,198.9,7500,23700,33.0987095692978,350,0.09456774162656516,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
645,Boeing,737NG 8F2/W,4baac9,THY3RK,Turkey,4404.36,255.08,2400,7584,8.258846897705295,189,0.04369760263336135,2026-08-21 06:03:33,2026-08-21 06:28:08.16643
646,Boeing,737NG 8F2/W,4baac5,THY8YU,Turkey,8244.84,252.49,2400,7584,8.343564761640724,189,0.044145845299686376,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
647,Boeing,737NG 8F2/W,4baac6,THY1950,Turkey,11277.6,241.7,2400,7584,8.716039167011447,189,0.04611660934926692,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
648,Boeing,737NG 8F2/W,4baad5,THY9XN,Turkey,9761.22,217.47,2400,7584,9.687159914777517,189,0.05125481436390221,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
649,Boeing,737NG 8F2/W,4baad2,THY1246,Turkey,10980.42,240.06,2400,7584,8.775583881807325,189,0.046431660750303305,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
650,Boeing,737NG 8F2/W,4baad0,THY3NU,Turkey,11277.6,218.5,2400,7584,9.641495041952707,189,0.05101320128017305,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
651,Boeing,737NG 8F2/W,4baaca,THY4UF,Turkey,11277.6,233.71,2400,7584,9.014020224494745,189,0.0476932287010304,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
813,Boeing,BOEING 737-8AS,4ca61c,RYR9KG,Ireland,,4.89,2400,7584,,189,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
652,Boeing,737NG 8K2/W,48455a,KLM88C,Kingdom of the Netherlands,,11.32,2400,7584,,189,,2026-08-21 06:25:58,2026-08-21 06:28:08.16643
653,Boeing,737NG 8K2/W,484555,KLM23L,Kingdom of the Netherlands,,10.8,2400,7584,,189,,2026-08-21 06:27:45,2026-08-21 06:28:08.16643
654,Boeing,737NG 8K2/W,484556,KLM34E,Kingdom of the Netherlands,,1.54,2400,7584,,189,,2026-08-21 06:24:34,2026-08-21 06:28:08.16643
655,Airbus,A330-223,abc651,DAL14,United States,10607.04,256.29,5000,15800,17.12469815009906,280,0.06115963625035379,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
656,Boeing,777-223,aa8a83,AAL192,United States,10363.2,274.84,7500,23700,23.953330422548877,350,0.06843808692156822,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
657,Boeing,BOEING 737-8AS,4ca9c1,RYR4FV,Ireland,10980.42,241.91,2400,7584,8.708472848028881,189,0.04607657591549673,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
658,Boeing,BOEING 737-8AS,4ca9c2,RYR5ZE,Ireland,10469.88,262.19,2400,7584,8.034885642727284,189,0.04251262244829251,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
659,Boeing,BOEING 737-8AS,4ca9d1,RYR117J,Ireland,,11.83,2400,7584,,189,,2026-08-21 06:27:55,2026-08-21 06:28:08.16643
660,Boeing,BOEING 737-8AS,4ca9d4,RYR7W,Ireland,,10.8,2400,7584,,189,,2026-08-21 06:27:56,2026-08-21 06:28:08.16643
661,Boeing,BOEING 737-8AS,4ca9d0,RUK15SU,Ireland,11277.6,226.09,2400,7584,9.31782328571218,189,0.04930065230535545,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
662,Boeing,BOEING 737-8AS,4ca9eb,RYR35YA,Ireland,11277.6,217.1,2400,7584,9.703669583909106,189,0.05134216711063019,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
663,Boeing,BOEING 737-8AS,4ca9ec,RYR3FF,Ireland,11277.6,236.18,2400,7584,8.919750472803228,189,0.047194446946048824,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
664,Boeing,BOEING 737-8AS,4ca9ea,RYR60SF,Ireland,10972.8,228.94,2400,7584,9.201828717859119,189,0.04868692443311703,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
665,Boeing,787 9,781009,CCA719,China,11582.4,212.63,5500,17380,22.70506409151003,290,0.07829332445348287,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
666,Boeing,BOEING 737-8AS,4ca9cc,RYR7ZJ,Ireland,10972.8,242.48,2400,7584,8.688001759595293,189,0.045968263278281976,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
667,Boeing,787-8,aaffa2,AAL284,United States,12489.18,261.28,5500,17380,18.47741035585494,290,0.06371520812363772,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
668,Airbus,A320 251NSL,47ba0d,SAS2675,Norway,6377.94,186.75,2500,7900,11.750706529822995,180,0.06528170294346108,2026-08-21 06:27:50,2026-08-21 06:28:08.16643
669,Boeing,737NG 9F2ER/W,4bab2f,THY6DL,Turkey,10363.2,221.95,2400,7584,9.491627243373133,189,0.05022024996493721,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
670,Boeing,737NG 9F2ER/W,4bab2c,THY9LR,Turkey,2301.24,136.89,2400,7584,15.389485474955562,189,0.08142584907383896,2026-08-21 06:26:09,2026-08-21 06:28:08.16643
671,Boeing,737NG 8K2/W,4841a9,TRA93G,Kingdom of the Netherlands,12496.8,238.81,2400,7584,8.821517803553732,189,0.04667469737330017,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
672,Boeing,777-223,aa4903,AAL174,United States,5715,189.12,7500,23700,34.810349689791316,350,0.09945814197083233,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
673,Boeing,737NG 8F2/W,4baac3,THY3AY,Turkey,11277.6,230.49,2400,7584,9.139948226242643,189,0.04835951442456425,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
674,Boeing,737NG 8F2/W,4baac1,THY5RN,Turkey,10972.8,227.67,2400,7584,9.25315881173043,189,0.04895851223137793,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
675,Boeing,737NG 8F2/W,4baac2,THY9HG,Turkey,1242.06,100.52,2400,7584,20.957686695848256,189,0.11088723119496433,2026-08-21 06:27:45,2026-08-21 06:28:08.16643
676,Boeing,BOEING 737-8AS,4ca97a,RYR7LG,Ireland,9753.6,229.52,2400,7584,9.178575578017892,189,0.04856389194718461,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
677,Boeing,BOEING 737-8AS,4ca97b,RYR12ZM,Ireland,11582.4,245.56,2400,7584,8.579030243796492,189,0.04539169441162165,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
678,Boeing,BOEING 737-8AS,4ca97c,RYR9JB,Ireland,11582.4,234.27,2400,7584,8.99247307238087,189,0.047579222605189785,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
679,Boeing,737NG 8K5/W,3c0ca3,TUI7DG,Germany,11277.6,231.23,2400,7584,9.110697862157448,189,0.048204750593425646,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
680,Boeing,737NG 8K5/W,3c0ca6,TUI3NG,Germany,198.12,73.85,2400,7584,28.526292033401038,189,0.15093276208148698,2026-08-21 06:25:31,2026-08-21 06:28:08.16643
681,Boeing,BOEING 737-8AS,4ca8e8,RYR2RW,Ireland,9144,248.02,2400,7584,8.493938660860682,189,0.04494147439608826,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
682,Boeing,BOEING 737-8AS,4ca8e6,RYR2164,Ireland,11277.6,239.52,2400,7584,8.795368514807391,189,0.04653634134818725,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
683,Boeing,737NG 9F2ER/W,4bab23,THY7DZ,Turkey,10972.8,227.03,2400,7584,9.279243565461247,189,0.04909652680138226,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
684,Boeing,BOEING 737-8AS,4ca8db,RYR5924,Ireland,8572.5,227.71,2400,7584,9.25153338310424,189,0.04894991207991661,2026-08-21 06:27:12,2026-08-21 06:28:08.16643
685,Boeing,BOEING 737-8AS,4ca8da,RYR4311,Ireland,10972.8,251.93,2400,7584,8.36211116844626,189,0.0442439744362236,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
686,Boeing,BOEING 737-8AS,4ca8d6,RYR18HJ,Ireland,11277.6,242.17,2400,7584,8.699123205461728,189,0.04602710690720491,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
687,Boeing,BOEING 737-8AS,4ca8d7,RYR7011,Ireland,9425.94,251.12,2400,7584,8.389083572262928,189,0.04438668556752872,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
688,Boeing,BOEING 737-8AS,4ca8d8,RYR7YW,Ireland,11582.4,185.67,2400,7584,11.346295398646346,189,0.0600333089875468,2026-08-21 06:14:02,2026-08-21 06:28:08.16643
689,Boeing,BOEING 737-8AS,4ca8d4,RYR83BZ,Ireland,11277.6,228.64,2400,7584,9.213902495917893,189,0.04875080685670843,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
690,Airbus,A320-214,4ca8bd,EIN440,Ireland,11285.22,231.26,2500,7900,9.489079150931612,180,0.05271710639406451,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
691,Airbus,A321 231,4baa4e,THY5HQ,Turkey,10652.76,242.19,2700,8532,9.78570543787935,220,0.04448047926308796,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
692,Airbus,A321 231,4baa4b,THY8AV,Turkey,10058.4,253.47,2700,8532,9.350218960823767,220,0.04250099527647167,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
693,Airbus,A321 231,4baa4a,THY8NC,Turkey,10264.14,254.92,2700,8532,9.297034363721952,220,0.04225924710782705,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
694,Airbus,A321 231SL,4baa86,THY40H,Turkey,10668,233.61,2700,8532,10.145113650956722,220,0.04611415295889419,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
695,Airbus,A320 251NSL,47bb0a,SAS35K,Norway,11574.78,209.6,2500,7900,10.469677692960136,180,0.05816487607200076,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
696,Airbus,A321 231SL,4baa85,THY1JR,Turkey,9745.98,229.7,2700,8532,10.317805833696125,220,0.04689911742589148,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
697,Airbus,Airbus A321 231SL,4baa7a,THY8QE,Turkey,10066.02,240.09,2700,8532,9.871298263151317,220,0.04486953755977872,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
698,Airbus,A321 231SL,4baa92,THY1748,Turkey,10660.38,230.35,2700,8532,10.28869112220534,220,0.04676677782820609,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
699,Airbus,A321 231SL,4baa90,THY1NK,Turkey,4145.28,192.36,2700,8532,12.320648783530878,220,0.05600294901604944,2026-08-21 06:27:54,2026-08-21 06:28:08.16643
700,Airbus,A321 231SL,4baa8f,THY2ZN,Turkey,10058.4,236.56,2700,8532,10.018599932363882,220,0.04553909060165401,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
701,Airbus,A321 231SL,4baa65,THY4ZG,Turkey,7040.88,218.61,2700,8532,10.841224097708245,220,0.049278291353219296,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
702,Airbus,A321 231SL,4baa69,THY9VT,Turkey,10355.58,216.95,2700,8532,10.924176077437197,220,0.04965534580653271,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
703,Airbus,A321 231SL,4baa75,THY7RS,Turkey,10370.82,222.68,2700,8532,10.643075264954193,220,0.048377614840700876,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
704,Airbus,A321 231SL,4baa76,THY9JE,Turkey,9136.38,230.01,2700,8532,10.303899830442155,220,0.04683590832019162,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
705,Airbus,A321 231SL,4baa72,THY3QX,Turkey,6309.36,213.93,2700,8532,11.078390127611835,220,0.05035631876187197,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
706,Airbus,A321 231SL,4baa6d,THY1SL,Turkey,10355.58,229.47,2700,8532,10.32814747025755,220,0.046946124864807044,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
707,Airbus,A321 231SL,4baa6b,THY5SY,Turkey,10058.4,248.79,2700,8532,9.526106354757024,220,0.04330048343071374,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
708,Boeing,BOEING 737-8AS,4ca912,RYR5NY,Ireland,6995.16,233.87,2400,7584,9.00785336583002,189,0.04766059981920645,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
709,Boeing,737NG 8K5/W,3c618b,TUI3LN,Germany,11285.22,227.86,2400,7584,9.245443108341378,189,0.04891768840392264,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
710,Airbus,A320-216 (W,440b1e,EJU38MQ,Austria,10972.8,226.51,2500,7900,9.688068714160277,180,0.053822603967557094,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
711,Boeing,777-224,aa6b9d,UAL918,United States,121.92,76.14,7500,23700,86.46353209000964,350,0.24703866311431324,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
712,Airbus,A321 211SL,45d069,VKG436,Denmark,10675.62,221.04,2700,8532,10.722041259500543,220,0.04873655117954792,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
713,Airbus,A320-214,4ca92d,EIN4GC,Ireland,10972.8,245.4,2500,7900,8.942316399529114,180,0.04967953555293952,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
714,Airbus,A320-214,4ca935,EIN874,Ireland,10965.18,238.7,2500,7900,9.193315644928548,180,0.0510739758051586,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
715,Airbus,A321 211SL,45d066,VKG790,Denmark,10066.02,229.14,2700,8532,10.343021733438073,220,0.04701373515199124,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
716,Airbus,A321 211SL,45d065,VKG192,Denmark,10058.4,226.74,2700,8532,10.452500661550674,220,0.047511366643412156,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
717,Boeing,777 206ER,484370,KLM702,Kingdom of the Netherlands,11582.4,260.21,7500,23700,25.300078142013504,350,0.07228593754861001,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
718,Airbus,A320-214,4ca947,EIN60H,Ireland,10378.44,236.29,2500,7900,9.287081317213781,180,0.05159489620674323,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
719,Boeing,BOEING 737-8AS,4ca84f,RYR3ZW,Ireland,137.16,75.63,2400,7584,27.85490766450703,189,0.14738046383337053,2026-08-21 06:27:43,2026-08-21 06:28:08.16643
720,Airbus,A330 343E,770591,ALK563,Sri Lanka,2743.2,132.47,5000,15800,33.13119112922842,280,0.11832568260438721,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
721,Boeing,BOEING 737-8AS,4ca84a,RYR36GA,Ireland,3086.1,155.31,2400,7584,13.564269310840684,189,0.07176862069227875,2026-08-21 06:27:17,2026-08-21 06:28:08.16643
722,Boeing,BOEING 737-8AS,4ca857,RYR78YQ,Ireland,,7.72,2400,7584,,189,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
723,Boeing,BOEING 737-8AS,4ca854,RYR80DH,Ireland,11582.4,223.17,2400,7584,9.439739510985648,189,0.04994571169833676,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
724,Boeing,BOEING 737-8AS,4ca855,RYR5DQ,Ireland,10972.8,261.56,2400,7584,8.054238670540858,189,0.0426150194208511,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
725,Boeing,BOEING 737-8AS,4ca850,RYR6637,Ireland,10972.8,255.48,2400,7584,8.245916183915245,189,0.04362918615828172,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
726,Boeing,BOEING 737-8AS,4ca852,RYR38VA,Ireland,10972.8,236.28,2400,7584,8.915975396422324,189,0.04717447299694351,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
727,Airbus,A320-216,4ca85b,ITY1746,Ireland,10660.38,226.19,2500,7900,9.701774810753987,180,0.05389874894863326,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
728,Boeing,BOEING 737-8AS,4ca88c,RYR7975,Ireland,,13.89,2400,7584,,189,,2026-08-21 06:27:32,2026-08-21 06:28:08.16643
729,Boeing,787-8,ac0cab,AAL92,United States,11887.2,257.66,5500,17380,18.73700915073266,290,0.06461037638183675,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
730,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI5YT,Germany,11887.2,223.38,2400,7584,9.430865192347868,189,0.049898757631470204,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
731,Boeing,737NG 8K5/W,3c0c9e,TUI3LH,Germany,,10.29,2400,7584,,189,,2026-08-21 06:25:53,2026-08-21 06:28:08.16643
732,Boeing,BOEING 737-8AS,4ca7b5,RYR6SM,Ireland,11277.6,215.28,2400,7584,9.78570543787935,189,0.05177621924803889,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
733,Boeing,BOEING 737-8AS,4ca7b7,RYR2WF,Ireland,10622.28,250.34,2400,7584,8.415221964794545,189,0.04452498394071188,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
734,Boeing,BOEING 737-8AS,4ca7b3,RYR18JC,Ireland,9425.94,201.67,2400,7584,10.446108328787954,189,0.055270414438031504,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
735,Boeing,BOEING 737-8AS,4ca6aa,RYR2WZ,Ireland,137.16,74.02,2400,7584,28.460776366747726,189,0.15058611834258057,2026-08-21 06:26:04,2026-08-21 06:28:08.16643
736,Boeing,737NG 86J/W,44d2b6,JAF6AD,Belgium,11582.4,254.44,2400,7584,8.27962060472672,189,0.0438075164271255,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
737,Airbus,A320 214,02a194,TAR634,Tunisia,9425.94,229.63,2500,7900,9.556436199296453,180,0.053091312218313626,2026-08-21 06:25:12,2026-08-21 06:28:08.16643
738,Airbus,A320 214,02a191,TAR894,Tunisia,10972.8,244.48,2500,7900,8.97596713205352,180,0.049866484066964006,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
739,Boeing,BOEING 737-8AS,4ca6fb,RYR2P,Ireland,,0,2400,7584,,189,,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
740,Boeing,BOEING 737-8AS,4ca806,RYR2BX,Ireland,10972.8,248.31,2400,7584,8.484018632623199,189,0.04488898747419682,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
741,Boeing,BOEING 737-8AS,4ca808,RYR29UC,Ireland,10363.2,247,2400,7584,8.529014844804317,189,0.04512706267092231,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
742,Boeing,BOEING 737-8AS,4ca804,RYR41ZK,Ireland,6217.92,201.04,2400,7584,10.478843347924128,189,0.05544361559748216,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
743,Boeing,BOEING 737-8AS,4ca801,RYR633K,Ireland,5989.32,217.13,2400,7584,9.702328865963555,189,0.05133507336488653,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
744,Airbus,A320-214,4ca836,EIN59K,Ireland,11277.6,246.78,2500,7900,8.8923107401104,180,0.04940172633394667,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
745,Airbus,A320 214,4ca837,EIN4RG,Ireland,723.9,94.96,2500,7900,23.109145371150426,180,0.1283841409508357,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
746,Boeing,Boeing 777-300(ER),706056,KAC103,Kuwait,10363.2,251,7500,23700,26.228419654714475,350,0.07493834187061278,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
747,Boeing,BOEING 737-8AS,4ca849,RYR19WY,Ireland,9448.8,237.18,2400,7584,8.882142957528739,189,0.04699546538374994,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
748,Boeing,BOEING 737-8AS,4ca80f,RYR556J,Ireland,11041.38,213.16,2400,7584,9.883029961843999,189,0.052291163819280416,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
749,Airbus,A320 214,501d20,CFG4308,Croatia,6172.2,199.62,2500,7900,10.993109129568401,180,0.061072828497602226,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
750,Boeing,BOEING 737-8AS,4ca80b,RYR17RR,Ireland,1653.54,131.72,2400,7584,15.993521611499139,189,0.0846218074682494,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
751,Boeing,BOEING 737-8AS,4ca80c,RYR749C,Ireland,1325.88,106.63,2400,7584,19.756791397042733,189,0.10453328781504091,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
752,Boeing,BOEING 737-8AS,4ca80d,RYR73BP,Ireland,3390.9,166.81,2400,7584,12.629138940511158,189,0.06682084095508549,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
753,Boeing,BOEING 737-8AS,4ca816,RYR19KX,Ireland,8244.84,204.78,2400,7584,10.28746296838884,189,0.054431020996766354,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
754,Boeing,BOEING 737-8AS,4ca812,RYR6DB,Ireland,7345.68,193,2400,7584,10.9153713298791,189,0.05775328745967778,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
755,Boeing,BOEING 737-8AS,4ca760,RYR31DM,Ireland,7620,204.16,2400,7584,10.318704284221525,189,0.054596318964135054,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
