id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
608,Boeing,737NG 7K2/W,48455d,KLM88C,Kingdom of the Netherlands,3977.64,161.92,2400,7584,13.01054018445323,189,0.06883883695477899,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
609,Boeing,737NG 8F2/W,4baace,THY8QE,Turkey,11277.6,232.48,2400,7584,9.061711401697638,189,0.047945562971945174,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
610,Boeing,BOEING 737-8AS,4ca9c1,RYR74DF,Ireland,11277.6,243.51,2400,7584,8.651253199731702,189,0.04577382645360689,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
611,Boeing,BOEING 737-8AS,4ca9c3,RYR851V,Ireland,11269.98,270.58,2400,7584,7.785744203809101,189,0.04119441377676773,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
612,Boeing,737NG 8K2/W,484506,TRA17C,Kingdom of the Netherlands,8496.3,186.16,2400,7584,11.316430310843717,189,0.05987529264996676,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
613,Boeing,BOEING 737-8AS,4ca9d2,RYR146G,Ireland,2011.68,143.83,2400,7584,14.646921133745858,189,0.07749693721558655,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
614,Boeing,BOEING 737-8AS,4ca9d3,RYR9HF,Ireland,10972.8,248.7,2400,7584,8.470714381450207,189,0.04481859461084766,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
615,Boeing,BOEING 737-8AS,4ca9d0,RYR66LN,Ireland,2781.3,142.16,2400,7584,14.818983305196022,189,0.07840731907511123,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
616,Boeing,BOEING 737-8AS,4ca9ed,RYR4QE,Ireland,3429,169.46,2400,7584,12.431645619418545,189,0.06577590274824627,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
617,Boeing,BOEING 737-8AS,4ca9ea,RYR743Z,Ireland,9456.42,206.27,2400,7584,10.213151047979185,189,0.0540378362326941,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
618,Boeing,787-8,ab1fa7,AAL180,United States,12496.8,280.76,5500,17380,17.19539028984819,290,0.05929444927533859,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
619,Boeing,BOEING 737-8AS,4ca9cf,RYR3XM,Ireland,8138.16,211.77,2400,7584,9.94789945066188,189,0.05263438862784064,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
620,Airbus,A320 251NSL,47ba1d,SAS43E,Norway,10660.38,224.24,2500,7900,9.78614183216395,180,0.05436745462313306,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
621,Boeing,737NG 8K2/W,4841a9,TRA97A,Kingdom of the Netherlands,7513.32,205.35,2400,7584,10.258907556204854,189,0.05427993415981404,2026-08-22 06:15:10,2026-08-22 06:22:30.184837
622,Boeing,737NG 8K2/W,4841a5,TRA27L,Kingdom of the Netherlands,10668,197.24,2400,7584,10.680727371053875,189,0.05651178503203108,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
623,Boeing,737NG 8F2/W,4bab45,THY9SF,Turkey,6979.92,237.26,2400,7584,8.879148051364187,189,0.04697961931938723,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
624,Boeing,737NG 9K2/W,4841a6,KLM20U,Kingdom of the Netherlands,11315.7,224.98,2400,7584,9.363795300322991,189,0.04954389047789942,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
625,Boeing,777-223,aa4903,AAL108,United States,11887.2,266.07,7500,23700,24.74286215406973,350,0.07069389186877066,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
626,Boeing,737NG 8F2/W,4baac4,THY4RT,Turkey,5280.66,203.01,2400,7584,10.377157118696944,189,0.054905593220618755,2026-08-22 06:17:34,2026-08-22 06:22:30.184837
627,Boeing,737NG 8F2/W,4baac2,THY3AY,Turkey,11277.6,223.12,2400,7584,9.441854906179035,189,0.04995690426549754,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
628,Boeing,BOEING 737-8AS,4ca97b,RYR4KR,Ireland,10972.8,246.48,2400,7584,8.547008547008547,189,0.045222267444489664,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
629,Boeing,BOEING 737-8AS,4ca97c,RYR954Y,Ireland,10972.8,240.06,2400,7584,8.775583881807325,189,0.046431660750303305,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
630,Boeing,BOEING 737-8AS,4ca8e4,RYR12JD,Ireland,,1.29,2400,7584,,189,,2026-08-22 06:22:04,2026-08-22 06:22:30.184837
631,Boeing,BOEING 737-8AS,4ca8e6,RYR867R,Ireland,10972.8,220.89,2400,7584,9.537175366321096,189,0.05046124532445024,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
632,Boeing,737NG 9F2ER/W,4bab27,THY639,Turkey,10972.8,233.9,2400,7584,9.00669801909648,189,0.047654486873526344,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
633,Boeing,737NG 9F2ER/W,4bab24,THY4UF,Turkey,11277.6,264.81,2400,7584,7.955389398688368,189,0.042092007400467556,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
634,Airbus,A319-112,4ca8f5,ITY2016,Ireland,3657.6,169.97,2300,7268,11.877913095775071,140,0.08484223639839336,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
635,Boeing,BOEING 737-8AS,4ca8db,RYR3YX,Ireland,10058.4,211.03,2400,7584,9.982782858677282,189,0.052818956924218424,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
636,Boeing,BOEING 737-8AS,4ca8af,RYR6969,Ireland,4076.7,180.51,2400,7584,11.670636899156095,189,0.06174940158283648,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
637,Boeing,BOEING 737-8AS,4ca8d7,RUK6702,Ireland,11277.6,210.4,2400,7584,10.012674271229404,189,0.052977112546187324,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
638,Boeing,BOEING 737-8AS,4ca8d8,RYR9NZ,Ireland,10668,263.4,2400,7584,7.997975196152874,189,0.04231732908017394,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
639,Boeing,BOEING 737-8AS,4ca8d9,RYR8743,Ireland,10972.8,265.6,2400,7584,7.931726907630521,189,0.041966809035082125,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
640,Boeing,BOEING 737-8AS,4ca8d5,RYR4407,Ireland,10972.8,249.84,2400,7584,8.432063187106415,189,0.04461409093707098,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
641,Airbus,A320-214,4ca8bd,EIN63N,Ireland,9029.7,227.15,2500,7900,9.66077237263678,180,0.05367095762575989,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
642,Airbus,A321 231,4baa45,THY1EM,Turkey,9745.98,230.78,2700,8532,10.269520755698068,220,0.04667963979862758,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
643,Airbus,A321 231,4baa41,THY9CM,Turkey,9761.22,231.08,2700,8532,10.256188333044832,220,0.04661903787747651,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
644,Airbus,A321 231,4baa55,THY3QX,Turkey,9753.6,227.67,2700,8532,10.409803663196733,220,0.04731728937816697,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
645,Airbus,A321 231,4baa52,THY1SL,Turkey,10355.58,235.48,2700,8532,10.064549006285036,220,0.045747950028568345,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
646,Airbus,A321 231,4baa4b,THY8AV,Turkey,9761.22,268.78,2700,8532,8.817620358657638,220,0.0400800925393529,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
647,Airbus,A321 231,4baa4c,THY2AL,Turkey,10363.2,268.23,2700,8532,8.83570070461917,220,0.04016227593008714,2026-08-22 05:57:29,2026-08-22 06:22:30.184837
648,Airbus,A321 231,4baa59,THY1JR,Turkey,9753.6,266.05,2700,8532,8.90809998120654,220,0.04049136355093882,2026-08-22 05:44:07,2026-08-22 06:22:30.184837
649,Boeing,BOEING 737-33V,40072b,EXS8EY,United Kingdom,8336.28,212.79,2400,7584,9.900214609082507,189,0.052382087878743426,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
650,Boeing,787-9,a31a76,UAL108,United States,,4.63,5500,17380,,290,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
651,Airbus,A321 231SL,4baa89,THY9VT,Turkey,9144,211.67,2700,8532,11.196674068124912,220,0.05089397303693142,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
652,Airbus,A321 231SL,4baa86,THY2ZN,Turkey,10066.02,246.21,2700,8532,9.6259290849275,220,0.043754223113306824,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
653,Airbus,A321 231SL,4baa87,THY3NU,Turkey,10066.02,239.19,2700,8532,9.908440988335633,220,0.04503836812879833,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
654,Airbus,A320 251NSL,47bb0a,SAS1573,Norway,11262.36,195.81,2500,7900,11.207009062072643,180,0.06226116145595913,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
655,Airbus,A321 231SL,4baa81,THY5SY,Turkey,10050.78,269.86,2700,8532,8.782331579337434,220,0.039919688996988334,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
656,Airbus,A321 231SL,4baa92,THY1NK,Turkey,9753.6,235.78,2700,8532,10.051743150394435,220,0.04568974159270198,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
657,Airbus,A321 231SL,4baa8f,THY8YU,Turkey,6248.4,222.39,2700,8532,10.656953999730204,220,0.04844069999877366,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
658,Airbus,A321 231SL,4baa8d,THY4952,Turkey,4960.62,204.78,2700,8532,11.573395839437445,220,0.05260634472471566,2026-08-22 06:21:55,2026-08-22 06:22:30.184837
659,Airbus,A321 231SL,4baa8e,THY52U,Turkey,9136.38,221.96,2700,8532,10.677599567489636,220,0.04853454348858926,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
660,Airbus,A321 231SL,4baa8b,THY6EU,Turkey,9753.6,219.74,2700,8532,10.785473741694728,220,0.049024880644066945,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
661,Airbus,A321 231SL,4baa8c,THY43A,Turkey,10363.2,206.23,2700,8532,11.492023468942444,220,0.05223647031337474,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
662,Airbus,A321 231SL,4baa8a,THY40H,Turkey,11269.98,239.32,2700,8532,9.903058666220959,220,0.04501390302827708,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
663,Airbus,A321 231SL,4baa65,THY4ZG,Turkey,5775.96,179.85,2700,8532,13.177648040033361,220,0.059898400181969826,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
664,Airbus,A321 231,4baa62,THY5LG,Turkey,9753.6,261.54,2700,8532,9.061711401697636,220,0.0411895972804438,2026-08-22 06:22:07,2026-08-22 06:22:30.184837
665,Airbus,A321 231SL,4baa72,THY7RN,Turkey,10363.2,253.44,2700,8532,9.351325757575758,220,0.0425060261707989,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
666,Airbus,A321 231SL,4baa6d,THY9JE,Turkey,10363.2,263.91,2700,8532,8.980334204842558,220,0.040819700931102536,2026-08-22 05:44:11,2026-08-22 06:22:30.184837
667,Airbus,A321 231SL,4baa6c,THY5HQ,Turkey,10043.16,267.87,2700,8532,8.847575316384814,220,0.04021625143811279,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
668,Airbus,A321 231SL,4baa79,THY9SD,Turkey,9753.6,218.6,2700,8532,10.841720036596524,220,0.04928054562089329,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
669,Airbus,A320-216,4ca90a,ITY202,Ireland,8778.24,234.49,2500,7900,9.358371122199003,180,0.051990950678883346,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
670,Boeing,BOEING 737-8AS,4ca911,RYR49EY,Ireland,8900.16,250,2400,7584,8.426666666666666,189,0.04458553791887125,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
671,Boeing,737NG 8K5/W,3c618b,TUI7KT,Germany,11277.6,237.19,2400,7584,8.881768483775314,189,0.046993484041139226,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
672,Airbus,A320-216 (W,440b1e,EJU79XD,Austria,11285.22,232.83,2500,7900,9.425093177186978,180,0.05236162876214988,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
673,Airbus,A321 211SL,45d069,VKG432,Denmark,10980.42,225.04,2700,8532,10.531461073586918,220,0.04787027760721326,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
674,Boeing,B777-206ER,48436b,KLM874,Kingdom of the Netherlands,,10.29,7500,23700,,350,,2026-08-22 06:19:48,2026-08-22 06:22:30.184837
675,Boeing,737 MAX 8,4ca92b,RYR4NJ,Ireland,10972.8,214,2100,6636,8.613707165109034,200,0.04306853582554517,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
676,Airbus,A320-214,4ca935,EIN824,Ireland,11262.36,257.39,2500,7900,8.525756418059927,180,0.04736531343366626,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
677,Airbus,A321 211SL,45d066,VKG858,Denmark,10980.42,232.16,2700,8532,10.208476912474156,220,0.046402167783973436,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
678,Airbus,A321 211SL,45d065,VKG118,Denmark,11277.6,229.61,2700,8532,10.321850093637035,220,0.046917500425622885,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
679,Airbus,A321 211SL,45d068,VKG246,Denmark,10972.8,219.79,2700,8532,10.783020155603076,220,0.04901372798001398,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
680,Boeing,777 206ER,484371,KLM702,Kingdom of the Netherlands,12192,269.39,7500,23700,24.437927663734115,350,0.06982265046781176,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
681,Airbus,A320-214,4ca947,EIN40G,Ireland,10058.4,248.27,2500,7900,8.838943265172773,180,0.049105240362070965,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
682,Boeing,Boeing 747 4HAERF,781273,YZR7440,China,11277.6,281.14,10000,31600,31.222087848679585,410,0.07615143377726728,2026-08-22 06:14:13,2026-08-22 06:22:30.184837
683,Boeing,BOEING 737-8AS,4ca84f,RYR1101,Ireland,,2.83,2400,7584,,189,,2026-08-22 06:18:56,2026-08-22 06:22:30.184837
684,Boeing,BOEING 737-8AS,4ca84b,RYR17XU,Ireland,1661.16,126.47,2400,7584,16.65744181755884,189,0.08813461279131661,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
685,Boeing,BOEING 737-8AS,4ca84e,RYR636E,Ireland,11582.4,229.13,2400,7584,9.194198344462386,189,0.04864655208710257,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
686,Boeing,BOEING 737-8AS,4ca853,RYR6BT,Ireland,1470.66,123.18,2400,7584,17.10234345402392,189,0.09048858970383027,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
687,Boeing,BOEING 737-8AS,4ca854,RYR4ZA,Ireland,10668,223.03,2400,7584,9.445665007697022,189,0.049977063532788475,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
688,Boeing,BOEING 737-8AS,4ca855,RYR200Z,Ireland,4968.24,203.79,2400,7584,10.337438866807334,189,0.05469544373972134,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
689,Boeing,BOEING 737-8AS,4ca850,RYR59DR,Ireland,10637.52,251.95,2400,7584,8.36144737712509,189,0.044240462312831165,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
690,Airbus,A320-216,4ca85b,ITY2021,Ireland,9441.18,236.05,2500,7900,9.296523806161593,180,0.051647354478675515,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
691,Boeing,BOEING 737-8AS,4ca88c,RYR372Y,Ireland,11018.52,209.79,2400,7584,10.041787819565597,189,0.05313115248447406,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
692,Boeing,BOEING 737-8AS,4ca893,RYR3368,Ireland,10972.8,244.9,2400,7584,8.602150537634408,189,0.04551402400864766,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
693,Boeing,BOEING 737-8AS,4ca894,RYR8YH,Ireland,259.08,73.54,2400,7584,28.64654156468135,189,0.15156900298773202,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
694,Airbus,A320 251NSL,47ba78,SAS7725,Norway,10675.62,226.89,2500,7900,9.671842939064941,180,0.05373246077258301,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
695,Airbus,A320 232,4baa09,THY8FV,Turkey,929.64,109.07,2500,7900,20.119596996831802,180,0.11177553887128779,2026-08-22 06:19:17,2026-08-22 06:22:30.184837
696,Boeing,787-8,ac0cab,AAL714,United States,12489.18,286.13,5500,17380,16.872672483758354,290,0.05818162925433915,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
697,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI44M,Germany,11277.6,241.85,2400,7584,8.710633312659363,189,0.046088006945287634,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
698,Boeing,737NG 8K5/W,3c0c9e,TUI3LH,Germany,11277.6,240.28,2400,7584,8.767548970645358,189,0.04638914799283258,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
699,Boeing,BOEING 737-8AS,4ca7b9,RYR42CL,Ireland,10972.8,252.21,2400,7584,8.352827670063308,189,0.04419485539716036,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
700,Boeing,BOEING 737-8AS,4ca7b5,RYR3YN,Ireland,2796.54,148.16,2400,7584,14.21886249100072,189,0.07523207667196148,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
701,Boeing,BOEING 737-8AS,4ca7b6,RYR8ER,Ireland,10972.8,223.85,2400,7584,9.411063956518502,189,0.049793989187928586,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
702,Boeing,BOEING 737-8AS,4ca7b7,RYR8RB,Ireland,861.06,113.28,2400,7584,18.5969868173258,189,0.09839675564722646,2026-08-22 06:20:19,2026-08-22 06:22:30.184837
703,Airbus,A320-214,4ca6c4,EIN2MW,Ireland,1363.98,121.93,2500,7900,17.997576022672387,180,0.09998653345929104,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
704,Boeing,BOEING 737-8AS,4ca6aa,RYR62MD,Ireland,11277.6,217.66,2400,7584,9.67870378878373,189,0.05121007295652767,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
705,Airbus,A320 214,02a191,TAR462,Tunisia,10972.8,232.45,2500,7900,9.440500944050095,180,0.052447227466944975,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
706,Boeing,BOEING 737-8AS,4ca6fb,RYR7ZN,Ireland,10233.66,251.98,2400,7584,8.360451887715957,189,0.0442351951731003,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
707,Boeing,BOEING 737-8AS,4ca6fc,RYR6KV,Ireland,10972.8,255.64,2400,7584,8.240755228707036,189,0.04360187951696844,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
708,Boeing,BOEING 737-8AS,4ca808,RYR24UD,Ireland,10187.94,229.55,2400,7584,9.177376025557248,189,0.04855754510876851,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
709,Boeing,BOEING 737-8AS,4ca809,RYR38JR,Ireland,10668,239.1,2400,7584,8.810818346577443,189,0.046618086489827744,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
710,Boeing,BOEING 737-8AS,4ca804,RYR80PC,Ireland,10355.58,224.47,2400,7584,9.385070016780269,189,0.049656455115239514,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
711,Airbus,A320-216,4ca82e,EJU62ZB,Ireland,10363.2,212.6,2500,7900,10.32194000209052,180,0.05734411112272511,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
712,Airbus,A319 112,501d21,CTN6D,Croatia,1920.24,143.17,2300,7268,14.101340286993707,140,0.1007238591928122,2026-08-22 06:17:10,2026-08-22 06:22:30.184837
713,Boeing,BOEING 737-8AS,4ca80b,RYR64JJ,Ireland,1196.34,94.23,2400,7584,22.356645088259224,189,0.118289127451107,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
714,Boeing,BOEING 737-8AS,4ca80e,RYR981Y,Ireland,11277.6,234.33,2400,7584,8.990170557191425,189,0.047567039985139815,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
715,Boeing,BOEING 737-8AS,4ca815,RYR19WY,Ireland,,3.6,2400,7584,,189,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
716,Boeing,BOEING 737-8AS,4ca816,RYR3QH,Ireland,2636.52,142.09,2400,7584,14.826283810730288,189,0.07844594608852004,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
717,Boeing,BOEING 737-8AS,4ca811,RYR8UF,Ireland,11582.4,190.7,2400,7584,11.047019751791645,189,0.05844983995656955,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
718,Boeing,BOEING 737-8AS,4ca812,RYR437N,Ireland,10058.4,239.56,2400,7584,8.793899927645127,189,0.04652857104574141,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
719,Boeing,777-222,a1fcc5,UAL880,United States,1920.24,127.43,7500,23700,51.66235057155562,350,0.14760671591873034,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
720,Airbus,A319 112,501d18,CTN37S,Croatia,8862.06,213.34,2300,7268,9.463245940231035,140,0.0675946138587931,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
721,Boeing,737NG 800/W,4bcde6,SXS3TB,Turkey,,5.66,2400,7584,,189,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
722,Boeing,737-8HC,4bcdf6,SXS2QM,Turkey,,0,2400,7584,,189,,2026-08-22 06:21:57,2026-08-22 06:22:30.184837
723,Boeing,737-8AS,4bcdf0,SXS4PL,Turkey,11582.4,220.61,2400,7584,9.549280026592932,189,0.05052529114599435,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
724,Airbus,A321 212,394c09,AFR13KM,France,11285.22,258.08,2700,8532,9.183199008059518,220,0.041741813672997806,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
725,Boeing,737-8HC,4bcdf9,SXS9LQ,Turkey,11582.4,235.79,2400,7584,8.934503866434822,189,0.047272507229813875,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
726,Boeing,BOEING 737-8AS,4ca769,RYR93LD,Ireland,10972.8,222.31,2400,7584,9.476256878532979,189,0.05013892528324328,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
727,Boeing,BOEING 737-8AS,4ca765,RYR30SV,Ireland,11582.4,247.64,2400,7584,8.506972486943413,189,0.04501043643885404,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
728,Airbus,A321 212,394c14,AFR52QU,France,,43.21,2700,8532,,220,,2026-08-22 06:17:43,2026-08-22 06:22:30.184837
729,Boeing,BOEING 737-8AS,4ca761,RYR61VB,Ireland,8755.38,230.56,2400,7584,9.137173259310662,189,0.04834483205984477,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
730,Boeing,737NG 8HC/W,4bcdd4,SXS46A,Turkey,8801.1,287.11,2400,7584,7.337489696167554,189,0.038822696805119336,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
731,Boeing,BOEING 737-8AS,4ca737,RYR338J,Ireland,10972.8,254.73,2400,7584,8.270194585116267,189,0.043757643307493474,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
732,Boeing,BOEING 737-8AS,4ca738,RYR80JJ,Ireland,10058.4,250.65,2400,7584,8.404814149876985,189,0.04446991613691527,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
733,Airbus,A320-216,4ca730,ITY1736,Ireland,76.2,75.16,2500,7900,29.19697238483827,180,0.16220540213799037,2026-08-22 06:17:05,2026-08-22 06:22:30.184837
734,Boeing,BOEING 737-8AS,4ca73f,RYR6YR,Ireland,11277.6,212.62,2400,7584,9.908130310726492,189,0.05242396989802377,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
735,Boeing,BOEING 737-8AS,4ca73b,RYR749C,Ireland,6065.52,198.7,2400,7584,10.602247944975677,189,0.05609654997341628,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
736,Boeing,BOEING 737-8AS,4ca73d,RUK49DL,Ireland,11277.6,205.27,2400,7584,10.262905766388982,189,0.05430108871105282,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
737,Boeing,BOEING 737-8AS,4ca73e,RYR4836,Ireland,10561.32,260.13,2400,7584,8.098514845141532,189,0.04284928489492874,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
738,Boeing,737NG 86J/W,4bcdd6,SXS8ZN,Turkey,3825.24,174.44,2400,7584,12.076740808683024,189,0.06389809951684139,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
739,Boeing,737NG 800/W,4bcde5,SXS4JV,Turkey,10972.8,194.38,2400,7584,10.837877696608018,189,0.05734326823602126,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
740,Boeing,737NG 800/W,4bcde3,SXS3BN,Turkey,10972.8,227.09,2400,7584,9.276791874000029,189,0.04908355488888904,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
741,Boeing,BOEING 737-8AS,4ca740,RYR9VP,Ireland,10972.8,245.54,2400,7584,8.579729032608402,189,0.045395391706922764,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
742,Boeing,737NG 8HC/W,4bcdce,SXS8CB,Turkey,11582.4,222.17,2400,7584,9.48222832365606,189,0.05017052023098444,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
743,Boeing,BOEING 737-8AS,4ca741,RYR2976,Ireland,8542.02,233.01,2400,7584,9.041099809736348,189,0.04783650692982195,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
744,Boeing,737-8HX,4bcdfa,SXS2CY,Turkey,10363.2,197.41,2400,7584,10.67152964219982,189,0.056463119799999045,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
745,Airbus,A320-214,4ca76f,EIN5ME,Ireland,,0,2500,7900,,180,,2026-08-22 06:22:08,2026-08-22 06:22:30.184837
746,Boeing,BOEING 737-8K5,405e24,TOM98D,United Kingdom,,1.03,2400,7584,,189,,2026-08-22 06:20:27,2026-08-22 06:22:30.184837
747,Boeing,BOEING 737-8K5,405e23,TOM30J,United Kingdom,10668,232.91,2400,7584,9.044981609491506,189,0.04785704555286511,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
748,Airbus,A320-216,4ca783,ITY1742,Ireland,,4.37,2500,7900,,180,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
749,Boeing,BOEING 737-8AS,4ca6a4,RYR2147,Ireland,3169.92,149,2400,7584,14.138702460850112,189,0.07480794952830747,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
750,Boeing,737NG 800/W,4853d0,TRA44E,Kingdom of the Netherlands,9646.92,213.85,2400,7584,9.851141766035383,189,0.05212244320653642,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
751,Airbus,A320-214,4ca5c8,EIN60H,Ireland,10675.62,239.74,2500,7900,9.153434739486295,180,0.050852415219368306,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
752,Boeing,737NG 800/W,4853d2,TRA22C,Kingdom of the Netherlands,12504.42,207.54,2400,7584,10.150653689248658,189,0.05370716237697703,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
753,Boeing,737NG 800/W,4853d3,TRA33W,Kingdom of the Netherlands,10058.4,211.3,2400,7584,9.970026818110112,189,0.052751464646085246,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
754,Airbus,A320 214,341682,IBS1751,Spain,1082.04,136.03,2500,7900,16.132062371862414,180,0.08962256873256896,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
