id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
152,Airbus,AIRBUS A320-232,405457,EFW85ZE,United Kingdom,11269.98,252.53,2500,7900,8.689836631071335,180,0.04827687017261853,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
153,Airbus,AIRBUS A320-232,405456,EFW9RZ,United Kingdom,175.26,73.12,2500,7900,30.011548747872595,180,0.16673082637706998,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
154,Boeing,777 3FXER,896326,ETD36V,United Arab Emirates,8633.46,268.31,7500,23700,24.536295081559885,350,0.07010370023302824,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
155,Airbus,A319 111,44ce6a,BEL5WE,Belgium,,0,2300,7268,,140,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
156,Boeing,777 31HER,896303,UAE74W,United Arab Emirates,10058.4,281.02,7500,23700,23.426565131781846,350,0.06693304323366242,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
157,Airbus,A319 111,44ce62,BEL5UB,Belgium,5562.6,171.03,2300,7268,11.804296842009524,140,0.08431640601435375,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
158,Airbus,A319 111,44ce61,BEL3DQ,Belgium,4251.96,212.17,2300,7268,9.515430498604369,140,0.06796736070431691,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
159,Airbus,A320 232SL,345313,VLG80MM,Spain,11277.6,211.45,2500,7900,10.378077296970652,180,0.05765598498317029,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
160,Airbus,AIRBUS A320-214,406753,EZY82EB,United Kingdom,10668,263.01,2500,7900,8.343577979713487,180,0.046353210998408265,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
161,Airbus,A319 112,44ce66,BEL8WD,Belgium,7010.4,189.1,2300,7268,10.6763029555203,140,0.076259306825145,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
162,Boeing,Boeing 737NG 86N/W,0200ef,RAM780S,Morocco,10972.8,252.65,2400,7584,8.338280889240714,189,0.04411788830286092,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
163,Boeing,737NG 86N/W,0200eb,RAM792Y,Morocco,8412.48,238.14,2400,7584,8.846336888664931,189,0.04680601528394143,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
164,Boeing,737NG 8B6/W,0200af,RAM696L,Morocco,160.02,73.05,2400,7584,28.838694957791464,189,0.15258568760736224,2026-08-19 08:54:59,2026-08-19 08:55:28.937902
165,Airbus,A380 861,8963f2,UAE5RQ,United Arab Emirates,11887.2,268.82,11500,36340,37.55094280352818,525,0.07152560534005367,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
166,Airbus,Airbus A380 861,8963f1,UAE84N,United Arab Emirates,12192,234.53,11500,36340,43.04116507246171,525,0.08198317156659374,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
167,Boeing,BOEING 737-36N,4067c4,EXS411,United Kingdom,3147.06,139.84,2400,7584,15.064836003051106,189,0.0797081270002704,2026-08-19 08:51:36,2026-08-19 08:55:28.937902
168,Boeing,737NG 8Q8/W,489221,ENT1YF,Poland,11277.6,241.27,2400,7584,8.731573202912367,189,0.046198800015409346,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
169,Boeing,737NG 8K2/W,484ee4,KLM99B,Kingdom of the Netherlands,8839.2,201.03,2400,7584,10.47936460561442,189,0.05544637357467947,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
170,Boeing,737NG 8K2/W,484ee5,KLM39J,Kingdom of the Netherlands,11887.2,251.82,2400,7584,8.365763905435099,189,0.044263301086958196,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
171,Boeing,777 31HER,8963d9,UAE3MV,United Arab Emirates,10972.8,261.84,7500,23700,25.14258071086669,350,0.07183594488819053,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
172,Boeing,777 31HER,8963d8,UAE161,United Arab Emirates,9753.6,246.26,7500,23700,26.733262947020766,350,0.07638075127720219,2026-08-19 07:35:04,2026-08-19 08:55:28.937902
173,Boeing,777 31HER,8963d7,UAE33T,United Arab Emirates,10972.8,216.28,7500,23700,30.438937180198504,350,0.0869683919434243,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
174,Airbus,A380 861,8963e6,UAE7CN,United Arab Emirates,2522.22,155.03,11500,36340,65.11284554243981,525,0.12402446769988536,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
175,Airbus,A380 861,8963e9,UAE8UW,United Arab Emirates,11277.6,279.78,11500,36340,36.07993582259077,525,0.06872368728112528,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
176,Boeing,Boeing 777-3F2(ER),4bb149,THY6,Turkey,10668,292.28,7500,23700,22.52406368322613,350,0.06435446766636038,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
177,Boeing,BOEING 737-8K5,4067f2,,United Kingdom,,0,2400,7584,,189,,2026-08-19 08:52:28,2026-08-19 08:55:28.937902
178,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM57H,United Kingdom,11887.2,266.72,5500,17380,18.100546557355194,290,0.06241567778398343,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
179,Boeing,BOEING 787-8 Dreamliner,4067f5,TOM362,United Kingdom,525.78,93.88,5500,17380,51.42498698101595,290,0.1773275413138481,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
180,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM19K,United Kingdom,10363.2,258.23,5500,17380,18.695650303132005,290,0.06446775966597243,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
181,Airbus,A320 251NSL,4ac9e1,SAS85J,Sweden,10972.8,210.44,2500,7900,10.427886544594394,180,0.05793270302552441,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
182,Airbus,Airbus A320 251NSL,4ac9e4,SAS2546,Sweden,11277.6,247.32,2500,7900,8.872895214476971,180,0.04929386230264984,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
183,Airbus,Airbus A320-251N,4ac9e7,SAS97F,Sweden,5974.08,159.64,2500,7900,13.746206742949415,180,0.07636781523860786,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
184,Airbus,A320-251N,4ac9f5,SAS80A,Sweden,,0,2500,7900,,180,,2026-08-19 08:54:23,2026-08-19 08:55:28.937902
185,Airbus,A320-251N,4ac9f8,SAS60K,Sweden,4160.52,160.94,2500,7900,13.635171147287464,180,0.07575095081826369,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
186,Boeing,737NG 85P/W,02006e,RAM703,Morocco,11887.2,220.36,2400,7584,9.560113753252253,189,0.05058261245107012,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
187,Boeing,737NG 8B6/W,020073,RAM760R,Morocco,11582.4,242.01,2400,7584,8.704874454223654,189,0.04605753679483415,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
188,Boeing,737NG 8B6/W,020072,RAM809P,Morocco,11277.6,218.24,2400,7584,9.652981427174975,189,0.0510739758051586,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
189,Boeing,737NG 8B6/W,02005a,RAM638M,Morocco,11582.4,241.04,2400,7584,8.73990485673194,189,0.046242882839851535,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
190,Boeing,787 9,896489,ETD26W,United Arab Emirates,11277.6,254.7,5500,17380,18.95476159315971,290,0.06536124687296452,2026-08-19 08:55:13,2026-08-19 08:55:28.937902
191,Airbus,A320 214SL,896497,MAC471M,United Arab Emirates,76.2,73.57,2500,7900,29.82797939981575,180,0.16571099666564304,2026-08-19 08:54:58,2026-08-19 08:55:28.937902
192,Airbus,A320 214,344158,VLG836X,Spain,6499.86,194.69,2500,7900,11.271480016664668,180,0.06261933342591483,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
193,Boeing,737NG 8K2/W,484f6c,TRA43Y,Kingdom of the Netherlands,1691.64,148.17,2400,7584,14.217902859328252,189,0.07522699925570503,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
194,Boeing,Boeing 737NG 8K2/W,484f6d,TRA5274,Kingdom of the Netherlands,5196.84,214.02,2400,7584,9.843316823972836,189,0.052081041396681675,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
195,Airbus,A380 842,896482,UAE39,United Arab Emirates,12192,235.36,11500,36340,42.88937986252738,525,0.08169405688100453,2026-08-19 08:55:15,2026-08-19 08:55:28.937902
196,Airbus,A330 303,484f71,KLM100,Kingdom of the Netherlands,10393.68,290.71,5000,15800,15.09713765914103,280,0.053918348782646536,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
197,Boeing,777 300ER,896450,UAE238,United Arab Emirates,10668,274.32,7500,23700,23.998736269077476,350,0.06856781791164993,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
198,Boeing,BOEING 787-8 Dreamliner,40688f,BAW118,United Kingdom,12184.38,228.18,5500,17380,21.15776044253562,290,0.07295779462943316,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
199,Boeing,777 300ER,896452,UAE5WR,United Arab Emirates,10668,272.43,7500,23700,24.165228988486337,350,0.06904351139567524,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
200,Airbus,AIRBUS A320-232,40688a,BAW852,United Kingdom,11277.6,264.75,2500,7900,8.288741999790158,180,0.046048566665500876,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
201,Boeing,737NG 8B6/W,020095,RAM241S,Morocco,11277.6,219.1,2400,7584,9.61509204320706,189,0.05087350287411143,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
202,Airbus,A380 861,896459,UAE72V,United Arab Emirates,12199.62,210.28,11500,36340,48.004776699849934,525,0.09143766990447606,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
203,Boeing,737NG 8B6/W,02007d,RAM778H,Morocco,11582.4,242.44,2400,7584,8.689435186712863,189,0.045975847548745306,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
204,Boeing,737NG 8B6/W,02007a,RAM221M,Morocco,11277.6,220.1,2400,7584,9.571406936241102,189,0.050642364742016416,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
205,Boeing,777 300ER,89644f,UAE32E,United Arab Emirates,9753.6,267.62,7500,23700,24.599556585207882,350,0.07028444738630824,2026-08-19 08:50:35,2026-08-19 08:55:28.937902
206,Airbus,A320 232SL,896429,ETD541,United Arab Emirates,1958.34,132.76,2500,7900,16.529409795453784,180,0.09183005441918769,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
207,Airbus,AIRBUS A330-343,406814,VIR139W,United Kingdom,9128.76,214.8,5000,15800,20.432443616801155,280,0.07297301291714699,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
208,Boeing,737NG 82R/W,4b8750,PGT771,Turkey,411.48,95.95,2400,7584,21.955879798506164,189,0.11616867618257229,2026-08-19 08:50:45,2026-08-19 08:55:28.937902
209,Airbus,A380 861,89649e,ETD11K,United Arab Emirates,8961.12,292.01,11500,36340,34.56883135661259,525,0.06584539306021446,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
210,Boeing,Boeing 777-328(ER),3965a1,AFR020,France,9753.6,248.03,7500,23700,26.54248813987555,350,0.07583568039964443,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
211,Boeing,777 328ER,3965a8,AFR116A,France,9448.8,271.72,7500,23700,24.228372344079688,350,0.06922392098308482,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
212,Boeing,777 328ER,3965b4,AFR809,France,11277.6,296.48,7500,23700,22.204982910595426,350,0.06344280831598693,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
213,Boeing,787-9 (Boeing),c023c8,ACA838,Canada,5273.04,224.39,5500,17380,21.51512000435749,290,0.07419006898054308,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
214,Boeing,777-300(ER),485ecc,KLM591,Kingdom of the Netherlands,,3.6,7500,23700,,350,,2026-08-19 08:53:10,2026-08-19 08:55:28.937902
215,Boeing,777-333ER (Boeing),c023b7,ACA833,Canada,10363.2,240.96,7500,23700,27.32127047366091,350,0.07806077278188832,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
216,Airbus,A320 214,3c49c8,EWG37Y,Germany,10058.4,257.93,2500,7900,8.507906968729673,180,0.04726614982627596,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
217,Airbus,A320 214,3c49ce,EWG89D,Germany,9753.6,219.67,2500,7900,9.989732072856759,180,0.05549851151587088,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
218,Airbus,A320 214,3c49cb,EWG79EB,Germany,10363.2,211.54,2500,7900,10.373661928923346,180,0.057631455160685255,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
219,Airbus,A320 214,3c49cc,EWG3XM,Germany,11574.78,223.02,2500,7900,9.839675564722645,180,0.05466486424845914,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
220,Airbus,A320 214,3c49d4,EWG02JB,Germany,10668,208.94,2500,7900,10.502749327292259,180,0.05834860737384588,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
221,Airbus,A321-251NX,4077e0,BAW379,United Kingdom,10957.56,213.18,2700,8532,11.117365606529692,220,0.050533480029680417,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
222,Boeing,787 9,8964be,ETD4EA,United Arab Emirates,6073.14,216.72,5500,17380,22.27656781920348,290,0.07681575110070164,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
223,Boeing,777 328ER,3965ae,AFR654,France,9448.8,271.03,7500,23700,24.29005399156305,350,0.06940015426160871,2026-08-19 08:55:07,2026-08-19 08:55:28.937902
224,Boeing,BOEING 737-8K5,4064a4,TOM47T,United Kingdom,10668,271.46,2400,7584,7.760504923991258,189,0.04106087261371036,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
225,Boeing,787 9,e8045b,LAN708,Chile,1059.18,93.13,5500,17380,51.83912571435389,290,0.17875560591156514,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
226,Airbus,A319 112,345084,VLG93FF,Spain,,3.34,2300,7268,,140,,2026-08-19 08:52:17,2026-08-19 08:55:28.937902
227,Boeing,Boeing 787-9,40787b,TOM3LE,United Kingdom,3390.9,189.24,5500,17380,25.511402334484135,290,0.0879703528775315,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
228,Airbus,A330-941,a4fc00,DAL215,United States,10668,246.53,5000,15800,17.80265642675897,280,0.06358091580985346,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
229,Boeing,787-8,ab1839,AAL747,United States,11887.2,237.87,5500,17380,20.295866556429047,290,0.06998574674630706,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
230,Airbus,A321 231SL,345042,VLG1HR,Spain,10363.2,238.5,2700,8532,9.937106918238994,220,0.04516866781017725,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
231,Boeing,BOEING 777-36NER,406590,BAW29C,United Kingdom,7719.06,231.85,7500,23700,28.394795485586947,350,0.08112798710167698,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
232,Airbus,A321 231SL,461f9c,FIN6RL,Finland,11582.4,243.51,2700,8532,9.732659849698164,220,0.044239362953173475,2026-08-19 08:22:44,2026-08-19 08:55:28.937902
233,Airbus,A320 214,461f6c,FIN1143,Finland,7444.74,194.54,2500,7900,11.280170887449597,180,0.06266761604138665,2026-08-19 08:55:14,2026-08-19 08:55:28.937902
234,Airbus,A320 214,461f6e,FIN1802,Finland,10363.2,223.67,2500,7900,9.811080808532411,180,0.05450600449184673,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
235,Boeing,787 8,740826,RJA262G,Jordan,12496.8,248.03,5500,17380,19.464491302575404,290,0.06711893552612208,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
236,Boeing,787 8,740827,RJA264,Jordan,12489.18,268.55,5500,17380,17.977202672790085,290,0.06199035404410374,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
237,Boeing,787 8,740821,RJA292,Jordan,12496.8,282.56,5500,17380,17.085850006291682,290,0.05891672415962649,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
238,Airbus,A320 232SL,345108,VLG50GY,Spain,960.12,142.6,2500,7900,15.388810970858657,180,0.0854933942825481,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
239,Airbus,AIRBUS A320-214,406544,EZY81QZ,United Kingdom,11277.6,265.96,2500,7900,8.251031901204861,180,0.045839066117804785,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
240,Airbus,A319 112,345101,VLG6205,Spain,10660.38,242.43,2300,7268,8.327718883343186,140,0.05948370630959419,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
241,Airbus,A319 112,345102,VLG3SH,Spain,,0,2300,7268,,140,,2026-08-19 08:53:14,2026-08-19 08:55:28.937902
242,Airbus,A320 214,461f69,FIN8WD,Finland,9349.74,206.1,2500,7900,10.647474257372364,180,0.0591526347631798,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
243,Airbus,A320 214,461f64,FIN26J,Finland,11582.4,211.17,2500,7900,10.391838066223633,180,0.057732433701242404,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
244,Airbus,A320 214,461f62,FIN84G,Finland,10370.82,222.24,2500,7900,9.874210063194944,180,0.05485672257330525,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
245,Airbus,Airbus A321-251NX,407844,BAW706,United Kingdom,5715,229.51,2700,8532,10.326347435841576,220,0.04693794289018898,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
246,Airbus,AIRBUS A319-131,400f99,BAW600,United Kingdom,11887.2,243.44,2300,7268,8.293168291525175,140,0.05923691636803696,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
247,Boeing,Boeing 787 9,8964c1,ETD87A,United Arab Emirates,11269.98,277.17,5500,17380,17.418110826488356,290,0.06006245112582192,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
248,Airbus,A319 112,461f39,FIN2054,Finland,11879.58,199.43,2300,7268,10.123295837581551,140,0.07230925598272536,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
249,Airbus,A319 112,461f35,FIN2WC,Finland,9700.26,241.27,2300,7268,8.367757652791019,140,0.05976969751993585,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
250,Airbus,A319 112,461f36,FIN98J,Finland,11590.02,249.87,2300,7268,8.079757029210745,140,0.057712550208648176,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
251,Airbus,A319 112,461f30,FIN823,Finland,8389.62,203.95,2300,7268,9.898940372095558,140,0.0707067169435397,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
252,Airbus,A321-251NX,4076e4,BAW86LG,United Kingdom,2636.52,158.12,2700,8532,14.988616240829748,220,0.0681300738219534,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
253,Airbus,A320-251N ACJ,4076e5,CRV1,United Kingdom,,0,2500,7900,,180,,2026-08-19 08:55:11,2026-08-19 08:55:28.937902
254,Airbus,A350-1041,4076e8,BAW21ML,United Kingdom,2926.08,146.83,5700,18012,34.075688437875996,325,0.10484827211654153,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
255,Boeing,777-300(ER),8964a2,UAE56W,United Arab Emirates,10363.2,245.09,7500,23700,26.860881036898007,350,0.07674537439113717,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
256,Airbus,A319 112,3c48f1,EWG54D,Germany,11582.4,200.43,2300,7268,10.07278795035119,140,0.07194848535965136,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
257,Airbus,A319 112,3c48e8,LHX48N,Germany,160.02,66.55,2300,7268,30.336422071959262,140,0.2166887290854233,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
258,Airbus,A319 112,3c48ee,EWG32ME,Germany,11277.6,243.63,2300,7268,8.286700689114186,140,0.05919071920795847,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
259,Boeing,737-86N,4078ae,EXS73KS,United Kingdom,3253.74,152.39,2400,7584,13.824179189360633,189,0.07314380523471234,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
260,Boeing,Boeing 777 306ER,484cbb,KLM743,Kingdom of the Netherlands,7627.62,196.09,7500,23700,33.57301919186768,350,0.0959229119767648,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
261,Boeing,737NG 7K2/W,484cb7,KLM45K,Kingdom of the Netherlands,,3.86,2400,7584,,189,,2026-08-19 08:53:13,2026-08-19 08:55:28.937902
262,Boeing,737NG 8K2/W,484cb4,KLM12B,Kingdom of the Netherlands,60.96,52.56,2400,7584,,189,,2026-08-19 08:55:08,2026-08-19 08:55:28.937902
263,Boeing,737-8AL,4078fd,EXS38M,United Kingdom,11277.6,252.3,2400,7584,8.349848064473509,189,0.044179090288219626,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
264,Boeing,777-223,aa2ca9,AAL705,United States,9753.6,243.42,7500,23700,27.045161997096923,350,0.07727189142027692,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
265,Airbus,A330-343,44ccc7,BEL4BE,Belgium,1866.9,152.26,5000,15800,28.824963147831927,280,0.1029462969565426,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
266,Airbus,A330 343,44ccc4,BEL6ZD,Belgium,,2.57,5000,15800,,280,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
267,Airbus,A330-343,44ccd0,BEL1CP,Belgium,1409.7,122.05,5000,15800,35.959761482088396,280,0.12842771957888713,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
268,Airbus,A330 343,44ccca,BEL1FF,Belgium,8945.88,250.14,5000,15800,17.545729946785354,280,0.06266332123851912,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
269,Airbus,AIRBUS A320-214,40666b,EZY65XP,United Kingdom,9761.22,195.74,2500,7900,11.21101688180466,180,0.062283427121137,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
270,Airbus,AIRBUS A320-214,40666d,EZY16ZX,United Kingdom,10668,254.35,2500,7900,8.627656553742655,180,0.04793142529857031,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
271,Airbus,AIRBUS A320-214,40666a,EZY84YT,United Kingdom,10568.94,208.03,2500,7900,10.548692229219077,180,0.05860384571788376,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
272,Airbus,AIRBUS A320-232,406674,BAW406,United Kingdom,,3.09,2500,7900,,180,,2026-08-19 08:53:49,2026-08-19 08:55:28.937902
273,Airbus,AIRBUS A320-214,406673,EZY19BE,United Kingdom,10820.4,220.87,2500,7900,9.935457257411347,180,0.05519698476339637,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
274,Airbus,AIRBUS A320-214,406670,EZY82KH,United Kingdom,11277.6,234,2500,7900,9.377967711301045,180,0.052099820618339135,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
275,Boeing,BOEING 737-8K5,40665f,TOM2MA,United Kingdom,11277.6,266.74,2400,7584,7.8978280972732495,189,0.041787450250123016,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
276,Airbus,A330-323,ab1979,DAL183,United States,9037.32,248.86,5000,15800,17.635975604311213,280,0.06298562715825433,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
277,Airbus,A320-251N,40792f,BAW674,United Kingdom,11277.6,254.29,2500,7900,8.629692258619862,180,0.047942734770110344,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
278,Airbus,Airbus A320-251N,40792e,BAW654,United Kingdom,419.1,73.17,2500,7900,29.991040651147248,180,0.1666168925063736,2026-08-19 08:53:50,2026-08-19 08:55:28.937902
279,Boeing,737NG 8JP/W,4794f2,NOZ1842,Norway,10957.56,231.47,2400,7584,9.101251422070535,189,0.04815476942894463,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
280,Boeing,777-223,aa1a16,AAL95,United States,8839.2,228.48,7500,23700,28.81360877684407,350,0.08232459650526877,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
281,Boeing,Boeing 737-8AS,407914,EXS48CL,United Kingdom,,0,2400,7584,,189,,2026-08-19 08:52:45,2026-08-19 08:55:28.937902
282,Airbus,AIRBUS A320-214,406666,EZY527C,United Kingdom,2453.64,139.53,2500,7900,15.727402310932735,180,0.08737445728295964,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
283,Airbus,AIRBUS A320-214,406669,EZY85WD,United Kingdom,5532.12,207.6,2500,7900,10.570541639905802,180,0.05872523133281001,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
284,Airbus,AIRBUS A320-214,406668,EZY82NZ,United Kingdom,6545.58,224.47,2500,7900,9.776114600812779,180,0.05431174778229322,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
