id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
153,Airbus,A321 231SL,345359,VLG8AZ,Spain,5433.06,196.73,2700,8532,12.046967925583287,220,0.05475894511628767,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
154,Airbus,AIRBUS A320-232,405455,SHT13C,United Kingdom,7650.48,228.53,2500,7900,9.60243488576749,180,0.053346860476486055,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
155,Airbus,A319 111,44ce77,BEL4OZ,Belgium,4808.22,190.15,2300,7268,10.617348876617873,140,0.07583820626155624,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
156,Airbus,A319 111,44ce76,BEL1MG,Belgium,10668,220.35,2300,7268,9.162191463076418,140,0.06544422473626013,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
157,Airbus,A319 111,44ce75,BEL9KU,Belgium,9281.16,258.21,2300,7268,7.818786603496724,140,0.05584847573926231,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
158,Airbus,A319 111,44ce6a,BEL5UB,Belgium,5059.68,167.57,2300,7268,12.048032994503128,140,0.0860573785321652,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
159,Airbus,A319 111,44ce6f,BEL4LZ,Belgium,3497.58,148.95,2300,7268,13.554138226847188,140,0.09681527304890848,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
160,Boeing,777 31HER,896306,UAE74W,United Arab Emirates,10058.4,292.8,7500,23700,22.484061930783238,350,0.06424017694509497,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
161,Airbus,A320 232SL,345313,VLG4GW,Spain,1737.36,148.73,2500,7900,14.754551498987725,180,0.08196973054993181,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
162,Airbus,A321 231SL,345314,VLG1WC,Spain,,12.35,2700,8532,,220,,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
163,Airbus,AIRBUS A320-214,406755,EZY92MF,United Kingdom,8168.64,224.96,2500,7900,9.754820610083769,180,0.054193447833798716,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
164,Boeing,777 31HER,896318,UAE161,United Arab Emirates,10972.8,227.27,7500,23700,28.967014270837915,350,0.08276289791667976,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
165,Airbus,A319 112,44ce72,BEL3DQ,Belgium,,6.17,2300,7268,,140,,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
166,Boeing,737NG 8B6/W,0200fb,RAM728C,Morocco,2712.72,138.55,2400,7584,15.205100445086009,189,0.08045026690521698,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
167,Boeing,737NG 86N/W,0200eb,RAM780S,Morocco,3352.8,146.81,2400,7584,14.349612878323455,189,0.07592387766308707,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
168,Boeing,737NG 86N/W,0200ea,RAM718D,Morocco,,10.8,2400,7584,,189,,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
169,Airbus,A380 861,89639e,UAE34Y,United Arab Emirates,12192,214.76,11500,36340,47.00337327455972,525,0.08953023480868519,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
170,Boeing,737NG 8B6/W,0200ae,RAM954V,Morocco,7421.88,205.64,2400,7584,10.24444012189587,189,0.05420338688833794,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
171,Boeing, Boeing 777-3F2(ER),4bb143,THY32G,Turkey,10668,309.92,7500,23700,21.242040956806058,350,0.06069154559087445,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
172,Airbus,A380 861,8963f3,UAE11M,United Arab Emirates,11582.4,258.87,11500,36340,38.99426138387779,525,0.07427478358833865,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
173,Airbus,A380 861,8963f7,UAE5RQ,United Arab Emirates,5029.2,180.41,11500,36340,55.95279887170581,525,0.10657675975563011,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
174,Boeing,BOEING 737-36N,4067c4,EXS4LV,United Kingdom,2026.92,140.59,2400,7584,14.984470208881618,189,0.07928291115810379,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
175,Boeing,737NG 8Q8/W,489221,ENT2FE,Poland,12192,223.78,2400,7584,9.414007805284951,189,0.049809565107327786,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
176,Boeing,777 31HER,8963d4,UAE42X,United Arab Emirates,10363.2,255.18,7500,23700,25.798782558716724,350,0.07371080731061921,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
177,Boeing,777 31HER,8963d3,UAE3MV,United Arab Emirates,10972.8,249.54,7500,23700,26.381875985146003,350,0.07537678852898858,2026-09-05 09:36:43,2026-09-05 09:37:06.680791
178,Boeing,777 31HER,8963d2,UAE9J,United Arab Emirates,10363.2,247.88,7500,23700,26.55854983594212,350,0.07588157095983462,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
179,Boeing,777 3FXER,8963cc,ETD78G,United Arab Emirates,10668,254.41,7500,23700,25.87686542719757,350,0.07393390122056448,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
180,Boeing,787 9,8963cf,ETD2G7,United Arab Emirates,11574.78,241.31,5500,17380,20.00653838538717,290,0.0689880633978868,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
181,Boeing,Boeing 787-9,4bb189,THY197,Turkey,2522.22,137.84,5500,17380,35.024505062229956,290,0.12077415538699984,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
182,Airbus,A380 861,8963e9,UAE8UW,United Arab Emirates,11277.6,293.9,11500,36340,34.34652754149182,525,0.06542195722188918,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
183,Airbus,A350-941,3465c5,WFL2502,Spain,861.06,83.97,5700,18012,59.58477233932753,325,0.1833377610440847,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
184,Boeing,BOEING 737-8K5,4067f2,TOM492,United Kingdom,11277.6,252.01,2400,7584,8.359456635318704,189,0.04422992928740055,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
185,Boeing,BOEING 787-8 Dreamliner,4067f5,TOM754,United Kingdom,11582.4,194.31,5500,17380,24.845750490339032,290,0.08567500169082425,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
186,Airbus,A330-941,a4eacb,DAL143,United States,8923.02,202.33,5000,15800,21.691735723268366,280,0.07747048472595845,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
187,Boeing,BOEING 737-8K5,4067f0,TOM4AT,United Kingdom,10363.2,219.98,2400,7584,9.576628178319242,189,0.05066999036147747,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
188,Airbus,A320 251NSL,4ac9e1,SAS45F,Sweden,1866.9,139.78,2500,7900,15.6992734614712,180,0.08721818589706222,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
189,Airbus,A320 251NSL,4ac9e2,SAS62L,Sweden,11742.42,251.59,2500,7900,8.722303924815948,180,0.04845724402675527,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
190,Airbus,A320 251NSL,4ac9e3,SAS7702,Sweden,11590.02,228.89,2500,7900,9.58733210032961,180,0.053262956112942274,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
191,Airbus,Airbus A320neo,4ac9f2,SAS1421,Sweden,10881.36,224.4,2100,6636,8.214497920380273,180,0.04563609955766818,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
192,Airbus,A320-251N,4ac9f5,SAS76H,Sweden,11894.82,248.93,2500,7900,8.81550815267121,180,0.048975045292617835,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
193,Boeing,737NG 85P/W,02006f,RAM638M,Morocco,9144,235.34,2400,7584,8.951587773717458,189,0.04736289827363734,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
194,Boeing,737NG 85P/W,02006e,RAM964Y,Morocco,11582.4,229.98,2400,7584,9.160216830449025,189,0.04846675571666151,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
195,Boeing,737NG 8B6/W,020073,RAM570A,Morocco,3573.78,181.3,2400,7584,11.619783048354476,189,0.06148033358917712,2026-09-05 09:34:50,2026-09-05 09:37:06.680791
196,Boeing,737NG 8B6/W,020066,RAM932L,Morocco,861.06,86.96,2400,7584,24.22569763876112,189,0.12817829438497946,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
197,Airbus,A320-251N,4ac9ee,SAS70P,Sweden,5699.76,191.51,2500,7900,11.458641556286587,180,0.0636591197571477,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
198,Boeing,787 9,89648a,ETD8JZ,United Arab Emirates,11277.6,258.64,5500,17380,18.66601367838609,290,0.0643655644082279,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
199,Airbus,AIRBUS A330-343,40683e,VIR91U,United Kingdom,10363.2,213.18,5000,15800,20.587714086166095,280,0.07352755030773606,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
200,Airbus,A320 214,344156,VLG9NU,Spain,5791.2,190.63,2500,7900,11.511537766586814,180,0.06395298759214897,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
201,Airbus,A380 861,89645b,UAE1,United Arab Emirates,12192,209.61,11500,36340,48.158219762627944,525,0.09172994240500561,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
202,Airbus,A319 112,461f39,FIN67E,Finland,,0.32,2300,7268,,140,,2026-09-05 09:35:12,2026-09-05 09:37:06.680791
203,Boeing,Boeing 737NG 8K2/W,484f6d,TRA62U,Kingdom of the Netherlands,1996.44,152.1,2400,7584,13.850536927460006,189,0.07328326416645506,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
204,Airbus,AIRBUS A330-343,406832,VIR76X,United Kingdom,11887.2,277,5000,15800,15.844364219815482,280,0.056587015070769575,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
205,Airbus,A330 303,484f72,KLM627,Kingdom of the Netherlands,,7.72,5000,15800,,280,,2026-09-05 09:35:06,2026-09-05 09:37:06.680791
206,Boeing,737NG 8B6/W,02008b,RAM241S,Morocco,10668,2354.66,2400,7584,0.8946797697615225,189,0.0047337553955636115,2026-09-05 06:12:40,2026-09-05 09:37:06.680791
207,Boeing,777 300ER,896453,UAE3TK,United Arab Emirates,10721.34,282.08,7500,23700,23.338532803932694,350,0.06668152229695055,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
208,Boeing,737NG 8B6/W,020095,RAM760R,Morocco,9380.22,252.11,2400,7584,8.356140837993996,189,0.04421238538621162,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
209,Airbus,A380 861,896456,UAE185,United Arab Emirates,12192,247.99,11500,36340,40.705046350435275,525,0.07753342161987671,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
210,Boeing,737NG 8B6/W,02007d,RAM790T,Morocco,,0.13,2400,7584,,189,,2026-09-05 09:32:21,2026-09-05 09:37:06.680791
211,Airbus,A380 861,896462,ETD75F,United Arab Emirates,12192,228.72,11500,36340,44.13450701488477,525,0.08406572764739956,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
212,Boeing,737NG 8B6/W,02007a,RAM273C,Morocco,11033.76,230.36,2400,7584,9.145106210568963,189,0.04838680534692573,2026-09-05 09:34:53,2026-09-05 09:37:06.680791
213,Boeing,B787-9,896464,ETD1QN,United Arab Emirates,11277.6,271.42,5500,17380,17.78711140585726,290,0.06133486691674917,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
214,Boeing,777 300ER,89644f,UAE32E,United Arab Emirates,9753.6,237.34,7500,23700,27.737984888064943,350,0.07925138539447127,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
215,Airbus,A380 861,896439,ETD81C,United Arab Emirates,11277.6,300.86,11500,36340,33.55196584605612,525,0.06390850637344023,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
216,Boeing,777-222,a1f557,UAL102,United States,10668,303.98,7500,23700,21.657126565344207,350,0.06187750447241202,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
217,Boeing,737NG 8K2/W,484f18,KLM39J,Kingdom of the Netherlands,8115.3,225.9,2400,7584,9.325660321676258,189,0.049342118104107185,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
218,Boeing,777-222,aad3c9,UAL507,United States,11277.6,312.98,7500,23700,21.034357892943106,350,0.06009816540840887,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
219,Boeing,Boeing 777-328(ER),3965a3,AFR004,France,10363.2,223.8,7500,23700,29.416145367887992,350,0.08404612962253712,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
220,Boeing,Boeing 777-328(ER),3965a0,AFR22J,France,9753.6,234.84,7500,23700,28.033270879464034,350,0.08009505965561152,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
221,Boeing,777 328ER,3965b2,AFR030,France,9753.6,229.53,7500,23700,28.681799038615143,350,0.08194799725318612,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
222,Boeing,777 328ER,3965b1,AFR84E,France,9753.6,233.5,7500,23700,28.19414703783012,350,0.08055470582237177,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
223,Boeing,777-233LR (Boeing),c023aa,ACA7055,Canada,,0,7500,23700,,350,,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
224,Boeing,777-333ER (Boeing),c023b7,ACA899,Canada,,7.72,7500,23700,,350,,2026-09-05 09:36:39,2026-09-05 09:37:06.680791
225,Boeing,BOEING 737-8K2,4064bb,EXS47VA,United Kingdom,11277.6,224.8,2400,7584,9.371293001186238,189,0.04958356085283724,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
226,Boeing,787-8,aae597,AAL203,United States,11574.78,218.84,5500,17380,22.060764840878164,290,0.07607160289957987,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
227,Airbus,A320 214,3c49cc,EWG87N,Germany,10972.8,221.23,2500,7900,9.919289628189867,180,0.05510716460105482,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
228,Airbus,A321-251NX,4077e0,BAW652,United Kingdom,10050.78,244.12,2700,8532,9.708340160576766,220,0.044128818911712574,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
229,Boeing,BOEING 737-8K5,4064a4,TOM2KT,United Kingdom,10858.5,226,2400,7584,9.321533923303834,189,0.049320285308485895,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
230,Boeing,BOEING 737-8K5,40655b,EXS16JU,United Kingdom,10424.16,262.18,2400,7584,8.035192107203702,189,0.04251424395345874,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
231,Airbus,A319 112,345084,VLG17GU,Spain,6385.56,191.47,2300,7268,10.544152550733216,140,0.07531537536238012,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
232,Boeing,Boeing 787-9,40787b,TOM11B,United Kingdom,2834.64,149,5500,17380,32.401193139448175,290,0.1117282522049937,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
233,Airbus,A330-941,a4fc00,DAL56,United States,5433.06,174.4,5000,15800,25.16564729867482,280,0.0898773117809815,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
234,Boeing,787-8,ab1839,AAL150,United States,11277.6,287.01,5500,17380,16.82093926266603,290,0.058003238836779415,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
235,Airbus,A319 112,018086,LWA102,Libyan Arab Jamahiriya,1645.92,128.68,2300,7268,15.689220460746727,140,0.11206586043390519,2026-09-05 09:36:33,2026-09-05 09:37:06.680791
236,Airbus,A321 231SL,345042,VLG1HR,Spain,-68.58,71.83,2700,8532,32.99457051371293,220,0.14997532051687695,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
237,Boeing,737NG 8K2/W,484c5a,TRA73V,Kingdom of the Netherlands,11582.4,227,2400,7584,9.280469897209985,189,0.04910301532915336,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
238,Boeing,BOEING 777-36NER,406591,BAW29C,United Kingdom,,0,7500,23700,,350,,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
239,Boeing,737NG 8K2/W,484c59,TRA6N,Kingdom of the Netherlands,11323.32,232.58,2400,7584,9.057815232034855,189,0.04792494831764474,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
240,Airbus,A321 211,461f9b,FIN4LK,Finland,10972.8,237.38,2700,8532,9.983991911702756,220,0.045381781416830705,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
241,Airbus,A321 231SL,461f9c,FIN7AV,Finland,10675.62,237.94,2700,8532,9.960494242245943,220,0.04527497382839065,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
242,Airbus,A321 231SL,461f9d,FIN1802,Finland,11269.98,261.23,2700,8532,9.072464877693985,220,0.04123847671679084,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
243,Airbus,A320 214,461f6c,FIN2WC,Finland,11277.6,234.48,2500,7900,9.358770233898177,180,0.051993167966100984,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
244,Airbus,A320 214,461f6e,FIN8WD,Finland,10957.56,228.95,2500,7900,9.58481958700347,180,0.05324899770557483,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
245,Airbus,A320 214,461f6a,FIN8CA,Finland,3810,179.11,2500,7900,12.251937046755872,180,0.06806631692642151,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
246,Boeing,787 8,740826,RJA264,Jordan,11879.58,273.49,5500,17380,17.652483738995127,290,0.060870633582741814,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
247,Boeing,B787-8,740823,RJA262G,Jordan,12489.18,269.68,5500,17380,17.901875473812584,290,0.06173060508211236,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
248,Airbus,AIRBUS A320-214,406542,EZY92DA,United Kingdom,1264.92,126.04,2500,7900,17.4106985436722,180,0.09672610302040112,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
249,Airbus,AIRBUS A320-214,406544,EZY48CH,United Kingdom,10980.42,253.76,2500,7900,8.647716127224324,180,0.04804286737346847,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
250,Boeing,737 MAX 8,48af05,LOT2LP,Poland,11277.6,272.07,2100,6636,6.775217162249911,200,0.033876085811249554,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
251,Airbus,A320 214,461f67,FIN2AU,Finland,11582.4,228.69,2500,7900,9.595716666423737,180,0.05330953703568743,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
252,Airbus,A320 214,461f69,FIN50M,Finland,10020.3,222.02,2500,7900,9.883994434935792,180,0.05491108019408773,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
253,Airbus,A320 214,461f63,FIN84G,Finland,10980.42,222.42,2500,7900,9.866219065032121,180,0.05481232813906734,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
254,Airbus,A320 214,461f65,FIN2RA,Finland,11285.22,229.2,2500,7900,9.574364940857087,180,0.05319091633809493,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
255,Airbus,AIRBUS A320-232,406532,BAW851,United Kingdom,1028.7,115.34,2500,7900,19.02587519025875,180,0.1056993066125486,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
256,Airbus,A320 214,4b9903,FHY472,Turkey,9075.42,229.9,2500,7900,9.545212894495192,180,0.05302896052497329,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
257,Airbus,AIRBUS A319-131,400f9a,SHT5R,United Kingdom,1440.18,105.59,2300,7268,19.12007660658101,140,0.13657197576129293,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
258,Airbus,AIRBUS A319-131,400f99,BAW621,United Kingdom,,0,2300,7268,,140,,2026-09-05 09:36:51,2026-09-05 09:37:06.680791
259,Airbus,A380 841,8964af,UAE39,United Arab Emirates,11582.4,237.65,11500,36340,42.47609696799682,525,0.08090685136761298,2026-09-05 09:36:55,2026-09-05 09:37:06.680791
260,Airbus,A319 112,461f30,FIN2082,Finland,10988.04,236.47,2300,7268,8.537611066473078,140,0.060982936189093416,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
261,Boeing,737NG 71B/W,39666f,FPO388,France,11590.02,222.53,2400,7584,9.466888359621922,189,0.05008935640011599,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
262,Boeing,787 9,780c58,CHH7970,China,9144,265.4,5500,17380,18.190571883111446,290,0.0627261099417636,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
263,Airbus,A321-251NX,4076e2,BAW343E,United Kingdom,10980.42,212.38,2700,8532,11.15924286655994,220,0.05072383121163609,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
264,Airbus,A321-251NX,4076e3,BAW630,United Kingdom,10043.16,264.46,2700,8532,8.96165771761325,220,0.040734807807332955,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
265,Boeing,777-300(ER),8964a2,UAE33T,United Arab Emirates,10972.8,201.78,7500,23700,32.626292661975086,350,0.09321797903421453,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
266,Boeing,737NG 8JP/W,47947c,NSZ6PQ,Norway,6301.74,206.4,2400,7584,10.20671834625323,189,0.05400380077382661,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
267,Airbus,A330-302,ab4c1d,DAL129,United States,,7.2,5000,15800,,280,,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
268,Boeing,737NG 8JP/W,47945c,NOZ4LH,Norway,10614.66,239.86,2400,7584,8.782901136774228,189,0.04647037638504883,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
269,Airbus,AIRBUS A320-214,40666a,EZY46DM,United Kingdom,,0,2500,7900,,180,,2026-09-05 09:36:52,2026-09-05 09:37:06.680791
270,Airbus,A319 112,3c48f0,LHX8CR,Germany,3939.54,165.63,2300,7268,12.189149845371544,140,0.08706535603836817,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
271,Airbus,A319 112,3c48f1,EWG2AY,Germany,,0,2300,7268,,140,,2026-09-05 09:36:51,2026-09-05 09:37:06.680791
272,Airbus,A350 941,399c15,FHHAV,France,,0,5700,18012,,325,,2026-09-05 07:55:09,2026-09-05 09:37:06.680791
273,Airbus,A319 112,3c48e8,LHX3VJ,Germany,4663.44,179.38,2300,7268,11.254815971060815,140,0.0803915426504344,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
274,Boeing,737-86N,4078ae,EXS15NG,United Kingdom,5074.92,167.62,2400,7584,12.568110408463587,189,0.06649793866911952,2026-09-05 09:34:34,2026-09-05 09:37:06.680791
275,Boeing,777 306ER,484cbc,KLM248,Kingdom of the Netherlands,11277.6,283.26,7500,23700,23.241309515403987,350,0.06640374147258282,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
276,Boeing,737NG 7K2/W,484cb7,KLM1137,Kingdom of the Netherlands,,13.89,2400,7584,,189,,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
277,Boeing,737-8AL,4078fd,EXS38GS,United Kingdom,,0,2400,7584,,189,,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
278,Airbus,A330-342,44ccc8,BEL1FF,Belgium,10668,250.42,5000,15800,17.52611168791985,280,0.06259325602828518,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
279,Airbus,A330-343,44ccc7,BEL4KE,Belgium,10652.76,262.67,5000,15800,16.708755811051464,280,0.059674127896612375,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
280,Airbus,A330-343,44ccd0,BEL2FU,Belgium,10355.58,204.76,5000,15800,21.43430791604263,280,0.07655109970015225,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
281,Boeing,777-223,aa7082,AAL731,United States,10972.8,212.45,7500,23700,30.987683376480742,350,0.0885362382185164,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
282,Airbus,A321 231SL,461fa5,FIN67G,Finland,11887.2,237.16,2700,8532,9.993253499747007,220,0.04542387954430458,2026-09-05 09:30:27,2026-09-05 09:37:06.680791
283,Airbus,A321 231SL,461fa0,FIN98J,Finland,5859.78,208.22,2700,8532,11.382191912400346,220,0.05173723596545612,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
284,Airbus,A321 231SL,461fa1,FIN75D,Finland,11269.98,246.67,2700,8532,9.607978270563912,220,0.04367262850256324,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
285,Airbus,AIRBUS A320-214,40666c,EZY19MR,United Kingdom,10668,265.06,2500,7900,8.279047930447614,180,0.04599471072470897,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
286,Airbus,AIRBUS A320-214,40666d,EZY31WA,United Kingdom,10972.8,241.32,2500,7900,9.093504245170083,180,0.05051946802872268,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
287,Airbus,AIRBUS A320-232,406674,BAW417,United Kingdom,7315.2,170.25,2500,7900,12.889541523902757,180,0.07160856402168199,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
