id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
152,Boeing,BOEING 737-85P,4066b9,EXS44U,United Kingdom,10637.52,211.32,2400,7584,9.969083222916273,189,0.05274647207892208,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
153,Airbus,A320 232SL,3451d5,VLG7TW,Spain,10066.02,246.5,2500,7900,8.902411539328375,180,0.04945784188515764,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
154,Boeing,747-8F,a82332,UPS4,United States,10058.4,282.7,10000,31600,31.049797586762566,410,0.07573121362625015,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
155,Boeing,737NG 8B6/W,020105,RAM672S,Morocco,1691.64,158.39,2400,7584,13.300502977881601,189,0.07037303162900319,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
156,Boeing,737NG 8B6/W,020104,RAM716X,Morocco,7261.86,224.12,2400,7584,9.399726337081326,189,0.04973400178349908,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
157,Airbus,A-320-232,738287,ISR249,Israel,8938.26,200.32,2500,7900,10.954694710685125,180,0.06085941505936181,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
158,Airbus,A320-214,44cdcd,BEL9PW,Belgium,10363.2,259.71,2500,7900,8.44959548898558,180,0.046942197161031,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
159,Airbus,A320-214,44cdcc,BEL2HV,Belgium,11277.6,242.74,2500,7900,9.040308331731254,180,0.05022393517628474,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
160,Airbus,A320 200,44cdcb,BEL2DY,Belgium,11277.6,232.98,2500,7900,9.419024999761545,180,0.052327916665341916,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
161,Airbus,A321-271NX,4bb26e,THY89M,Turkey,10972.8,240.08,2700,8532,9.871709430189936,220,0.044871406500863346,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
162,Airbus,A321-271NX,4bb279,THY1BC,Turkey,8214.36,258.98,2700,8532,9.151285813576337,220,0.04159675369807426,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
163,Boeing,BOEING 737-8K5,4066d0,TOM7TL,United Kingdom,8244.84,231.18,2400,7584,9.112668339245031,189,0.04821517639812186,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
164,Airbus,A321-271NX,4bb286,THY60S,Turkey,10363.2,196.6,2700,8532,12.054933875890132,220,0.05479515398131878,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
165,Boeing,787 9,896408,ETD5HJ,United Arab Emirates,11879.58,250.31,5500,17380,19.287194989324348,290,0.06650756892870464,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
166,Airbus,A380 861,896406,ETD75F,United Arab Emirates,11582.4,214.19,11500,36340,47.12845811870042,525,0.08976849165466746,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
167,Airbus,A320 214,44cdc9,BEL7FP,Belgium,5128.26,186.08,2500,7900,11.79301614598261,180,0.06551675636657006,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
168,Airbus,A320 214,44cdc8,BEL9VN,Belgium,10972.8,222.76,2500,7900,9.85116019233455,180,0.054728667735191944,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
169,Airbus,A320 214,44cdc5,BEL1MG,Belgium,11887.2,198.35,2500,7900,11.063496064756464,180,0.0614638670264248,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
170,Airbus,A320 214,44cdc2,BEL5KF,Belgium,11887.2,223.87,2500,7900,9.802315828134383,180,0.054457310156302126,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
171,Boeing,B787-9,89640a,ETD2G7,United Arab Emirates,12184.38,231,5500,17380,20.8994708994709,290,0.07206714103265827,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
172,Airbus,A320 214,02012b,MAC136M,Morocco,6057.9,174.4,2500,7900,12.58282364933741,180,0.06990457582965227,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
173,Boeing,787 8,345299,AEA072,Spain,10180.32,260.54,5500,17380,18.52989091033153,290,0.06389617555286735,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
174,Airbus,A320 214SL,020124,MAC346T,Morocco,2644.14,141.37,2500,7900,15.52270244354845,180,0.08623723579749139,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
175,Airbus,A320-214,020145,MAC457,Morocco,11590.02,241.21,2500,7900,9.097651193750028,180,0.0505425066319446,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
176,Airbus,AIRBUS A320-232,405455,BAW468,United Kingdom,6202.68,196.51,2500,7900,11.167087906185152,180,0.06203937725658418,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
177,Airbus,AIRBUS A320-232,405457,EFW85ZE,United Kingdom,11277.6,247.9,2500,7900,8.852135717807359,180,0.04917853176559644,2026-08-19 09:17:55,2026-08-19 09:18:11.057069
178,Airbus,A319 111,44ce6c,BEL4LZ,Belgium,3116.58,138.45,2300,7268,14.582079370811766,140,0.1041577097915126,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
179,Boeing,777 3FXER,896326,ETD36V,United Arab Emirates,10058.4,264.76,7500,23700,24.865286800624467,350,0.07104367657321277,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
180,Airbus,A319 111,44ce6a,BEL5WE,Belgium,10066.02,218.27,2300,7268,9.249502400187332,140,0.06606787428705237,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
181,Airbus,A319 111,44ce6f,BEL5CG,Belgium,,4.37,2300,7268,,140,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
182,Boeing,777 31HER,896303,UAE74W,United Arab Emirates,10058.4,288.34,7500,23700,22.831842038334376,350,0.06523383439524107,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
183,Boeing,787 8,34530c,AEA59PJ,Spain,,2.57,5500,17380,,290,,2026-08-19 09:17:21,2026-08-19 09:18:11.057069
184,Airbus,A319 111,44ce62,BEL5UB,Belgium,,0,2300,7268,,140,,2026-08-19 09:17:03,2026-08-19 09:18:11.057069
185,Airbus,A319 111,44ce61,BEL3DQ,Belgium,152.4,63.82,2300,7268,31.634109822765414,140,0.22595792730546724,2026-08-19 09:16:26,2026-08-19 09:18:11.057069
186,Airbus,A320 232SL,345313,VLG80MM,Spain,11285.22,217.39,2500,7900,10.094505011474514,180,0.05608058339708063,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
187,Airbus,AIRBUS A320-214,406753,EZY82EB,United Kingdom,10668,260.92,2500,7900,8.410411024239016,180,0.04672450569021676,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
188,Airbus,A319 112,44ce66,BEL8WD,Belgium,,5.92,2300,7268,,140,,2026-08-19 09:17:58,2026-08-19 09:18:11.057069
189,Airbus,A319 112,44ce72,BEL4OZ,Belgium,,0,2300,7268,,140,,2026-08-19 09:17:58,2026-08-19 09:18:11.057069
190,Boeing,Boeing 737NG 86N/W,0200ef,RAM780S,Morocco,9738.36,261.82,2400,7584,8.046240419626715,189,0.04257270063294558,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
191,Boeing,737NG 86N/W,0200eb,RAM792Y,Morocco,,28.29,2400,7584,,189,,2026-08-19 09:17:04,2026-08-19 09:18:11.057069
192,Boeing,737NG 86N/W,0200ea,RAM964Y,Morocco,10972.8,270.68,2400,7584,7.782867839022708,189,0.04117919491546406,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
193,Airbus,A380 861,8963f3,UAE1,United Arab Emirates,12192,218.73,11500,36340,46.15025119756981,525,0.08790524037632344,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
194,Airbus,A380 861,8963f2,UAE5RQ,United Arab Emirates,11544.3,264.23,11500,36340,38.20324885306152,525,0.07276809305345051,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
195,Airbus,Airbus A380 861,8963f1,UAE84N,United Arab Emirates,12192,232.33,11500,36340,43.44873431947852,525,0.08275949394186384,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
196,Boeing,737NG 8Q8/W,489221,ENT1YF,Poland,11277.6,233.71,2400,7584,9.014020224494745,189,0.0476932287010304,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
197,Boeing,777 31HER,8963d4,UAE65U,United Arab Emirates,11582.4,215.8,7500,23700,30.50664195242508,350,0.08716183414978594,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
198,Boeing,737NG 8K2/W,484ee4,KLM99B,Kingdom of the Netherlands,236.22,76.04,2400,7584,27.704716815711027,189,0.1465858032577303,2026-08-19 09:17:24,2026-08-19 09:18:11.057069
199,Boeing,737NG 8K2/W,484ee5,KLM39J,Kingdom of the Netherlands,10088.88,250.34,2400,7584,8.415221964794545,189,0.04452498394071188,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
200,Boeing,777 31HER,8963d9,UAE3MV,United Arab Emirates,10972.8,259.48,7500,23700,25.37125533117517,350,0.07248930094621478,2026-08-19 09:13:49,2026-08-19 09:18:11.057069
201,Boeing,777 31HER,8963d8,UAE161,United Arab Emirates,10363.2,246.26,7500,23700,26.733262947020766,350,0.07638075127720219,2026-08-19 07:35:04,2026-08-19 09:18:11.057069
202,Boeing,777 31HER,8963d7,UAE33T,United Arab Emirates,,218.06,7500,23700,30.190467455440395,350,0.08625847844411541,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
203,Airbus,A380 861,8963e6,UAE7CN,United Arab Emirates,10881.36,280.9,11500,36340,35.93607847790832,525,0.06844967329125394,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
204,Airbus,A380 861,8963e9,UAE8UW,United Arab Emirates,11277.6,273.55,11500,36340,36.90164300655984,525,0.07028884382201873,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
205,Boeing,Boeing 777-3F2(ER),4bb149,THY6,Turkey,10668,285.45,7500,23700,23.06299994161266,350,0.06589428554746474,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
206,Boeing,BOEING 737-8K5,4067f2,TOM6FL,United Kingdom,10949.94,254.84,2400,7584,8.266624810338513,189,0.04373875561025668,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
207,Boeing,Boeing 737NG 8K5/W,4067f3,TOM6DH,United Kingdom,,5.66,2400,7584,,189,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
208,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM57H,United Kingdom,11887.2,249.5,5500,17380,19.349810732576262,290,0.06672348528474573,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
209,Boeing,BOEING 787-8 Dreamliner,4067f5,TOM362,United Kingdom,11978.64,268.41,5500,17380,17.98657940381423,290,0.06202268759935941,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
210,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM19K,United Kingdom,617.22,91.6,5500,17380,52.70499757399321,290,0.18174137094480416,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
211,Airbus,A320 251NSL,4ac9e1,SAS85J,Sweden,7414.26,166.28,2500,7900,13.197284366396707,180,0.0733182464799817,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
212,Airbus,A320 251NSL,4ac9e3,SAS841,Sweden,7429.5,196.68,2500,7900,11.157435654079949,180,0.06198575363377749,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
213,Airbus,Airbus A320 251NSL,4ac9e4,SAS2546,Sweden,11277.6,249.32,2500,7900,8.801718451967128,180,0.048898435844261824,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
214,Airbus,Airbus A320 251NSL,4ac9e5,SAS62L,Sweden,11277.6,273.15,2500,7900,8.03384383834686,180,0.044632465768593664,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
215,Airbus,Airbus A320-251N,4ac9e7,SAS97F,Sweden,,5.4,2500,7900,,180,,2026-08-19 09:16:09,2026-08-19 09:18:11.057069
216,Airbus,A320-251N,4ac9f8,SAS60K,Sweden,,9.26,2500,7900,,180,,2026-08-19 09:14:09,2026-08-19 09:18:11.057069
217,Boeing,737NG 8B6/W,020073,RAM760R,Morocco,11582.4,247.55,2400,7584,8.510065306672052,189,0.04502680056440239,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
218,Boeing,737NG 8B6/W,020072,RAM809P,Morocco,11277.6,211.74,2400,7584,9.949308900853248,189,0.05264184603626057,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
219,Boeing,737NG 8B6/W,02005a,RAM638M,Morocco,10165.08,255.81,2400,7584,8.23527878764187,189,0.04357290363831677,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
220,Boeing,737NG 800/W,34538e,AEA98SN,Spain,8130.54,211.22,2400,7584,9.973802985828362,189,0.05277144436946223,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
221,Airbus,A320 214,344158,VLG836X,Spain,,0,2500,7900,,180,,2026-08-19 09:17:30,2026-08-19 09:18:11.057069
222,Boeing,737NG 8K2/W,484f6c,TRA43Y,Kingdom of the Netherlands,11582.4,243.69,2400,7584,8.644863009014184,189,0.04574001592070997,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
223,Airbus,A380 842,896482,UAE39,United Arab Emirates,12192,235.32,11500,36340,42.89667025516082,525,0.08170794334316347,2026-08-19 09:15:23,2026-08-19 09:18:11.057069
224,Airbus,A330 303,484f71,KLM100,Kingdom of the Netherlands,1028.7,140.13,5000,15800,31.32012337749867,280,0.11185758349106668,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
225,Boeing,777 300ER,896450,UAE238,United Arab Emirates,11277.6,272.13,7500,23700,24.19186908217886,350,0.06911962594908246,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
226,Boeing,BOEING 787-8 Dreamliner,40688f,BAW118,United Kingdom,12192,227.8,5500,17380,21.193054336162323,290,0.07307949771090456,2026-08-19 09:17:16,2026-08-19 09:18:11.057069
227,Boeing,777 300ER,896452,UAE5WR,United Arab Emirates,10668,275.82,7500,23700,23.868223237377034,350,0.06819492353536295,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
228,Airbus,AIRBUS A320-232,40688a,BAW852,United Kingdom,1249.68,131.61,2500,7900,16.673842750888568,180,0.09263245972715871,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
229,Boeing,737NG 8B6/W,020095,RAM241S,Morocco,11285.22,217.74,2400,7584,9.675147729708215,189,0.051191257829143993,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
230,Boeing,Boeing 737-8B6,020092,RAM620,Morocco,4770.12,207.91,2400,7584,10.132589421704905,189,0.0536115842418249,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
231,Airbus,A380 861,896459,UAE72V,United Arab Emirates,12192,224.71,11500,36340,44.92209712271125,525,0.08556589928135476,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
232,Boeing,737NG 8B6/W,02007d,RAM778H,Morocco,11582.4,246.42,2400,7584,8.549089630170712,189,0.045233278466511706,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
233,Boeing,737NG 8B6/W,02007a,RAM221M,Morocco,11277.6,221.83,2400,7584,9.49676178454973,189,0.05024741684946947,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
234,Boeing,777 300ER,89644f,UAE32E,United Arab Emirates,9753.6,265.95,7500,23700,24.754026446073823,350,0.0707257898459252,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
235,Airbus,AIRBUS A330-343,406814,VIR139W,United Kingdom,10363.2,223.25,5000,15800,19.65907676993903,280,0.07021098846406797,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
236,Airbus,A380 861,89649e,ETD11K,United Arab Emirates,11879.58,273.99,11500,36340,36.84238273091881,525,0.07017596710651201,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
237,Airbus,A380 861,89649d,ETD81C,United Arab Emirates,6865.62,259.8,11500,36340,38.85467453596784,525,0.07400890387803398,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
238,Airbus,A330-941,a4b827,DAL164,United States,11887.2,271.06,5000,15800,16.19157710060093,280,0.05782706107357475,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
239,Boeing,B777-300(ER),3965a4,AFR84E,France,9753.6,241.5,7500,23700,27.26017943409248,350,0.07788622695454994,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
240,Boeing,777 328ER,3965b0,AFR004,France,6812.28,202.22,7500,23700,32.555302805525336,350,0.09301515087292954,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
241,Boeing,777 328ER,3965b4,AFR809,France,10363.2,280.89,7500,23700,23.437407288736992,350,0.06696402082496283,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
242,Boeing,777 328ER,3965b1,AFR030,France,9448.8,224.87,7500,23700,29.27617438223566,350,0.08364621252067331,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
243,Boeing,787-9 (Boeing),c023c8,ACA838,Canada,144.78,74.06,5500,17380,65.18738560326462,290,0.22478408828711938,2026-08-19 09:13:27,2026-08-19 09:18:11.057069
244,Airbus,A330-941,a4b470,DAL124,United States,1554.48,109.75,5000,15800,39.98987598076436,280,0.142820985645587,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
245,Boeing,777-333ER (Boeing),c023bd,ACA875,Canada,960.12,93.39,7500,23700,70.49291501588321,350,0.20140832861680918,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
246,Boeing,777-300(ER),485ecc,KLM591,Kingdom of the Netherlands,8823.96,268.06,7500,23700,24.559178293416895,350,0.07016908083833398,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
247,Boeing,777-333ER (Boeing),c023b7,ACA833,Canada,10058.4,240.17,7500,23700,27.411139331862156,350,0.07831754094817758,2026-08-19 09:16:40,2026-08-19 09:18:11.057069
248,Airbus,A320 214,3c49c8,EWG37Y,Germany,8976.36,254.6,2500,7900,8.619184777865062,180,0.04788435987702812,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
249,Airbus,A320 214,3c49ce,EWG89D,Germany,9753.6,217.9,2500,7900,10.070878588547243,180,0.05594932549192913,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
250,Airbus,A320 214,3c49cb,EWG79EB,Germany,11590.02,206.11,2500,7900,10.646957665539974,180,0.05914976480855541,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
251,Airbus,A320 214,3c49cc,EWG3XM,Germany,11582.4,212.03,2500,7900,10.349688461276445,180,0.05749826922931359,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
252,Airbus,A320 214,3c49d4,EWG02JB,Germany,4655.82,166.84,2500,7900,13.152987559604677,180,0.07307215310891488,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
253,Airbus,A321-251NX,4077e0,BAW379,United Kingdom,10668,211.14,2700,8532,11.224779766979257,220,0.051021726213542076,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
254,Boeing,787 9,8964be,ETD4EA,United Arab Emirates,10660.38,295.76,5500,17380,16.323295164247288,290,0.05628722470430099,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
255,Boeing,777 328ER,3965ae,AFR654,France,9448.8,270.34,7500,23700,24.352050504303225,350,0.06957728715515207,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
256,Boeing,777 328ER,3965ad,AFR770,France,762,92.55,7500,23700,71.13272105168377,350,0.20323634586195363,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
257,Boeing,BOEING 737-8K5,4064a4,TOM47T,United Kingdom,9448.8,257.55,2400,7584,8.179641493561121,189,0.043278526420958315,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
258,Boeing,Boeing 787-9,40787b,TOM3LE,United Kingdom,11879.58,282.33,5500,17380,17.099768985859733,290,0.058964720640895626,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
259,Airbus,A330-941,a4fc00,DAL215,United States,10668,243.97,5000,15800,17.989461363646715,280,0.06424807629873827,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
260,Boeing,787-8,ab1839,AAL747,United States,11879.58,238.98,5500,17380,20.20159753024428,290,0.06966068113877337,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
261,Airbus,A321 231SL,345042,VLG1HR,Spain,10370.82,241.26,2700,8532,9.823427008206915,220,0.04465194094639507,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
262,Boeing,737NG 8K2/W,484c5a,TRA1U,Kingdom of the Netherlands,9784.08,244.68,2400,7584,8.609885019889923,189,0.045554947195184776,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
263,Boeing,BOEING 777-36NER,406590,BAW29C,United Kingdom,3040.38,137.3,7500,23700,47.948531196892446,350,0.1369958034196927,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
264,Airbus,A321 231SL,461f9c,FIN6RL,Finland,10386.06,228.26,2700,8532,10.382896696749322,220,0.04719498498522419,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
265,Airbus,A320 214,461f6c,FIN1143,Finland,11574.78,226.25,2500,7900,9.699201964395334,180,0.053884455357751854,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
266,Airbus,A320 214,461f6d,FIN4E,Finland,5029.2,184.97,2500,7900,11.863785719005483,180,0.06590992066114157,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
267,Airbus,A320 214,461f6e,FIN1802,Finland,11277.6,241.96,2500,7900,9.06945133263533,180,0.05038584073686295,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
268,Boeing,787 8,740826,RJA262G,Jordan,12496.8,256.93,5500,17380,18.790245505693292,290,0.06479395001963205,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
269,Boeing,787 8,740827,RJA264,Jordan,12496.8,268.3,5500,17380,17.993953700252618,290,0.06204811620776765,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
270,Boeing,787 8,740821,RJA292,Jordan,12496.8,285.02,5500,17380,16.938382491677,290,0.05840821548854138,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
271,Airbus,AIRBUS A320-214,406544,EZY81QZ,United Kingdom,10668,239.8,2500,7900,9.151144472245388,180,0.050839691512474375,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
272,Airbus,A319 112,345101,VLG6205,Spain,6240.78,226.08,2300,7268,8.929975623181567,140,0.06378554016558262,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
273,Airbus,A319 112,345102,VLG3SH,Spain,8107.68,229.21,2300,7268,8.808031451022593,140,0.06291451036444709,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
274,Boeing,737 MAX 8,48af05,LOT2164,Poland,,1.29,2100,6636,,200,,2026-08-19 09:14:00,2026-08-19 09:18:11.057069
275,Airbus,A320 214,461f69,FIN8WD,Finland,10363.2,196.72,2500,7900,11.155166960372329,180,0.06197314977984627,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
276,Airbus,A320 214,461f63,FIN1BA,Finland,,5.14,2500,7900,,180,,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
277,Airbus,A320 214,461f64,FIN26J,Finland,11597.64,182.98,2500,7900,11.99281038607741,180,0.06662672436709673,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
278,Airbus,A320 214,461f62,FIN84G,Finland,10363.2,206.92,2500,7900,10.605279549799173,180,0.058918219721106516,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
279,Airbus,AIRBUS A320-232,406532,BAW385,United Kingdom,,0,2500,7900,,180,,2026-08-19 09:15:45,2026-08-19 09:18:11.057069
280,Airbus,Airbus A321-251NX,407844,BAW706,United Kingdom,10675.62,273.77,2700,8532,8.656901778865471,220,0.039349553540297594,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
281,Airbus,AIRBUS A330-343,4063e6,VIR138M,United Kingdom,11887.2,273.55,5000,15800,16.044192611547757,280,0.05730068789838485,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
282,Airbus,AIRBUS A319-131,400f99,BAW600,United Kingdom,3649.98,191.62,2300,7268,10.535898595600088,140,0.07525641854000063,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
283,Boeing,Boeing 787 9,8964c1,ETD87A,United Arab Emirates,11277.6,278.17,5500,17380,17.355494042412115,290,0.05984653118073143,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
284,Boeing,B787-9,8964c0,ETD35Q,United Arab Emirates,10668,247.3,5500,17380,19.52194815114346,290,0.06731706259014986,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
285,Airbus,A319 112,461f39,FIN2054,Finland,11887.2,212.89,2300,7268,9.483249043585367,140,0.0677374931684669,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
