id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
151,Airbus,A330-343X,4bb1e2,THY5GJ,Turkey,5372.1,201.37,5000,15800,21.795147682817145,280,0.07783981315291838,2026-08-30 10:52:54,2026-08-30 10:53:13.647802
152,Airbus,A330 343E,4bb1e3,THY5TP,Turkey,11582.4,213.22,5000,15800,20.58385183795558,280,0.07351375656412708,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
153,Airbus,Airbus A330 343E,4bb1e1,THY2JT,Turkey,3147.06,156.39,5000,15800,28.063743774466964,280,0.10022765633738201,2026-08-30 10:52:06,2026-08-30 10:53:13.647802
154,Boeing,747-4R7F,a77f26,UPS11,United States,11567.16,228.47,10000,31600,38.4198265758208,410,0.0937068940873678,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
155,Airbus,A330 303,4bb1c4,THY3UH,Turkey,1783.08,100.18,5000,15800,43.81003083338879,280,0.1564643958335314,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
156,Airbus,A330 303,4bb1c5,THY9FG,Turkey,4168.14,162.59,5000,15800,26.993596708831344,280,0.09640570253154052,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
157,Airbus,A330 303,4bb1c3,THY2DM,Turkey,1470.66,85.44,5000,15800,51.36808156471078,280,0.18345743415968135,2026-08-30 10:51:06,2026-08-30 10:53:13.647802
158,Airbus,A320 214,343046,VLG7JJ,Spain,2065.02,153.34,2500,7900,14.310971986725216,180,0.07950539992625119,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
159,Airbus,A330 303,4bb1c7,THY8RF,Turkey,12496.8,253.03,5000,15800,17.345330154088007,280,0.06194760769317145,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
160,Boeing,777 31HER,89620f,UAE59,United Arab Emirates,10363.2,251.04,7500,23700,26.224240492882938,350,0.07492640140823696,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
161,Boeing,B787-9,7380c4,ELY315,Israel,12192,232.04,5500,17380,20.805799766323815,290,0.07174413712525454,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
162,Boeing,737NG 85P/W,344341,AEA47WJ,Spain,11887.2,214,2400,7584,9.84423676012461,189,0.052085908783728097,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
163,Boeing,787-9 Dreamliner,3c4a01,DLH3V,Germany,10972.8,253.93,5500,17380,19.012238718456967,290,0.06555944385674817,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
164,Airbus,A320-232,34560d,VLG9JG,Spain,9753.6,249.4,2500,7900,8.798895126080371,180,0.0488827507004465,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
165,Boeing,747 412F,896272,DUB4,United Arab Emirates,11582.4,238.71,10000,31600,36.77172208025545,410,0.08968712702501329,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
166,Boeing,BOEING 737-85P,4066b9,EXS72YU,United Kingdom,10972.8,213.68,2400,7584,9.858979158866841,189,0.05216391089347535,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
167,Airbus,Airbus A321-271NX,4bb267,THY6GF,Turkey,10363.2,236.57,2700,8532,10.018176438263515,220,0.04553716562847052,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
168,Airbus,A320 232SL,3451d5,VLG3GG,Spain,76.2,69.06,2500,7900,31.775911445763747,180,0.17653284136535416,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
169,Airbus,A320-214,020118,MAC375,Morocco,5090.16,199.01,2500,7900,11.026804906509444,180,0.0612600272583858,2026-08-30 10:52:17,2026-08-30 10:53:13.647802
170,Boeing,BOEING 737-36Q,4066fa,EXS55EC,United Kingdom,10363.2,234.71,2400,7584,8.975615298311391,189,0.047490028033393604,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
171,Airbus,A321-271NX,4bb296,TKJ40R,Turkey,7399.02,237.21,2700,8532,9.991147084861515,220,0.045414304931188705,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
172,Airbus,A321-271NX,4bb294,TKJ4LQ,Turkey,10363.2,222.06,2700,8532,10.672791137530396,220,0.04851268698877453,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
173,Airbus,A320 214,44cdce,BEL8LX,Belgium,10370.82,229.34,2500,7900,9.568520294952666,180,0.05315844608307037,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
174,Airbus,A320-214,44cdcd,BEL1LH,Belgium,1851.66,148.86,2500,7900,14.741666293459923,180,0.08189814607477736,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
175,Airbus,A320-214,44cdcc,BEL1896,Belgium,10972.8,237.18,2500,7900,9.25223224742577,180,0.0514012902634765,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
176,Airbus,A321-271NX,4bb26e,THY6FL,Turkey,10675.62,260.17,2700,8532,9.109428450628435,220,0.04140649295740198,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
177,Airbus,A321 212,34134e,IBE04GF,Spain,,0,2700,8532,,220,,2026-08-30 10:51:56,2026-08-30 10:53:13.647802
178,Boeing,BOEING 737-8K5,4066ce,TOM60X,United Kingdom,10363.2,211.8,2400,7584,9.946490399748189,189,0.052626933332001,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
179,Boeing,BOEING 737-8K5,4066d0,TOM67C,United Kingdom,10363.2,218.75,2400,7584,9.630476190476191,189,0.05095490047871001,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
180,Airbus,A321-271NX,4bb286,THY2CJ,Turkey,11285.22,248.2,2700,8532,9.548751007252216,220,0.043403413669328254,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
181,Airbus,A330-243 (Airbus),c06e45,TSC481,Canada,2476.5,142.22,5000,15800,30.85985718526852,280,0.11021377566167329,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
182,Boeing,787 9,896409,ETD69W,United Arab Emirates,10965.18,239.13,5500,17380,20.188925596026333,290,0.06961698481388391,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
183,Boeing,787 9,896408,ETD2G7,United Arab Emirates,11582.4,230.89,5500,17380,20.90942776983749,290,0.07210147506840514,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
184,Airbus,A380 861,896407,ETD81C,United Arab Emirates,11887.2,264.67,11500,36340,38.13973795460174,525,0.07264711991352713,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
185,Airbus,A320 214,44cdc9,BEL8CZ,Belgium,1615.44,153.84,2500,7900,14.264459467267578,180,0.07924699704037544,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
186,Airbus,A320 214,44cdc8,BEL9HR,Belgium,807.72,81.53,2500,7900,26.915791051691944,180,0.14953217250939968,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
187,Airbus,A320 214,44cdc5,BEL26H,Belgium,9974.58,234.87,2500,7900,9.343230061073974,180,0.05190683367263319,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
188,Airbus,A320-214,44cdca,BEL1EV,Belgium,8305.8,228.74,2500,7900,9.593619150321082,180,0.05329788416845046,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
189,Airbus,A320 214SL,020124,MAC342U,Morocco,11887.2,230,2500,7900,9.541062801932368,180,0.053005904455179824,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
190,Boeing,Boeing 777-FFX,896356,ETD915,United Arab Emirates,10363.2,231.92,7500,23700,28.386225135104063,350,0.0811035003860116,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
191,Boeing,Boeing 777-3FX(ER),896353,ETD3XA,United Arab Emirates,10668,270.11,7500,23700,24.372786395665962,350,0.0696365325590456,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
192,Airbus,A321 231SL,345359,VLG25AM,Spain,10050.78,222.72,2700,8532,10.641163793103448,220,0.048368926332288405,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
193,Boeing,787 8,345352,AEA194,Spain,1356.36,93.63,5500,17380,51.56229603522138,290,0.1778010208111082,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
194,Boeing,777 367ER,780a96,CPA234,China,,1.54,7500,23700,,350,,2026-08-30 10:52:48,2026-08-30 10:53:13.647802
195,Airbus,AIRBUS A320-232,405455,BAW593K,United Kingdom,10972.8,225.47,2500,7900,9.732755774357761,180,0.054070865413098676,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
196,Airbus,A319 112,44ce79,BEL7LF,Belgium,,0,2300,7268,,140,,2026-08-30 10:53:00,2026-08-30 10:53:13.647802
197,Airbus,AIRBUS A320-232,405457,EFW88UA,United Kingdom,6126.48,183.22,2500,7900,11.977100995767081,180,0.06653944997648378,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
198,Airbus,A319 111,44ce77,BEL1PA,Belgium,10370.82,246.09,2300,7268,8.203863988333085,140,0.058599028488093466,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
199,Airbus,A319 111,44ce76,BEL7YC,Belgium,10988.04,219.89,2300,7268,9.181358355945651,140,0.0655811311138975,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
200,Airbus,A319 111,44ce75,BEL9QH,Belgium,7726.68,205.47,2300,7268,9.82571124197639,140,0.07018365172840278,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
201,Airbus,A319 111,44ce6a,BEL4NK,Belgium,60.96,65.09,2300,7268,31.016882606988613,140,0.2215491614784901,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
202,Airbus,A319 111,44ce6f,BEL9FU,Belgium,3802.38,161.58,2300,7268,12.494670682565221,140,0.08924764773260872,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
203,Boeing,787 8,34530c,AEA198,Spain,5090.16,186.36,5500,17380,25.90565452767642,290,0.0893298431988842,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
204,Boeing,777 31HER,896312,UAE2W,United Arab Emirates,10058.4,273.15,7500,23700,24.101531515040577,350,0.06886151861440165,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
205,Airbus,A321 231SL,345314,VLG8755,Spain,6431.28,204.78,2700,8532,11.573395839437445,220,0.05260634472471566,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
206,Airbus,AIRBUS A320-214,406753,EZY35LA,United Kingdom,10972.8,236.8,2500,7900,9.26707957957958,180,0.051483775442108776,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
207,Airbus,AIRBUS A320-214,406754,EZY94RM,United Kingdom,10965.18,219.67,2500,7900,9.989732072856759,180,0.05549851151587088,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
208,Airbus,A319 112,44ce66,BEL6CT,Belgium,,7.46,2300,7268,,140,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
209,Boeing,777 31HER,896318,UAE161,United Arab Emirates,10363.2,230.64,7500,23700,28.543762284657188,350,0.08155360652759197,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
210,Boeing,737-6CT (Boeing),c07fbf,WJA49,Canada,10972.8,220.23,2400,7584,9.565757011609076,189,0.05061247096089458,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
211,Airbus,A319 112,44ce72,BEL4UT,Belgium,3901.44,185.67,2300,7268,10.873533090369413,140,0.07766809350263866,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
212,Airbus,A380 861,89639e,UAE8UW,United Arab Emirates,11887.2,259.39,11500,36340,38.91608945774488,525,0.07412588468141883,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
213,Airbus,A380 861,89639d,UAE69R,United Arab Emirates,10668,233.12,11500,36340,43.30149469991611,525,0.08247903752364974,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
214,Boeing,737NG 8B6/W,0200ae,RAM8689,Morocco,10668,208.77,2400,7584,10.090849579281825,189,0.05339073851471865,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
215,Airbus,A320 232SL,896397,ETD96B,United Arab Emirates,,0,2500,7900,,180,,2026-08-30 10:52:40,2026-08-30 10:53:13.647802
216,Boeing,787 8,0200cb,RAM910T,Morocco,12184.38,259,5500,17380,18.64006864006864,290,0.06427609875885738,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
217,Airbus,A350-941,a63dff,DAL290,United States,1211.58,111.69,5700,18012,44.79660966365237,325,0.13783572204200728,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
218,Boeing, Boeing 777-3F2(ER),4bb143,THY8,Turkey,5280.66,191.01,7500,23700,34.465909289216974,350,0.09847402654061993,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
219,Boeing,777 3F2ER,4bb144,THY6,Turkey,3215.64,156.96,7500,23700,41.942745497791364,350,0.11983641570797533,2026-08-30 10:49:19,2026-08-30 10:53:13.647802
220,Airbus,A380 861,8963f3,UAE4PV,United Arab Emirates,12192,241.64,11500,36340,41.774724567308574,525,0.07957090393773061,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
221,Airbus,A380 861,8963eb,UAE67V,United Arab Emirates,12192,233.57,11500,36340,43.21806929162326,525,0.08232013198404431,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
222,Airbus,A380 861,8963ec,UAE73,United Arab Emirates,11582.4,233.63,11500,36340,43.206970185526025,525,0.08229899082957338,2026-08-30 10:52:57,2026-08-30 10:53:13.647802
223,Boeing,BOEING 737-36N,4067c4,EXS19H,United Kingdom,10363.2,206.1,2400,7584,10.22157528707747,189,0.054082408926335826,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
224,Boeing,737NG 8Q8/W,489221,ENT9BG,Poland,10972.8,249.77,2400,7584,8.434426338898453,189,0.0446265943857061,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
225,Boeing,777 31HER,8963d0,UAE33T,United Arab Emirates,11277.6,228.19,7500,23700,28.85022714988971,350,0.08242922042825632,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
226,Boeing,737NG 8K2/W,484ee5,KLM68J,Kingdom of the Netherlands,10972.8,207.3,2400,7584,10.16240553143592,189,0.05376934143616889,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
227,Boeing,777 31HER,8963d6,UAE42X,United Arab Emirates,10972.8,225.26,7500,23700,29.22548758471692,350,0.0835013930991912,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
228,Boeing,777-31H,8963e1,UAE65U,United Arab Emirates,11582.4,238.53,7500,23700,27.59960312469431,350,0.07885600892769802,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
229,Airbus,A380 861,8963e6,UAE1GP,United Arab Emirates,12192,228.26,11500,36340,44.22344889356192,525,0.08423514074964175,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
230,Boeing,Boeing 787-9,4bb189,THY1131,Turkey,1623.06,123.18,5500,17380,39.19287041547148,290,0.13514782901886718,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
231,Boeing,777 31HER,8963de,"",United Arab Emirates,11582.4,218.91,7500,23700,30.07324166704734,350,0.08592354762013527,2026-08-30 10:52:47,2026-08-30 10:53:13.647802
232,Boeing,Boeing 777-31H(ER),8963dc,UAE3MV,United Arab Emirates,10668,251.05,7500,23700,26.223195910509194,350,0.07492341688716912,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
233,Airbus,A380 861,8963e9,UAE11M,United Arab Emirates,12192,232.03,11500,36340,43.504910763454916,525,0.08286649669229508,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
234,Boeing,B777-3F2(ER),4bb148,THY6JS,Turkey,9669.78,275.85,7500,23700,23.86562745453447,350,0.06818750701295563,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
235,Boeing,BOEING 737-8K5,4067f2,TOM6BY,United Kingdom,11277.6,241.21,2400,7584,8.733745146000027,189,0.04621029177777792,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
236,Boeing,Boeing 737NG 8K5/W,4067f3,TOM9TJ,United Kingdom,10972.8,208.35,2400,7584,10.111191104711624,189,0.053498365633394836,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
237,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM182,United Kingdom,11574.78,240.56,5500,17380,20.068913276429072,290,0.06920314922906577,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
238,Boeing,777 36NER,4bb162,THY2QJ,Turkey,9753.6,244.25,7500,23700,26.953258273626748,350,0.07700930935321929,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
239,Airbus,A330-941,a4eacb,DAL223,United States,10972.8,247.86,5000,15800,17.70712857616755,280,0.0632397449148841,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
240,Airbus,A321-271NX,a4b6b6,JBU346,United States,,0,2700,8532,,220,,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
241,Airbus,A320 251NSL,4ac9e2,SAS92L,Sweden,11582.4,221.54,2500,7900,9.90540960749501,180,0.05503005337497228,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
242,Airbus,Airbus A320 251NSL,4ac9e4,SAS7902,Sweden,10980.42,224.89,2500,7900,9.757856927584351,180,0.0542103162643575,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
243,Airbus,Airbus A320 251NSL,4ac9e5,SAS81L,Sweden,10439.4,226.6,2500,7900,9.684220849269392,180,0.05380122694038551,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
244,Boeing,787-9 Dreamliner,896535,ETD87A,United Arab Emirates,11887.2,255.64,5500,17380,18.885064065786956,290,0.06512091057167915,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
245,Boeing,787-9 Dreamliner,896534,ETD4EA,United Arab Emirates,11277.6,257.29,5500,17380,18.763954206450997,290,0.0647032903670724,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
246,Airbus,A320-251N,4ac9f5,SAS7644,Sweden,11582.4,219.08,2500,7900,10.016635222039639,180,0.055647973455775775,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
247,Airbus,A320-251N,4ac9f8,SAS2478,Sweden,9326.88,225.89,2500,7900,9.714659544222606,180,0.0539703308012367,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
248,Boeing,737NG 85P/W,02006f,RAM988,Morocco,7818.12,229.94,2400,7584,9.161810327331768,189,0.0484751869170993,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
249,Airbus,A320-251N,4ac9ee,SAS64R,Sweden,7170.42,199.64,2500,7900,10.992007836327613,180,0.06106671020182007,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
250,Boeing,737NG 800/W,34538e,AEA74UZ,Spain,7383.78,228.41,2400,7584,9.223180537921575,189,0.04879989702604008,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
251,Airbus,A320 232SL,345398,VLG70EM,Spain,1630.68,118.85,2500,7900,18.463983546019726,180,0.10257768636677625,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
252,Boeing,787 9,896489,ETD99P,United Arab Emirates,11277.6,269.48,5500,17380,17.91516171061963,290,0.061776419691791824,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
253,Airbus,A320 214SL,896497,MAC492V,United Arab Emirates,11887.2,220.87,2500,7900,9.935457257411347,180,0.05519698476339637,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
254,Airbus,AIRBUS A330-343,40683e,VIR5C,United Kingdom,10972.8,230.51,5000,15800,19.03990668035612,280,0.06799966671555757,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
255,Airbus,A320 214,344157,VLG7UY,Spain,10965.18,238.22,2500,7900,9.21183966268342,180,0.05117688701490789,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
256,Airbus,A320 214,344158,VLG7YD,Spain,11590.02,253.44,2500,7900,8.658634960718294,180,0.048103527559546076,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
257,Airbus,A380 861,896472,UAE7CN,United Arab Emirates,11277.6,268.49,11500,36340,37.59709651921652,525,0.07161351717946005,2026-08-30 10:48:42,2026-08-30 10:53:13.647802
258,Airbus,AIRBUS A330-343,406832,VIR109V,United Kingdom,5753.1,211.91,5000,15800,20.71109852715251,280,0.07396820902554468,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
259,Airbus,A330 303,484f73,KLM677,Kingdom of the Netherlands,8138.16,218.36,5000,15800,20.099326290936474,280,0.07178330818191599,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
260,Boeing,777 300ER,896450,UAE32E,United Arab Emirates,9753.6,1926.19,7500,23700,3.417800597725735,350,0.009765144564930672,2026-08-30 09:53:58,2026-08-30 10:53:13.647802
261,Boeing,737NG 8B6/W,02008b,RAM673S,Morocco,1943.1,124.93,2400,7584,16.862776488166705,189,0.08922103961992967,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
262,Boeing,Boeing 777-31H(ER),896454,UAE238,United Arab Emirates,11277.6,252.83,7500,23700,26.038576645703962,350,0.0743959332734399,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
263,Boeing,777 300ER,896453,UAE3TK,United Arab Emirates,11277.6,267.78,7500,23700,24.58485821694426,350,0.07024245204841217,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
264,Boeing,777 300ER,896452,UAE5WR,United Arab Emirates,10668,252.57,7500,23700,26.065381214448802,350,0.07447251775556801,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
265,Boeing,737NG 8B6/W,020095,RAM273C,Morocco,10668,228.49,2400,7584,9.219951274308139,189,0.04878281097517534,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
266,Boeing,BOEING 787-8 Dreamliner,406891,BAW36,United Kingdom,12184.38,234.71,5500,17380,20.569118391963606,290,0.07092799445504691,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
267,Airbus,A380 861,896461,ETD75F,United Arab Emirates,12192,230.09,11500,36340,43.871721693443625,525,0.08356518417798786,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
268,Boeing,737NG 8B6/W,02007a,RAM791T,Morocco,11887.2,222.9,2400,7584,9.451173919545386,189,0.05000621121452585,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1132,Boeing,787 9,780fd9,CCA720,China,,0,5500,17380,,290,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
269,Boeing,737NG 8K2/W,484f18,KLM1754,Kingdom of the Netherlands,693.42,99.42,2400,7584,21.189566150338628,189,0.1121141066155483,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
270,Boeing,737NG 7K2/W,484f06,KLM1314,Kingdom of the Netherlands,7056.12,184.86,2400,7584,11.396011396011394,189,0.06029635659265288,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
271,Boeing,737NG 82R/W,4b8750,PGT40PJ,Turkey,10972.8,207.37,2400,7584,10.158975100866405,189,0.05375119100987516,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
272,Airbus,A380 861,89649d,ETD11K,United Arab Emirates,11887.2,266.25,11500,36340,37.91340636411059,525,0.07221601212211541,2026-08-30 10:52:58,2026-08-30 10:53:13.647802
273,Boeing,Boeing 777-328(ER),3965a5,AFR353,France,3779.52,151.16,7500,23700,43.55208608979447,350,0.12443453168512707,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
274,Boeing,777 328ER,3965b4,AFR443,France,10972.8,269.95,7500,23700,24.387232203494477,350,0.0696778062956985,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
275,Boeing,777 328ER,3965b3,AFR84E,France,9753.6,253.45,7500,23700,25.97487998947853,350,0.07421394282708152,2026-08-30 10:52:01,2026-08-30 10:53:13.647802
276,Boeing,777-233LR (Boeing),c023aa,ACA887,Canada,10972.8,256.39,7500,23700,25.677028485250336,350,0.07336293852928667,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
277,Boeing,787-8,aae597,AAL150,United States,1775.46,108.35,5500,17380,44.55724760293288,290,0.15364568138942372,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
278,Airbus,A320 214,3c49cb,EWG16MN,Germany,1348.74,96.41,2500,7900,22.761585358826306,180,0.12645325199347948,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
279,Airbus,A320 214,3c49cc,EWG77H,Germany,10668,246.3,2500,7900,8.909640456534488,180,0.04949800253630271,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
280,Airbus,A321-251NX,4077e0,BAW746G,United Kingdom,8534.4,231.83,2700,8532,10.223008238795668,220,0.04646821926725304,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
