id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
151,Boeing,Boeing 787-9,7380c2,ELY023,Israel,10972.8,245.46,5500,17380,19.66828720678635,290,0.0678216800234012,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
152,Airbus,A330 302,344345,IBE0258,Spain,6873.24,193.89,5000,15800,22.635973432817003,280,0.08084276226006072,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
153,Boeing,777-323ER,a9d9f7,AAL39,United States,9753.6,226.13,7500,23700,29.11304706732116,350,0.08318013447806046,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
154,Boeing,Boeing 737-86J (W),345618,LAV8018,Spain,11887.2,235.4,2400,7584,8.949306145567828,189,0.047350826167025545,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
155,Airbus,A319-111,345612,VOE2335,Spain,2545.08,139.76,2300,7268,14.445398460853527,140,0.10318141757752519,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
156,Boeing,787-8 (Boeing),c058dd,ACA809,Canada,10668,199.98,5500,17380,24.141303019190808,290,0.0832458724799683,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
157,Airbus,A320-251N,4079f7,SHT2D,United Kingdom,632.46,84.12,2500,7900,26.087071379510746,180,0.14492817433061525,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
158,Boeing,777-222,aac136,UAL121,United States,10058.4,261.43,7500,23700,25.182011755855616,350,0.07194860501673032,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
159,Boeing,737NG 8B6/W,020105,RAM8671,Morocco,11277.6,236.98,2400,7584,8.889639069401076,189,0.04703512735132844,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
160,Boeing,737NG 8B6/W,020104,RAM737Y,Morocco,10408.92,252.78,2400,7584,8.333992668196323,189,0.04409519930262605,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
161,Boeing,BOEING 737-36Q,4066fa,EXS7YA,United Kingdom,10363.2,195.37,2400,7584,10.782958830253706,189,0.057052692223564586,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
162,Airbus,A321-271NX,4bb296,TKJ5CU,Turkey,10668,291.43,2700,8532,8.132313076896681,220,0.03696505944043946,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
163,Airbus,A321-271NX,4bb294,TKJ8NZ,Turkey,8199.12,225.91,2700,8532,10.490903457128946,220,0.04768592480513157,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
164,Airbus,A320 214,44cdce,BEL5UC,Belgium,11277.6,200.62,2500,7900,10.938313450525591,180,0.060768408058475505,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
165,Airbus,A320 200,44cdcb,BEL6JW,Belgium,11879.58,230.49,2500,7900,9.520779402336085,180,0.05289321890186714,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
166,Boeing,BOEING 737-8K5,4066ce,TOM1HL,United Kingdom,10972.8,226.72,2400,7584,9.291931310279933,189,0.049163657726348856,2026-08-18 11:59:47,2026-08-18 12:00:09.537408
167,Boeing,787 9,896408,ETD2G7,United Arab Emirates,381,73.31,5500,17380,65.85428697009655,290,0.22708374817274674,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
168,Airbus,A320 214,44cdc9,BEL4KY,Belgium,,3.86,2500,7900,,180,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
169,Airbus,A320 214,44cdc6,BEL6EP,Belgium,11277.6,231.65,2500,7900,9.473103580593328,180,0.05262835322551849,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
170,Airbus,A320 214,44cdc5,BEL9QH,Belgium,10066.02,246.68,2500,7900,8.895915536097148,180,0.04942175297831749,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
171,Airbus,A320 214,44cdc2,BEL9DK,Belgium,10980.42,196.23,2500,7900,11.1830221905134,180,0.06212790105840778,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
172,Airbus,A380 842,89647c,UAE1GP,United Arab Emirates,,0,11500,36340,,525,,2026-08-18 11:57:10,2026-08-18 12:00:09.537408
173,Airbus,A320-214,44cdca,BEL4UT,Belgium,10363.2,238.28,2500,7900,9.209520079085296,180,0.051164000439362756,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
174,Boeing,737NG 85P/W,02012c,RAM571A,Morocco,11231.88,225.04,2400,7584,9.36129873207726,189,0.04953068112210191,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
175,Airbus,A320 214,02012b,MAC264,Morocco,11879.58,236.75,2500,7900,9.269036724158159,180,0.051494648467545326,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
176,Boeing,787 8,345299,AEA094,Spain,9753.6,244.79,5500,17380,19.722120093867304,290,0.06800731066850794,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
177,Airbus,A320 214SL,020124,MAC377N,Morocco,10972.8,221.99,2500,7900,9.885330170027677,180,0.05491850094459821,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
178,Boeing,B787-8,020121,RAM910T,Morocco,12496.8,252.13,5500,17380,19.147970403275206,290,0.06602748414922485,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
179,Boeing,777 367ER,780a65,CPA234,China,10058.4,272.17,7500,23700,24.188313676501203,350,0.06910946764714629,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
180,Boeing,777 367ER,780a96,CPA288,China,2834.64,171.59,7500,23700,38.36664918313033,350,0.10961899766608665,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
181,Airbus,A319 112,44ce79,BEL5NZ,Belgium,11887.2,259.71,2300,7268,7.773627849866733,140,0.055525913213333805,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
182,Airbus,AIRBUS A320-232,405457,EFW62ME,United Kingdom,10980.42,226.07,2500,7900,9.706924600541623,180,0.053927358891897904,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
183,Airbus,A319 111,44ce78,BEL6HF,Belgium,4030.98,172.72,2300,7268,11.6887962534095,140,0.08349140181006785,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
184,Airbus,AIRBUS A320-232,405456,EFW1FG,United Kingdom,3017.52,159.44,2500,7900,13.76344985226069,180,0.07646361029033717,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
185,Airbus,A319 111,44ce75,BEL3LZ,Belgium,10363.2,211.17,2300,7268,9.560491020925742,140,0.06828922157804102,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
186,Airbus,A319 111,44ce6a,BEL9UR,Belgium,3710.94,179.68,2300,7268,11.23602453744929,140,0.0802573181246378,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
187,Airbus,A321 231SL,345314,VLG765G,Spain,10675.62,225.02,2700,8532,10.532397120255977,220,0.047874532364799896,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
188,Airbus,AIRBUS A320-214,406752,EZY86TC,United Kingdom,251.46,68.37,2500,7900,32.09659857312336,180,0.178314436517352,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
189,Airbus,AIRBUS A320-214,406755,EZY21WC,United Kingdom,3337.56,185.38,2500,7900,11.837546900660504,180,0.06576414944811391,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
190,Boeing,737-6CT (Boeing),c07fbf,WJA15,Canada,7863.84,223.19,2400,7584,9.438893618292337,189,0.04994123607562083,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
191,Boeing,777 31HER,89630e,UAE59,United Arab Emirates,6652.26,171.07,7500,23700,38.48327195495022,350,0.10995220558557205,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
192,Airbus,A319 112,44ce72,BEL8NY,Belgium,1630.68,152.83,2300,7268,13.210030026100167,140,0.0943573573292869,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
193,Boeing,Boeing 737NG 86N/W,0200ef,RAM749G,Morocco,10195.56,243.76,2400,7584,8.64238048353572,189,0.045726880865268354,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
194,Boeing,737NG 86N/W,0200ed,RAM761R,Morocco,10675.62,239.85,2400,7584,8.783267319852685,189,0.046472313861654416,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
195,Boeing,737NG 86N/W,0200ec,RAM933L,Morocco,11277.6,236.65,2400,7584,8.902035354602436,189,0.047100716161917654,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
196,Airbus,A380 861,89639e,UAE8UW,United Arab Emirates,11887.2,260.47,11500,36340,38.754729698024505,525,0.07381853275814192,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
197,Airbus,A380 861,89639c,UAE34Y,United Arab Emirates,,3.86,11500,36340,,525,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
198,Airbus,A380 861,89639b,UAE84N,United Arab Emirates,,3.34,11500,36340,,525,,2026-08-18 11:55:43,2026-08-18 12:00:09.537408
199,Boeing,737NG 8B6/W,0200af,RAM691T,Morocco,11887.2,228.36,2400,7584,9.225199976645062,189,0.04881058188701091,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
200,Boeing,737NG 8B6/W,0200ae,RAM973C,Morocco,8884.92,234.45,2400,7584,8.985569062344494,189,0.04754269345155817,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
201,Airbus,A320 232SL,89637c,ETD183C,United Arab Emirates,,3.09,2500,7900,,180,,2026-08-18 11:59:37,2026-08-18 12:00:09.537408
202,Boeing,777 3F2ER,4bb145,THY5RM,Turkey,10363.2,258.55,7500,23700,25.462515309740215,350,0.0727500437421149,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
203,Boeing,777 3F2ER,4bb146,THY8LV,Turkey,10668,252.28,7500,23700,26.09534379789652,350,0.07455812513684719,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
204,Airbus,A380 861,8963f2,UAE4PV,United Arab Emirates,12192,230.67,11500,36340,43.76140999889212,525,0.08335506666455642,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
205,Airbus,Airbus A380 861,8963f1,UAE11M,United Arab Emirates,708.66,69.37,11500,36340,145.51599314465105,525,0.2771733202755258,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
206,Boeing,BOEING 737-36N,4067c4,EXS7DB,United Kingdom,9753.6,189.82,2400,7584,11.098233414111615,189,0.05872081171487627,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
207,Boeing,787 9,8963cf,ETD69W,United Arab Emirates,11574.78,231.43,5500,17380,20.86063940620394,290,0.07193323933173773,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
208,Airbus,A380 861,8963e9,UAE69R,United Arab Emirates,11277.6,226.62,11500,36340,44.543484442875496,525,0.0848447322721438,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
209,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM5BC,United Kingdom,9220.2,236.23,5500,17380,20.436768309604105,290,0.07047161486070382,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
210,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM4HK,United Kingdom,12192,250.19,5500,17380,19.29644581229377,290,0.06653946831825437,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
211,Airbus,A320 251NSL,4ac9e1,SAS2992,Sweden,10972.8,215.56,2500,7900,10.180202470052162,180,0.05655668038917868,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
212,Airbus,A320 251NSL,4ac9e3,SAS010,Sweden,2941.32,142.34,2500,7900,15.416920362824536,180,0.08564955757124743,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
213,Airbus,Airbus A320 251NSL,4ac9e4,SAS54N,Sweden,,7.46,2500,7900,,180,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
214,Boeing,737NG 85P/W,02006f,RAM8689,Morocco,11887.2,234.06,2400,7584,9.000541171779316,189,0.04762191096179533,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
215,Boeing,737NG 8B6/W,020073,RAM779H,Morocco,3108.96,146.99,2400,7584,14.332040728394219,189,0.07583090332483713,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
216,Airbus,A320 214,344099,VLG2JX,Spain,10043.16,241,2500,7900,9.105578607653296,180,0.05058654782029609,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
217,Airbus,A320-251N,4ac9ee,SAS4774,Sweden,10972.8,217.88,2500,7900,10.071803031230239,180,0.05595446128461244,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
218,Airbus,A321 231SL,34538d,VLG1TX,Spain,,0.51,2700,8532,,220,,2026-08-18 11:56:13,2026-08-18 12:00:09.537408
219,Airbus,A320 214SL,896497,MAC452E,United Arab Emirates,10668,237.29,2500,7900,9.247943210604932,180,0.051377462281138514,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
220,Boeing,737NG 8K2/W,484f6c,TRA91Y,Kingdom of the Netherlands,10668,250.05,2400,7584,8.424981670332599,189,0.044576622594352376,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
221,Boeing,Boeing 737NG 8K2/W,484f6d,TRA2N,Kingdom of the Netherlands,1402.08,119.09,2400,7584,17.68970246592213,189,0.09359630934350334,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
222,Airbus,A380 842,896482,UAE39,United Arab Emirates,144.78,69.92,11500,36340,144.37134502923976,525,0.2749930381509329,2026-08-18 11:59:11,2026-08-18 12:00:09.537408
223,Airbus,A330 303,484f72,KLM677,Kingdom of the Netherlands,10363.2,241.59,5000,15800,18.16668276372734,280,0.0648810098704548,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
224,Airbus,AIRBUS A380-841,40688b,BAW5L,United Kingdom,6316.98,179.98,11500,36340,56.08647874455186,525,0.10683138808486069,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
225,Boeing,777-31H(ER),896455,UAE214,United Arab Emirates,10668,307.38,7500,23700,21.417572169084956,350,0.06119306334024273,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
226,Boeing,777 300ER,896452,UAE3U,United Arab Emirates,9753.6,243,7500,23700,27.09190672153635,350,0.07740544777581815,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
227,Airbus,AIRBUS A320-232,40688a,BAW874,United Kingdom,1844.04,155.4,2500,7900,14.12126412126412,180,0.07845146734035623,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
228,Airbus,A380 861,896459,UAE72V,United Arab Emirates,4533.9,155.72,11500,36340,64.82432856694352,525,0.1234749115560829,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
229,Airbus,A380 861,896456,UAE9CL,United Arab Emirates,1767.84,121.5,11500,36340,83.08184727937814,525,0.15825113767500598,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
230,Airbus,A380 861,896461,ETD75F,United Arab Emirates,2743.2,133.77,11500,36340,75.46119791017749,525,0.14373561506700475,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
231,Boeing,777 300ER,89644e,UAE9J,United Arab Emirates,10972.8,200.23,7500,23700,32.878855982287035,350,0.0939395885208201,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
232,Boeing,737NG 8K2/W,484f18,KLM80B,Kingdom of the Netherlands,7322.82,236.17,2400,7584,8.920128156271613,189,0.04719644527127837,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
233,Boeing,737NG 82R/W,4b8750,PGT38BF,Turkey,10980.42,221.44,2400,7584,9.513487475915221,189,0.05033591257098001,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
234,Boeing,Boeing 777 300ER,89649f,UAE3TK,United Arab Emirates,11277.6,250.79,7500,23700,26.250382125815758,350,0.07500109178804502,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
235,Boeing,777-222,aad3c9,UAL672,United States,2346.96,145.92,7500,23700,45.11604532163743,350,0.1289029866332498,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
236,Boeing,777 328ER,3965b2,AFR24X,France,1508.76,133.06,7500,23700,49.4764266746831,350,0.14136121907052313,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
237,Boeing,777 328ER,3965b1,AFR006,France,6073.14,191.5,7500,23700,34.37771975630984,350,0.09822205644659954,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
238,Boeing,777-333ER (Boeing),c023bb,ACA899,Canada,9753.6,237.85,7500,23700,27.678508864130055,350,0.07908145389751445,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
239,Airbus,A330-941,a4b470,DAL241,United States,9144,223.92,5000,15800,19.60025405898932,280,0.07000090735353329,2026-08-18 11:59:52,2026-08-18 12:00:09.537408
240,Boeing,777-300(ER),485ecd,KLM636,Kingdom of the Netherlands,11887.2,306.06,7500,23700,21.5099435840467,350,0.061456981668704856,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
241,Boeing,777-233LR (Boeing),c023ae,ACA881,Canada,10363.2,217.18,7500,23700,30.312797372379283,350,0.08660799249251223,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
242,Boeing,BOEING 737-8K2,4064bb,EXS1418,United Kingdom,3238.5,154.48,2400,7584,13.637148282409807,189,0.07215422371645401,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
243,Airbus,A320 214,3c49c8,EWG2544,Germany,9898.38,222.79,2500,7900,9.849833674960475,180,0.05472129819422486,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
244,Airbus,A320 214,3c49ce,EWG59EL,Germany,10957.56,211.22,2500,7900,10.389378110237876,180,0.05771876727909931,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
245,Airbus,A320 214,3c49cc,EWG5EZ,Germany,11590.02,200.37,2500,7900,10.951961094197957,180,0.06084422830109976,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
246,Airbus,A320 214,3c49d4,EWG93FL,Germany,11277.6,230.17,2500,7900,9.53401592059975,180,0.05296675511444305,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
247,Boeing,737MAX 8,8964d0,FDB3XU,United Arab Emirates,10668,255.9,2400,7584,8.232382441057705,189,0.043557579053215376,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
248,Boeing,BOEING 737-8K5,40655b,EXS59LV,United Kingdom,10363.2,222.07,2400,7584,9.486498251302143,189,0.05019311244075208,2026-08-18 11:59:37,2026-08-18 12:00:09.537408
249,Boeing,787-9 Dreamliner,e80468,TAM8115,Chile,10660.38,251.36,5500,17380,19.206627059905227,290,0.06622974848243182,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
250,Airbus,A319 112,345084,VLG54LX,Spain,9136.38,225.43,2300,7268,8.955724122294676,140,0.06396945801639053,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
251,Airbus,A350 941,780ab8,CPA294,China,10668,304.32,5700,18012,16.441026989134247,325,0.0505877753511823,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
252,Airbus,A350 941,780aab,CPA216,China,11277.6,282.72,5700,18012,17.69713261648745,325,0.05445271574303831,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
253,Airbus,A321 231SL,345041,VLG42AD,Spain,-15.24,0,2700,8532,,220,,2026-08-18 11:56:00,2026-08-18 12:00:09.537408
254,Airbus,A321 231SL,345042,VLG990B,Spain,2057.4,132.57,2700,8532,17.87734781624802,220,0.08126067189203645,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
255,Airbus,A321 231SL,345043,VLG50ER,Spain,8511.54,235.95,2700,8532,10.044500953591863,220,0.04565682251632665,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
256,Boeing,BOEING 777-36NER,406590,BAW48Q,United Kingdom,6880.86,268.49,7500,23700,24.519845556010775,350,0.07005670158860222,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
257,Boeing,787 9,e80445,LAN707,Chile,1478.28,115.44,5500,17380,41.82066682066682,290,0.14420919593333387,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
258,Airbus,A321 231SL,461f9c,FIN2AU,Finland,10675.62,236.27,2700,8532,10.030896855292674,220,0.04559498570587579,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
259,Airbus,A321 231SL,345116,VLG8JM,Spain,,8.23,2700,8532,,220,,2026-08-18 11:58:34,2026-08-18 12:00:09.537408
260,Boeing,787 8,740826,RJA261G,Jordan,10949.94,252.18,5500,17380,19.144173914576008,290,0.06601439280888279,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
261,Boeing,787 8,740825,RJA292,Jordan,12496.8,298.12,5500,17380,16.194075465509787,290,0.05584163953624065,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
262,Boeing,787 8,740827,RJA263,Jordan,10965.18,242.75,5500,17380,19.887859022771483,290,0.0685788242164534,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
263,Boeing,787 8,740821,RJA291,Jordan,10972.8,246.34,5500,17380,19.598026214897203,290,0.06757940074102484,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
264,Airbus,AIRBUS A320-214,406542,EZY36BK,United Kingdom,11277.6,242.66,2500,7900,9.043288735038509,180,0.05024049297243616,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
265,Airbus,AIRBUS A320-214,406544,EZY61KH,United Kingdom,10980.42,210.6,2500,7900,10.419964123667828,180,0.05788868957593238,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
266,Airbus,A319 112,345101,VLG91XU,Spain,10660.38,246.5,2300,7268,8.190218616182106,140,0.0585015615441579,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
267,Airbus,A320 214,461f65,FIN79U,Finland,11887.2,234.25,2500,7900,9.367959207873827,180,0.052044217821521264,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
268,Boeing,Boeing 737-85P,407862,EXS37R,United Kingdom,10972.8,213.7,2400,7584,9.858056465450009,189,0.05215902891772491,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
269,Airbus,AIRBUS A320-232,406532,BAW45EM,United Kingdom,8183.88,221.59,2500,7900,9.903174531542238,180,0.05501763628634577,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
270,Airbus,A350-941,346419,IBE0154,Spain,,33.95,5700,18012,,325,,2026-08-18 11:59:41,2026-08-18 12:00:09.537408
271,Airbus,A350 941,461f49,FIN141,Finland,10363.2,223.96,5700,18012,22.34029886289218,325,0.06873938111659132,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
272,Airbus,AIRBUS A320-232,4063de,BAW554R,United Kingdom,11285.22,256.51,2500,7900,8.555005436218645,180,0.04752780797899247,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
273,Airbus,AIRBUS A319-131,400f99,BAW47C,United Kingdom,10363.2,235.98,2300,7268,8.55533896469569,140,0.06110956403354064,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
274,Airbus,A321-251NX,4076e4,BAW501P,United Kingdom,10972.8,239.01,2700,8532,9.915903100288691,220,0.04507228681949405,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
275,Airbus,A321-251NX,4076e2,BAW525,United Kingdom,10363.2,206.34,2700,8532,11.485897063099737,220,0.05220862301408971,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
276,Airbus,A321-251NX,4076e3,BAW46EZ,United Kingdom,6492.24,202.75,2700,8532,11.689272503082615,220,0.0531330568321937,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
277,Boeing,737NG 8JP/W,47945c,NOZ9043,Norway,10972.8,204.53,2400,7584,10.300037484313629,189,0.05449755282705624,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
278,Airbus,A319 112,3c48f0,LHX63U,Germany,4678.68,154.76,2300,7268,13.04528876252836,140,0.09318063401805972,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
279,Boeing,737-86N,4078ae,EXS64VW,United Kingdom,11483.34,213.12,2400,7584,9.884884884884883,189,0.052300978226904146,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
280,Boeing,737NG 7K2/W,484cb7,KLM70P,Kingdom of the Netherlands,12192,180.16,2400,7584,11.693309650680876,189,0.06186936323111574,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
281,Boeing,737-8AL,4078fd,EXS1KS,United Kingdom,10972.8,223.62,2400,7584,9.420743523238828,189,0.04984520382666047,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
282,Airbus,A330-342,44ccc8,BEL37K,Belgium,11277.6,253.63,5000,15800,17.304297160781015,280,0.06180106128850363,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
283,Airbus,A330 343,44ccc5,BEL8VB,Belgium,10668,260.87,5000,15800,16.824046033997348,280,0.06008587869284767,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
284,Airbus,A330-343,44ccd0,BEL7WR,Belgium,,0,5000,15800,,280,,2026-08-18 11:58:26,2026-08-18 12:00:09.537408
