id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
603,Airbus,A320 214,3991e3,AFR14WZ,France,,3.86,2500,7900,,180,,2026-08-25 06:26:18,2026-08-25 06:26:41.697433
604,Airbus,A320 214SL,3991e9,AFR39LA,France,7924.8,210.59,2500,7900,10.42045892228712,180,0.05789143845715066,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
605,Airbus,Airbus A320-214(SL),3991ea,AFR34LY,France,11894.82,233.52,2500,7900,9.397244109474325,180,0.05220691171930181,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
606,Airbus,A320 251NSL,4a91f9,SAS2862,Sweden,518.16,101.54,2500,7900,21.611625413082965,180,0.1200645856282387,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
607,Airbus,A320 251NSL,4a91f8,SAS46M,Sweden,8458.2,223.69,2500,7900,9.810203605187736,180,0.054501131139931866,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
608,Airbus,A320 214,4951d6,TAP9004,Portugal,464.82,74.24,2500,7900,29.558788314176244,180,0.16421549063431246,2026-08-25 06:26:06,2026-08-25 06:26:41.697433
609,Airbus,A320 214,4951d7,TAP9ML,Portugal,9448.8,211,2500,7900,10.400210637177462,180,0.057778947984319234,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
610,Airbus,A320 214,4951d9,TAP9RH,Portugal,11285.22,196.84,2500,7900,11.148366411524306,180,0.06193536895291281,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
611,Airbus,A320 214SL,4951d1,TAP1920,Portugal,7315.2,225.32,2500,7900,9.73923506321873,180,0.05410686146232628,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
612,Airbus,A320 214,4951d2,TAP86PZ,Portugal,10363.2,255.92,2500,7900,8.574728213677885,180,0.04763737896487714,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
613,Airbus,AIRBUS A320-232,40097d,BAW729,United Kingdom,10972.8,212.8,2500,7900,10.312238930659984,180,0.05729021628144435,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
614,Airbus,AIRBUS A320-232,40097c,SHT3T,United Kingdom,,8.75,2500,7900,,180,,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
615,Boeing,737NG 8K5/W,3c0cb2,TUI3WL,Germany,10668,218.81,2400,7584,9.627835412762975,189,0.05094092810985701,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
616,Boeing,777-333ER (Boeing),c01a7d,ACA892,Canada,11277.6,272.17,7500,23700,24.188313676501203,350,0.06910946764714629,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
617,Boeing,737NG 8K5/W,3c0caa,TUI45C,Germany,2072.64,153.97,2400,7584,13.682319066484812,189,0.07239322257399372,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
618,Airbus,A320 214,392ae6,AFR384V,France,4671.06,191.8,2500,7900,11.441316185841734,180,0.06356286769912074,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
619,Airbus,A320 214,392ae9,AFR93YT,France,10370.82,233.78,2500,7900,9.386792901208162,180,0.05214884945115646,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
620,Airbus,A320 214,392af3,AFR7323,France,3962.4,162.75,2500,7900,13.48352961256187,180,0.07490849784756595,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
621,Airbus,A320 214,392af2,AFR52EP,France,8618.22,246.3,2500,7900,8.909640456534488,180,0.04949800253630271,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
622,Airbus,Airbus A320 214,392aeb,AFR1896,France,11887.2,196.95,2500,7900,11.142139855011143,180,0.061900776972284126,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
623,Airbus,A320 214,392aed,AFR1061,France,10355.58,223.66,2500,7900,9.811519469035341,180,0.054508441494640784,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
624,Airbus,A320 214,392aee,AFR1446,France,9540.24,235.58,2500,7900,9.315071077529689,180,0.05175039487516494,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
625,Boeing,777-223,aa305f,AAL334,United States,11582.4,267.39,7500,23700,24.62071630701722,350,0.07034490373433491,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
626,Boeing,787-10,a05646,UAL972,United States,10660.38,259.66,5500,17380,18.592689585526372,290,0.06411272270871163,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
627,Boeing,787-10,a05648,UAL987,United States,10668,255.52,5500,17380,18.893933068948723,290,0.06515149334120249,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
628,Boeing,787-10,a05627,UAL422,United States,11269.98,268.62,5500,17380,17.972517972517974,290,0.061974199905234395,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
629,Airbus,A319 112,495293,TAP452,Portugal,9418.32,230.58,2300,7268,8.755698191035167,140,0.0625407013645369,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
630,Boeing,737NG 8F2/W,4baada,THY1950,Turkey,11887.2,236.29,2400,7584,8.91559806452523,189,0.047172476531879524,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
631,Boeing,737NG 8F2/W,4baac9,THY3AY,Turkey,11277.6,234.3,2400,7584,8.991321667378005,189,0.04757313051522754,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
632,Boeing,737NG 8F2/W,4baad4,THY1246,Turkey,7414.26,230.58,2400,7584,9.136380721080174,189,0.048340638735873936,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
633,Boeing,737NG 8F2/W,4baad5,THY5HQ,Turkey,11894.82,235.97,2400,7584,8.927688547979264,189,0.04723644734380563,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
634,Boeing,737NG 8F2/W,4baad0,THY1271,Turkey,1066.8,70.14,2400,7584,30.035167759718657,189,0.15891623153290294,2026-08-25 06:20:34,2026-08-25 06:26:41.697433
635,Boeing,737NG 8F2/W,4baacb,THY5SY,Turkey,10668,234.75,2400,7584,8.974085906993254,189,0.04748193601583733,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
636,Boeing,737NG 8K2/W,484555,KLM61B,Kingdom of the Netherlands,12192,234.2,2400,7584,8.995160831198406,189,0.04759344355131432,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
637,Boeing,737NG 8K2/W,484557,KLM1403,Kingdom of the Netherlands,1242.06,123.96,2400,7584,16.994729482628806,189,0.08991920361179262,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
638,Airbus,A330-223,abc651,DAL258,United States,5562.6,188.26,5000,15800,23.312912402469397,280,0.0832604014373907,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
639,Boeing,777-223,aa6914,AAL112,United States,11170.92,263.67,7500,23700,24.96807878535037,350,0.07133736795814392,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
640,Boeing,BOEING 737-8AS,4ca9c1,RYR4DG,Ireland,10668,203.37,2400,7584,10.358787759584336,189,0.05480840084436157,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
641,Boeing,BOEING 737-8AS,4ca9c2,RYR5W,Ireland,-22.86,71.64,2400,7584,29.406290712823377,189,0.15558883975038823,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
642,Boeing,BOEING 737-8AS,4ca9c3,RYR851V,Ireland,3048,149.61,2400,7584,14.081055187933067,189,0.07450293750229137,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
643,Boeing,BOEING 737-8AS,4ca9d2,RYR59PZ,Ireland,1737.36,120.92,2400,7584,17.42198698864263,189,0.0921798253367335,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
644,Boeing,BOEING 737-8AS,4ca9d4,RYR7175,Ireland,10668,210.65,2400,7584,10.000791201835588,189,0.05291423916315126,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
645,Boeing,BOEING 737-8AS,4ca9ec,RYR2DC,Ireland,906.78,99.95,2400,7584,21.077205269301317,189,0.11151960459947786,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
646,Boeing,BOEING 737-8AS,4ca9ea,RYR63DH,Ireland,8534.4,224.59,2400,7584,9.380055508556332,189,0.04962992332569488,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
647,Boeing,787-8,ab1fa7,AAL160,United States,12496.8,259.06,5500,17380,18.635751477564185,290,0.06426121199160063,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
648,Boeing,BOEING 737-8AS,4ca9cc,RYR5834,Ireland,10972.8,257.59,2400,7584,8.17837131358619,189,0.04327180589199042,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
649,Airbus,A320 251NSL,47ba0d,SAS2551,Norway,5844.54,192.52,2500,7900,11.398527137151696,180,0.06332515076195387,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
650,Boeing,737NG 9F2ER/W,4bab2f,THY9LR,Turkey,1280.16,132.78,2400,7584,15.865843249485364,189,0.08394626057928764,2026-08-25 06:24:01,2026-08-25 06:26:41.697433
651,Boeing,737NG 8K2/W,4841a9,TRA5161,Kingdom of the Netherlands,11277.6,242.48,2400,7584,8.688001759595293,189,0.045968263278281976,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
652,Boeing,737NG 8K2/W,4841a5,TRA8X,Kingdom of the Netherlands,11277.6,212.47,2400,7584,9.915125272587503,189,0.052460980278240754,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
653,Boeing,737NG 8F2/W,4bab47,THY9QW,Turkey,2286,154.24,2400,7584,13.658367911479944,189,0.07226649688613727,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
654,Boeing,737NG 8F2/W,4bab46,THY8QE,Turkey,10668,251.34,2400,7584,8.381740537386275,189,0.04434783353114431,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
655,Boeing,737NG 9K2/W,4841a6,KLM59E,Kingdom of the Netherlands,2301.24,130.17,2400,7584,16.18396455916622,189,0.08562944211199058,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
656,Airbus,A320-216,4ca8ff,ITY1770,Ireland,7924.8,232.69,2500,7900,9.430763867997957,180,0.05239313259998865,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
657,Boeing,BOEING 777-236,400685,BAW176A,United Kingdom,2438.4,124.47,7500,23700,52.890924185211965,350,0.15111692624346276,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
658,Boeing,777-223,aa4903,AAL108,United States,792.48,76.66,7500,23700,85.8770327854596,350,0.24536295081559886,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
659,Boeing,737NG 8F2/W,4baac3,THY3NU,Turkey,10668,256.01,2400,7584,8.228845227399972,189,0.04353886363703689,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
660,Boeing,737NG 8F2/W,4baac2,THY4UF,Turkey,11277.6,245.03,2400,7584,8.597586690065162,189,0.04548987666701144,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
661,Boeing,BOEING 737-8AS,4ca97b,RYR52WA,Ireland,11346.18,247.62,2400,7584,8.507659585924669,189,0.04501407188319931,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
662,Boeing,737NG 8K5/W,3c0ca3,TUI3FB,Germany,8519.16,239.19,2400,7584,8.807503100742784,189,0.04660054550657557,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
663,Boeing,BOEING 737-8AS,4ca8e7,RYR1KD,Ireland,4701.54,183.85,2400,7584,11.45861662587254,189,0.060627601195092806,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
664,Boeing,BOEING 737-8AS,4ca8e8,RYR9LZ,Ireland,10934.7,222.97,2400,7584,9.448206784171264,189,0.049990512085562246,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
665,Boeing,BOEING 737-8AS,4ca8e4,RYR22LN,Ireland,10668,239.29,2400,7584,8.803822419100952,189,0.04658107100053414,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
666,Airbus,A319-112,4ca8f4,ITY2010,Ireland,,1.29,2300,7268,,140,,2026-08-25 06:25:40,2026-08-25 06:26:41.697433
667,Boeing,BOEING 737-8AS,4ca8da,RYR17RR,Ireland,10363.2,218.36,2400,7584,9.647676619649507,189,0.051045908040473584,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
668,Boeing,BOEING 737-8AS,4ca8d7,RYR7VE,Ireland,8542.02,199.64,2400,7584,10.552327522874508,189,0.055832420755949776,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
669,Boeing,BOEING 737-8AS,4ca8d9,RYR97KC,Ireland,10363.2,233.86,2400,7584,9.008238547278998,189,0.047662637816290994,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
670,Boeing,BOEING 737-8AS,4ca8d5,RYR9WQ,Ireland,11887.2,252.24,2400,7584,8.351834231948407,189,0.04418959911083813,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
671,Airbus,A321 231,4baa48,THY1KB,Turkey,9753.6,214.61,2700,8532,11.0432878244257,220,0.05019676283829864,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
672,Airbus,A321 231,4baa56,,Turkey,9761.22,235.73,2700,8532,10.053875196199042,220,0.04569943270999565,2026-08-25 06:26:22,2026-08-25 06:26:41.697433
673,Airbus,A321 231,4baa4c,THY8AV,Turkey,10066.02,233.11,2700,8532,10.166874007979064,220,0.04621306367263211,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
674,Airbus,A321 231,4baa4a,THY8NC,Turkey,9753.6,210.26,2700,8532,11.271758774850184,220,0.051235267158409925,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
675,Boeing,787-9,a31a76,UAL992,United States,11582.4,281.38,5500,17380,17.157501520284946,290,0.059163798345810155,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
676,Boeing,777FHT,ab8b7f,FDX5384,United States,10058.4,256.04,7500,23700,25.712128313284378,350,0.07346322375224108,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
677,Airbus,Airbus A321 231SL,4baa7a,THY6EU,Turkey,10363.2,206.89,2700,8532,11.45536275315385,220,0.05206983069615386,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
678,Airbus,A321 231SL,4baa92,THY3QX,Turkey,10363.2,215.91,2700,8532,10.976795887175212,220,0.04989452675988733,2026-08-25 06:26:21,2026-08-25 06:26:41.697433
679,Airbus,A321 231SL,4baa8d,THY8YU,Turkey,10058.4,256.46,2700,8532,9.241207205802075,220,0.04200548729910034,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
680,Airbus,A321 231SL,4baa8e,THY7RN,Turkey,9753.6,257.41,2700,8532,9.2071015112078,220,0.04185046141458091,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
681,Airbus,A321 231SL,4baa8c,THY9NS,Turkey,10668,259.79,2700,8532,9.122752992801876,220,0.04146705905819035,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
682,Airbus,A321 231SL,4baa66,THY1SL,Turkey,9753.6,221.45,2700,8532,10.702190110634454,220,0.04864631868470207,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
683,Airbus,A321 231SL,4baa67,THY87X,Turkey,10668,242.31,2700,8532,9.780859229912096,220,0.044458451045054984,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
684,Airbus,A321 231,4baa63,THY5LG,Turkey,9753.6,220.65,2700,8532,10.740992522093814,220,0.04882269328224461,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
685,Airbus,A321 231SL,4baa74,THY9JE,Turkey,10363.2,214.21,2700,8532,11.06390924793427,220,0.050290496581519406,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
686,Boeing,BOEING 777-236,400772,BAW2278,United Kingdom,11887.2,243.1,7500,23700,27.080762374880024,350,0.0773736067853715,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
687,Boeing,BOEING 737-8AS,4ca912,RYR26RY,Ireland,10972.8,250,2400,7584,8.426666666666666,189,0.04458553791887125,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
688,Airbus,A320-216 (W,440b1e,EJU83ZK,Austria,11277.6,234.11,2500,7900,9.373561336313887,180,0.052075340757299374,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
689,Airbus,A320-214,4ca92d,EIN4GC,Ireland,10972.8,214.39,2500,7900,10.235759337862982,180,0.05686532965479434,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
690,Airbus,A321 211SL,45d069,VKG9194,Denmark,11292.84,235.49,2700,8532,10.064121618752388,220,0.0457460073579654,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
691,Boeing,737 MAX 8,4ca92b,RYR94SN,Ireland,10972.8,225.94,2100,6636,8.158508158508159,200,0.04079254079254079,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
692,Airbus,A321 211SL,45d066,VKG738,Denmark,11277.6,210.19,2700,8532,11.275512631428708,220,0.05125233014285776,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
693,Airbus,A321 211SL,45d065,VKG132,Denmark,11269.98,210.88,2700,8532,11.238619119878605,220,0.05108463236308457,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
694,Airbus,A321 211SL,45d068,VKG277,Denmark,11269.98,205.84,2700,8532,11.51379712397979,220,0.05233544147263541,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
695,Boeing,Boeing 777-206(ER),484368,KLM282,Kingdom of the Netherlands,11887.2,247.52,7500,23700,26.59717733247145,350,0.07599193523563272,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
696,Airbus,A320-214,4ca947,EIN59K,Ireland,11285.22,220.6,2500,7900,9.947617608542359,180,0.05526454226967977,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
697,Boeing,BOEING 737-8AS,4ca891,RYR470D,Ireland,11277.6,236.49,2400,7584,8.90805812789829,189,0.04713258268729254,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
698,Boeing,BOEING 737-8AS,4ca84f,RYR161N,Ireland,22.86,56.41,2400,7584,37.345624298292265,189,0.19759589575816014,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
699,Boeing,BOEING 737-8AS,4ca84a,RYR94EL,Ireland,11887.2,208.62,2400,7584,10.098105007509666,189,0.05342912702386067,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
700,Boeing,BOEING 737-8AS,4ca857,RYR69BY,Ireland,5379.72,183.78,2400,7584,11.462981100591286,189,0.060650693653922144,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
701,Boeing,BOEING 737-8AS,4ca854,RYR31VD,Ireland,10668,234.28,2400,7584,8.992089237948893,189,0.047577191735179325,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
702,Boeing,BOEING 737-8AS,4ca855,RYR4ZH,Ireland,11582.4,250.42,2400,7584,8.412533610201528,189,0.04451075984233613,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
703,Boeing,BOEING 737-8AS,4ca850,RYR4518,Ireland,,0.9,2400,7584,,189,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
704,Boeing,BOEING 737-8AS,4ca852,RYR33TU,Ireland,11582.4,252.67,2400,7584,8.337620875714041,189,0.04411439616779916,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
705,Airbus,A320-216,4ca85b,ITY1176,Ireland,,6.17,2500,7900,,180,,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
706,Boeing,BOEING 737-8AS,4ca893,RYR12EJ,Ireland,11277.6,234.42,2400,7584,8.98671899439752,189,0.04754877774813503,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
707,Airbus,A320 251NSL,47ba78,SAS2117,Norway,10972.8,229.17,2500,7900,9.575618294036936,180,0.05319787941131631,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
708,Boeing,737NG 8K5/W,3c0c9e,TUI4CY,Germany,10675.62,242.73,2400,7584,8.679053543717986,189,0.045920918220730085,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
709,Boeing,BOEING 737-8AS,4ca7b9,RYR5GG,Ireland,11582.4,252.96,2400,7584,8.328062407758802,189,0.044063822263274086,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
710,Boeing,BOEING 737-8AS,4ca7b5,RYR75TP,Ireland,3703.32,198.16,2400,7584,10.631139819674338,189,0.056249417035313956,2026-08-25 06:25:13,2026-08-25 06:26:41.697433
711,Boeing,BOEING 737-8AS,4ca7b6,RYR29YF,Ireland,11277.6,207.81,2400,7584,10.137465312865919,189,0.05363738260775618,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
712,Boeing,777F28,ac1e56,FDX6093,United States,10675.62,239.59,7500,23700,27.477496278364427,350,0.07850713222389837,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
713,Airbus,A320-214,4ca6c4,EIN550,Ireland,10050.78,231.33,2500,7900,9.486207774367546,180,0.052701154302041926,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
714,Airbus,A350 941,888139,HVN73,Viet Nam,,0,5700,18012,,325,,2026-08-25 06:26:20,2026-08-25 06:26:41.697433
715,Boeing,737NG 86J/W,44d2ab,JAF4AB,Belgium,11277.6,242.32,2400,7584,8.693738307472213,189,0.04599861538345086,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
716,Airbus,A320 214,02a194,TAR634,Tunisia,9250.68,239.72,2500,7900,9.154198416671303,180,0.05085665787039613,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
717,Airbus,A320 214,02a192,TAR440,Tunisia,525.78,86.48,2500,7900,25.375167026415866,180,0.14097315014675482,2026-08-25 06:25:49,2026-08-25 06:26:41.697433
718,Boeing,BOEING 737-8AS,4ca6fc,RYR56KP,Ireland,10980.42,255.29,2400,7584,8.252053220520454,189,0.04366165725143097,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
719,Boeing,BOEING 737-8AS,4ca808,RYR69CU,Ireland,11277.6,261.7,2400,7584,8.049929945229907,189,0.04259222193243337,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
720,Boeing,BOEING 737-8AS,4ca802,RYR23ZR,Ireland,,15.43,2400,7584,,189,,2026-08-25 06:23:26,2026-08-25 06:26:41.697433
721,Boeing,BOEING 737-8AS,4ca804,RYR80FT,Ireland,12496.8,243.14,2400,7584,8.664418304954621,189,0.04584348309499799,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
722,Boeing,BOEING 737-8AS,4ca805,RYR90WG,Ireland,3528.06,187.71,2400,7584,11.222985811446733,189,0.05938087730924198,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
723,Boeing,BOEING 737-8AS,4ca801,RYR40HE,Ireland,6202.68,203.61,2400,7584,10.346577607517638,189,0.05474379686517269,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
724,Airbus,A330 243,02a0ad,TAR716,Tunisia,5219.7,150.1,5000,15800,29.239766081871345,280,0.10442773600668337,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
725,Airbus,A320-216,4ca82e,EJU54ZC,Ireland,11277.6,203.42,2500,7900,10.787751668687664,180,0.059931953714931464,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
726,Boeing,BOEING 737-8AS,4ca847,RYR99TR,Ireland,10972.8,259.08,2400,7584,8.131336524110957,189,0.043022944572015644,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
727,Boeing,BOEING 737-8AS,4ca849,RUK6702,Ireland,11049,227.02,2400,7584,9.279652306698381,189,0.049098689453430586,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
728,Boeing,BOEING 737-8AS,4ca80b,RYR9HT,Ireland,11277.6,209.41,2400,7584,10.060009868997025,189,0.0532275654444287,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
729,Boeing,BOEING 737-8AS,4ca80d,RYR61VB,Ireland,3573.78,166.11,2400,7584,12.682359079324943,189,0.06710242899113726,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
730,Boeing,BOEING 737-8AS,4ca813,RYR3XZ,Ireland,2545.08,135.98,2400,7584,15.49247438348777,189,0.08197076393379772,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
731,Boeing,BOEING 737-8AS,4ca816,RYR77HU,Ireland,11582.4,221.19,2400,7584,9.524240095242401,189,0.050392804736732286,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
732,Boeing,737NG 86Q/W,4bceb5,SXS73E,Turkey,11887.2,239.06,2400,7584,8.812292590423604,189,0.04662588672181801,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
733,Airbus,A319 112,501d18,CTN410,Croatia,9144,237.94,2300,7268,8.484865465616915,140,0.060606181897263675,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
734,Boeing,BOEING 737-8AS,4ca760,RYR45AH,Ireland,6446.52,237.87,2400,7584,8.856378133714493,189,0.04685914356462695,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
735,Airbus,A330-302,4ca74e,EIN1AW,Ireland,3528.06,150.97,5000,15800,29.07126507841882,280,0.10382594670863864,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
736,Boeing,737-8HC,4bcdf6,SXS2MQ,Turkey,12496.8,231.54,2400,7584,9.098499899225477,189,0.0481402111070131,2026-08-25 05:58:20,2026-08-25 06:26:41.697433
737,Airbus,A320-214,4ca770,EIN69L,Ireland,9784.08,232.71,2500,7900,9.429953351572534,180,0.05238862973095852,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
738,Boeing,737 MAX 8,4bcdec,SXS2,Turkey,,25.21,2100,6636,,200,,2026-08-25 06:26:23,2026-08-25 06:26:41.697433
739,Boeing,BOEING 737-8AS,4ca75f,RYR3RU,Ireland,11887.2,220.48,2400,7584,9.554910498306725,189,0.050555082001622884,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
740,Boeing,737-8HC,4bcdf9,SXS4WY,Turkey,10972.8,213.05,2400,7584,9.888132676210592,189,0.05231816230799255,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
741,Boeing,BOEING 737-8AS,4ca765,RYR3GY,Ireland,9639.3,229.7,2400,7584,9.171382963285446,189,0.04852583578457908,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
742,Boeing,BOEING 737-8AS,4ca766,RYR35MN,Ireland,10668,219.96,2400,7584,9.577498939201067,189,0.05067459756191041,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
743,Boeing,BOEING 737-8AS,4ca761,RYR44SA,Ireland,10881.36,234.6,2400,7584,8.979823813583405,189,0.047512295309965105,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
744,Boeing,BOEING 737-8AS,4ca762,RYR9WA,Ireland,,13.38,2400,7584,,189,,2026-08-25 06:26:24,2026-08-25 06:26:41.697433
745,Airbus,A321 212,394c19,AFR62PQ,France,6309.36,201.64,2700,8532,11.753620313429876,220,0.05342554687922671,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
746,Boeing,BOEING 737-8AS,4ca737,RYR5TM,Ireland,11582.4,253.85,2400,7584,8.298864158623859,189,0.04390933417261301,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
747,Boeing,BOEING 737-8AS,4ca738,RYR20LQ,Ireland,6477,209.04,2400,7584,10.077816047965301,189,0.05332177803156244,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
748,Boeing,BOEING 737-8AS,4ca739,RYR10PJ,Ireland,236.22,70.26,2400,7584,29.983869437328014,189,0.15864481183771437,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
749,Boeing,737NG 86J/W,4bcdd6,SXS9UK,Turkey,2552.7,140.84,2400,7584,14.957871816718734,189,0.07914217892443774,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
750,Boeing,BOEING 737-8AS,4ca73a,RYR84GX,Ireland,11277.6,226.09,2400,7584,9.31782328571218,189,0.04930065230535545,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
