id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
601,Airbus,A321 231,3c648d,DLH8AJ,Germany,10972.8,221.66,2700,8532,10.692050888748534,220,0.04860023131249334,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
602,Airbus,A321 231,3c648c,DLH3P,Germany,5387.34,186.85,2700,8532,12.683971099812684,220,0.05765441409005766,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
603,Airbus,A321 231,3c6496,EWG92K,Germany,1066.8,100.58,2700,8532,23.563332670511034,220,0.10710605759323197,2026-08-27 16:59:19,2026-08-27 17:02:57.267001
604,Airbus,A321-231,3c6494,EWG3WD,Germany,10668,210.74,2700,8532,11.246085223498149,220,0.05111856919771886,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
605,Airbus,A321 231,3c6498,DLH3AK,Germany,,8.75,2700,8532,,220,,2026-08-27 17:01:31,2026-08-27 17:02:57.267001
606,Airbus,A321 111,440c8e,AUA405,Austria,10668,199.44,2700,8532,11.883273164861611,220,0.054014878022098235,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
607,Airbus,A321 111,440c8c,AUA796B,Austria,10378.44,200.68,2700,8532,11.80984652182579,220,0.05368112055375359,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
608,Airbus,A321 111,440c8d,AUA99HC,Austria,3055.62,154.31,2700,8532,15.358693538979974,220,0.06981224335899988,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
609,Airbus,A319 112,3c6448,DLH2NJ,Germany,579.12,72.81,2300,7268,27.728181415861677,140,0.19805843868472625,2026-08-27 17:02:39,2026-08-27 17:02:57.267001
610,Airbus,A320-214,4b161f,EDW268G,Switzerland,3131.82,144.69,2500,7900,15.166524600486865,180,0.0842584700027048,2026-08-27 17:01:38,2026-08-27 17:02:57.267001
611,Airbus,A319 112,3c6441,DLH3YE,Germany,419.1,68.34,2300,7268,29.541833317074754,140,0.21101309512196254,2026-08-27 17:01:03,2026-08-27 17:02:57.267001
612,Airbus,A320-214,4b161e,EDW894T,Switzerland,11277.6,194.56,2500,7900,11.279011330409356,180,0.06266117405782975,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
613,Airbus,Airbus A319 112,3c6442,DLH04J,Germany,4366.26,225.76,2300,7268,8.942633278210883,140,0.06387595198722058,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
614,Airbus,A319 112,3c644a,DLH5CW,Germany,,1.29,2300,7268,,140,,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
615,Airbus,AIRBUS A319-131,40087a,BAW358,United Kingdom,10668,189.39,2300,7268,10.65995506039859,140,0.07614253614570421,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
616,Airbus,A321-111,4b1693,SWR4WP,Switzerland,2446.02,139.57,2700,8532,16.980726517159848,220,0.07718512053254477,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
617,Airbus,A321 251N,49514c,TAP94VA,Portugal,1562.1,87.33,2700,8532,27.138440398488495,220,0.12335654726585679,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
618,Airbus,A321 251N,49514e,TAP436,Portugal,3352.8,197.19,2700,8532,12.018865054008824,220,0.0546312047909492,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
619,Airbus,A321 211,495146,TAP554M,Portugal,10355.58,274.08,2700,8532,8.647110332749563,220,0.03930504696704347,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
620,Airbus,A321-212,4b169a,SWR5XH,Switzerland,6195.06,202.05,2700,8532,11.729769858945804,220,0.05331713572248093,2026-08-27 17:02:35,2026-08-27 17:02:57.267001
621,Airbus,AIRBUS A319-131,400804,BAW442K,United Kingdom,,16.98,2300,7268,,140,,2026-08-27 17:01:07,2026-08-27 17:02:57.267001
622,Boeing,BOEING 777-236,4006c4,BAW99,United Kingdom,5189.22,212.62,7500,23700,30.962907221020284,350,0.0884654492029151,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
623,Boeing,737NG 8BK/W,484442,KLM20T,Kingdom of the Netherlands,12192,258.64,2400,7584,8.14516960511393,189,0.04309613547679328,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
624,Airbus,A320 214,3991e4,AFR1255,France,4267.2,171.08,2500,7900,12.827007507858571,180,0.07126115282143651,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
625,Airbus,A320 214,3991e3,AFR32CP,France,6705.6,203.27,2500,7900,10.795712325697075,180,0.05997617958720597,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
626,Airbus,A320 214SL,3991e6,AFR1099,France,6522.72,208.96,2500,7900,10.501744087119278,180,0.05834302270621821,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
627,Airbus,A320 214SL,3991e5,AFR87KB,France,,0,2500,7900,,180,,2026-08-27 16:59:49,2026-08-27 17:02:57.267001
628,Airbus,A320 214SL,3991e8,AFR24MF,France,10660.38,168.37,2500,7900,13.033464657863302,180,0.07240813698812945,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
629,Airbus,A320 214SL,3991e7,AFR19HU,France,8115.3,189.41,2500,7900,11.585684200646453,180,0.06436491222581363,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
630,Airbus,A320 214SL,3991e9,,France,,11.83,2500,7900,,180,,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
631,Boeing,BOEING 737-36Q,4006ee,EXS61CU,United Kingdom,10363.2,230.83,2400,7584,9.12648558101922,189,0.04828828349745619,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
632,Boeing,BOEING 737-36N,4006eb,EXS58LB,United Kingdom,4587.24,237.41,2400,7584,8.873538042486276,189,0.046949936732731616,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
633,Airbus,Airbus A320-214(SL),3991ea,AFR12WM,France,11887.2,260.37,2500,7900,8.428176995984348,180,0.04682320553324638,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
634,Airbus,A350-941,060040,MAU15,Mauritius,11887.2,281.12,5700,18012,17.797856194270537,325,0.054762634443909344,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
635,Airbus,A350 941,06002f,MAU16,Mauritius,1249.68,111.79,5700,18012,44.75653755553567,325,0.13771242324780206,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
636,Airbus,A320 214,4951d7,TAP826,Portugal,,4.89,2500,7900,,180,,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
637,Airbus,A320 214,4951d8,TAP755,Portugal,9151.62,227.54,2500,7900,9.644213959938668,180,0.05357896644410371,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
638,Airbus,A320 214,4951d9,TAP44BR,Portugal,10363.2,243.32,2500,7900,9.018759018759019,180,0.050104216770883434,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
639,Airbus,AIRBUS A320-232,40097f,BAW782F,United Kingdom,11285.22,251.67,2500,7900,8.719531308636089,180,0.04844184060353383,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
640,Airbus,AIRBUS A320-232,40097e,BAW831,United Kingdom,8237.22,214.27,2500,7900,10.241491783471528,180,0.05689717657484182,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
641,Boeing,737NG 8K5/W,3c0cb2,TUI3GN,Germany,11582.4,224.5,2400,7584,9.383815887156643,189,0.04964981950876531,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
642,Airbus,A320 214,392ae2,AFR14BM,France,1242.06,125.65,2500,7900,17.46473891320688,180,0.09702632729559378,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
643,Airbus,A320 214,392ae6,AFR19WJ,France,,6.94,2500,7900,,180,,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
644,Airbus,A320 214,392ae8,,France,,0,2500,7900,,180,,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
645,Airbus,A320 214,392ae9,AFR88LA,France,8351.52,251.11,2500,7900,8.738976721135934,180,0.04854987067297741,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
646,Boeing,737NG 8K2/W,4844c6,KLM50N,Kingdom of the Netherlands,12192,222.59,2400,7584,9.464336523054344,189,0.050075854619335156,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
647,Airbus,A320 214,392af4,AFR98FV,France,3406.14,145.29,2500,7900,15.103891833191854,180,0.08391051018439918,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
648,Airbus,A320 214,392af2,AFR24RJ,France,10363.2,204.96,2500,7900,10.70669615751583,180,0.05948164531953239,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
649,Airbus,A320 214,392af5,AFR18NL,France,10980.42,302.02,2500,7900,7.265891147753276,180,0.04036606193196265,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
650,Airbus,A320 214,392aec,AFR1163,France,6096,179.31,2500,7900,12.238271398385166,180,0.06799039665769537,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
651,Airbus,A320 214,392aef,AFR53AC,France,11285.22,193.37,2500,7900,11.34842242563192,180,0.06304679125351066,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
652,Airbus,A320 214,392aee,AFR67FB,France,10370.82,286.48,2500,7900,7.660026684042321,180,0.042555703800235115,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
653,Airbus,A319 112,495293,TAP5RP,Portugal,11887.2,205.64,2300,7268,9.81758845015021,140,0.07012563178678721,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
654,Boeing,BOEING 777-236,4007f3,BAW277,United Kingdom,10668,276.23,7500,23700,23.83279634121324,350,0.06809370383203782,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
655,Boeing,777-FS2,ac3fc5,FDX8,United States,,9.77,7500,23700,,350,,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
656,Boeing,737NG 8F2/W,4baac7,THY3VP,Turkey,5928.36,177.78,2400,7584,11.849851876851538,189,0.06269762897805047,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
657,Boeing,737NG 8F2/W,4baad5,THY7MX,Turkey,10896.6,201.83,2400,7584,10.437827214322283,189,0.05522659901757822,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
658,Boeing,737NG 8F2/W,4baad0,THY1ZH,Turkey,6530.34,209.17,2400,7584,10.07155264457937,189,0.05328863833110778,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
659,Boeing,                                                                       Boeing 777-300(ER),78103c,CCA933,China,1813.56,119.36,7500,23700,55.15527256478999,350,0.1575864930422571,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
660,Boeing,737NG 8F2/W,4baacd,THY7SP,Turkey,10363.2,184.49,2400,7584,11.418866424557788,189,0.060417282669617926,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
661,Boeing,737NG 7K2/W,48455d,KLM68B,Kingdom of the Netherlands,7620,216.23,2400,7584,9.742712235428325,189,0.051548741986393254,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
662,Boeing,737NG 8F2/W,4baacf,THY9BS,Turkey,,6.94,2400,7584,,189,,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
663,Boeing,737NG 8K2/W,484559,KLM60H,Kingdom of the Netherlands,,6.43,2400,7584,,189,,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
664,Boeing,737NG 8K2/W,484555,KLM82J,Kingdom of the Netherlands,11582.4,203.7,2400,7584,10.342006218294879,189,0.054719609620607824,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
665,Boeing,737NG 8K2/W,484557,KLM1960,Kingdom of the Netherlands,10972.8,197.19,2400,7584,10.6834356035634,189,0.05652611430456825,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
666,Boeing,BOEING 737-8AS,4ca9c2,RYR7WP,Ireland,11277.6,249.17,2400,7584,8.454736391486403,189,0.04473405498140954,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
667,Boeing,BOEING 737-8AS,4ca9c3,RYR4594,Ireland,10972.8,269.73,2400,7584,7.8102794152176855,189,0.04132422971014649,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
668,Boeing,BOEING 737-8AS,4ca9d1,RYR2RG,Ireland,10972.8,199.58,2400,7584,10.555499883087817,189,0.05584920573062337,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
669,Boeing,BOEING 737-8AS,4ca9eb,RYR7935,Ireland,3329.94,150.19,2400,7584,14.026677319839315,189,0.07421522391449373,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
670,Boeing,BOEING 737-8AS,4ca9ed,RYR34SW,Ireland,2987.04,144.58,2400,7584,14.57094111679808,189,0.07709492654390518,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
671,Boeing,BOEING 737-8AS,4ca9ea,RYR3423,Ireland,10972.8,206.17,2400,7584,10.218104800245753,189,0.05406404656214684,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
672,Boeing,BOEING 737-8AS,4ca9cf,RYR11LR,Ireland,10972.8,217.3,2400,7584,9.694738456818529,189,0.05129491246993931,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
673,Boeing,BOEING 737-8AS,4ca9cc,RYR77WP,Ireland,1074.42,99.02,2400,7584,21.275163266680135,189,0.112567001411006,2026-08-27 17:02:35,2026-08-27 17:02:57.267001
674,Boeing,787 9,78100b,CCA866,China,10363.2,290.04,5500,17380,16.645213687001025,290,0.0573972885758656,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
675,Boeing,777 206ER,4841ad,KLM843,Kingdom of the Netherlands,10058.4,286.65,7500,23700,22.966451537880108,350,0.06561843296537173,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
676,Boeing,747 406ERF,4841c3,MPH9432,Kingdom of the Netherlands,10972.8,211.29,10000,31600,41.54374451122996,410,0.10132620612495112,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
677,Airbus,A320 251NSL,47ba1d,SAS121,Norway,541.02,104.34,2500,7900,21.03166996784018,180,0.11684261093244544,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
678,Boeing,737NG 9F2ER/W,4bab2c,THY6AE,Turkey,4053.84,199.57,2400,7584,10.556028795243106,189,0.05585200420763548,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
679,Boeing,737NG 800/W,4bab48,THY5DQ,Turkey,10363.2,206.88,2400,7584,10.183036865171436,189,0.053878501932124,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
680,Boeing,737NG 9K2/W,4841a6,KLM1411,Kingdom of the Netherlands,2133.6,140.09,2400,7584,15.037951792895043,189,0.07956588250209018,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
681,Boeing,737NG 8F2/W,4bab46,THY6BW,Turkey,1150.62,95.69,2400,7584,22.015536280349743,189,0.11648431894364943,2026-08-27 16:57:55,2026-08-27 17:02:57.267001
682,Airbus,A320-216,4ca8ff,ITY1623,Ireland,6012.18,234.71,2500,7900,9.349599269074366,180,0.05194221816152426,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
683,Boeing,737NG 8F2/W,4baac3,THY7PA,Turkey,5318.76,212.08,2400,7584,9.933358481076322,189,0.0525574522808271,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
684,Boeing,BOEING 737-8AS,4ca97a,RYR6244,Ireland,11277.6,248.49,2400,7584,8.477873019705688,189,0.0448564710037338,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
685,Boeing,BOEING 737-8AS,4ca97c,RYR7CY,Ireland,1417.32,110.28,2400,7584,19.102889614315075,189,0.10107349002283109,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
686,Boeing,BOEING 737-8AS,4ca8e4,RYR9CZ,Ireland,10972.8,247.44,2400,7584,8.51384847505119,189,0.04504681732831318,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
687,Boeing,BOEING 737-8AS,4ca8e6,RYR814P,Ireland,10020.3,211.46,2400,7584,9.962483054320753,189,0.05271155055196165,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
688,Boeing,737NG 9F2ER/W,4bab26,THY9XE,Turkey,3901.44,168.8,2400,7584,12.480252764612953,189,0.06603308341065055,2026-08-27 17:00:53,2026-08-27 17:02:57.267001
689,Boeing,BOEING 737-8AS,4ca8db,RYR82GW,Ireland,9448.8,248.01,2400,7584,8.494281144577503,189,0.044943286479246045,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
690,Boeing,BOEING 737-8AS,4ca8da,RYR86XQ,Ireland,10439.4,266.61,2400,7584,7.901679106810197,189,0.041807825961958714,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
691,Boeing,BOEING 737-8AS,4ca8d7,RYR3FF,Ireland,11277.6,224.15,2400,7584,9.398468287605025,189,0.04972734543706363,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
692,Boeing,BOEING 737-8AS,4ca8d8,RYR9VP,Ireland,320.04,76.21,2400,7584,27.642916502646198,189,0.14625881747431851,2026-08-27 17:00:45,2026-08-27 17:02:57.267001
693,Boeing,BOEING 737-8AS,4ca8d9,RYR34FU,Ireland,3550.92,179.84,2400,7584,11.7141162514828,189,0.06197945106604656,2026-08-27 17:02:31,2026-08-27 17:02:57.267001
694,Boeing,BOEING 737-8AS,4ca8d5,RYR6XB,Ireland,2026.92,134.02,2400,7584,15.719046908421628,189,0.0831695603620192,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
695,Airbus,A321 231,4baa44,THY271,Turkey,9806.94,216.58,2700,8532,10.94283867393111,220,0.049740175790595954,2026-08-27 16:30:28,2026-08-27 17:02:57.267001
696,Airbus,A321 231,4baa55,THY4SE,Turkey,9738.36,203.63,2700,8532,11.638756568285617,220,0.052903438946752805,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
697,Airbus,A321 231,4baa4d,THY91B,Turkey,7467.6,190.55,2700,8532,12.437680398845448,220,0.056534910903842946,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
698,Boeing,BOEING 737-33V,40072b,EXS19RD,United Kingdom,7863.84,220.78,2400,7584,9.541927106923936,189,0.050486386809121354,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
699,Boeing,777FHT,ab8b7f,FDX2,United States,8130.54,178.03,7500,23700,36.97878634687038,350,0.10565367527677251,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
700,Airbus,A321 231SL,4baa84,THY9VA,Turkey,,0,2700,8532,,220,,2026-08-27 17:01:51,2026-08-27 17:02:57.267001
701,Airbus,Airbus A321 231SL,4baa7a,THY6CN,Turkey,9441.18,207.33,2700,8532,11.431051946172767,220,0.051959327028058035,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
702,Airbus,A321 231SL,4baa69,THY9VR,Turkey,7002.78,193.34,2700,8532,12.258197993172649,220,0.055719081787148406,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
703,Airbus,A321 231SL,4baa75,THY1SQ,Turkey,9761.22,205.96,2700,8532,11.507088755098078,220,0.05230494888680944,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
704,Airbus,A321 231SL,4baa72,THY8QM,Turkey,2118.36,109.05,2700,8532,21.73314993122421,220,0.09878704514192824,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
705,Boeing,BOEING 777-236,400773,BAW7TG,United Kingdom,9692.64,273.09,7500,23700,24.10682680923261,350,0.06887664802637888,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
706,Airbus,A321 231SL,4baa79,THY9BX,Turkey,10157.46,196.5,2700,8532,12.061068702290077,220,0.05482303955586399,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
707,Boeing,BOEING 737-8AS,4ca912,RYR732U,Ireland,182.88,78.09,2400,7584,26.97741921714261,189,0.14273766781556937,2026-08-27 16:58:18,2026-08-27 17:02:57.267001
708,Boeing,BOEING 737-8AS,4ca911,RYR88TM,Ireland,5913.12,177.9,2400,7584,11.841858722128535,189,0.06265533715411924,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
709,Boeing,737NG 8K5/W,3c618b,TUI4AW,Germany,9753.6,301.72,2400,7584,6.982190993857438,189,0.036942809491309195,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
710,Airbus,A320-214,4ca92d,EIN4WL,Ireland,,8.23,2500,7900,,180,,2026-08-27 17:02:05,2026-08-27 17:02:57.267001
711,Airbus,A321 211SL,45d069,VKG494,Denmark,3124.2,147.41,2700,8532,16.077606675259478,220,0.07308003034208854,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
712,Boeing,737 MAX 8,4ca92b,RYR822J,Ireland,8633.46,225.49,2100,6636,8.17478971720845,200,0.04087394858604225,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
713,Boeing,787 9,7810b8,CCA897,China,11277.6,201.03,5500,17380,24.015210554533045,290,0.08281107087770015,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
714,Airbus,A320-214,4ca935,EIN832,Ireland,10431.78,207.65,2500,7900,10.56799636139872,180,0.05871109089665955,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
715,Airbus,A321 211SL,45d066,VKG754,Denmark,11285.22,262.72,2700,8532,9.021010962241167,220,0.0410045952829144,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
716,Boeing,777 206ER,48436d,KLM635,Kingdom of the Netherlands,10363.2,245.83,7500,23700,26.780024135920485,350,0.07651435467405852,2026-08-27 17:01:22,2026-08-27 17:02:57.267001
717,Boeing,777 206ER,48436c,KLM695,Kingdom of the Netherlands,10363.2,255.66,7500,23700,25.750345510965083,350,0.07357241574561452,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
718,Airbus,A321 211SL,45d068,VKG504,Denmark,10668,265.69,2700,8532,8.920170123075765,220,0.04054622783216257,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
719,Boeing,BOEING 737-8AS,4ca891,RYR898,Ireland,11277.6,258.51,2400,7584,8.149265663481748,189,0.04311780774328967,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
720,Boeing,BOEING 737-8AS,4ca892,RYR1WU,Ireland,11277.6,234.03,2400,7584,9.001694939395234,189,0.04762801555235573,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
721,Boeing,BOEING 777-236,4005b9,BAW29G,United Kingdom,6446.52,180.18,7500,23700,36.53753653753654,350,0.10439296153581869,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
722,Boeing,BOEING 737-8AS,4ca84f,RYR38JR,Ireland,11117.58,226.79,2400,7584,9.289063303790584,189,0.04914848308883907,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
723,Airbus,A330 343E,770592,ALK503,Sri Lanka,11582.4,204.28,5000,15800,21.484672453930333,280,0.07673097304975118,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
724,Boeing,BOEING 737-8AS,4ca84b,RYR76PN,Ireland,10043.16,180.81,2400,7584,11.651272975314786,189,0.06164694695933749,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
725,Boeing,BOEING 737-8AS,4ca84c,RYR84QP,Ireland,106.68,77.08,2400,7584,27.330911606988412,189,0.1446079979205736,2026-08-27 16:58:25,2026-08-27 17:02:57.267001
726,Boeing,BOEING 737-8AS,4ca84d,,Ireland,,5.66,2400,7584,,189,,2026-08-27 17:01:53,2026-08-27 17:02:57.267001
727,Boeing,BOEING 737-8AS,4ca853,RYR5TL,Ireland,10363.2,254.39,2400,7584,8.281247952618683,189,0.04381612673343219,2026-08-27 17:02:35,2026-08-27 17:02:57.267001
728,Boeing,BOEING 737-8AS,4ca854,RUK6754,Ireland,10058.4,171.93,2400,7584,12.253048721378853,189,0.06483094561576112,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
729,Boeing,BOEING 737-8AS,4ca855,RYR48NP,Ireland,10972.8,217.41,2400,7584,9.689833340999341,189,0.05126895947618699,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
730,Boeing,BOEING 737-8AS,4ca856,RYR5LP,Ireland,6477,230.08,2400,7584,9.156235512285582,189,0.048445690541193555,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
731,Boeing,BOEING 737-8AS,4ca852,RYR22XQ,Ireland,9639.3,261.94,2400,7584,8.042554274515792,189,0.04255319721966028,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
732,Boeing,BOEING 737-8AS,4ca88c,RYR45CN,Ireland,11582.4,279.75,2400,7584,7.530533214179327,189,0.0398440910803139,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
733,Boeing,BOEING 737-8AS,4ca894,RYR8CG,Ireland,1295.4,94.76,2400,7584,22.2316026452793,189,0.1176275272237,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
734,Airbus,A320 232,4baa0a,THY8XJ,Turkey,6088.38,227.23,2500,7900,9.657371141330126,180,0.053652061896278476,2026-08-27 16:57:59,2026-08-27 17:02:57.267001
735,Boeing,BOEING 737-8AS,4ca7b5,RYR31KK,Ireland,10363.2,219.27,2400,7584,9.607637463705325,189,0.05083406065452553,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
736,Boeing,BOEING 737-8AS,4ca7b6,RYR22RK,Ireland,10972.8,258.86,2400,7584,8.138247186381312,189,0.043059508922652444,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
737,Boeing,BOEING 737-8AS,4ca7b3,RYR97UU,Ireland,11582.4,267.29,2400,7584,7.881576814196814,189,0.04170146462537997,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
738,Boeing,737NG 86J/W,44d2b6,TFL6CH,Belgium,11582.4,190.65,2400,7584,11.04991695078241,189,0.05846516905175879,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
739,Boeing,BOEING 737-8AS,4ca6fb,RYR75DX,Ireland,,9.26,2400,7584,,189,,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
740,Boeing,BOEING 737-8AS,4ca806,RYR22RD,Ireland,10363.2,285.5,2400,7584,7.378867483946293,189,0.039041626899186735,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
741,Boeing,BOEING 737-8AS,4ca809,RYR2NC,Ireland,8839.2,195.33,2400,7584,10.785166982371711,189,0.05706437556810429,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
742,Boeing,BOEING 737-8AS,4ca804,RYR84CE,Ireland,12192,225.33,2400,7584,9.349250728561072,189,0.049466935071751705,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
743,Boeing,BOEING 737-8AS,4ca805,RYR45RE,Ireland,4572,133.25,2400,7584,15.809881175734835,189,0.08365016495097796,2026-08-27 16:59:43,2026-08-27 17:02:57.267001
744,Boeing,BOEING 737-8AS,4ca801,RYR45RE,Ireland,4572,134.03,2400,7584,15.717874107786812,189,0.0831633550676551,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
745,Airbus,A330 243,02a0ad,TAR722,Tunisia,12192,222.99,5000,15800,19.681998694510465,280,0.07029285248039452,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
746,Airbus,A320-216,4ca82e,EJU34GK,Ireland,9212.58,224.9,2500,7900,9.75742305222074,180,0.054207905845670784,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
747,Airbus,A320-214,4ca836,EIN798,Ireland,11285.22,257.26,2500,7900,8.530064698921109,180,0.04738924832733949,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
748,Airbus,A320 214,4ca837,EIN736,Ireland,11269.98,194.01,2500,7900,11.310986260731118,180,0.06283881255961732,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
749,Boeing,BOEING 737-8AS,4ca847,RYR78JJ,Ireland,10980.42,295.29,2400,7584,7.134229627371961,189,0.03774724670567175,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
