id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
152,Airbus,A321-271NX,4bb26e,THY3XR,Turkey,10668,251.22,2700,8532,9.433962264150942,220,0.04288164665523155,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
153,Airbus,A321-271NX,4bb279,THY5GJ,Turkey,1013.46,88,2700,8532,26.93181818181818,220,0.12241735537190082,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
154,Boeing,BOEING 737-8K5,4066d0,TOM44J,United Kingdom,11582.4,221.23,2400,7584,9.522518043062274,189,0.05038369334953584,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
155,Airbus,A320 214,344158,VLG2XP,Spain,8839.2,196.17,2500,7900,11.186442597973413,180,0.062146903322074516,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
156,Airbus,A321-271NX,4bb286,THY8SU,Turkey,10683.24,250.1,2700,8532,9.476209516193522,220,0.043073679619061465,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
157,Boeing,787 9,896409,ETD69W,United Arab Emirates,10972.8,237.28,5500,17380,20.346332509178094,290,0.0701597672730279,2026-08-29 11:48:54,2026-08-29 11:55:44.179995
158,Airbus,A320 214,44cdc9,BEL4EW,Belgium,4351.02,175.4,2500,7900,12.511085772203216,180,0.06950603206779565,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
159,Airbus,A320 214,44cdc5,BEL5DP,Belgium,8275.32,254.71,2500,7900,8.61546246493834,180,0.04786368036076855,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
160,Airbus,A320 214,44cdc2,BEL8BK,Belgium,9883.14,251.73,2500,7900,8.717453002997038,180,0.048430294461094654,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
161,Airbus,A320-214,44cdca,BEL4UT,Belgium,10363.2,231.33,2500,7900,9.486207774367546,180,0.052701154302041926,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
162,Airbus,A320 214,02012b,MAC823J,Morocco,11582.4,238.64,2500,7900,9.1956270719261,180,0.05108681706625611,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
163,Boeing,B787-9,02013f,RAM910T,Morocco,12496.8,283.47,5500,17380,17.031000732979777,290,0.05872758873441303,2026-08-29 11:55:21,2026-08-29 11:55:44.179995
164,Airbus,A320-214,020145,MAC264,Morocco,11277.6,225.3,2500,7900,9.740099620259407,180,0.05411166455699671,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
165,Boeing,787-9,ab4e94,AAL719,United States,10965.18,246.42,5500,17380,19.59166373580788,290,0.06755746115795822,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
166,Airbus,A321 231SL,34535a,VLG48MQ,Spain,2750.82,124.17,2700,8532,19.086735926552308,220,0.08675789057523776,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
167,Boeing,Boeing 777-367(ER),780a89,CPA288,China,,13.38,7500,23700,,350,,2026-08-29 11:52:59,2026-08-29 11:55:44.179995
168,Airbus,A321 231SL,345359,VLG15VM,Spain,4152.9,176.38,2700,8532,13.436897607438485,220,0.06107680730653857,2026-08-29 11:52:03,2026-08-29 11:55:44.179995
169,Airbus,AIRBUS A320-232,405455,BAW533,United Kingdom,3352.8,133.24,2500,7900,16.46986223689916,180,0.09149923464943978,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
170,Airbus,A319 112,44ce79,BEL7YC,Belgium,1325.88,94.39,2300,7268,21.38880060270038,140,0.15277714716214555,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
171,Airbus,AIRBUS A320-232,405457,EFW86R,United Kingdom,7658.1,196.44,2500,7900,11.171067218715356,180,0.062061484548418644,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
172,Airbus,AIRBUS A320-232,405456,EFW14MA,United Kingdom,,22.64,2500,7900,,180,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
173,Airbus,A319 111,44ce77,BEL3LZ,Belgium,10355.58,207,2300,7268,9.753086419753085,140,0.06966490299823633,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
174,Airbus,A319 111,44ce76,BEL9QH,Belgium,11422.38,221.31,2300,7268,9.12244764759337,140,0.06516034033995265,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
175,Airbus,A319 111,44ce75,BEL7AD,Belgium,10363.2,248.99,2300,7268,8.108313140643755,140,0.05791652243316968,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
176,Airbus,A319 111,44ce6f,BEL8NY,Belgium,,4.89,2300,7268,,140,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
177,Boeing,777 31HER,896312,UAE4T,United Arab Emirates,,6.43,7500,23700,,350,,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
178,Airbus,A330 202,345319,IBE0170,Spain,548.64,78.1,5000,15800,56.19576042111254,280,0.20069914436111622,2026-08-29 11:54:26,2026-08-29 11:55:44.179995
179,Airbus,AIRBUS A320-214,406753,EZY58PA,United Kingdom,10965.18,217.18,2500,7900,10.104265790793095,180,0.05613480994885053,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
180,Boeing,777 31HER,89630a,UAE42X,United Arab Emirates,8534.4,240.55,7500,23700,27.367837594401717,350,0.07819382169829062,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
181,Airbus,AIRBUS A320-214,406754,EZY29BN,United Kingdom,1295.4,105.98,2500,7900,20.70621291228953,180,0.11503451617938627,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
182,Airbus,A319 112,44ce72,BEL4UG,Belgium,,0,2300,7268,,140,,2026-08-29 11:51:46,2026-08-29 11:55:44.179995
183,Boeing,737NG 8B6/W,0200fb,RAM571A,Morocco,10972.8,224.82,2400,7584,9.370459330427305,189,0.04957914989644077,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
184,Boeing,Boeing 737NG 86N/W,0200ef,RAM761R,Morocco,7399.02,215.1,2400,7584,9.793894312722765,189,0.05181954662816278,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
185,Boeing,737NG 86N/W,0200ec,RAM749G,Morocco,,0,2400,7584,,189,,2026-08-29 11:55:18,2026-08-29 11:55:44.179995
186,Airbus,A380 861,89639e,UAE69R,United Arab Emirates,10972.8,252.41,11500,36340,39.99225246402458,525,0.07617571897909443,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
187,Boeing,737NG 8B6/W,0200ae,RAM8689,Morocco,11887.2,219.26,2400,7584,9.60807564839308,189,0.05083637909202687,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
188,Boeing,Boeing 777-367(ER),780a3c,CPA252,China,3040.38,162.26,7500,23700,40.5727433337442,350,0.11592212381069772,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
189,Boeing,Boeing 777-367(ER),780a3a,CPA234,China,9448.8,275.55,7500,23700,23.891610717958024,350,0.0682617449084515,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
190,Boeing,777 3F2ER,4bb141,THY1,Turkey,5631.18,203.14,7500,23700,32.40786321420367,350,0.09259389489772478,2026-08-29 11:55:20,2026-08-29 11:55:44.179995
191,Airbus,A380 861,8963f7,UAE4PV,United Arab Emirates,10972.8,240.94,11500,36340,41.89609215756804,525,0.0798020803001296,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
192,Airbus,A380 861,8963eb,UAE8UW,United Arab Emirates,11887.2,290.28,11500,36340,34.774853398251494,525,0.06623781599666952,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
193,Boeing,737NG 8Q8/W,489220,ENT758,Poland,10972.8,223.16,2400,7584,9.440162514190117,189,0.04994794981052972,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
194,Boeing,777 31HER,8963d0,UAE17K,United Arab Emirates,11582.4,219.85,7500,23700,29.944659237358803,350,0.08555616924959658,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
195,Boeing,737NG 8K2/W,484ee4,KLM80Y,Kingdom of the Netherlands,12192,228.1,2400,7584,9.23571532953383,189,0.04886621867478217,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
196,Boeing,777 3FXER,8963cc,ETD2G7,United Arab Emirates,10972.8,226.92,7500,23700,29.011692813913864,350,0.08289055089689676,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
197,Boeing,777 31HER,8963d7,UAE161,United Arab Emirates,,2.57,7500,23700,,350,,2026-08-29 11:50:58,2026-08-29 11:55:44.179995
198,Airbus,A380 861,8963e9,UAE6JL,United Arab Emirates,22.86,74.51,11500,36340,135.47771365513947,525,0.2580527879145514,2026-08-29 11:53:14,2026-08-29 11:55:44.179995
199,Boeing,Boeing 737NG 8K5/W,4067f3,TOM4HX,United Kingdom,10088.88,222.86,2400,7584,9.452870262347064,189,0.05001518657326489,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
200,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM3BC,United Kingdom,228.6,70.77,5500,17380,68.21785753536496,290,0.23523399150125848,2026-08-29 11:54:29,2026-08-29 11:55:44.179995
201,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM56Y,United Kingdom,13098.78,245.54,5500,17380,19.66187903306092,290,0.06779958287262386,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
202,Boeing,BOEING 737-8K5,4067f0,TOM4TY,United Kingdom,11582.4,228.3,2400,7584,9.227624470725653,189,0.048823409898019324,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
203,Airbus,A320 251NSL,4ac9e2,SAS41W,Sweden,8206.74,205.19,2500,7900,10.694694889831105,180,0.059414971610172805,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
204,Airbus,A320 251NSL,4ac9e3,SAS4762,Sweden,11582.4,226.91,2500,7900,9.67099045632385,180,0.05372772475735472,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
205,Airbus,Airbus A320 251NSL,4ac9e4,SAS7890,Sweden,11597.64,256.54,2500,7900,8.554005006799892,180,0.04752225003777718,2026-08-29 11:54:37,2026-08-29 11:55:44.179995
206,Airbus,Airbus A320 251NSL,4ac9e5,SAS7774,Sweden,11574.78,238,2500,7900,9.220354808590102,180,0.05122419338105612,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
207,Boeing,737NG 8B6/W,020058,RAM791T,Morocco,11887.2,241.09,2400,7584,8.738092275360515,189,0.04623329246222495,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
208,Boeing,737NG 8B6/W,020057,RAM973C,Morocco,,0.06,2400,7584,,189,,2026-08-29 11:55:05,2026-08-29 11:55:44.179995
209,Airbus,A320-251N,4ac9f5,SAS55H,Sweden,6515.1,210.85,2500,7900,10.407609411640713,180,0.057820052286892853,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
210,Boeing,737NG 85P/W,02006f,RAM270,Morocco,10972.8,248.45,2400,7584,8.479237941906486,189,0.04486369281432003,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
211,Boeing,Boeing 787-9,4bb18b,THY281,Turkey,1714.5,123.15,5500,17380,39.20241800875174,290,0.13518075175431635,2026-08-29 11:55:21,2026-08-29 11:55:44.179995
212,Boeing,737NG 8B6/W,02005b,RAM943,Morocco,11277.6,236.33,2400,7584,8.914089056263135,189,0.04716449236118061,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
213,Boeing,737NG 8B6/W,02005a,RAM729,Morocco,11887.2,218.36,2400,7584,9.647676619649507,189,0.051045908040473584,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
214,Boeing,737NG 8B6/W,020066,RAM696L,Morocco,91.44,79.64,2400,7584,26.452368993805457,189,0.139959624305849,2026-08-29 11:51:10,2026-08-29 11:55:44.179995
215,Airbus,A-320neo,4ac9eb,SAS7354,Sweden,11582.4,241.46,2100,6636,7.634114691184184,180,0.04241174828435658,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
216,Airbus,A320 232SL,345398,VLG6116,Spain,,5.92,2500,7900,,180,,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
217,Airbus,A380 842,89647c,UAE51N,United Arab Emirates,10972.8,238.99,11500,36340,42.2379365012948,525,0.08045321238341867,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
218,Airbus,A320 214SL,896497,MAC266A,United Arab Emirates,11894.82,227.54,2500,7900,9.644213959938668,180,0.05357896644410371,2026-08-29 11:55:22,2026-08-29 11:55:44.179995
219,Airbus,A330 243,780b7e,CES5064,China,4975.86,210.16,5000,15800,20.88355961595398,280,0.07458414148554993,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
220,Airbus,A320 214,344157,VLG1AE,Spain,10363.2,223.3,2500,7900,9.827337413544308,180,0.05459631896413505,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
221,Airbus,A320 214,344156,VLG2VH,Spain,5524.5,185.71,2500,7900,11.816512004977891,180,0.06564728891654384,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
222,Boeing,737NG 8K2/W,484f6c,TRA46T,Kingdom of the Netherlands,11277.6,248.13,2400,7584,8.490173161917811,189,0.04492155112125826,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
223,Airbus,A380 842,896477,UAE9CL,United Arab Emirates,6819.9,220.35,11500,36340,45.8109573153821,525,0.08725896631501352,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
224,Boeing,737NG 77W/W BBJ,896448,ROJ007,United Arab Emirates,10972.8,209.62,2400,7584,10.04993162230067,189,0.053174241387834234,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
225,Boeing,737NG 8B6/W,02008b,RAM8697,Morocco,12496.8,203.86,2400,7584,10.333889270414335,189,0.05467666280642505,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
226,Boeing,BOEING 787-8 Dreamliner,40688f,BAW131,United Kingdom,11887.2,268.81,5500,17380,17.959814656366124,290,0.06193039536677974,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
227,Boeing,Boeing 777-31H(ER),896454,UAE32E,United Arab Emirates,10363.2,238.71,7500,23700,27.578791560191586,350,0.0787965473148331,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
228,Boeing,777 300ER,896453,UAE34E,United Arab Emirates,1562.1,110.9,7500,23700,59.36278929966937,350,0.1696079694276268,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
229,Boeing,777 300ER,896452,UAE3U,United Arab Emirates,10363.2,298.64,7500,23700,22.044378962407357,350,0.06298393989259245,2026-08-29 11:54:47,2026-08-29 11:55:44.179995
230,Airbus,AIRBUS A320-232,40688a,BAW547,United Kingdom,2781.3,134.39,2500,7900,16.32892659010674,180,0.09071625883392632,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
231,Boeing,737NG 8B6/W,020095,RAM719D,Morocco,11887.2,211.46,2400,7584,9.962483054320753,189,0.05271155055196165,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
232,Boeing,777-31H(ER),89644c,UAE214,United Arab Emirates,10668,277.74,7500,23700,23.703223638414823,350,0.06772349610975664,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
233,Airbus,A380 861,896459,UAE6AQ,United Arab Emirates,11887.2,260.63,11500,36340,38.73093828202603,525,0.07377321577528768,2026-08-29 11:54:18,2026-08-29 11:55:44.179995
234,Boeing,777 300ER,89644e,UAE238,United Arab Emirates,11277.6,278.05,7500,23700,23.676796739195588,350,0.06764799068341597,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
235,Airbus,A380 861,89649e,ETD75F,United Arab Emirates,3291.84,150.02,11500,36340,67.28732465300922,525,0.12816633267239852,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
236,Boeing,Boeing 777 300ER,89649f,UAE3TK,United Arab Emirates,11277.6,276.82,7500,23700,23.782000337162536,350,0.06794857239189296,2026-08-29 11:54:27,2026-08-29 11:55:44.179995
237,Boeing,B777-300(ER),3965a4,AFR006,France,5212.08,172.21,7500,23700,38.22851944331533,350,0.10922434126661522,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
238,Boeing,777 328ER,3965a8,AFR443,France,,6.69,7500,23700,,350,,2026-08-29 11:52:26,2026-08-29 11:55:44.179995
239,Boeing,777 328ER,3965b4,AFR442,France,9448.8,224.71,7500,23700,29.297019862637768,350,0.0837057710361079,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
240,Boeing,777-233LR (Boeing),c023ae,ACA881,Canada,,0,7500,23700,,350,,2026-08-29 11:55:22,2026-08-29 11:55:44.179995
241,Boeing,BOEING 737-8K2,4064bb,EXS28K,United Kingdom,3108.96,135.71,2400,7584,15.523297226929971,189,0.08213384776153423,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
242,Boeing,787-8,aae597,AAL125,United States,7307.58,215.12,5500,17380,22.44225445229536,290,0.07738708431825986,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
243,Airbus,A320 214,3c49cc,EWG9HK,Germany,10980.42,202.58,2500,7900,10.832483189083051,180,0.06018046216157251,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
244,Airbus,A321-251NX,4077e0,BAW4MJ,United Kingdom,6979.92,198.55,2700,8532,11.936539914379248,220,0.05425699961081476,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
245,Boeing,777 328ER,3965aa,AFR24X,France,8336.28,242.62,7500,23700,27.134339021240347,350,0.07752668291782956,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
246,Boeing,787 9,e80459,LAN707,Chile,6187.44,218.33,5500,17380,22.112296879850582,290,0.07624929958569167,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
247,Boeing,BOEING 737-8K5,40655b,EXS12TY,United Kingdom,10972.8,222.53,2400,7584,9.466888359621922,189,0.05008935640011599,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
248,Boeing,Boeing 787-10,407898,BAW3576,United Kingdom,12184.38,234.83,5500,17380,20.558607408669154,290,0.07089174968506605,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
249,Airbus,A350 941,780ab6,CPA292,China,10690.86,288.65,5700,18012,17.333564293550438,325,0.0533340439801552,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
250,Airbus,A350-941,780aaa,CPA294,China,10668,290.25,5700,18012,17.238013207005455,325,0.05304004063693986,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
251,Boeing,787-8,aaf828,AAL207,United States,9083.04,229.59,5500,17380,21.027822543568004,290,0.07250973290885518,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
252,Airbus,A350 941,780aab,CPA216,China,11277.6,285.72,5700,18012,17.511316440337858,325,0.053880973662578026,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
253,Airbus,A350-941,780aba,CPA318,China,10439.4,262.02,5700,18012,19.09523446047376,325,0.05875456757068849,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
254,Airbus,A350-941,346386,IBE0125,Spain,4587.24,191.99,5700,18012,26.060385089501185,325,0.08018580027538827,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
255,Airbus,A321 231SL,345041,VLG37ZV,Spain,8564.88,225.87,2700,8532,10.492761322884844,220,0.04769436964947656,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
256,Airbus,A321 231SL,345043,VLG8JM,Spain,,12.35,2700,8532,,220,,2026-08-29 11:51:41,2026-08-29 11:55:44.179995
257,Boeing,777-FS2,ac3857,FDX5279,United States,10363.2,222.82,7500,23700,29.54552254435568,350,0.08441577869815908,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
258,Boeing,737NG 8K2/W,484c59,TRA20E,Kingdom of the Netherlands,11582.4,249.61,2400,7584,8.439832805843782,189,0.04465520003091948,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
259,Boeing,787 9,e80447,TAM8133,Chile,10363.2,216.05,5500,17380,22.34565044099874,290,0.07705396703792669,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
260,Airbus,A321-251NX,34644b,IBS15QV,Spain,10363.2,230.93,2700,8532,10.262850214350669,220,0.0466493191561394,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
261,Airbus,A320-251N,346458,IBE06HB,Spain,937.26,84.78,2500,7900,25.88398731356976,180,0.143799929519832,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
262,Airbus,A330 202,34510a,IBE0355,Spain,10363.2,239.09,5000,15800,18.35663929436149,280,0.06555942605129103,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
263,Boeing,787 8,740825,RJA263,Jordan,11574.78,237.48,5500,17380,20.329197312522226,290,0.07010068038800768,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
264,Boeing,787 8,740827,RJA261G,Jordan,11574.78,231.89,5500,17380,20.819258173175978,290,0.07179054542474475,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
265,Boeing,787 8,740821,RJA292,Jordan,11887.2,274.37,5500,17380,17.595866085132403,290,0.060675400293560014,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
266,Airbus,A320 232SL,345107,VLG12PY,Spain,7818.12,229.55,2500,7900,9.5597666932888,180,0.05310981496271556,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
267,Airbus,A320 232SL,345108,VLG7JH,Spain,7399.02,222.36,2500,7900,9.868881293597967,180,0.054827118297766486,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
268,Airbus,A330 202,345109,IBE02CR,Spain,,3.86,5000,15800,,280,,2026-08-29 11:55:19,2026-08-29 11:55:44.179995
269,Airbus,AIRBUS A320-214,406542,EZY46XT,United Kingdom,,3.86,2500,7900,,180,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
270,Airbus,AIRBUS A320-214,406544,EZY25FJ,United Kingdom,662.94,80.08,2500,7900,27.4031524031524,180,0.15223973557306889,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
271,Airbus,A319 112,345101,VLG4RV,Spain,11277.6,211.49,2300,7268,9.546025291450606,140,0.0681858949389329,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
272,Airbus,A319 112,345102,VLG6814,Spain,10972.8,200.71,2300,7268,10.058735931886249,140,0.07184811379918749,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
273,Airbus,A350 941,461f4e,FIN141,Finland,10218.42,240.29,5700,18012,20.822062230360537,325,0.06406788378572473,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
274,Boeing,737 MAX 8,48af05,LOT4KK,Poland,11277.6,195.47,2100,6636,9.43026210330656,200,0.047151310516532804,2026-08-29 11:35:24,2026-08-29 11:55:44.179995
275,Airbus,A320 214,461f63,FIN84G,Finland,11285.22,254.56,2500,7900,8.620539143794957,180,0.04789188413219421,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
276,Airbus,A320 214,461f64,FIN8YL,Finland,10668,255.75,2500,7900,8.580427935266645,180,0.04766904408481469,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
277,Airbus,A320 214,461f65,FIN2AU,Finland,11887.2,247.09,2500,7900,8.88115441517036,180,0.04933974675094645,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
278,Airbus,A320 214,461f62,FIN8JD,Finland,11285.22,244.5,2500,7900,8.97523290161327,180,0.04986240500896261,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
279,Airbus,AIRBUS A320-232,406531,BAW927E,United Kingdom,3657.6,115.24,2500,7900,19.04238497435304,180,0.10579102763529467,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
280,Airbus,AIRBUS A320-232,406532,BAW621,United Kingdom,2438.4,119.33,2500,7900,18.389712934253282,180,0.10216507185696268,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
281,Airbus,A350-941,34640e,IBE4269,Spain,11277.6,245.7,5700,18012,20.363587030253697,325,0.06265719086231906,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
282,Boeing,777-FS2,abf0c7,FDX5030,United States,10363.2,243.6,7500,23700,27.02517788724685,350,0.07721479396356243,2026-08-29 11:55:19,2026-08-29 11:55:44.179995
283,Airbus,A350 941,461f48,FIN9AD,Finland,11117.58,268.4,5700,18012,18.64133134624938,325,0.05735794260384425,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
284,Airbus,Airbus A321-251NX,407844,BAW583,United Kingdom,10355.58,222.23,2700,8532,10.664626738064168,220,0.04847557608210985,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
285,Airbus,A320 214,4b9903,FHY1066,Turkey,11277.6,248.57,2500,7900,8.828275513716235,180,0.04904597507620131,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
286,Airbus,A380 842,8964b2,UAE41P,United Arab Emirates,11887.2,267.69,11500,36340,37.70945662686109,525,0.07182753643211637,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
