id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
152,Airbus,Airbus A330 343E,4bb1e1,THY51Z,Turkey,11582.4,244.6,5000,15800,17.94312710093577,280,0.06408259678905631,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
153,Airbus,A330 303,4bb1c3,THY6BZ,Turkey,,6.69,5000,15800,,280,,2026-08-18 11:51:18,2026-08-18 11:54:19.512042
154,Boeing,777 31HER,896215,UAE2W,United Arab Emirates,,2.31,7500,23700,,350,,2026-08-18 11:53:59,2026-08-18 11:54:19.512042
155,Boeing,Boeing 787-9,7380c2,ELY023,Israel,10965.18,246.14,5500,17380,19.613950506938238,290,0.06763431209289048,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
156,Airbus,A330 302,344345,IBE0258,Spain,8831.58,232.92,5000,15800,18.842902665674433,280,0.06729608094883727,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
157,Boeing,777-323ER,a9d9f7,AAL39,United States,9753.6,226.14,7500,23700,29.11175967689632,350,0.08317645621970376,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
158,Boeing,Boeing 737-86J (W),345618,LAV8018,Spain,11582.4,245.17,2400,7584,8.592677189977023,189,0.0454639004760689,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
159,Airbus,A319-111,345612,VOE2335,Spain,5189.22,158.67,2300,7268,12.723822328662564,140,0.0908844452047326,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
160,Boeing,787-8 (Boeing),c058dd,ACA809,Canada,10668,201.48,5500,17380,23.96157324686211,290,0.0826261146443521,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
161,Airbus,A320-251N,4079f7,SHT2D,United Kingdom,1981.2,134.31,2500,7900,16.338652702289064,180,0.0907702927904948,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
162,Airbus,Airbus A321-271NX,4bb267,THY5GJ,Turkey,,0,2700,8532,,220,,2026-08-18 11:51:20,2026-08-18 11:54:19.512042
163,Boeing,777-222,aac136,UAL121,United States,10058.4,258.78,7500,23700,25.43988458665018,350,0.07268538453328623,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
164,Airbus,A320 214,02010d,MAC122N,Morocco,2583.18,146.28,2500,7900,15.0016710722207,180,0.08334261706789278,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
165,Boeing,737NG 8B6/W,020105,RAM8671,Morocco,11277.6,238.95,2400,7584,8.81634930599149,189,0.046647350825351805,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
166,Boeing,737NG 8B6/W,020104,RAM737Y,Morocco,7139.94,248.02,2400,7584,8.493938660860682,189,0.04494147439608826,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
167,Boeing,BOEING 737-36Q,4066fa,EXS7YA,United Kingdom,10370.82,198.03,2400,7584,10.638118803548284,189,0.05628634287591685,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
168,Airbus,A321-271NX,4bb296,TKJ5CU,Turkey,10668,293.46,2700,8532,8.076058065835209,220,0.03670935484470549,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
169,Airbus,A321-271NX,4bb294,TKJ8NZ,Turkey,5684.52,199.35,2700,8532,11.888638073739655,220,0.054039263971543884,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
170,Airbus,A320 214,44cdce,BEL5UC,Belgium,10972.8,194.94,2500,7900,11.25702495354696,180,0.06253902751970533,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
171,Airbus,A320 200,44cdcb,BEL6JW,Belgium,11902.44,235.64,2500,7900,9.31269922103397,180,0.05173721789463317,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
172,Boeing,BOEING 737-8K5,4066ce,TOM1HL,United Kingdom,10972.8,222.47,2400,7584,9.469441572646499,189,0.050102865463738086,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
173,Boeing,787 9,896408,ETD2G7,United Arab Emirates,1988.82,116.78,5500,17380,41.34079275370592,290,0.14255445777139972,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
174,Airbus,A320 214,44cdc9,BEL4KY,Belgium,121.92,71.11,2500,7900,30.85985718526852,180,0.17144365102926956,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
175,Airbus,A320 214,44cdc6,BEL6EP,Belgium,11292.84,234.27,2500,7900,9.36715945039674,180,0.05203977472442633,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
176,Airbus,A320 214,44cdc5,BEL9QH,Belgium,10050.78,248.24,2500,7900,8.84001145844523,180,0.04911117476914017,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
177,Airbus,A320 214,44cdc2,BEL9DK,Belgium,10972.8,197.24,2500,7900,11.12575767818112,180,0.061809764878784,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
178,Airbus,A320-214,44cdca,BEL4UT,Belgium,8633.46,256.02,2500,7900,8.571378972128914,180,0.04761877206738285,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
179,Boeing,787-9 (Boeing),c038aa,ACA920,Canada,,0.06,5500,17380,,290,,2026-08-18 11:49:56,2026-08-18 11:54:19.512042
180,Boeing,737NG 85P/W,02012c,RAM571A,Morocco,7863.84,216.26,2400,7584,9.741360707790006,189,0.05154159104650797,2026-08-18 11:49:28,2026-08-18 11:54:19.512042
181,Airbus,A320 214,02012b,MAC264,Morocco,11879.58,233.9,2500,7900,9.381977103225498,180,0.05212209501791944,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
182,Boeing,787 8,345299,AEA094,Spain,9753.6,246.43,5500,17380,19.59086871638103,290,0.06755471971165873,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
183,Airbus,A320 214SL,020124,MAC377N,Morocco,10988.04,223.61,2500,7900,9.813713360066384,180,0.054520629778146576,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
184,Boeing,B787-8,020121,RAM910T,Morocco,12496.8,258.78,5500,17380,18.655915363543464,290,0.0643307426329085,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
185,Boeing,777 367ER,780a65,CPA234,China,10058.4,274.67,7500,23700,23.968155726265454,350,0.06848044493218701,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
186,Airbus,A319 112,44ce79,BEL5NZ,Belgium,9692.64,272.47,2300,7268,7.409582298560901,140,0.052925587846863575,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
187,Airbus,AIRBUS A320-232,405457,EFW62ME,United Kingdom,10972.8,226.45,2500,7900,9.690635656632566,180,0.053836864759069805,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
188,Airbus,A319 111,44ce78,BEL6HF,Belgium,731.52,85.32,2300,7268,23.66255144032922,140,0.16901822457378016,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
189,Airbus,AIRBUS A320-232,405456,EFW1FG,United Kingdom,,3.86,2500,7900,,180,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
190,Boeing,777 31HER,89631a,,United Arab Emirates,,0,7500,23700,,350,,2026-08-18 11:51:40,2026-08-18 11:54:19.512042
191,Airbus,A319 111,44ce75,BEL3LZ,Belgium,8656.32,228.95,2300,7268,8.818034020043193,140,0.06298595728602281,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
192,Airbus,A320 232SL,345313,VLG16MK,Spain,,0,2500,7900,,180,,2026-08-18 11:53:09,2026-08-18 11:54:19.512042
193,Airbus,A321 231SL,345314,VLG765G,Spain,10668,226.92,2700,8532,10.444209413008991,220,0.047473679150040866,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
194,Airbus,AIRBUS A320-214,406752,EZY86TC,United Kingdom,1234.44,115.87,2500,7900,18.938849093332568,180,0.10521582829629204,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
195,Airbus,AIRBUS A320-214,406755,EZY21WC,United Kingdom,,0,2500,7900,,180,,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
196,Boeing,737-6CT (Boeing),c07fbf,WJA15,Canada,6019.8,168.59,2400,7584,12.49579848547759,189,0.06611533590199782,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
197,Boeing,777 31HER,89630e,UAE59,United Arab Emirates,9433.56,204.52,7500,23700,32.18919095117022,350,0.09196911700334348,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
198,Airbus,A319 112,44ce72,BEL8NY,Belgium,,1.03,2300,7268,,140,,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
199,Boeing,Boeing 737NG 86N/W,0200ef,RAM749G,Morocco,7848.6,226.54,2400,7584,9.29931432270975,189,0.04920272128417857,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
200,Boeing,737NG 86N/W,0200ed,RAM761R,Morocco,10668,247.85,2400,7584,8.499764642592966,189,0.04497229969625908,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
201,Boeing,737NG 86N/W,0200ec,RAM933L,Morocco,11277.6,237.85,2400,7584,8.857122836521617,189,0.04686308379111966,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
202,Airbus,A380 861,89639e,UAE8UW,United Arab Emirates,11887.2,253.98,11500,36340,39.74503679204837,525,0.07570483198485403,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
203,Airbus,A380 861,89639c,UAE34Y,United Arab Emirates,807.72,76.89,11500,36340,131.28422999667634,525,0.2500651999936692,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
204,Airbus,A380 861,89639b,UAE84N,United Arab Emirates,,1.8,11500,36340,,525,,2026-08-18 11:53:56,2026-08-18 11:54:19.512042
205,Boeing,737NG 8B6/W,0200af,RAM691T,Morocco,11887.2,230.46,2400,7584,9.141138013827417,189,0.04836580959697046,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
206,Boeing,737NG 8B6/W,0200ae,RAM973C,Morocco,6096,168.07,2400,7584,12.534459848079173,189,0.06631989337608028,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
207,Airbus,A320 232SL,89637c,ETD183C,United Arab Emirates,,0,2500,7900,,180,,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
208,Boeing,777 3F2ER,4bb146,THY8LV,Turkey,10668,254.94,7500,23700,25.82306948040062,350,0.07378019851543034,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
209,Airbus,A380 861,8963f2,UAE4PV,United Arab Emirates,12192,232.04,11500,36340,43.5030358750407,525,0.082862925476268,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
210,Airbus,Airbus A380 861,8963f1,UAE11M,United Arab Emirates,1912.62,105.6,11500,36340,95.59132996632998,525,0.18207872374539044,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
211,Boeing,777 31HER,8963df,UAE33T,United Arab Emirates,137.16,68.42,7500,23700,96.21942901685667,350,0.2749126543338762,2026-08-18 11:52:39,2026-08-18 11:54:19.512042
212,Boeing,BOEING 737-36N,4067c4,EXS7DB,United Kingdom,9753.6,189.4,2400,7584,11.122844068989792,189,0.05885102682005181,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
213,Boeing,787 9,8963cf,ETD69W,United Arab Emirates,11574.78,227.48,5500,17380,21.22286696754782,290,0.07318229988809592,2026-08-18 11:54:04,2026-08-18 11:54:19.512042
214,Boeing,Boeing 777-31H,8963dd,UAE56W,United Arab Emirates,,0,7500,23700,,350,,2026-08-18 11:52:48,2026-08-18 11:54:19.512042
215,Airbus,A380 861,8963e9,UAE69R,United Arab Emirates,11277.6,226.91,11500,36340,44.486556099089704,525,0.08473629733159943,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
216,Boeing,BOEING 737-8K5,4067ee,TOM8AD,United Kingdom,3970.02,192.8,2400,7584,10.926694329183954,189,0.057813197508909814,2026-08-18 11:49:31,2026-08-18 11:54:19.512042
217,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM5BC,United Kingdom,6873.24,208.97,5500,17380,23.10273138621705,290,0.07966459098695534,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
218,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM4HK,United Kingdom,11727.18,249.39,5500,17380,19.358345474067836,290,0.06675291542782012,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
219,Airbus,A320 251NSL,4ac9e1,SAS2992,Sweden,10972.8,216.61,2500,7900,10.130854736366947,180,0.05628252631314971,2026-08-18 11:53:51,2026-08-18 11:54:19.512042
220,Airbus,A320 251NSL,4ac9e3,SAS010,Sweden,,11.32,2500,7900,,180,,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
221,Airbus,Airbus A320 251NSL,4ac9e4,SAS54N,Sweden,,13.38,2500,7900,,180,,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
222,Boeing,737NG 85P/W,02006f,RAM8689,Morocco,11887.2,237.46,2400,7584,8.87166961453157,189,0.0469400508705374,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
223,Airbus,A320 214,344099,VLG2JX,Spain,7947.66,230.37,2500,7900,9.525738787361394,180,0.05292077104089664,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
224,Airbus,A320-251N,4ac9ee,SAS4774,Sweden,10980.42,218.3,2500,7900,10.052425306662593,180,0.05584680725923663,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
225,Airbus,A380 842,89647c,UAE1GP,United Arab Emirates,,4.63,11500,36340,,525,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
226,Airbus,A380 842,89647f,UAE216,United Arab Emirates,11887.2,263.74,11500,36340,38.2742263003126,525,0.07290328819107161,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
227,Airbus,A320 214SL,896497,MAC452E,United Arab Emirates,9075.42,237.9,2500,7900,9.224230535705946,180,0.051245725198366364,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
228,Airbus,A320 214,344156,VLG7YD,Spain,,0,2500,7900,,180,,2026-08-18 11:49:27,2026-08-18 11:54:19.512042
229,Boeing,737NG 8K2/W,484f6c,TRA91Y,Kingdom of the Netherlands,10668,253.09,2400,7584,8.323784687923927,189,0.044041188824994325,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
230,Boeing,Boeing 737NG 8K2/W,484f6d,TRA2N,Kingdom of the Netherlands,3154.68,173.94,2400,7584,12.1114560576444,189,0.0640817780827746,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
231,Airbus,A380 842,896482,UAE39,United Arab Emirates,1432.56,89.61,11500,36340,112.64863792483477,525,0.21456883414254244,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
232,Airbus,A320 214SL,896485,ABY322,United Arab Emirates,6842.76,215.61,2500,7900,10.17784167916351,180,0.056543564884241726,2026-08-18 11:53:56,2026-08-18 11:54:19.512042
233,Airbus,A330 303,484f72,KLM677,Kingdom of the Netherlands,10363.2,240.48,5000,15800,18.250535965106824,280,0.06518048558966723,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
234,Airbus,AIRBUS A380-841,40688b,BAW5L,United Kingdom,3124.2,154.75,11500,36340,65.23065876862323,525,0.12424887384499662,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
235,Boeing,777-31H(ER),896455,UAE214,United Arab Emirates,10668,307.14,7500,23700,21.43430791604263,350,0.061240879760121804,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
236,Boeing,777 300ER,896452,UAE3U,United Arab Emirates,9753.6,241.58,7500,23700,27.251152137318208,350,0.07786043467805202,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
237,Airbus,AIRBUS A320-232,40688a,,United Kingdom,,2.57,2500,7900,,180,,2026-08-18 11:53:04,2026-08-18 11:54:19.512042
238,Airbus,A380 861,896459,UAE72V,United Arab Emirates,6781.8,203.71,11500,36340,49.5530138159366,525,0.09438669298273639,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
239,Airbus,A380 861,896456,UAE9CL,United Arab Emirates,4122.42,151.05,11500,36340,66.82849681856632,525,0.12729237489250728,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
240,Airbus,A380 861,896461,ETD75F,United Arab Emirates,5052.06,160,11500,36340,63.09027777777778,525,0.12017195767195768,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
241,Boeing,777 300ER,89644e,UAE9J,United Arab Emirates,10972.8,201.42,7500,23700,32.68460596432,350,0.09338458846948572,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
242,Boeing,737NG 8K2/W,484f18,KLM80B,Kingdom of the Netherlands,3573.78,196.72,2400,7584,10.708960281957435,189,0.0566611655130023,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
243,Boeing,737NG 82R/W,4b8750,PGT38BF,Turkey,10972.8,213.53,2400,7584,9.865904868948938,189,0.05220055486216369,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
244,Boeing,Boeing 777 300ER,89649f,UAE3TK,United Arab Emirates,11277.6,251.18,7500,23700,26.20962390848528,350,0.07488463973852938,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
245,Boeing,777-222,aad3c9,UAL672,United States,4747.26,194.1,7500,23700,33.91722479821398,350,0.09690635656632565,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
246,Boeing,777 328ER,3965b1,AFR006,France,2956.56,134.32,7500,23700,49.01230891403613,350,0.14003516832581753,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
247,Boeing,777-333ER (Boeing),c023bb,ACA899,Canada,9753.6,234.32,7500,23700,28.0954819619893,350,0.08027280560568371,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
248,Airbus,A330-941,a4b470,DAL241,United States,8191.5,212.76,5000,15800,20.628355371728187,280,0.07367269775617209,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
249,Boeing,777-300(ER),485ecd,KLM636,Kingdom of the Netherlands,11887.2,305.2,7500,23700,21.57055482743556,350,0.06163015664981589,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
250,Boeing,777-233LR (Boeing),c023ae,ACA881,Canada,10043.16,226.91,7500,23700,29.012971368971545,350,0.08289420391134728,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
251,Boeing,BOEING 737-8K2,4064bb,EXS1418,United Kingdom,5974.08,176.64,2400,7584,11.926328502415458,189,0.0631022672085474,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
252,Airbus,A320 214,3c49c8,EWG2544,Germany,8023.86,202.16,2500,7900,10.854988348063142,180,0.060305490822573006,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
253,Airbus,A320 214,3c49ce,EWG59EL,Germany,11590.02,207.84,2500,7900,10.55833547173039,180,0.05865741928739105,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
254,Airbus,A320 214,3c49cc,EWG5EZ,Germany,11582.4,199.28,2500,7900,11.011864935991792,180,0.06117702742217662,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
255,Airbus,A320 214,3c49d4,EWG93FL,Germany,11269.98,229.22,2500,7900,9.573529554334021,180,0.05318627530185567,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
256,Boeing,737MAX 8,8964d0,FDB3XU,United Arab Emirates,10668,254.22,2400,7584,8.28678572365143,189,0.043845427109266824,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
257,Boeing,787 8,e8043b,LAN706,Chile,,4.63,5500,17380,,290,,2026-08-18 11:52:32,2026-08-18 11:54:19.512042
258,Boeing,BOEING 737-8K5,40655b,EXS59LV,United Kingdom,10058.4,223.27,2400,7584,9.435511562980546,189,0.04992334160307167,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
259,Boeing,787-9 Dreamliner,e80468,TAM8115,Chile,10668,246.63,5500,17380,19.574981866673873,290,0.06749993747128921,2026-08-18 11:53:54,2026-08-18 11:54:19.512042
260,Airbus,A319 112,345084,VLG54LX,Spain,9136.38,226.88,2300,7268,8.898487697853001,140,0.06356062641323572,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
261,Airbus,A350 941,780ab8,CPA294,China,10668,303.44,5700,18012,16.488707267773968,325,0.05073448390084298,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
262,Airbus,A350 941,780aab,CPA216,China,11277.6,293.63,5700,18012,17.039584965205645,325,0.052429492200632755,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
263,Airbus,A321 231SL,345042,VLG990B,Spain,,12.86,2700,8532,,220,,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
264,Airbus,A321 231SL,345043,VLG50ER,Spain,6042.66,209.42,2700,8532,11.316970680928279,220,0.051440775822401266,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
265,Boeing,BOEING 777-36NER,406590,BAW48Q,United Kingdom,10332.72,295.69,7500,23700,22.264308340942655,350,0.06361230954555044,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
266,Airbus,A321 231SL,461f9c,FIN2AU,Finland,10668,231.48,2700,8532,10.238465526179368,220,0.046538479664451675,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
267,Airbus,A321 231SL,345116,VLG8JM,Spain,937.26,103.01,2700,8532,23.007475002426947,220,0.10457943182921339,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
268,Boeing,787 8,740826,RJA261G,Jordan,10965.18,255.67,5500,17380,18.882848115843775,290,0.06511326936497853,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
269,Boeing,787 8,740825,RJA292,Jordan,12496.8,299.67,5500,17380,16.110313937924307,290,0.05555280668249761,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
270,Boeing,787 8,740827,RJA263,Jordan,10965.18,238.54,5500,17380,20.238860475298807,290,0.0697891740527545,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
271,Boeing,787 8,740821,RJA291,Jordan,10972.8,243.85,5500,17380,19.798145490169276,290,0.06826946720748026,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
272,Airbus,A330 202,345109,IBE0355,Spain,10668,248.78,5000,15800,17.641646791900026,280,0.06300588139964296,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
273,Airbus,AIRBUS A320-214,406542,EZY36BK,United Kingdom,11269.98,245.69,2500,7900,8.931761343336905,180,0.049620896351871696,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
274,Airbus,AIRBUS A320-214,406544,EZY61KH,United Kingdom,10995.66,210.9,2500,7900,10.405141984089353,180,0.05780634435605196,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
275,Airbus,A319 112,345101,VLG91XU,Spain,10675.62,248.94,2300,7268,8.109941708399168,140,0.05792815505999405,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
276,Airbus,A320 214,461f65,FIN79U,Finland,11887.2,239.15,2500,7900,9.176016911747624,180,0.050977871731931246,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
277,Boeing,Boeing 737-85P,407862,EXS37R,United Kingdom,10972.8,211.64,2400,7584,9.954009954009955,189,0.05266671933338601,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
278,Airbus,AIRBUS A320-232,406532,BAW45EM,United Kingdom,10363.2,230.44,2500,7900,9.522845185056607,180,0.052904695472536706,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
279,Airbus,A350-941,346419,IBE0154,Spain,1181.1,132.15,5700,18012,37.86101652162946,325,0.11649543545116757,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
280,Airbus,A350 941,461f49,FIN141,Finland,9776.46,225.15,5700,18012,22.22222222222222,325,0.06837606837606837,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
281,Airbus,AIRBUS A320-232,4063de,BAW554R,United Kingdom,11277.6,253.93,2500,7900,8.641926690207713,180,0.048010703834487294,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
282,Airbus,AIRBUS A319-131,400f99,BAW47C,United Kingdom,8915.4,237.56,2300,7268,8.498437821556191,140,0.06070312729682994,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
283,Airbus,A321-251NX,4076e4,BAW501P,United Kingdom,10972.8,237.49,2700,8532,9.979367552317992,220,0.04536076160144542,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
284,Airbus,A321-251NX,4076e2,BAW525,United Kingdom,10347.96,209.59,2700,8532,11.307791402261559,220,0.051399051828461634,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
285,Airbus,A321-251NX,4076e3,BAW46EZ,United Kingdom,2263.14,130.26,2700,8532,18.19438046982957,220,0.08270172940831623,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
286,Boeing,737NG 8JP/W,47945c,NOZ9043,Norway,10972.8,210.3,2400,7584,10.017435409732128,189,0.05300230375519645,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
287,Airbus,A319 112,3c48f0,LHX63U,Germany,6583.68,201.28,2300,7268,10.030250839074368,140,0.07164464885053119,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
