id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
153,Airbus,A319-111,345612,VOE9UG,Spain,7223.76,190.62,2300,7268,10.5911703330652,140,0.07565121666475143,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
154,Airbus,A330-941,a4b0bb,DAL57,United States,10096.5,238.92,5000,15800,18.36970069014268,280,0.06560607389336671,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
155,Boeing,787 8,3451cf,AEA120,Spain,10355.58,275.47,5500,17380,17.52560270729218,290,0.06043311278376614,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
156,Boeing,BOEING 737-85P,4066b9,EXS52U,United Kingdom,11277.6,238.97,2400,7584,8.815611443556374,189,0.04664344679130357,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
157,Airbus,A320 214,02010d,MAC132G,Morocco,10386.06,211.59,2500,7900,10.371210569707662,180,0.0576178364983759,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
158,Boeing,777 3FXER,8962e6,ETD3XA,United Arab Emirates,10668,285.07,7500,23700,23.09374305726079,350,0.06598212302074512,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
159,Airbus,A-320-232,738287,ISR561,Israel,10370.82,222.71,2500,7900,9.8533718487919,180,0.054740954715510555,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
160,Boeing,787-9 (Boeing),c038c8,ACA920,Canada,11879.58,271.24,5500,17380,17.79891526978977,290,0.06137556989582679,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
161,Airbus,A320-214,44cdcd,BEL3KH,Belgium,,0,2500,7900,,180,,2026-09-06 09:52:33,2026-09-06 09:54:07.744535
162,Airbus,A320 200,44cdcb,BEL75Y,Belgium,10972.8,213.54,2500,7900,10.276502971080099,180,0.05709168317266722,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
163,Airbus,A321-271NX,4bb279,THY662,Turkey,10058.4,225.76,2700,8532,10.497873848334514,220,0.04771760840152052,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
164,Boeing,BOEING 737-8K5,4066d0,TOM37D,United Kingdom,10622.28,213.59,2400,7584,9.863133417606942,189,0.05218589109844943,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
165,Boeing,787 9,896408,ETD2G7,United Arab Emirates,11582.4,239.64,5500,17380,20.145959680261132,290,0.06946882648365908,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
166,Airbus,A380 861,896407,ETD81C,United Arab Emirates,11887.2,267.29,11500,36340,37.76588890135973,525,0.07193502647878044,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
167,Airbus,A380 861,896406,ETD75F,United Arab Emirates,11582.4,218.89,11500,36340,46.11651717503972,525,0.08784098509531375,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
168,Airbus,A320 214,44cdc8,BEL4VB,Belgium,10668,245.63,2500,7900,8.9339431032221,180,0.04963301724012278,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
169,Airbus,A320 214SL,896413,ABY321,United Arab Emirates,502.92,66.89,2500,7900,32.80676400724241,180,0.1822598000402356,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
170,Airbus,A320-214,44cdca,BEL2HV,Belgium,2766.06,124.54,2500,7900,17.620398622486302,180,0.09789110345825723,2026-09-06 09:52:39,2026-09-06 09:54:07.744535
171,Airbus,A320 214SL,020124,MAC342U,Morocco,11285.22,208.2,2500,7900,10.540078983883019,180,0.05855599435490566,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
172,Boeing,777-300ER,a1f2b1,UAL41,United States,9753.6,249.09,7500,23700,26.429536847458078,350,0.0755129624213088,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
173,Airbus,A320-214,020145,MAC828Q,Morocco,11894.82,206.16,2500,7900,10.64437545811236,180,0.05913541921173534,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
174,Airbus,A320 214SL,896382,ABY684,United Arab Emirates,8199.12,199.66,2500,7900,10.990906763720547,180,0.06106059313178082,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
175,Boeing,Boeing 777-3FX(ER),896353,ETD9XU,United Arab Emirates,10058.4,260.38,7500,23700,25.283559925237473,350,0.07223874264353564,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
176,Airbus,A319 112,44ce79,BEL9HR,Belgium,8435.34,205.82,2300,7268,9.809002472494845,140,0.07006430337496318,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
177,Airbus,A319 111,44ce76,BEL9KU,Belgium,11887.2,219.52,2300,7268,9.196833495302883,140,0.06569166782359202,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
178,Airbus,A319 111,44ce75,BEL5CG,Belgium,10668,240.41,2300,7268,8.39769098161012,140,0.05998350701150086,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
179,Airbus,A319 111,44ce6c,BEL5EN,Belgium,495.3,70.39,2300,7268,28.681473062777226,140,0.20486766473412305,2026-09-06 09:53:53,2026-09-06 09:54:07.744535
180,Boeing,787 8,34530c,AEA1683,Spain,12489.18,254.26,5500,17380,18.98756303696129,290,0.06547435529986652,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
181,Boeing,777 31HER,896306,UAE42X,United Arab Emirates,10363.2,245.55,7500,23700,26.810561324916854,350,0.07660160378547673,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
182,Boeing,777 31HER,896310,UAE2W,United Arab Emirates,7139.94,251.79,7500,23700,26.146127063558257,350,0.07470322018159502,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
183,Airbus,A320 232SL,345313,VLG80MM,Spain,5615.94,201.72,2500,7900,10.878665697226078,180,0.06043703165125599,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
184,Airbus,AIRBUS A320-214,406753,EZY68DK,United Kingdom,9875.52,226.95,2500,7900,9.669285941592618,180,0.0537182552310701,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
185,Airbus,AIRBUS A320-214,406752,EZY19ZA,United Kingdom,,10.8,2500,7900,,180,,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
186,Airbus,AIRBUS A320-214,406755,EZY58MG,United Kingdom,11582.4,222.74,2500,7900,9.852044735765666,180,0.05473358186536481,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
187,Airbus,AIRBUS A320-214,406754,EZY56PB,United Kingdom,10073.64,215.59,2500,7900,10.178785864114497,180,0.05654881035619165,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
188,Airbus,A319 112,44ce66,BEL4OZ,Belgium,8587.74,231.86,2300,7268,8.707361722112003,140,0.06219544087222859,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
189,Boeing,777 31HER,896315,UAE3MV,United Arab Emirates,10668,260.5,7500,23700,25.271912987843887,350,0.07220546567955397,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
190,Boeing,777 31HER,896314,UAE9J,United Arab Emirates,10363.2,243.35,7500,23700,27.052941579343884,350,0.07729411879812538,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
191,Boeing,777 31HER,896313,UAE65U,United Arab Emirates,10363.2,232.84,7500,23700,28.274065166351715,350,0.08078304333243347,2026-09-06 08:46:56,2026-09-06 09:54:07.744535
192,Boeing,Boeing 737NG 86N/W,0200ef,RAM778H,Morocco,1562.1,131.37,2400,7584,16.0361320443531,189,0.08484725949393174,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
193,Boeing,737NG 86N/W,0200ed,RAM946B,Morocco,2072.64,141.77,2400,7584,14.859749359290868,189,0.07862301248302046,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
194,Boeing,737NG 86N/W,0200eb,RAM780S,Morocco,,6.94,2400,7584,,189,,2026-09-06 09:53:47,2026-09-06 09:54:07.744535
195,Boeing,737NG 86N/W,0200ea,RAM972C,Morocco,9768.84,249.14,2400,7584,8.455754462016001,189,0.04473944159796826,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
196,Airbus,A380 861,89639f,UAE69R,United Arab Emirates,10972.8,220.75,11500,36340,45.72794765320246,525,0.0871008526727666,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
197,Airbus,A380 861,8963f3,UAE7CN,United Arab Emirates,11887.2,280.23,11500,36340,36.021997803391656,525,0.06861332914931743,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
198,Airbus,A380 861,8963f4,UAE11M,United Arab Emirates,11590.02,229.36,11500,36340,44.0113552687672,525,0.08383115289288989,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
199,Boeing,777 31HER,8963d0,UAE67V,United Arab Emirates,10972.8,226.57,7500,23700,29.056509393712023,350,0.08301859826774864,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
200,Airbus,A320 232SL,3452c9,VLG88JB,Spain,11277.6,213.47,2500,7900,10.279872789827351,180,0.05711040438792973,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
201,Boeing,777 3FXER,8963cc,ETD78G,United Arab Emirates,10668,255.73,7500,23700,25.743296966853062,350,0.07355227704815161,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
202,Boeing,777 31HER,8963d9,UAE161,United Arab Emirates,10363.2,239.86,7500,23700,27.446566052419463,350,0.0784187601497699,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
203,Airbus,A380 861,8963e6,UAE5RQ,United Arab Emirates,129.54,71.33,11500,36340,141.5175163948471,525,0.269557174085423,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
204,Boeing,777 300ER,8963e3,UAE74W,United Arab Emirates,10058.4,271.01,7500,23700,24.291846549327825,350,0.06940527585522235,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
205,Boeing,787 9,8963cf,ETD5HJ,United Arab Emirates,11269.98,260.47,5500,17380,18.534870725142156,290,0.0639133473280764,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
206,Boeing,777 31HER,8963de,UAE33T,United Arab Emirates,10972.8,230.37,7500,23700,28.577216362084183,350,0.08164918960595481,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
207,Boeing,Boeing 777-3F2(ER),4bb149,THY1KD,Turkey,11277.6,281.6,7500,23700,23.37831439393939,350,0.06679518398268397,2026-09-06 09:53:53,2026-09-06 09:54:07.744535
208,Boeing,BOEING 737-8K5,4067ee,TOM9CE,United Kingdom,10850.88,246.99,2400,7584,8.52936016302954,189,0.04512888975147905,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
209,Boeing,BOEING 737-8K5,4067f2,TOM2WB,United Kingdom,11277.6,240.96,2400,7584,8.742806551571492,189,0.04625823572260049,2026-09-06 09:52:59,2026-09-06 09:54:07.744535
210,Boeing,Boeing 737NG 8K5/W,4067f3,TOM8GB,United Kingdom,2735.58,142.14,2400,7584,14.821068430186203,189,0.07841835148246669,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
211,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM13A,United Kingdom,13098.78,253.28,5500,17380,19.061030392363303,290,0.06572769100814932,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
212,Boeing,BOEING 737-8K5,4067f0,TOM6BY,United Kingdom,11277.6,252.12,2400,7584,8.355809402929822,189,0.04421063176153345,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
213,Airbus,A320 251NSL,4ac9e2,SAS7772,Sweden,11582.4,219.74,2500,7900,9.986549760828453,180,0.055480832004602514,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
214,Airbus,A320 251NSL,4ac9e3,SAS7742,Sweden,11574.78,193.31,2500,7900,11.351944774944101,180,0.06306635986080056,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
215,Airbus,Airbus A320 251NSL,4ac9e4,SAS53T,Sweden,10789.92,196.5,2500,7900,11.167656205824144,180,0.062042534476800804,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
216,Airbus,Airbus A320 251NSL,4ac9e5,SAS33P,Sweden,6339.84,208.21,2500,7900,10.539572760407493,180,0.05855318200226385,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
217,Airbus,Airbus A320-251N,4ac9e7,SAS42E,Sweden,,5.4,2500,7900,,180,,2026-09-06 09:53:55,2026-09-06 09:54:07.744535
218,Boeing,787-9 Dreamliner,896534,ETD98V,United Arab Emirates,11277.6,260.47,5500,17380,18.534870725142156,290,0.0639133473280764,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
219,Boeing,B787-9,896539,ETD99P,United Arab Emirates,11269.98,277.94,5500,17380,17.36985600409361,290,0.059896055186529684,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
220,Airbus,Airbus A320neo,4ac9f2,SAS7902,Sweden,11597.64,203.37,2100,6636,9.063939289636295,180,0.050355218275757195,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
221,Boeing,737NG 85P/W,02006f,RAM638M,Morocco,2621.28,135.74,2400,7584,15.519866411276459,189,0.08211569529775904,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
222,Boeing,Boeing 787-9,4bb18a,THY91J,Turkey,10447.02,266.02,5500,17380,18.148175993450785,290,0.06257991721879581,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
223,Boeing,737NG 8B6/W,02005a,RAM718D,Morocco,,0.9,2400,7584,,189,,2026-09-06 09:52:01,2026-09-06 09:54:07.744535
224,Airbus,A320 214,344099,VLG6EF,Spain,11018.52,212.85,2500,7900,10.309816511366899,180,0.05727675839648277,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
225,Airbus,A-320neo,4ac9eb,SAS4713,Sweden,11277.6,230.99,2100,6636,7.980143440552982,180,0.044334130225294345,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
226,Airbus,A321 231SL,34538d,VLG9SD,Spain,10668,228.18,2700,8532,10.386536944517484,220,0.04721153156598856,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
227,Airbus,A380 842,89647c,UAE8UW,United Arab Emirates,11887.2,270.54,11500,36340,37.31220686199617,525,0.07107087021332603,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
228,Boeing,787 9,896489,ETD8JZ,United Arab Emirates,11887.2,298.18,5500,17380,16.190816881674753,290,0.05583040304025777,2026-09-06 09:31:46,2026-09-06 09:54:07.744535
229,Boeing,787-9,a560f3,AMX001,United States,1356.36,123.68,5500,17380,39.03442575822912,290,0.13460146813182455,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
230,Airbus,A320 214,344157,VLG359E,Spain,10668,203.84,2500,7900,10.7655241583813,180,0.05980846754656278,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
231,Boeing,737NG 8K2/W,484f6c,TRA73V,Kingdom of the Netherlands,11582.4,246.06,2400,7584,8.561597442358233,189,0.04529945736697478,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
232,Boeing,Boeing 737NG 8K2/W,484f6d,TRA38R,Kingdom of the Netherlands,5654.04,184.01,2400,7584,11.448653152908356,189,0.06057488440692252,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
233,Airbus,A380 861,896473,UAE216,United Arab Emirates,11887.2,288.26,11500,36340,35.01854036093958,525,0.06670198163988492,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
234,Airbus,A380 861,896472,UAE1GP,United Arab Emirates,11582.4,230.05,11500,36340,43.87934989978024,525,0.0835797140948195,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
235,Airbus,A380 861,896471,UAE1,United Arab Emirates,11582.4,222.76,11500,36340,45.31533688473893,525,0.08631492739950274,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
236,Airbus,A380 842,896477,UAE4PV,United Arab Emirates,10500.36,236.07,11500,36340,42.7603865143578,525,0.08144835526544342,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
237,Boeing,737NG 8KN/W,89646a,FDB52X,United Arab Emirates,10363.2,215.41,2400,7584,9.779799761694752,189,0.05174497228409922,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
238,Airbus,A380 842,896482,UAE39,United Arab Emirates,10972.8,238.01,11500,36340,42.41185010900569,525,0.08078447639810608,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
239,Boeing,787 9,896488,ETD3MB,United Arab Emirates,10972.8,214.34,5500,17380,22.52392356899215,290,0.0776687019620419,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
240,Airbus,A330 303,484f73,KLM777,Kingdom of the Netherlands,10363.2,233.87,5000,15800,18.76636117881254,280,0.06702271849575908,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
241,Boeing,777 300ER,896451,UAE32E,United Arab Emirates,9753.6,221.01,7500,23700,29.787490762107296,350,0.0851071164631637,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
242,Airbus,AIRBUS A380-841,40688c,BAW2X,United Kingdom,3870.96,165.78,11500,36340,60.890604683583334,525,0.11598210415920635,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
243,Boeing,BOEING 787-8 Dreamliner,40688e,BAW9EW,United Kingdom,,5.66,5500,17380,,290,,2026-09-06 09:53:37,2026-09-06 09:54:07.744535
244,Boeing,Boeing 737-8B6,020092,RAM273C,Morocco,10972.8,245.5,2400,7584,8.58112695179905,189,0.045402788104756876,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
245,Boeing,777 300ER,89644b,UAE3TK,United Arab Emirates,11277.6,253.68,7500,23700,25.951329759276778,350,0.07414665645507651,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
246,Airbus,A380 861,896459,UAE9CL,United Arab Emirates,11582.4,220.22,11500,36340,45.838000383454926,525,0.08731047692086652,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
247,Airbus,A380 861,896456,UAE73,United Arab Emirates,11582.4,223.18,11500,36340,45.230058448088734,525,0.08615249228207378,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
248,Boeing,777 300ER,89644f,UAE238,United Arab Emirates,10668,269.87,7500,23700,24.394461530860536,350,0.06969846151674439,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
249,Airbus,A380 861,896439,ETD11K,United Arab Emirates,11277.6,267.77,11500,36340,37.698190403870655,525,0.07180607695975363,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
250,Boeing,737NG 8K2/W,484f18,KLM1365,Kingdom of the Netherlands,5090.16,225.87,2400,7584,9.326898953675418,189,0.04934867171256835,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
251,Boeing,777-223,aa9801,AAL193,United States,10058.4,269.59,7500,23700,24.419797964810765,350,0.06977085132803076,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
252,Airbus,A330-323,aae6d5,DAL47,United States,10363.2,230.69,5000,15800,19.025050452507212,280,0.06794660875895434,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
253,Boeing,737NG 82R/W,4b8750,PGT4XF,Turkey,11582.4,205.7,2400,7584,10.2414519526819,189,0.054187576469216396,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
254,Boeing,Boeing 777 300ER,89649f,UAE93Q,United Arab Emirates,11277.6,300.25,7500,23700,21.926172633916178,350,0.0626462075254748,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
255,Airbus,A330 202,e06589,ARG1135,Argentina,7216.14,222.54,5000,15800,19.721797829104382,280,0.07043499224680136,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
256,Boeing,Boeing 777-328(ER),3965a3,AFR030,France,10363.2,237.25,7500,23700,27.748507200561995,350,0.07928144914446285,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
257,Boeing,777 328ER,3965a7,AFR22J,France,9753.6,251.63,7500,23700,26.162752189060658,350,0.07475072054017332,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
258,Boeing,777-223,aad213,AAL109,United States,10972.8,235.39,7500,23700,27.967769800472976,350,0.07990791371563707,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
259,Boeing,737-8 (Boeing),c049fd,WJA34,Canada,4122.42,169.74,2400,7584,12.411138604139664,189,0.06566740002190298,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
260,Boeing,777-333ER (Boeing),c023b7,ACA899,Canada,,0,7500,23700,,350,,2026-09-06 09:53:50,2026-09-06 09:54:07.744535
261,Airbus,A320 214,3c49ce,EWG8SQ,Germany,11887.2,222.26,2500,7900,9.873321535338993,180,0.05485178630743885,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
262,Airbus,A320 214,3c49cb,EWG73V,Germany,10972.8,215.33,2500,7900,10.191076229250193,180,0.05661709016250107,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
263,Airbus,A321-251NX,4077e0,BAW694,United Kingdom,,8.23,2700,8532,,220,,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
264,Boeing,787 9,8964be,ETD4EA,United Arab Emirates,11277.6,300.96,5500,17380,16.04126055880442,290,0.055314691582084206,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
265,Boeing,787-9 Dreamliner,8964bd,ETD1QN,United Arab Emirates,11879.58,295.32,5500,17380,16.347615392719007,290,0.05637108756110002,2026-09-06 09:42:34,2026-09-06 09:54:07.744535
266,Boeing,Boeing 787-9 Dreamliner,8964bc,ETD8AQ,United Arab Emirates,10668,251.73,5500,17380,19.178396606593484,290,0.06613240209170167,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
267,Airbus,A319 112,345084,VLG6205,Spain,1158.24,133.24,2300,7268,15.152273257947229,140,0.10823052327105163,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
268,Boeing,Boeing 787-9,40787b,TOM054,United Kingdom,,5.14,5500,17380,,290,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
269,Boeing,787-8,aaf828,AAL208,United States,9128.76,247.48,5500,17380,19.50774922328179,290,0.06726810076993721,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
270,Boeing,787-9 Dreamliner,346384,AEA098,Spain,10226.04,278.85,5500,17380,17.313171159325,290,0.05970059020456897,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
271,Airbus,A321 231SL,345041,VLG6JY,Spain,10668,221.68,2700,8532,10.6910862504511,220,0.04859584659295955,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
272,Airbus,A321 231SL,345042,VLG3XB,Spain,10668,227.11,2700,8532,10.435471797807228,220,0.04743396271730558,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
273,Airbus,A321 231SL,345043,VLG46SJ,Spain,10248.9,242.07,2700,8532,9.790556450613458,220,0.04450252932097026,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
274,Boeing,777 F1B,780aec,CSG2520,China,11277.6,278.22,7500,23700,23.662329571322452,350,0.06760665591806415,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
275,Airbus,A321 211,461f9b,FIN1DF,Finland,8343.9,206.79,2700,8532,11.46090236471783,220,0.05209501074871741,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
276,Airbus,A321 231SL,461f9c,FIN1806,Finland,9646.92,243.65,2700,8532,9.727067514877898,220,0.04421394324944499,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
277,Airbus,A320-251N,346458,IBE1457,Spain,10370.82,246.9,2500,7900,8.887988839386166,180,0.049377715774367587,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
278,Airbus,A320 214,461f6d,FIN30T,Finland,11277.6,262.07,2500,7900,8.37350495838686,180,0.04651947199103811,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
279,Airbus,A320 214,461f6e,FIN957,Finland,11544.3,229.75,2500,7900,9.551444807157537,180,0.05306358226198632,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
280,Airbus,A320 214,461f6a,FIN50M,Finland,11582.4,233.91,2500,7900,9.38157600976634,180,0.052119866720924106,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
281,Airbus,A321 231SL,345116,VLG346B,Spain,6042.66,181.76,2700,8532,13.039172535211268,220,0.05926896606914213,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
282,Boeing,B787-8,740828,RJA291,Jordan,10386.06,239.11,5500,17380,20.190614268653665,290,0.06962280782294367,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
283,Boeing,787 8,740827,RJA264,Jordan,11887.2,283.77,5500,17380,17.012995657672686,290,0.05866550226783685,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
284,Boeing,787 8,740821,RJA263,Jordan,10965.18,228.46,5500,17380,21.13182954468081,290,0.07286837774027866,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
285,Airbus,A320 232SL,345107,VLG82ST,Spain,3048,158.72,2500,7900,13.825884856630823,180,0.07681047142572679,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
