id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
153,Airbus,A320 214,02010d,MAC122N,Morocco,10660.38,217.85,2500,7900,10.073190013515926,180,0.055962166741755144,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
154,Airbus,A321-271NX,a4c96c,JBU1408,United States,1234.44,115.4,2700,8532,20.537261698440204,220,0.09335118953836456,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
155,Boeing,BOEING 737-36Q,4066fa,EXS7YA,United Kingdom,1988.82,148.95,2400,7584,14.143448584536197,189,0.0748330612938423,2026-09-01 10:43:10,2026-09-01 10:44:28.761396
156,Airbus,A320 232,738285,ISR178,Israel,10675.62,251.98,2500,7900,8.708804049704122,180,0.048382244720578456,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
157,Airbus,A321-271NX,4bb296,TKJ3LB,Turkey,10355.58,207.35,2700,8532,11.429949360983843,220,0.051954315277199285,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
158,Airbus,A320 214,44cdce,BEL1MG,Belgium,11277.6,218.26,2500,7900,10.054267591150209,180,0.05585704217305672,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
159,Airbus,A320-214,44cdcd,BEL3WF,Belgium,11285.22,248.72,2500,7900,8.822951288374254,180,0.049016396046523636,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
160,Airbus,A320 200,44cdcb,BEL6JW,Belgium,,0.64,2500,7900,,180,,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
161,Airbus,A321-271NX,4bb26e,THY89M,Turkey,5029.2,178.3,2700,8532,13.292204150308466,220,0.06041910977412939,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
162,Boeing,BOEING 737-8K5,4066ce,TOM8PG,United Kingdom,1325.88,111.08,2400,7584,18.965310286880328,189,0.1003455570734409,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
163,Airbus,A321-271NX,4bb279,THY9KU,Turkey,10972.8,207.24,2700,8532,11.436016213086276,220,0.051981891877664894,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
164,Boeing,BOEING 737-8K5,4066d0,TOM92C,United Kingdom,10972.8,237.03,2400,7584,8.88776385548946,189,0.04702520558460032,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
165,Airbus,A321-271NX,4bb286,THY9EX,Turkey,10363.2,200.09,2700,8532,11.844669898545654,220,0.05383940862975297,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
166,Boeing,787 9,896409,ETD69W,United Arab Emirates,10972.8,250.33,5500,17380,19.285654047768055,290,0.06650225533713122,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
167,Boeing,787 9,896408,ETD2G7,United Arab Emirates,10965.18,232.98,5500,17380,20.721854999475397,290,0.07145467241198412,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
168,Airbus,A320 214,44cdc9,BEL8BK,Belgium,9928.86,254.28,2500,7900,8.630031636166605,180,0.04794462020092558,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
169,Airbus,A320 214,44cdc5,BEL5UC,Belgium,6377.94,201.61,2500,7900,10.884601182701475,180,0.06047000657056375,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
170,Airbus,A320 214,44cdc2,BEL4NK,Belgium,5135.88,166.61,2500,7900,13.171144855917678,180,0.07317302697732044,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
171,Boeing,787 8,34529a,AEA194,Spain,11399.52,265.59,5500,17380,18.177558559350043,290,0.06268123641155188,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
172,Boeing,787 8,345299,AEA59PJ,Spain,12329.16,239.96,5500,17380,20.11909392306125,290,0.06937618594159052,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
173,Boeing,787-8,ac142e,AAL131,United States,10957.56,238.92,5500,17380,20.206670759156946,290,0.06967817503157568,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
174,Airbus,A320-214,020145,MAC264,Morocco,11887.2,205.36,2500,7900,10.685841665584556,180,0.05936578703102531,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
175,Boeing,Boeing 777-FFX,896356,ETD918,United Arab Emirates,10668,267.48,7500,23700,24.612432082149443,350,0.07032123452042698,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
176,Boeing,Boeing 777-3FX(ER),896353,ETD9XU,United Arab Emirates,10058.4,275.15,7500,23700,23.92634320673572,350,0.06836098059067348,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
177,Airbus,A321 231SL,345359,VLG12PY,Spain,10363.2,238.5,2700,8532,9.937106918238994,220,0.04516866781017725,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
178,Boeing,787 8,345352,AEA094,Spain,10355.58,261.55,5500,17380,18.458335988444954,290,0.06364943444291364,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
179,Airbus,AIRBUS A320-232,405455,BAW863Z,United Kingdom,10972.8,201.68,2500,7900,10.88082330644806,180,0.06044901836915589,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
180,Airbus,A319 112,44ce79,BEL9KU,Belgium,3550.92,204.01,2300,7268,9.89602906175623,140,0.07068592186968736,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
181,Airbus,A319 111,44ce78,BEL9978,Belgium,4572,201.69,2300,7268,10.009861117997366,140,0.07149900798569547,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
182,Airbus,A319 111,44ce77,BEL4OZ,Belgium,1036.32,81.36,2300,7268,24.814268545831965,140,0.17724477532737118,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
183,Airbus,A319 111,44ce75,BEL8MP,Belgium,5372.1,189.2,2300,7268,10.670660089264741,140,0.0762190006376053,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
184,Airbus,A319 111,44ce6f,BEL5MQ,Belgium,2750.82,158.61,2300,7268,12.728635577131886,140,0.09091882555094204,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
185,Boeing,787 8,34530c,AEA198,Spain,1097.28,96.02,5500,17380,50.27887708579232,290,0.17337543822687007,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
186,Airbus,A330 202,345318,IBE0169,Spain,7696.2,216.71,5000,15800,20.252359784453365,280,0.07232985637304773,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
187,Airbus,A320 232SL,345313,VLG9ZE,Spain,9144,261.31,2500,7900,8.39785865234566,180,0.04665477029080922,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
188,Airbus,AIRBUS A320-214,406753,EZY76RM,United Kingdom,11277.6,222.7,2500,7900,9.853814299256598,180,0.05474341277364777,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
189,Airbus,AIRBUS A320-214,406752,EZY24FQ,United Kingdom,,6.17,2500,7900,,180,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
190,Airbus,AIRBUS A320-214,406755,EZY12HY,United Kingdom,10363.2,223.63,2500,7900,9.812835685929636,180,0.0545157538107202,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
191,Airbus,A319 112,44ce66,BEL5CG,Belgium,2377.44,134.93,2300,7268,14.962490838871183,140,0.1068749345633656,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
192,Boeing,777 31HER,896315,UAE161,United Arab Emirates,10363.2,231.15,7500,23700,28.4807844833802,350,0.08137366995251487,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
193,Boeing,777 31HER,896314,UAE9J,United Arab Emirates,10972.8,230.47,7500,23700,28.56481682359237,350,0.08161376235312105,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
194,Boeing,777 31HER,89630d,UAE135,United Arab Emirates,10972.8,243.39,7500,23700,27.048495555829465,350,0.07728141587379847,2026-09-01 10:40:34,2026-09-01 10:44:28.761396
195,Airbus,A319 112,44ce72,BEL4UG,Belgium,,28.81,2300,7268,,140,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
196,Boeing,Boeing 737NG 86N/W,0200ef,RAM793Y,Morocco,1036.32,92.4,2400,7584,22.799422799422796,189,0.12063186666361268,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
197,Boeing,737NG 8B6/W,0200af,RAM691T,Morocco,11582.4,216.23,2400,7584,9.742712235428325,189,0.051548741986393254,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
198,Boeing,737NG 8B6/W,0200ae,RAM8687,Morocco,5044.44,180.85,2400,7584,11.64869597272141,189,0.061633312024981,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
199,Airbus,A320 232SL,89637c,ETD183B,United Arab Emirates,,0,2500,7900,,180,,2026-09-01 10:42:27,2026-09-01 10:44:28.761396
200,Boeing,777 3F2ER,4bb141,THY8,Turkey,11277.6,279.43,7500,23700,23.559865917522572,350,0.06731390262149306,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
201,Airbus,Airbus A380 861,8963f1,UAE1,United Arab Emirates,12192,231.95,11500,36340,43.519915690642144,525,0.08289507750598503,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
202,Boeing,777 31HER,8963df,UAE17K,United Arab Emirates,11582.4,244.38,7500,23700,26.938920260796028,350,0.07696834360227436,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
203,Airbus,A380 861,8963ec,UAE25K,United Arab Emirates,11887.2,275.96,11500,36340,36.57937543283246,525,0.06967500082444278,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
204,Boeing,737NG 8Q8/W,489220,ENT773,Poland,11582.4,255.99,2400,7584,8.229488131046786,189,0.04354226524363379,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
205,Boeing,737NG 8Q8/W,489221,ENT2DB,Poland,8298.18,186.44,2400,7584,11.299435028248588,189,0.0597853705198338,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
206,Boeing,777 31HER,8963d5,UAE3MV,United Arab Emirates,10363.2,247.18,7500,23700,26.633762170617903,350,0.07609646334462258,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
207,Boeing,777 31HER,8963d4,UAE74W,United Arab Emirates,10668,283.57,7500,23700,23.215902011261182,350,0.06633114860360338,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
208,Boeing,777 31HER,8963d3,UAE33T,United Arab Emirates,10363.2,233.67,7500,23700,28.17363518352092,350,0.08049610052434548,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
209,Boeing,737NG 8K2/W,484ee4,KLM62D,Kingdom of the Netherlands,,45.27,2400,7584,,189,,2026-09-01 10:43:21,2026-09-01 10:44:28.761396
210,Boeing,777 300ER,8963e0,UAE58Q,United Arab Emirates,10363.2,233.3,7500,23700,28.218316902414628,350,0.08062376257832751,2026-09-01 10:42:46,2026-09-01 10:44:28.761396
211,Airbus,A380 861,8963e6,UAE5RQ,United Arab Emirates,,0,11500,36340,,525,,2026-09-01 10:44:16,2026-09-01 10:44:28.761396
212,Airbus,A380 861,8963e4,UAE69R,United Arab Emirates,10972.8,230.58,11500,36340,43.77849095517583,525,0.08338760181938254,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
213,Boeing,777 3F2ER,4bb147,THY6,Turkey,11277.6,274.02,7500,23700,24.02501033987787,350,0.06864288668536535,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
214,Boeing,BOEING 737-8K5,4067ee,TOM2EM,United Kingdom,11277.6,248.05,2400,7584,8.492911375394746,189,0.044936039023252626,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
215,Boeing,777 3F2ER,4bb14a,THY99D,Turkey,11277.6,275.48,7500,23700,23.89768162238033,350,0.06827909034965808,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
216,Boeing,B777-300(ER),4bb14b,THY5RM,Turkey,10972.8,238.83,7500,23700,27.564934611788022,350,0.07875695603368006,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
217,Boeing,BOEING 737-8K5,4067f2,TOM7LG,United Kingdom,213.36,82.07,2400,7584,25.669144226473335,189,0.13581557791784835,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
218,Boeing,Boeing 737NG 8K5/W,4067f3,TOM6222,United Kingdom,12496.8,227.04,2400,7584,9.27883486023021,189,0.049094364339842385,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
219,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM906P,United Kingdom,975.36,91.6,5500,17380,52.70499757399321,290,0.18174137094480416,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
220,Boeing,BOEING 787-8 Dreamliner,4067f5,TOM1AW,United Kingdom,12489.18,247.56,5500,17380,19.501445216423402,290,0.0672463628152531,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
221,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM9KE,United Kingdom,12192,246.31,5500,17380,19.60041321009207,290,0.06758763175893817,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
222,Boeing,BOEING 737-8K5,4067f0,TOM30M,United Kingdom,4754.88,173.31,2400,7584,12.155482468793876,189,0.06431472205711046,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
223,Airbus,A320 251NSL,4ac9e3,SAS1665,Sweden,6995.16,188.01,2500,7900,11.671955983428777,180,0.06484419990793765,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
224,Airbus,Airbus A320 251NSL,4ac9e5,SAS72U,Sweden,11879.58,216.27,2500,7900,10.146781543646574,180,0.0563710085758143,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
225,Boeing,787-9 Dreamliner,896536,ETD7BR,United Arab Emirates,11277.6,277.16,5500,17380,17.418739276150156,290,0.06006461819362122,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
226,Airbus,A320-251N,4ac9f8,SAS2992,Sweden,11582.4,223.41,2500,7900,9.822498744212186,180,0.05456943746784548,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
227,Boeing,737NG 85P/W,02006e,RAM273C,Morocco,11277.6,213.69,2400,7584,9.858517790568893,189,0.052161469791369805,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
228,Airbus,A-320neo,4ac9eb,SAS868,Sweden,3413.76,173.84,2100,6636,10.603620187145266,180,0.05890900103969592,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
229,Airbus,A320-251N,4ac9ee,SAS2678,Sweden,11887.2,242.11,2500,7900,9.063832325985892,180,0.050354624033254955,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
230,Airbus,A321 231SL,34538d,VLG6UA,Spain,868.68,92.82,2700,8532,25.533290239172594,220,0.11606041017805724,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
231,Boeing,777-323ER,a9a750,AAL134,United States,11277.6,264.64,7500,23700,24.876561870213624,350,0.07107589105775321,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
232,Airbus,A320 232SL,345398,VLG83VV,Spain,7597.14,233.01,2500,7900,9.417812301808697,180,0.05232117945449276,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
233,Airbus,AIRBUS A330-343,40683e,VIR9J,United Kingdom,4922.52,200.83,5000,15800,21.853751376233074,280,0.07804911205797527,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
234,Boeing,787-9,a560f3,AMX045,United States,8046.72,234.25,5500,17380,20.609510257322423,290,0.07106727674938766,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
235,Airbus,A320 214,344157,VLG6LC,Spain,10972.8,237.97,2500,7900,9.221517184705823,180,0.05123065102614346,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
236,Airbus,A320 214,344158,VLG15UP,Spain,10668,221.99,2500,7900,9.885330170027677,180,0.05491850094459821,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
237,Boeing,Boeing 737NG 8K2/W,484f6d,TRA4T,Kingdom of the Netherlands,10363.2,242.73,2400,7584,8.679053543717986,189,0.045920918220730085,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
238,Airbus,A380 861,896473,UAE7CN,United Arab Emirates,11887.2,285.79,11500,36340,35.321195438764285,525,0.06727846750240817,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
239,Airbus,A380 861,896472,UAE216,United Arab Emirates,11887.2,271.52,11500,36340,37.177535520199044,525,0.0708143533718077,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
240,Airbus,A380 842,896477,UAE34Y,United Arab Emirates,12192,234.72,11500,36340,43.006324320230256,525,0.08191680822901001,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
241,Airbus,Airbus A380 861,896475,UAE51N,United Arab Emirates,10972.8,234.18,11500,36340,43.10549340013854,525,0.0821057017145496,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
242,Airbus,A380 842,896481,UAE41P,United Arab Emirates,11277.6,249.47,11500,36340,40.4635605260931,525,0.0770734486211297,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
243,Airbus,A330 303,484f72,KLM677,Kingdom of the Netherlands,,0,5000,15800,,280,,2026-09-01 10:43:37,2026-09-01 10:44:28.761396
244,Boeing,777 300ER,896452,UAE3TK,United Arab Emirates,11277.6,269.41,7500,23700,24.436113482548283,350,0.06981746709299509,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
245,Airbus,AIRBUS A320-232,40688a,BAW628,United Kingdom,8519.16,262.5,2500,7900,8.359788359788359,180,0.04644326866549088,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
246,Boeing,777-31H(ER),89644c,UAE32E,United Arab Emirates,9753.6,220.73,7500,23700,29.82527673326387,350,0.08521507638075392,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
247,Boeing,BOEING 787-8 Dreamliner,406891,BAW224U,United Kingdom,12496.8,283.1,5500,17380,17.053259547077985,290,0.05880434326578616,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
248,Boeing,737NG 8B6/W,02007a,RAM221M,Morocco,11277.6,219.87,2400,7584,9.581419323539667,189,0.050695340336188714,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
249,Boeing,787-9 Dreamliner,896465,ETD87A,United Arab Emirates,11277.6,252.38,5500,17380,19.129003002527053,290,0.0659620793190588,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
250,Boeing,777 300ER,89644e,UAE64P,United Arab Emirates,10363.2,237.78,7500,23700,27.686657134045475,350,0.07910473466870135,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
251,Airbus,A380 861,896439,ETD11K,United Arab Emirates,11887.2,275.44,11500,36340,36.64843321392842,525,0.06980653945510175,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
252,Boeing,787-8,aa9808,AVA180,United States,12192,266.91,5500,17380,18.087661675387874,290,0.062371247156509914,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
253,Boeing,777-223,aa9801,AAL113,United States,3756.66,163.34,7500,23700,40.30447736827068,350,0.11515564962363052,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
254,Boeing,737NG 82R/W,4b8750,PGT38BF,Turkey,11582.4,203.65,2400,7584,10.344545380145675,189,0.054733044339395104,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
255,Airbus,A380 861,89649d,ETD81C,United Arab Emirates,11887.2,280.78,11500,36340,35.95143687030574,525,0.06847892737201093,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
256,Boeing,Boeing 777 300ER,89649f,UAE238,United Arab Emirates,10668,268.46,7500,23700,24.52258561176091,350,0.07006453031931688,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
257,Boeing,Boeing 777-328(ER),3965a1,AFR025,France,10058.4,264.94,7500,23700,24.848393346921316,350,0.07099540956263234,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
258,Boeing,777 328ER,3965b4,AFR443,France,11582.4,259.37,7500,23700,25.38201539628073,350,0.0725200439893735,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
259,Airbus,A330-941,a4b470,DAL203,United States,10972.8,222.48,5000,15800,19.727116544808023,280,0.07045398766002865,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
260,Boeing,777-333ER (Boeing),c023bd,ACA893,Canada,3329.94,169.1,7500,23700,38.93159865957028,350,0.11123313902734365,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
261,Boeing,BOEING 737-8K2,4064bb,EXS049A,United Kingdom,1463.04,138.35,2400,7584,15.227081074569329,189,0.08056656653211285,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
262,Airbus,A320 214,3c49c8,EWG4HZ,Germany,11590.02,215.76,2500,7900,10.170765871544514,180,0.056504254841913966,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
263,Boeing,787-8,aae597,AAL93,United States,11582.4,236.35,5500,17380,20.426392120912958,290,0.07043583489969986,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
264,Airbus,A320 214,3c49ce,EWG683,Germany,10972.8,212.26,2500,7900,10.338473779536628,180,0.05743596544187016,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
265,Airbus,A320 214,3c49cc,EWG9DB,Germany,10972.8,216.74,2500,7900,10.124778280171839,180,0.056248768223176884,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
266,Boeing,777 328ER,3965aa,AFR030,France,9753.6,228.69,7500,23700,28.78714999927121,350,0.08224899999791775,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
267,Boeing,787 9,8964bf,ETD4RL,United Arab Emirates,10363.2,228.94,5500,17380,21.087524145093816,290,0.07271560050032351,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
268,Boeing,BOEING 737-8K5,4064a4,TOM2DH,United Kingdom,9144,232.52,2400,7584,9.060152531681862,189,0.04793731498244371,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
269,Airbus,A319 112,345084,VLG4RV,Spain,701.04,98.68,2300,7268,20.45894698914561,140,0.14613533563675435,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
270,Boeing,Boeing 787-10,407898,BAW34N,United Kingdom,22.86,78.71,5500,17380,61.33626956902271,290,0.21150437782421624,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
271,Boeing,787-9 Dreamliner,346384,AEA056,Spain,6758.94,247.09,5500,17380,19.538539713374792,290,0.06737427487370617,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
272,Airbus,A321 231SL,345043,VLG9SD,Spain,1592.58,139.92,2700,8532,16.938250428816467,220,0.07699204740371121,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
273,Boeing,737NG 8K2/W,484c5a,TRA73V,Kingdom of the Netherlands,1546.86,137.87,2400,7584,15.280094775271388,189,0.08084706230302321,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
274,Boeing,BOEING 777-36NER,406590,BAW196E,United Kingdom,807.72,82.83,7500,23700,79.48005955974084,350,0.2270858844564024,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
275,Boeing,737NG 8K2/W,484c59,TRA66B,Kingdom of the Netherlands,10363.2,240.05,2400,7584,8.775949454974658,189,0.046433594999865914,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
276,Airbus,A321 211,461f9b,FIN60H,Finland,11887.2,239.42,2700,8532,9.898922395789826,220,0.044995101799044666,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
277,Airbus,A321 231SL,461f9c,FIN2AU,Finland,11894.82,246.82,2700,8532,9.602139210760878,220,0.04364608732164035,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
278,Airbus,A321-251NX,34644e,IBS15NN,Spain,10668,233.57,2700,8532,10.146851051076766,220,0.04612205023216712,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
279,Airbus,A321 231SL,461f9d,FIN2RA,Finland,11894.82,242.7,2700,8532,9.765142150803461,220,0.04438700977637937,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
280,Airbus,A320 214,461f6c,FIN9ML,Finland,11285.22,229.39,2500,7900,9.566434650352868,180,0.05314685916862704,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
281,Airbus,A320 214,461f6d,FIN75D,Finland,11887.2,239.02,2500,7900,9.181007633020016,180,0.05100559796122231,2026-09-01 10:08:34,2026-09-01 10:44:28.761396
282,Airbus,A320 214,461f6e,FIN67E,Finland,11887.2,0,2500,7900,,180,,2026-09-01 10:32:04,2026-09-01 10:44:28.761396
283,Airbus,A330 202,34510a,IBE244,Spain,9753.6,254.79,5000,15800,17.225514694018166,280,0.06151969533577917,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
284,Airbus,A321 231SL,345116,VLG5RG,Spain,,0,2700,8532,,220,,2026-09-01 10:44:13,2026-09-01 10:44:28.761396
