id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
153,Airbus,AIRBUS A320-232,405457,EFW85ZE,United Kingdom,11277.6,255.11,2500,7900,8.601953841262374,180,0.04778863245145763,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
154,Airbus,A319 111,44ce78,BEL5GR,Belgium,487.68,65.16,2300,7268,30.98356183070732,140,0.22131115593362372,2026-08-19 08:38:13,2026-08-19 08:39:01.818112
155,Airbus,AIRBUS A320-232,405456,EFW9RZ,United Kingdom,5966.46,240.85,2500,7900,9.111249509837844,180,0.05061805283243247,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
156,Airbus,A319 111,44ce77,BEL1UF,Belgium,2628.9,162.43,2300,7268,12.42928577780514,140,0.08878061269860814,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
157,Boeing,777 31HER,896303,UAE74W,United Arab Emirates,3832.86,200.12,7500,23700,32.89692850956093,350,0.09399122431303122,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
158,Airbus,A319 111,44ce62,BEL5UB,Belgium,11597.64,183.87,2300,7268,10.979979816657904,140,0.07842842726184217,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
159,Airbus,A319 111,44ce61,BEL3DQ,Belgium,1196.34,85.59,2300,7268,23.58790616764679,140,0.16848504405461992,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
160,Airbus,A320 232SL,345313,VLG80MM,Spain,9220.2,219.31,2500,7900,10.006130338080544,180,0.05558961298933635,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
161,Airbus,A321 231SL,345314,VLG2QR,Spain,5227.32,221.65,2700,8532,10.692533273178434,220,0.04860242396899288,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
162,Airbus,AIRBUS A320-214,406753,EZY82EB,United Kingdom,10668,261.16,2500,7900,8.402682051020234,180,0.04668156695011241,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
163,Airbus,A319 112,44ce66,BEL8WD,Belgium,10058.4,199.79,2300,7268,10.105054751933976,140,0.07217896251381412,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
164,Boeing,Boeing 737NG 86N/W,0200ef,RAM780S,Morocco,10972.8,248.3,2400,7584,8.484360316821048,189,0.044890795327095494,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
165,Boeing,737NG 86N/W,0200ec,RAM959S,Morocco,11887.2,202.33,2400,7584,10.412033147168817,189,0.05509012247179268,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
166,Boeing,737NG 86N/W,0200eb,RAM792Y,Morocco,11247.12,242.38,2400,7584,8.691586214484143,189,0.04598722864806425,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
167,Boeing,737NG 8B6/W,0200af,RAM696L,Morocco,5151.12,208.57,2400,7584,10.100525802688146,189,0.053441935463958444,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
168,Airbus,A380 861,8963f2,UAE5RQ,United Arab Emirates,11887.2,274.93,11500,36340,36.71641670404992,525,0.06993603181723794,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
169,Airbus,Airbus A380 861,8963f1,UAE84N,United Arab Emirates,12192,252.41,11500,36340,39.99225246402458,525,0.07617571897909443,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
170,Boeing,BOEING 737-36N,4067c4,EXS411,United Kingdom,9837.42,227.93,2400,7584,9.242603723365361,189,0.04890266520299133,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
171,Boeing,737NG 8Q8/W,489221,ENT1YF,Poland,11277.6,242.13,2400,7584,8.70056030507028,189,0.04603471060883746,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
172,Boeing,737NG 8K2/W,484ee4,KLM99B,Kingdom of the Netherlands,11277.6,203.68,2400,7584,10.343021733438071,189,0.05472498271660355,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
173,Boeing,737NG 8K2/W,484ee5,KLM39J,Kingdom of the Netherlands,11887.2,254.35,2400,7584,8.28255029159295,189,0.04382301741583571,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
174,Boeing,777 31HER,8963d9,UAE3MV,United Arab Emirates,10972.8,261.51,7500,23700,25.174308184518118,350,0.0719265948129089,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
175,Boeing,777 31HER,8963d8,UAE161,United Arab Emirates,9753.6,246.26,7500,23700,26.733262947020766,350,0.07638075127720219,2026-08-19 07:35:04,2026-08-19 08:39:01.818112
176,Boeing,777 31HER,8963d7,UAE33T,United Arab Emirates,10972.8,216.67,7500,23700,30.3841479361856,350,0.08681185124624456,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
177,Airbus,A380 861,8963e6,UAE7CN,United Arab Emirates,,4.89,11500,36340,,525,,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
178,Airbus,A380 861,8963e9,UAE8UW,United Arab Emirates,11277.6,282.76,11500,36340,35.69969035381399,525,0.06799941019774093,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
179,Boeing,Boeing 777-3F2(ER),4bb149,THY6,Turkey,10668,295.67,7500,23700,22.26581436511426,350,0.06361661247175503,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
180,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM57H,United Kingdom,11879.58,275.41,5500,17380,17.529420782752176,290,0.0604462785612144,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
181,Boeing,BOEING 787-8 Dreamliner,4067f7,TOM19K,United Kingdom,12496.8,253.49,5500,17380,19.04523956675915,290,0.06567323988537638,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
182,Airbus,A320 251NSL,4ac9e1,SAS85J,Sweden,6210.3,206.23,2500,7900,10.640762471243002,180,0.059115347062461125,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
183,Airbus,Airbus A320 251NSL,4ac9e4,SAS2546,Sweden,7498.08,209.74,2500,7900,10.46268925548033,180,0.05812605141933516,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
184,Airbus,Airbus A320-251N,4ac9e7,SAS97F,Sweden,11574.78,197.19,2500,7900,11.128578753711874,180,0.06182543752062152,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
185,Airbus,Airbus A320neo,4ac9f2,SAS2023,Sweden,,10.29,2100,6636,,180,,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
186,Airbus,A320-251N,4ac9f5,SAS80A,Sweden,1584.96,121.49,2500,7900,18.062757794422954,180,0.10034865441346086,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
187,Airbus,A320-251N,4ac9f8,SAS60K,Sweden,11574.78,216.9,2500,7900,10.117309564059218,180,0.056207275355884545,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
188,Boeing,737NG 85P/W,02006f,RAM688K,Morocco,99.06,72.43,2400,7584,29.08555386810253,189,0.15389181940794988,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
189,Boeing,737NG 85P/W,02006e,RAM703,Morocco,11887.2,220.73,2400,7584,9.544088554644437,189,0.05049782304044676,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
190,Boeing,737NG 8B6/W,020073,RAM760R,Morocco,11582.4,245.92,2400,7584,8.566471481240512,189,0.04532524593248948,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
191,Boeing,737NG 8B6/W,020072,RAM809P,Morocco,11277.6,227.83,2400,7584,9.246660521734041,189,0.04892412974462455,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
192,Boeing,737NG 8B6/W,02005a,RAM638M,Morocco,11582.4,243.87,2400,7584,8.638482251472778,189,0.04570625529879777,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
193,Airbus,A320 214,344099,VLG76XU,Spain,342.9,68.9,2500,7900,31.84970166102241,180,0.17694278700568006,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
194,Boeing,787 9,896489,ETD26W,United Arab Emirates,11269.98,259.93,5500,17380,18.57337659284337,290,0.06404612618221851,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
195,Airbus,A320 214SL,896497,MAC471M,United Arab Emirates,3886.2,162.45,2500,7900,13.508429944256354,180,0.07504683302364641,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
196,Airbus,A320 214,344158,VLG836X,Spain,9144,207.51,2500,7900,10.575126232203,180,0.05875070129001667,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
197,Boeing,Boeing 737NG 8K2/W,484f6d,TRA5274,Kingdom of the Netherlands,10972.8,267.78,2400,7584,7.8671546294221635,189,0.04162515676942943,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
198,Airbus,A380 842,896482,UAE39,United Arab Emirates,12192,235.08,11500,36340,42.940464711776606,525,0.08179136135576497,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
199,Airbus,A330 303,484f71,KLM100,Kingdom of the Netherlands,11887.2,268,5000,15800,16.376451077943614,280,0.05848732527837005,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
200,Boeing,777 300ER,896450,UAE238,United Arab Emirates,10668,272.76,7500,23700,24.135992569780516,350,0.06895997877080147,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
201,Boeing,BOEING 787-8 Dreamliner,40688f,BAW118,United Kingdom,12192,228.11,5500,17380,21.164253113751162,290,0.07298018315086607,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
202,Boeing,777 300ER,896452,UAE5WR,United Arab Emirates,10668,277.1,7500,23700,23.75796944544689,350,0.06787991270127683,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
203,Airbus,AIRBUS A320-232,40688a,BAW852,United Kingdom,11277.6,263.28,2500,7900,8.33502143894122,180,0.04630567466078456,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
204,Boeing,737NG 8B6/W,020095,RAM241S,Morocco,11285.22,217.52,2400,7584,9.684933186220425,189,0.051243032731325,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
205,Airbus,A380 861,896459,UAE72V,United Arab Emirates,12192,237.35,11500,36340,42.52978489338295,525,0.0810091140826342,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
206,Boeing,737NG 8B6/W,02007d,RAM778H,Morocco,10972.8,244.09,2400,7584,8.63069632785721,189,0.045665059935752435,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
207,Boeing,737NG 8B6/W,02007a,RAM221M,Morocco,11277.6,236.51,2400,7584,8.907304835595394,189,0.04712859701373224,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
208,Boeing,777 300ER,89644f,UAE32E,United Arab Emirates,9753.6,266.1,7500,23700,24.740072654390577,350,0.07068592186968736,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
209,Airbus,AIRBUS A330-343,406814,VIR139W,United Kingdom,2080.26,136.84,5000,15800,32.07314300561889,280,0.11454693930578175,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
210,Airbus,A380 861,89649e,ETD11K,United Arab Emirates,3124.2,170.34,11500,36340,59.26056383964097,525,0.112877264456459,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
211,Airbus,A380 861,89649d,ETD81C,United Arab Emirates,,5.66,11500,36340,,525,,2026-08-19 08:38:40,2026-08-19 08:39:01.818112
212,Boeing,Boeing 777-328(ER),3965a3,AFR23G,France,1592.58,117.21,7500,23700,56.16699371498451,350,0.16047712489995575,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
213,Boeing,Boeing 777-328(ER),3965a1,AFR020,France,9753.6,242.16,7500,23700,27.185882612047134,350,0.07767395032013467,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
214,Boeing,777 328ER,3965a8,AFR116A,France,9448.8,284.26,7500,23700,23.159548769905484,350,0.0661701393425871,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
215,Boeing,787-9 (Boeing),c023c8,ACA838,Canada,11887.2,278.16,5500,17380,17.35611798165724,290,0.05984868269536979,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
216,Boeing,777-333ER (Boeing),c023b7,ACA833,Canada,10363.2,230.75,7500,23700,28.53015529071867,350,0.08151472940205334,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
217,Airbus,A320 214,3c49c8,EWG37Y,Germany,5311.14,236.37,2500,7900,9.283938082008904,180,0.05157743378893835,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
218,Airbus,A320 214,3c49ce,EWG89D,Germany,9502.14,221.99,2500,7900,9.885330170027677,180,0.05491850094459821,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
219,Airbus,A320 214,3c49cb,EWG79EB,Germany,9639.3,216.9,2500,7900,10.117309564059218,180,0.056207275355884545,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
220,Airbus,A320 214,3c49cc,EWG3XM,Germany,11277.6,213.21,2500,7900,10.29240863207375,180,0.05718004795596528,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
221,Airbus,A320 214,3c49d4,EWG02JB,Germany,10668,205.42,2500,7900,10.682720496760027,180,0.059348447204222374,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
222,Airbus,A321-251NX,4077e0,BAW379,United Kingdom,10972.8,214.11,2700,8532,11.069076642847135,220,0.05031398474021425,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
223,Boeing,777 328ER,3965aa,AFR2N,France,9753.6,237.34,7500,23700,27.737984888064943,350,0.07925138539447127,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
224,Boeing,787 9,8964be,ETD4EA,United Arab Emirates,,3.6,5500,17380,,290,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
225,Boeing,777 328ER,3965ae,AFR654,France,9448.8,270.31,7500,23700,24.354753184615195,350,0.06958500909890056,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
226,Boeing,BOEING 737-8K5,4064a4,TOM47T,United Kingdom,11277.6,270.35,2400,7584,7.792367918130817,189,0.04122945988429004,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
227,Boeing,BOEING 737-8K5,40655b,EXS15EP,United Kingdom,3931.92,158.05,2400,7584,13.329115258884318,189,0.07052441935917629,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
228,Boeing,787 9,e8045b,LAN708,Chile,8321.04,231.68,5500,17380,20.8381292203806,290,0.07185561800131242,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
229,Airbus,A319 112,345084,VLG93FF,Spain,3368.04,141.27,2300,7268,14.2909951786571,140,0.10207853699040786,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
230,Boeing,Boeing 787-9,40787b,TOM3LE,United Kingdom,,0.9,5500,17380,,290,,2026-08-19 08:34:09,2026-08-19 08:39:01.818112
231,Airbus,A330-941,a4fc00,DAL215,United States,8168.64,245.65,5000,15800,17.866431463011963,280,0.0638086837964713,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
232,Boeing,787-8,ab1839,AAL747,United States,11582.4,250.5,5500,17380,19.272565979152805,290,0.06645712406604416,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
233,Airbus,A321 231SL,345041,VLG2EC,Spain,693.42,72.5,2700,8532,32.689655172413794,220,0.14858934169278998,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
234,Airbus,A321 231SL,345042,VLG1HR,Spain,2628.9,151.1,2700,8532,15.684976836532098,220,0.07129534925696408,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
235,Airbus,A321 231SL,345043,VLG86SB,Spain,15.24,7.72,2700,8532,,220,,2026-08-19 08:37:21,2026-08-19 08:39:01.818112
236,Boeing,BOEING 777-36NER,406591,BAW9602,United Kingdom,,5.66,7500,23700,,350,,2026-08-19 08:36:51,2026-08-19 08:39:01.818112
237,Boeing,BOEING 777-36NER,406590,BAW29C,United Kingdom,11887.2,284.67,7500,23700,23.126192901722458,350,0.06607483686206417,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
238,Airbus,A321 231SL,461f9c,FIN6RL,Finland,11582.4,243.51,2700,8532,9.732659849698164,220,0.044239362953173475,2026-08-19 08:22:44,2026-08-19 08:39:01.818112
239,Airbus,A320 214,461f6e,FIN1802,Finland,5173.98,193.89,2500,7900,11.317986716408502,180,0.06287770398004723,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
240,Boeing,787 8,740826,RJA262G,Jordan,12489.18,258.34,5500,17380,18.68768978004869,290,0.0644403095863748,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
241,Boeing,787 8,740827,RJA264,Jordan,12489.18,272.89,5500,17380,17.69129604521154,290,0.0610044691214191,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
242,Boeing,787 8,740821,RJA292,Jordan,12496.8,281.01,5500,17380,17.180092444317918,290,0.05924169808385489,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
243,Airbus,A320 232SL,345108,VLG50GY,Spain,11582.4,261.41,2500,7900,8.394646128474214,180,0.046636922935967856,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
244,Airbus,AIRBUS A320-214,406544,EZY81QZ,United Kingdom,11277.6,260.83,2500,7900,8.413313056183892,180,0.04674062808991051,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
245,Airbus,A319 112,345101,VLG6205,Spain,10668,239.99,2300,7268,8.412387553185086,140,0.06008848252275061,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
246,Airbus,A320 214,461f69,FIN8WD,Finland,1082.04,139.67,2500,7900,15.71163774929795,180,0.08728687638498861,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
247,Airbus,A320 214,461f64,FIN26J,Finland,11590.02,217.84,2500,7900,10.073652425837516,180,0.05596473569909731,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
248,Airbus,A320 214,461f62,FIN84G,Finland,7780.02,244.93,2500,7900,8.959475950044684,180,0.04977486638913713,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
249,Boeing,Boeing 737-85P,407862,EXS28GA,United Kingdom,137.16,71.88,2400,7584,29.30810610276387,189,0.1550693444590681,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
250,Airbus,Airbus A321-251NX,407844,BAW706,United Kingdom,,2.31,2700,8532,,220,,2026-08-19 08:38:41,2026-08-19 08:39:01.818112
251,Airbus,AIRBUS A319-131,400f99,BAW600,United Kingdom,11887.2,253.16,2300,7268,7.974754656694932,140,0.05696253326210666,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
252,Boeing,Boeing 787 9,8964c1,ETD87A,United Arab Emirates,10477.5,267.44,5500,17380,18.05181639910925,290,0.062247642755549136,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
253,Boeing,B787-9,8964c0,ETD35Q,United Arab Emirates,10660.38,249.17,5500,17380,19.375437563823006,290,0.0668118536683552,2026-08-19 08:38:39,2026-08-19 08:39:01.818112
254,Airbus,A319 112,461f39,FIN2054,Finland,11582.4,195.65,2300,7268,10.318880086321947,140,0.07370628633087105,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
255,Airbus,A319 112,461f35,FIN2WC,Finland,,0,2300,7268,,140,,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
256,Airbus,A319 112,461f36,FIN98J,Finland,11582.4,242.85,2300,7268,8.313316404730859,140,0.05938083146236328,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
257,Airbus,A319 112,461f30,FIN823,Finland,,0,2300,7268,,140,,2026-08-19 08:38:39,2026-08-19 08:39:01.818112
258,Airbus,A321-251NX,4076e4,BAW86LG,United Kingdom,10675.62,266.02,2700,8532,8.909104578603113,220,0.04049592990274142,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
259,Airbus,A320-251N ACJ,4076e5,CRV1,United Kingdom,,0,2500,7900,,180,,2026-08-19 08:38:37,2026-08-19 08:39:01.818112
260,Airbus,A321-251NX,4076e3,BAW800,United Kingdom,10980.42,233.46,2700,8532,10.151631971215625,220,0.04614378168734375,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
261,Airbus,A350-1041,4076e8,BAW21ML,United Kingdom,6979.92,218.22,5700,18012,22.927932056334587,325,0.07054748325026027,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
262,Boeing,777-300(ER),8964a2,UAE56W,United Arab Emirates,10363.2,254.36,7500,23700,25.881952088902867,350,0.07394843453972248,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
263,Airbus,A319 112,3c48f0,LHX5PN,Germany,3009.9,124.53,2300,7268,16.212068488628354,140,0.11580048920448824,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
264,Airbus,A319 112,3c48f1,EWG54D,Germany,11582.4,198.92,2300,7268,10.149250396586009,140,0.07249464568990006,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
265,Airbus,A319 112,3c48e8,LHX48N,Germany,7048.5,194.66,2300,7268,10.371359749763121,140,0.07408114106973658,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
266,Airbus,A319 112,3c48eb,LHX1889,Germany,,13.38,2300,7268,,140,,2026-08-19 08:38:33,2026-08-19 08:39:01.818112
267,Airbus,A319 112,3c48ee,EWG32ME,Germany,8267.7,252.17,2300,7268,8.00606292932898,140,0.057186163780921284,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
268,Boeing,737-86N,4078ae,EXS73KS,United Kingdom,10416.54,203.22,2400,7584,10.366433749958993,189,0.05484885581988885,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
269,Boeing,Boeing 777 306ER,484cbb,KLM743,Kingdom of the Netherlands,,2.57,7500,23700,,350,,2026-08-19 08:38:17,2026-08-19 08:39:01.818112
270,Boeing,777 306ER,484cbc,KLM195,Kingdom of the Netherlands,9753.6,211.84,7500,23700,31.076913393756293,350,0.08879118112501798,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
271,Boeing,737NG 8K2/W,484cb4,KLM12B,Kingdom of the Netherlands,3977.64,174.28,2400,7584,12.087828016219111,189,0.06395676199057732,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
272,Boeing,737-8AL,4078fd,EXS38M,United Kingdom,11277.6,263.71,2400,7584,7.98857330653622,189,0.04226758363246677,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
273,Boeing,777-223,aa2ca9,AAL705,United States,9753.6,232,7500,23700,28.376436781609193,350,0.08107553366174056,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
274,Airbus,A330-343,44ccc7,BEL4BE,Belgium,,0,5000,15800,,280,,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
275,Airbus,A330-343,44ccd0,BEL1CP,Belgium,,0,5000,15800,,280,,2026-08-19 08:38:41,2026-08-19 08:39:01.818112
276,Airbus,A330 343,44ccca,BEL1FF,Belgium,3101.34,176.06,5000,15800,24.928370378785008,280,0.08902989420994646,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
277,Airbus,A321 231SL,461fa2,FIN2AT,Finland,9250.68,249.42,2700,8532,9.50204474380563,220,0.043191112471843776,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
278,Airbus,AIRBUS A320-214,40666b,EZY65XP,United Kingdom,9753.6,175.83,2500,7900,12.480489361567674,180,0.0693360520087093,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
279,Airbus,AIRBUS A320-214,40666d,EZY16ZX,United Kingdom,9304.02,265.85,2500,7900,8.254445907257642,180,0.04585803281809801,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
280,Airbus,AIRBUS A320-214,40666a,EZY84YT,United Kingdom,11277.6,209.38,2500,7900,10.48067840502648,180,0.058225991139035996,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
281,Airbus,AIRBUS A320-232,406674,BAW406,United Kingdom,3505.2,186.33,2500,7900,11.777193390460175,180,0.0654288521692232,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
282,Airbus,AIRBUS A320-214,406673,EZY19BE,United Kingdom,11590.02,220.75,2500,7900,9.940858185478797,180,0.055226989919326654,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
283,Airbus,AIRBUS A320-214,406670,EZY82KH,United Kingdom,11277.6,231.48,2500,7900,9.480060672388303,180,0.052667003735490575,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
284,Boeing,BOEING 737-8K5,40665f,TOM2MA,United Kingdom,11277.6,260.63,2400,7584,8.082978424074998,189,0.042767081608862424,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
285,Airbus,A330-323,ab1979,DAL183,United States,4701.54,210.51,5000,15800,20.848838007167778,280,0.07446013573988493,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
286,Airbus,A320-251N,40792f,BAW674,United Kingdom,11285.22,252.09,2500,7900,8.705003944799255,180,0.04836113302666253,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
287,Airbus,Airbus A320-251N,40792e,BAW654,United Kingdom,6377.94,218.33,2500,7900,10.05104403629572,180,0.05583913353497622,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
