id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
605,Airbus,AIRBUS A319-131,400804,BAW785,United Kingdom,9814.56,234.81,2300,7268,8.597968097137638,140,0.061414057836697414,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
606,Boeing,BOEING 777-236,4006c1,BAW2256,United Kingdom,99.06,73.77,7500,23700,89.24133568297863,350,0.25497524480851036,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
607,Boeing,787-10,a0a54a,UAL987,United States,11574.78,281.54,5500,17380,17.147750862320727,290,0.059130175387312855,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
608,Airbus,A330 203,484443,KLM676,Kingdom of the Netherlands,11887.2,266.65,5000,15800,16.459362043461052,280,0.058783435869503756,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
609,Boeing,737NG 8BK/W,484442,KLM934,Kingdom of the Netherlands,,2.83,2400,7584,,189,,2026-08-19 06:23:45,2026-08-19 06:25:16.76746
610,Airbus,A320 214,3991e4,AFR52QU,France,1257.3,92.59,2500,7900,23.70066361858132,180,0.1316703534365629,2026-08-19 06:25:04,2026-08-19 06:25:16.76746
611,Airbus,A320 214,3991e3,AFR18LZ,France,8206.74,239.14,2500,7900,9.176400620742847,180,0.05098000344857137,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
612,Airbus,A320 214SL,3991e5,AFR86YY,France,1249.68,91.34,2500,7900,24.025010339877866,180,0.13347227966598815,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
613,Airbus,A320 214SL,3991e8,AFR34LY,France,11277.6,240.81,2500,7900,9.112762943583922,180,0.050626460797688455,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
614,Airbus,A320 214SL,3991e7,AFR74NQ,France,11582.4,246.95,2500,7900,8.886189287080155,180,0.04936771826155642,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
615,Airbus,A320 214SL,3991e9,AFR7323,France,556.26,68.14,2500,7900,32.20493754688061,180,0.17891631970489227,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
616,Airbus,A320 251NSL,4a91f8,SAS751,Sweden,6446.52,201.61,2500,7900,10.884601182701475,180,0.06047000657056375,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
617,Airbus,A320 214SL,4951d3,TAP1920,Portugal,7315.2,193.3,2500,7900,11.352532045755014,180,0.06306962247641675,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
618,Airbus,A320 214,4951d5,TAP53EI,Portugal,11887.2,215.01,2500,7900,10.206243637246848,180,0.05670135354026026,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
619,Airbus,A320 214SL,4951d1,,Portugal,,6.94,2500,7900,,180,,2026-08-19 06:24:18,2026-08-19 06:25:16.76746
620,Airbus,AIRBUS A320-232,40097f,SHT19Y,United Kingdom,10668,205.07,2500,7900,10.700953062098037,180,0.05944973923387798,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
621,Airbus,AIRBUS A320-232,400982,BAW926C,United Kingdom,6347.46,247.3,2500,7900,8.8736127959743,180,0.049297848866523886,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
622,Airbus,AIRBUS A320-232,40095d,BAW859,United Kingdom,3429,153.53,2500,7900,14.293261541356378,180,0.07940700856309099,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
623,Boeing,737NG 8K5/W,3c0cb2,TUI82V,Germany,11887.2,230.15,2400,7584,9.153450648128032,189,0.04843095581020123,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
624,Boeing,737NG 8K5/W,3c0caa,TUI50K,Germany,175.26,74.82,2400,7584,28.15646440345719,189,0.1489760021346941,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
625,Airbus,A320 214,392ae2,AFR1896,France,11894.82,218.93,2500,7900,10.023498124717692,180,0.055686100692876064,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
626,Airbus,A320 214,392ae6,AFR27HE,France,4777.74,225.97,2500,7900,9.711220270144022,180,0.05395122372302234,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
627,Airbus,A320 214,392af3,AFR62PQ,France,2354.58,149.85,2500,7900,14.644273903533161,180,0.0813570772418509,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
628,Airbus,A320 214,392af4,AFR1084,France,11887.2,213.23,2500,7900,10.291443251158114,180,0.05717468472865619,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
629,Airbus,A320 214,392af5,AFR4001,France,11269.98,247.71,2500,7900,8.858925535684648,180,0.049216252976025825,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
630,Airbus,A320 214,392af9,AFR1055,France,10980.42,244.7,2500,7900,8.96789719838351,180,0.04982165110213061,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
631,Airbus,Airbus A320 214,392aeb,AFR51JG,France,220.98,70.12,2500,7900,31.295556823223677,180,0.17386420457346488,2026-08-19 06:22:40,2026-08-19 06:25:16.76746
632,Airbus,A320 214,392aec,AFR41ZX,France,10363.2,263.85,2500,7900,8.317015139073126,180,0.04620563966151737,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
633,Airbus,A320 214,392aef,AFR93YT,France,7703.82,226.79,2500,7900,9.676107608115192,180,0.053756153378417736,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
634,Airbus,A319 112,495292,TAP452,Portugal,9677.4,251.72,2300,7268,8.020375372989388,140,0.05728839552135277,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
635,Airbus,A319 112,495293,TAP86PZ,Portugal,8633.46,213.01,2300,7268,9.477906618885916,140,0.06769933299204225,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
636,Airbus,AIRBUS A320-232,400960,BAW581X,United Kingdom,10972.8,218.23,2500,7900,10.05564974771775,180,0.05586472082065416,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
637,Airbus,AIRBUS A319-131,400935,BAW757A,United Kingdom,4937.76,147.7,2300,7268,13.668848266004664,140,0.09763463047146188,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
638,Boeing,787-10,a0566a,UAL907,United States,11582.4,302.47,5500,17380,15.961178886427671,290,0.055038547884233346,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
639,Boeing,BOEING 777-236,4007f5,BAW248,United Kingdom,2735.58,183.77,7500,23700,35.82376521376358,350,0.10235361489646737,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
640,Boeing,BOEING 777-236,4007f2,BAW2LJ,United Kingdom,,1.8,7500,23700,,350,,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
641,Boeing,737NG 8F2/W,4baac7,THY6ER,Turkey,10972.8,232.69,2400,7584,9.053533313278038,189,0.04790229266284676,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
642,Boeing,737NG 8F2/W,4baac8,THY4TU,Turkey,11582.4,192.58,2400,7584,10.939176792328729,189,0.05787924228745359,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
643,Boeing,737NG 8F2/W,4baad5,THY5SY,Turkey,10668,258.03,2400,7584,8.164425325220583,189,0.04319801759375969,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
644,Boeing,737NG 8F2/W,4baacd,THY90L,Turkey,4914.9,183.25,2400,7584,11.49613460663938,189,0.06082610902983799,2026-08-19 06:20:37,2026-08-19 06:25:16.76746
645,Boeing,737NG 8F2/W,4baacb,THY5WX,Turkey,5646.42,201.69,2400,7584,10.445072470953773,189,0.05526493370875012,2026-08-19 06:25:01,2026-08-19 06:25:16.76746
646,Boeing,737NG 8F2/W,4baad6,THY8YU,Turkey,11887.2,272.37,2400,7584,7.73457673997381,189,0.040923686454887885,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
647,Boeing,737NG 8K2/W,48455a,KLM51L,Kingdom of the Netherlands,12496.8,211.08,2400,7584,9.980418166887752,189,0.05280644532744842,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
648,Boeing,787 9,781060,CHH727,China,7787.64,251.19,5500,17380,19.21962569281332,290,0.06627457135452869,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
649,Boeing,737NG 8K2/W,484555,KLM1970,Kingdom of the Netherlands,3429,182.98,2400,7584,11.513097970634314,189,0.060915862278488435,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
650,Boeing,737NG 8K2/W,484556,KLM23L,Kingdom of the Netherlands,4198.62,174.95,2400,7584,12.041535676860056,189,0.06371182897809553,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
651,Boeing,BOEING 737-8AS,4ca9d3,RYR96EU,Ireland,11582.4,240.11,2400,7584,8.773756472727777,189,0.04642199191919459,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
652,Boeing,BOEING 737-8AS,4ca9d4,RYR1UG,Ireland,10972.8,246.63,2400,7584,8.541810269094054,189,0.045194763328539965,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
653,Boeing,BOEING 737-8AS,4ca9d0,RYR981Y,Ireland,11277.6,279.23,2400,7584,7.544557055712733,189,0.03991829130006737,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
654,Boeing,BOEING 737-8AS,4ca9ed,RYR25ZE,Ireland,10980.42,249.19,2400,7584,8.454057813983974,189,0.044730464624253834,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
655,Boeing,BOEING 737-8AS,4ca9ea,RYR7306,Ireland,2026.92,130.13,2400,7584,16.18893926586234,189,0.08565576331144097,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
656,Boeing,BOEING 737-8AS,4ca9cc,RYR3PP,Ireland,11582.4,247.36,2400,7584,8.516601983613626,189,0.045061386156685854,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
657,Airbus,A320 251NSL,47ba1d,SAS82A,Norway,10637.52,186.37,2500,7900,11.774665688922274,180,0.06541480938290152,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
658,Airbus,A320 251NSL,47ba0d,SAS91A,Norway,10363.2,212.36,2500,7900,10.333605408007365,180,0.05740891893337425,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
659,Boeing,737NG 9F2ER/W,4bab2d,THY9LR,Turkey,1676.4,130.91,2400,7584,16.09248083925343,189,0.08514540126589117,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
660,Boeing,737NG 8K2/W,4841a5,TRA6513,Kingdom of the Netherlands,11277.6,213.48,2400,7584,9.86821560177378,189,0.052212780961766035,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
661,Boeing,737NG 800/W,4bab48,THY8QE,Turkey,10668,275.21,2400,7584,7.6547606070515855,189,0.040501378873288814,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
662,Boeing,737NG 8F2/W,4bab45,THY5CS,Turkey,10972.8,182.26,2400,7584,11.558579318921687,189,0.06115650433291898,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
663,Boeing,777-224,aaba9a,UAL120,United States,11887.2,247.05,7500,23700,26.647777103150506,350,0.07613650600900145,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
664,Boeing,737NG 8F2/W,4baac4,THY8FV,Turkey,2148.84,136.13,2400,7584,15.475403413403855,189,0.08188044134076114,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
665,Boeing,737NG 8F2/W,4baac2,THY1SL,Turkey,10972.8,174.1,2400,7584,12.100325483438636,189,0.06402288615575998,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
666,Boeing,BOEING 737-8AS,4ca97b,RYR4UU,Ireland,10972.8,245.65,2400,7584,8.575887102245742,189,0.04537506403304625,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
667,Boeing,BOEING 737-8AS,4ca97c,RYR42CL,Ireland,10972.8,244.29,2400,7584,8.623630384652122,189,0.04562767399286837,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
668,Boeing,737NG 8K5/W,3c0ca3,TUI61X,Germany,6537.96,167.53,2400,7584,12.574862213732862,189,0.06653366250652308,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
669,Boeing,737NG 9F2ER/W,4bab21,THY639,Turkey,10363.2,250.36,2400,7584,8.414549715076955,189,0.044521427063899235,2026-08-19 06:24:38,2026-08-19 06:25:16.76746
670,Boeing,737NG 9F2ER/W,4bab22,THY849,Turkey,1668.78,127.15,2400,7584,16.56835758290733,189,0.0876632676344303,2026-08-19 06:23:17,2026-08-19 06:25:16.76746
671,Boeing,BOEING 737-8AS,4ca8e7,RYR73XD,Ireland,11277.6,275.91,2400,7584,7.63534002633709,189,0.04039862447797402,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
672,Boeing,BOEING 737-8AS,4ca8e4,RYR75XQ,Ireland,,7.2,2400,7584,,189,,2026-08-19 06:20:27,2026-08-19 06:25:16.76746
673,Boeing,BOEING 737-8AS,4ca8e6,RYR24SE,Ireland,8976.36,240.76,2400,7584,8.750069225231213,189,0.04629666256736092,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
674,Boeing,737NG 9F2ER/W,4bab29,THY52U,Turkey,10363.2,212.16,2400,7584,9.929612870789342,189,0.05253763423698064,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
675,Boeing,737NG 9F2ER/W,4bab2a,THY9VT,Turkey,10972.8,197.49,2400,7584,10.667206778402281,189,0.05644024750477398,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
676,Boeing,BOEING 737-8AS,4ca8da,RYR9957,Ireland,9448.8,248.17,2400,7584,8.488804717196546,189,0.044914310672997594,2026-08-19 06:24:58,2026-08-19 06:25:16.76746
677,Boeing,BOEING 737-8AS,4ca8af,RYR1YG,Ireland,10972.8,256.58,2400,7584,8.210564606230676,189,0.04344214077370728,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
678,Boeing,BOEING 737-8AS,4ca8d9,RYR2427,Ireland,7223.76,201.6,2400,7584,10.44973544973545,189,0.05528960555415582,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
679,Boeing,BOEING 737-8AS,4ca8d5,RYR8DY,Ireland,10980.42,230.74,2400,7584,9.130045361301319,189,0.04830711831376359,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
680,Airbus,A320-214,4ca8bd,EIN40G,Ireland,10675.62,242.69,2500,7900,9.042170853535145,180,0.0502342825196397,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
681,Airbus,A321 231,4baa45,THY1EM,Turkey,10355.58,212.83,2700,8532,11.135648169900858,220,0.050616582590458446,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
682,Airbus,A321 231,4baa43,THY1FE,Turkey,6553.2,196.79,2700,8532,12.043294882870065,220,0.0547422494675912,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
683,Airbus,A321 231,4baa41,THY3114,Turkey,9753.6,192.2,2700,8532,12.330905306971905,220,0.05604956957714503,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
684,Airbus,A321 231,4baa47,THY1KB,Turkey,10370.82,204.04,2700,8532,11.615369535385218,220,0.05279713425175099,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
685,Airbus,A321 231,4baa54,THY6XK,Turkey,10355.58,171.55,2700,8532,13.815214223258524,220,0.06279642828753874,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
686,Airbus,A321 231,4baa52,THY9JE,Turkey,9745.98,179.43,2700,8532,13.208493562949338,220,0.06003860710431517,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
687,Airbus,A321 231,4baa4b,THY2AL,Turkey,9753.6,174.32,2700,8532,13.59568609453878,220,0.06179857315699445,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
688,Airbus,A321 231,4baa4c,THY8AV,Turkey,9753.6,180.41,2700,8532,13.136744082922233,220,0.05971247310419197,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
689,Airbus,A321 231,4baa59,THY1JR,Turkey,10363.2,190.18,2700,8532,12.461878220633084,220,0.056644901002877654,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
690,Airbus,A320 232,4baa0d,THY2VU,Turkey,2659.38,139.75,2500,7900,15.702643609620353,180,0.0872369089423353,2026-08-19 06:24:31,2026-08-19 06:25:16.76746
691,Airbus,A320 232,4baa0b,THY3XG,Turkey,1455.42,111.65,2500,7900,19.654674827088616,180,0.1091926379282701,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
692,Boeing,777FHT,ab8b7f,FDX6095,United States,10058.4,263.67,7500,23700,24.96807878535037,350,0.07133736795814392,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
693,Airbus,A321 231SL,4baa88,THY4ZG,Turkey,7094.22,195.57,2700,8532,12.118423071023162,220,0.055083741231923465,2026-08-19 06:25:04,2026-08-19 06:25:16.76746
694,Airbus,A321 231SL,4baa87,THY3PB,Turkey,9144,188.6,2700,8532,12.566277836691409,220,0.05711944471223368,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
695,Airbus,A320 251NSL,47bb0a,SAS46M,Norway,11551.92,246.08,2500,7900,8.917605837306747,180,0.04954225465170415,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
696,Airbus,A321 231SL,4baa8f,THY2LP,Turkey,10363.2,180.07,2700,8532,13.161548286777366,220,0.05982521948535167,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
697,Airbus,A321 231SL,4baa8b,THY9XN,Turkey,10370.82,179.41,2700,8532,13.20996599966557,220,0.060045299998479865,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
698,Airbus,A321 231SL,4baa67,THY40H,Turkey,11269.98,241.84,2700,8532,9.799867681111479,220,0.04454485309596127,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
699,Airbus,A321 231SL,4baa69,THY2ZN,Turkey,10668,266.03,2700,8532,8.908769687629215,220,0.040494407671041885,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
700,Airbus,A321 231SL,4baa75,THY3710,Turkey,495.3,68.65,2700,8532,34.52294246176256,220,0.15692246573528437,2026-08-19 06:21:44,2026-08-19 06:25:16.76746
701,Airbus,A321 231SL,4baa76,THY3160,Turkey,10363.2,182.53,2700,8532,12.984166986248834,220,0.059018940846585606,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
702,Airbus,A321 231SL,4baa70,THY9EB,Turkey,10363.2,209.92,2700,8532,11.29001524390244,220,0.051318251108647454,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
703,Airbus,A321 231SL,4baa6b,THY2EG,Turkey,,11.83,2700,8532,,220,,2026-08-19 06:25:04,2026-08-19 06:25:16.76746
704,Airbus,A320-216,4ca90a,ITY1770,Ireland,7520.94,242.04,2500,7900,9.06645366238822,180,0.05036918701326789,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
705,Boeing,BOEING 737-8AS,4ca911,RYR50WQ,Ireland,11277.6,267.68,2400,7584,7.870093644152221,189,0.04164070711191652,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
706,Airbus,A320-216 (W,440b1e,EJU17CM,Austria,4160.52,184.7,2500,7900,11.881128556818867,180,0.06600626976010482,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
707,Boeing,777-224,aa6b9d,UAL982,United States,,8.75,7500,23700,,350,,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
708,Airbus,A320-214,4ca92d,EIN776,Ireland,,1.03,2500,7900,,180,,2026-08-19 06:23:29,2026-08-19 06:25:16.76746
709,Boeing,737 MAX 8,4ca92b,RYR7QZ,Ireland,9448.8,275.5,2400,7584,7.64670296430732,189,0.04045874584289587,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
710,Airbus,A321 211SL,45d066,VKG804,Denmark,10668,266.98,2700,8532,8.877069443404,220,0.04035031565183637,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
711,Boeing,777 206ER,48436d,KLM9862,Kingdom of the Netherlands,3497.58,155.71,7500,23700,42.27945111639158,350,0.12079843176111879,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
712,Boeing,777 206ER,48436c,KLM874,Kingdom of the Netherlands,1028.7,128.72,7500,23700,51.14460327325461,350,0.1461274379235846,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
713,Airbus,A321 211SL,45d065,VKG470,Denmark,10668,242.27,2700,8532,9.782474099145581,220,0.04446579135975264,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
714,Boeing,777 206ER,484371,KLM104,Kingdom of the Netherlands,11582.4,253.27,7500,23700,25.99334044037325,350,0.074266686972495,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
715,Boeing,777 206ER,484370,KLM702,Kingdom of the Netherlands,11582.4,275.23,7500,23700,23.919388632537633,350,0.06834111037867895,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
716,Boeing,Boeing 747 4HAERF,781273,YZR7440,China,11277.6,221.99,10000,31600,39.54132068011071,410,0.09644224556124563,2026-08-19 05:21:41,2026-08-19 06:25:16.76746
717,Boeing,BOEING 777-236,4005c0,BAW172,United Kingdom,12192,272.95,7500,23700,24.11919154912377,350,0.06891197585463935,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
718,Boeing,BOEING 737-8AS,4ca891,RYR9AQ,Ireland,11582.4,241.01,2400,7584,8.740992766551873,189,0.04624863897646494,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
719,Airbus,A330 343E,77058e,ALK563,Sri Lanka,9212.58,238.61,5000,15800,18.393566442684246,280,0.06569130872387231,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
720,Boeing,BOEING 737-8AS,4ca84f,RYR39DH,Ireland,10066.02,221.56,2400,7584,9.508334837816694,189,0.05030864993553806,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
721,Boeing,BOEING 737-8AS,4ca84d,RYR70WZ,Ireland,,0,2400,7584,,189,,2026-08-19 06:22:52,2026-08-19 06:25:16.76746
722,Boeing,BOEING 737-8AS,4ca84e,RYR10TB,Ireland,9829.8,250.08,2400,7584,8.423970995947963,189,0.044571275110835785,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
723,Boeing,BOEING 737-8AS,4ca84a,RYR91KF,Ireland,11277.6,228.35,2400,7584,9.225603970513102,189,0.04881271942070425,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
724,Boeing,BOEING 737-8AS,4ca854,RYR7FJ,Ireland,10972.8,265.01,2400,7584,7.949385557777695,189,0.04206024104644283,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
725,Boeing,BOEING 737-8AS,4ca88c,RYR55BJ,Ireland,,4.63,2400,7584,,189,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
726,Boeing,BOEING 737-8AS,4ca893,RYR4836,Ireland,11277.6,254.25,2400,7584,8.28580793182563,189,0.04384025360754302,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
727,Boeing,BOEING 737-8AS,4ca894,RYR6137,Ireland,11582.4,241.89,2400,7584,8.709192883817714,189,0.046080385628665156,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
728,Boeing,787-8,ac0cab,AAL180,United States,11879.58,247,5500,17380,19.54565901934323,290,0.06739882420463182,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
729,Airbus,A320 232,4baa0a,THY9QW,Turkey,2590.8,130.65,2500,7900,16.79636007994217,180,0.09331311155523427,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
730,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI35X,Germany,11285.22,256.35,2400,7584,8.21793121383525,189,0.04348111753351984,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
731,Boeing,737NG 8K5/W,3c0c9e,TUI3LH,Germany,11277.6,239.42,2400,7584,8.799042129590957,189,0.04655577846344421,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
732,Boeing,BOEING 737-8AS,4ca7b9,RYR3GY,Ireland,10447.02,249.09,2400,7584,8.457451791186585,189,0.0447484221755904,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
733,Boeing,BOEING 737-8AS,4ca7b5,RYR21VJ,Ireland,10972.8,245.12,2400,7584,8.59442993907746,189,0.04547317428083312,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
734,Boeing,BOEING 737-8AS,4ca7b7,RYR114N,Ireland,11277.6,237.15,2400,7584,8.883266568276056,189,0.04700141041415903,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
735,Boeing,BOEING 737-8AS,4ca7b3,RYR33FG,Ireland,7604.76,218.19,2400,7584,9.655193485799838,189,0.05108567981904676,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
736,Airbus,A320-214,4ca6c4,EIN4GC,Ireland,10972.8,224.09,2500,7900,9.79269242020815,180,0.054403846778934166,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
737,Boeing,BOEING 737-8AS,4ca6aa,RYR54TQ,Ireland,10058.4,241.19,2400,7584,8.734469367165582,189,0.04621412363579673,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
738,Boeing,737NG 86J/W,44d2b6,JAF6AD,Belgium,11582.4,233.35,2400,7584,9.027926576673096,189,0.047766807283984636,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
739,Boeing,737NG 86J/W,44d2ab,JAF7HW,Belgium,11277.6,217.12,2400,7584,9.702775730778677,189,0.05133743772898771,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
740,Airbus,A320 214,02a191,TAR892,Tunisia,10972.8,237.34,2500,7900,9.245994962688314,180,0.051366638681601746,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
741,Boeing,BOEING 737-8AS,4ca808,RYR749U,Ireland,11582.4,229.5,2400,7584,9.179375453885257,189,0.04856812409463099,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
742,Boeing,BOEING 737-8AS,4ca805,RYR98ML,Ireland,4602.48,197.01,2400,7584,10.693196622844864,189,0.056577759909232084,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
743,Boeing,BOEING 737-8AS,4ca801,RYR822J,Ireland,8854.44,222.36,2400,7584,9.47412604185405,189,0.05012765101510079,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
744,Airbus,A320-214,4ca836,EIN3CG,Ireland,632.46,68.73,2500,7900,31.92848020434227,180,0.17738044557967927,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
745,Airbus,A320 214,4ca837,EIN59K,Ireland,11887.2,214.11,2500,7900,10.249145039673271,180,0.056939694664851506,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
746,Boeing,Boeing 777-300(ER),706058,KAC103,Kuwait,10972.8,212.94,7500,23700,30.91637707022322,350,0.08833250591492349,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
747,Boeing,BOEING 737-8AS,4ca80b,RYR1MT,Ireland,6781.8,226.87,2400,7584,9.285787749224959,189,0.04913115211230137,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
748,Boeing,BOEING 737-8AS,4ca80d,RYR35YA,Ireland,11277.6,228.09,2400,7584,9.236120244932556,189,0.04886836108429923,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
749,Boeing,BOEING 737-8AS,4ca80e,RYR51AV,Ireland,10668,279.97,2400,7584,7.524615732638019,189,0.03981278165416941,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
750,Boeing,BOEING 737-8AS,4ca816,RYR32NE,Ireland,11277.6,217.92,2400,7584,9.66715614292707,189,0.051148974301201425,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
751,Boeing,BOEING 737-8AS,4ca811,RYR7KX,Ireland,1386.84,94.82,2400,7584,22.21753497855586,189,0.11755309512463419,2026-08-19 06:22:32,2026-08-19 06:25:16.76746
752,Boeing,BOEING 737-8AS,4ca812,RYR84LH,Ireland,10668,231.28,2400,7584,9.108728237057534,189,0.04819432929660071,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
