id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
153,Airbus,A321-271NX,a4c96c,JBU34,United States,9745.98,212.73,2700,8532,11.140882809194755,220,0.050640376405430704,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
154,Boeing,BOEING 737-36Q,4066fa,EXS7YA,United Kingdom,10363.2,200.01,2400,7584,10.532806692998685,189,0.055729135941791984,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
155,Airbus,A320 232SL,738286,ISR561,Israel,,7.72,2500,7900,,180,,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
156,Airbus,A320-214,44cdcc,BEL5WE,Belgium,,6.43,2500,7900,,180,,2026-09-03 10:17:03,2026-09-03 10:22:20.532224
157,Airbus,A320 200,44cdcb,BEL1MG,Belgium,11277.6,222.63,2500,7900,9.856912565442414,180,0.05476062536356897,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
158,Boeing,BOEING 737-8K5,4066ce,TOM8BG,United Kingdom,10363.2,213.63,2400,7584,9.86128664825477,189,0.05217611983203582,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
159,Airbus,A330-243 (Airbus),c06e45,TSC694,Canada,10805.16,258.18,5000,15800,16.99933724102908,280,0.06071191871796101,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
160,Airbus,A380 861,896407,ETD11K,United Arab Emirates,11887.2,269.41,11500,36340,37.46870733990737,525,0.07136896636172832,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
161,Airbus,A320 214,44cdc8,BEL4NK,Belgium,10980.42,192.03,2500,7900,11.427612583681947,180,0.06348673657601081,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
162,Airbus,A320 214,44cdc2,BEL3WF,Belgium,11277.6,249.6,2500,7900,8.79184472934473,180,0.04884358182969294,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
163,Airbus,A320 214,02012b,MAC301W,Morocco,10972.8,232.02,2500,7900,9.457996915974675,180,0.05254442731097042,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
164,Airbus,A320 214SL,020124,MAC482Z,Morocco,11887.2,231.82,2500,7900,9.466156692452957,180,0.05258975940251643,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
165,Airbus,A320-214,020145,MAC828Q,Morocco,11887.2,223.25,2500,7900,9.829538384969515,180,0.054608546583163976,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
166,Boeing,787-9,ab4e94,AAL235,United States,10668,247.47,5500,17380,19.50853751071959,290,0.06727081900248134,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
167,Airbus,AIRBUS A320-232,405455,BAW510,United Kingdom,7696.2,179.87,2500,7900,12.20016925804439,180,0.06777871810024662,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
168,Airbus,AIRBUS A320-232,405457,EFW79YW,United Kingdom,1630.68,143.43,2500,7900,15.29975907721149,180,0.08499866154006383,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
169,Airbus,A319 111,44ce78,BEL8MP,Belgium,,0.9,2300,7268,,140,,2026-09-03 10:20:30,2026-09-03 10:22:20.532224
170,Airbus,A319 111,44ce77,BEL8CZ,Belgium,7261.86,207.18,2300,7268,9.744612843367548,140,0.06960437745262535,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
171,Airbus,A319 111,44ce75,BEL5YX,Belgium,11894.82,219.39,2300,7268,9.202283098085095,140,0.06573059355775068,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
172,Airbus,A319 111,44ce6c,BEL5CG,Belgium,7139.94,218.32,2300,7268,9.247384064166768,140,0.06605274331547692,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
173,Airbus,A319 111,44ce6a,BEL5MQ,Belgium,10980.42,199.15,2300,7268,10.137528942449855,140,0.07241092101749896,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
174,Airbus,A319 111,44ce6f,BEL9FU,Belgium,9745.98,197.93,2300,7268,10.200014595507952,140,0.07285724711077109,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
175,Boeing,777 F1H,89631d,UAE9642,United Arab Emirates,9448.8,265.3,7500,23700,24.814675210453572,350,0.07089907202986735,2026-09-03 10:17:07,2026-09-03 10:22:20.532224
176,Boeing,777 31HER,896304,UAE42X,United Arab Emirates,10972.8,223.44,7500,23700,29.463539801885666,350,0.0841815422911019,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
177,Boeing,777 31HER,896307,UAE58Q,United Arab Emirates,10363.2,232.74,7500,23700,28.286213514365098,350,0.08081775289818599,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
178,Boeing,787 8,34530c,AEA194,Spain,11049,229.04,5500,17380,21.078317227461483,290,0.07268385250848787,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
179,Airbus,A319 111,44ce62,BEL4UG,Belgium,114.3,75.76,2300,7268,26.648480581954708,140,0.19034628987110505,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
180,Airbus,A330 202,345319,IBE02SJ,Spain,10668,249,5000,15800,17.626059794734495,280,0.0629502135526232,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
181,Airbus,A320 232SL,345313,VLG4GW,Spain,9128.76,228.23,2500,7900,9.61505693574221,180,0.05341698297634561,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
182,Airbus,A321 231SL,345314,VLG3203,Spain,6812.28,204.76,2700,8532,11.57452627466302,220,0.05261148306665009,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
183,Airbus,AIRBUS A320-214,406753,EZY46AB,United Kingdom,10972.8,212.68,2500,7900,10.318057384072054,180,0.05732254102262252,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
184,Airbus,AIRBUS A320-214,406752,EZY84DG,United Kingdom,10363.2,229.14,2500,7900,9.576871975405624,180,0.05320484430780902,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
185,Airbus,AIRBUS A320-214,406755,EZY35AY,United Kingdom,11285.22,256.41,2500,7900,8.558341891675223,180,0.04754634384264013,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
186,Boeing,777 31HER,896319,UAE74W,United Arab Emirates,10668,291.34,7500,23700,22.596736916775363,350,0.06456210547650104,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
187,Boeing,737-6CT (Boeing),c07fbf,WJA47,Canada,10622.28,181.27,2400,7584,11.621706110590095,189,0.061490508521640716,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
188,Airbus,A319 112,44ce72,BEL9HR,Belgium,9761.22,187.3,2300,7268,10.778904905973778,140,0.0769921778998127,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
189,Boeing,737NG 8B6/W,0200af,RAM697L,Morocco,2781.3,134.74,2400,7584,15.635050220177131,189,0.08272513344009064,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
190,Airbus,Airbus A380 861,8963f1,UAE72V,United Arab Emirates,11582.4,226.45,11500,36340,44.5769240205098,525,0.08490842670573295,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
191,Airbus,A380 861,8963eb,UAE69R,United Arab Emirates,10972.8,255.15,11500,36340,39.56278441875149,525,0.0753576846071457,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
192,Boeing,737NG 8Q8/W,489220,ENT6RC,Poland,807.72,127.27,2400,7584,16.55273565385925,189,0.08758061192518123,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
193,Boeing,777 31HER,8963d1,UAE33T,United Arab Emirates,10363.2,231.03,7500,23700,28.49557777489215,350,0.08141593649969187,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
194,Boeing,777 31HER,8963d5,UAE161,United Arab Emirates,10363.2,217.25,7500,23700,30.3030303030303,350,0.08658008658008658,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
195,Airbus,A320 232SL,3452c9,VLG264A,Spain,,7.46,2500,7900,,180,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
196,Boeing,737NG 8K2/W,484ee4,KLM44A,Kingdom of the Netherlands,,11.32,2400,7584,,189,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
197,Boeing,737NG 8K2/W,484ee5,KLM1294,Kingdom of the Netherlands,6903.72,195.39,2400,7584,10.78185509323234,189,0.05704685234514465,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
198,Boeing,777 31HER,8963d8,UAE3MV,United Arab Emirates,10972.8,247.51,7500,23700,26.59825192248125,350,0.07599500549280357,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
199,Boeing,777 31HER,8963d7,UAE17K,United Arab Emirates,11582.4,232.98,7500,23700,28.257074999284633,350,0.0807344999979561,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
200,Airbus,A380 861,8963e6,UAE4PV,United Arab Emirates,12192,252.86,11500,36340,39.92108061553604,525,0.07604015355340199,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
201,Boeing,Boeing 777-31H,8963dd,UAE67V,United Arab Emirates,10965.18,243.78,7500,23700,27.00522328875762,350,0.07715778082502177,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
202,Airbus,A380 861,8963e7,UAE73,United Arab Emirates,12192,234.32,11500,36340,43.0797390083836,525,0.08205664573025447,2026-09-03 10:22:00,2026-09-03 10:22:20.532224
203,Boeing,777 3F2ER,4bb147,THY5RM,Turkey,10972.8,232.2,7500,23700,28.351995406258972,350,0.08100570116073992,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
204,Boeing,B777-3F2(ER),4bb148,THY8,Turkey,10668,292.67,7500,23700,22.494049042721606,350,0.06426871155063316,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
205,Boeing,BOEING 737-8K5,4067ee,TOM1BC,United Kingdom,10363.2,239.77,2400,7584,8.786197884083357,189,0.04648781949250454,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
206,Boeing,Boeing 737NG 8K5/W,4067f3,TOM2BJ,United Kingdom,11582.4,209.6,2400,7584,10.050890585241731,189,0.053179315265829266,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
207,Boeing,BOEING 787-8 Dreamliner,4067f5,TOM108,United Kingdom,,2.31,5500,17380,,290,,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
208,Airbus,A320 251NSL,4ac9e1,SAS53T,Sweden,10347.96,214.21,2500,7900,10.244360414753952,180,0.05691311341529973,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
209,Airbus,A320 251NSL,4ac9e3,SAS2774,Sweden,10553.7,231.73,2500,7900,9.469833187090341,180,0.05261018437272412,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
210,Airbus,Airbus A320 251NSL,4ac9e4,,Sweden,,1.03,2500,7900,,180,,2026-09-03 10:21:53,2026-09-03 10:22:20.532224
211,Airbus,Airbus A320 251NSL,4ac9e5,SAS1421,Sweden,,2.83,2500,7900,,180,,2026-09-03 10:21:50,2026-09-03 10:22:20.532224
212,Airbus,Airbus A320neo,4ac9f2,SAS88K,Sweden,11887.2,233.85,2100,6636,7.882545791461763,180,0.043791921063676464,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
213,Boeing,737NG 85P/W,02006f,RAM980E,Morocco,7795.26,230.02,2400,7584,9.158623887777875,189,0.048458327448560184,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
214,Boeing,737NG 85P/W,02006e,RAM221M,Morocco,10668,217.41,2400,7584,9.689833340999341,189,0.05126895947618699,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
215,Boeing,737NG 8B6/W,020066,RAM944B,Morocco,11582.4,232.58,2400,7584,9.057815232034855,189,0.04792494831764474,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
216,Airbus,A320 214,344099,VLG6VJ,Spain,10363.2,216.75,2500,7900,10.124311162373445,180,0.056246173124296917,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
217,Airbus,A-320neo,4ac9eb,SAS804,Sweden,11879.58,219.98,2100,6636,8.379549656029337,180,0.04655305364460743,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
218,Airbus,A320-251N,4ac9ee,SAS2822,Sweden,11574.78,216.28,2500,7900,10.146312393399501,180,0.056368402185552786,2026-09-03 10:19:27,2026-09-03 10:22:20.532224
219,Boeing,737NG 800/W,34538e,AEA98SN,Spain,10972.8,239.52,2400,7584,8.795368514807391,189,0.04653634134818725,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
220,Airbus,A320 232SL,345398,VLG5WN,Spain,10972.8,217.56,2500,7900,10.086617229474372,180,0.05603676238596873,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
221,Airbus,A380 842,89647c,UAE8UW,United Arab Emirates,11277.6,282.08,11500,36340,35.785750299363464,525,0.06816333390354945,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
222,Airbus,A380 842,89647d,UAE216,United Arab Emirates,11277.6,306.22,11500,36340,32.96468044035152,525,0.06278986750543147,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
223,Airbus,A320 214SL,896497,MAC342U,United Arab Emirates,11879.58,227.06,2500,7900,9.664601622674379,180,0.053692231237079883,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
224,Boeing,737NG 800/W,89648e,FDB9YD,United Arab Emirates,7170.42,210.89,2400,7584,9.98940996095911,189,0.05285402095745561,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
225,Airbus,A320 214,344157,VLG8167,Spain,10668,227.76,2500,7900,9.63489833352847,180,0.053527212964047055,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
226,Airbus,A320 214,344158,VLG39HL,Spain,,0,2500,7900,,180,,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
227,Airbus,A380 861,89645b,UAE1,United Arab Emirates,12192,208.47,11500,36340,48.42156878421089,525,0.09223155958897312,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
228,Boeing,Boeing 737NG 8K2/W,484f6d,TRA6852,Kingdom of the Netherlands,12192,218.82,2400,7584,9.62739542394053,189,0.050938600126669474,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
229,Boeing,787 9,896488,ETD3MB,United Arab Emirates,10972.8,226.48,5500,17380,21.31657443384748,290,0.07350542908223269,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
230,Airbus,A330 303,484f71,KLM147,Kingdom of the Netherlands,9144,209,5000,15800,20.99946836788942,280,0.07499810131389079,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
231,Airbus,A330 303,484f72,KLM100,Kingdom of the Netherlands,,0,5000,15800,,280,,2026-09-03 10:21:44,2026-09-03 10:22:20.532224
232,Boeing,777 300ER,896450,UAE32E,United Arab Emirates,9753.6,250.92,7500,23700,26.236781975662893,350,0.0749622342161797,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
233,Boeing,777-31H(ER),896455,UAE64P,United Arab Emirates,10972.8,228.91,7500,23700,28.759483348623185,350,0.08216995242463768,2026-09-03 10:21:42,2026-09-03 10:22:20.532224
234,Boeing,777 300ER,896453,UAE238,United Arab Emirates,10668,277.09,7500,23700,23.75882685529371,350,0.06788236244369632,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
235,Boeing,777 300ER,89644a,UAE65U,United Arab Emirates,10972.8,217.09,7500,23700,30.32536428823683,350,0.08664389796639095,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
236,Airbus,A380 861,896456,UAE6JL,United Arab Emirates,12192,244.91,11500,36340,41.2169549811949,525,0.07850848567846648,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
237,Boeing,737NG 8B6/W,02007d,RAM964Y,Morocco,9121.14,232.22,2400,7584,9.071857146958344,189,0.04799924416380076,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
238,Boeing,777 300ER,89644e,UAE3TK,United Arab Emirates,11277.6,281.58,7500,23700,23.379974903520612,350,0.06679992829577318,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
239,Airbus,A380 861,896439,ETD81C,United Arab Emirates,11277.6,273.24,11500,36340,36.943509165731385,525,0.0703685888871074,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
240,Boeing,787-8,ac0196,AAL759,United States,,4.12,5500,17380,,290,,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
241,Boeing,737NG 7K2/W,484f06,KLM82K,Kingdom of the Netherlands,8747.76,234.02,2400,7584,9.002079594336665,189,0.04763005076368606,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
242,Airbus,AIRBUS A330-343,406814,VIR22Q,United Kingdom,60.96,64.31,5000,15800,68.24582318284696,280,0.24373508279588202,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
243,Boeing,737NG 82R/W,4b8750,PGT774R,Turkey,10668,249.43,2400,7584,8.445923371954722,189,0.04468742524843768,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
244,Airbus,A380 861,89649d,ETD75F,United Arab Emirates,12192,211.2,11500,36340,47.79566498316499,525,0.09103936187269522,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
245,Boeing,Boeing 777 300ER,89649f,UAE9J,United Arab Emirates,10363.2,231.18,7500,23700,28.477088560140725,350,0.08136311017183065,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
246,Boeing,Boeing 777-328(ER),3965a1,AFR030,France,9753.6,223.94,7500,23700,29.39775535113572,350,0.08399358671753063,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
247,Boeing,777 328ER,3965a9,AFR722,France,9448.8,258.54,7500,23700,25.463500167607844,350,0.0727528576217367,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
248,Boeing,777 328ER,3965b0,AFR004,France,10363.2,218.53,7500,23700,30.125535776933756,350,0.08607295936266787,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
249,Boeing,787-9 (Boeing),c023c9,ACA800,Canada,,12.86,5500,17380,,290,,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
250,Boeing,777-333ER (Boeing),c023bd,ACA870,Canada,3756.66,201.74,7500,23700,32.63276164039523,350,0.09323646182970066,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
251,Boeing,777-300(ER),485ecc,KLM591,Kingdom of the Netherlands,10058.4,269.25,7500,23700,24.45063447848963,350,0.06985895565282751,2026-09-03 10:21:53,2026-09-03 10:22:20.532224
252,Boeing,BOEING 737-8K2,4064bb,EXS52U,United Kingdom,,0,2400,7584,,189,,2026-09-03 10:21:02,2026-09-03 10:22:20.532224
253,Airbus,A320 214,3c49c8,EWG70L,Germany,601.98,62.76,2500,7900,34.96565399051059,180,0.19425363328061437,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
254,Boeing,787-8,aae597,AAL41,United States,10972.8,239.7,5500,17380,20.140916886849304,290,0.06945143754085967,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
255,Airbus,A320 214,3c49ce,EWG8NB,Germany,,0.13,2500,7900,,180,,2026-09-03 10:19:44,2026-09-03 10:22:20.532224
256,Airbus,A320 214,3c49d5,EWG9SK,Germany,10690.86,227.03,2500,7900,9.665878714022131,180,0.05369932618901184,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
257,Airbus,A320 214,3c49d4,EWG71LA,Germany,11590.02,202.39,2500,7900,10.842652524553806,180,0.06023695846974337,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
258,Boeing,777 328ER,3965af,AFR22J,France,10363.2,209.22,7500,23700,31.466080361979415,350,0.08990308674851262,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
259,Boeing,777 328ER,3965ad,AFR770,France,10058.4,250.73,7500,23700,26.256663874818866,350,0.07501903964233962,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
260,Boeing,Boeing 787-9 Dreamliner,8964bc,ETD78G,United Arab Emirates,11887.2,259.55,5500,17380,18.60056936150174,290,0.064139894350006,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
261,Boeing,Boeing 787-9,40787b,TOM074,United Kingdom,9906,217.75,5500,17380,22.171195305523664,290,0.07645239760525402,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
262,Airbus,A330-941,a4fc00,,United States,,1.03,5000,15800,,280,,2026-09-03 10:17:45,2026-09-03 10:22:20.532224
263,Boeing,787-8,ab1839,AAL285,United States,11574.78,242.66,5500,17380,19.895235217084718,290,0.06860425936925765,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
264,Airbus,A350-941,346386,IBE0137,Spain,510.54,51.96,5700,18012,,325,,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
265,Boeing,Boeing 787-9 Dreamliner,346385,AEA45JZ,Spain,6591.3,218.21,5500,17380,22.124457072442958,290,0.07629123128428607,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
266,Boeing,787-9 Dreamliner,346384,AEA056,Spain,11582.4,248.06,5500,17380,19.462137296532198,290,0.06711081826390414,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
267,Airbus,A321 231SL,345042,VLG2WM,Spain,10363.2,219.91,2700,8532,10.77713610113228,220,0.048986982277874,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
268,Airbus,A321 231SL,345043,VLG66BW,Spain,1120.14,114.15,2700,8532,20.762155059132716,220,0.0943734320869669,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
269,Airbus,A321 231SL,461f9c,FIN2WC,Finland,11285.22,243.34,2700,8532,9.739459192898824,220,0.04427026905863102,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
270,Airbus,A321-251NX,34644e,IBS16RT,Spain,9144,229.79,2700,8532,10.313764741720702,220,0.04688074882600319,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
271,Airbus,A321 231SL,461f9d,FIN7AV,Finland,10668,216.85,2700,8532,10.929213742218124,220,0.049678244282809654,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
272,Airbus,A321-251NX,34644b,IBS1851,Spain,11285.22,216.73,2700,8532,10.935265076362295,220,0.04970575034710134,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
273,Airbus,A321-251NX,34644c,IBS18YY,Spain,10660.38,234.57,2700,8532,10.103593809950121,220,0.04592542640886419,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
274,Airbus,A320-251N,346458,IBE0573,Spain,10972.8,221.57,2500,7900,9.904068440873965,180,0.05502260244929981,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
275,Airbus,A320 214,461f6c,FIN6HL,Finland,9639.3,203.11,2500,7900,10.804216653263968,180,0.060023425851466486,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
276,Airbus,A320 214,461f6d,FIN9ML,Finland,11879.58,233.25,2500,7900,9.408121948314873,180,0.05226734415730485,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
277,Airbus,A320 214,461f6e,FIN1YB,Finland,11277.6,217.54,2500,7900,10.087544563962695,180,0.05604191424423719,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
278,Boeing,787 8,740825,RJA263,Jordan,10972.8,250.23,5500,17380,19.293361218789826,290,0.06652883178893043,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
279,Boeing,787 8,740827,RJA5111,Jordan,11582.4,224.55,5500,17380,21.49978970286251,290,0.0741372058719397,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
280,Airbus,AIRBUS A320-214,406542,EZY93VM,United Kingdom,8221.98,224.31,2500,7900,9.783087889280212,180,0.05435048827377896,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
281,Airbus,A319 112,345101,VLG3SH,Spain,10370.82,216.04,2300,7268,9.344977267584191,140,0.06674983762560137,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
282,Airbus,A319 112,345102,VLG6205,Spain,10668,263.73,2300,7268,7.655135513172141,140,0.054679539379801,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
283,Airbus,A350 941,461f4d,FIN7LP,Finland,12496.8,253.1,5700,18012,19.768207559594362,325,0.06082525402952112,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
284,Boeing,737 MAX 8,48af05,LOT171,Poland,11277.6,236.38,2100,6636,7.798178074851228,200,0.03899089037425614,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
285,Airbus,A320 214,60084e,AHY8042,Azerbaijan,9608.82,245.86,2500,7900,8.925585473214204,180,0.04958658596230113,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
286,Airbus,A320 214,461f67,FIN8CA,Finland,11277.6,242.57,2500,7900,9.046644038605123,180,0.05025913354780624,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
287,Airbus,A320 214,461f69,FIN60H,Finland,,0.26,2500,7900,,180,,2026-09-03 10:20:45,2026-09-03 10:22:20.532224
