id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
154,Boeing,737NG 8CX/W,471e16,ISR766,Hungary,731.52,86.13,2400,7584,24.459150895932506,189,0.1294134968038757,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
155,Boeing,787-8 (Boeing),c058dd,ACA842,Canada,,2.31,5500,17380,,290,,2026-09-04 10:02:09,2026-09-04 10:07:23.62011
156,Boeing,BOEING 737-85P,4066b9,EXS201,United Kingdom,274.32,78.47,2400,7584,26.846777961853785,189,0.14204644424261262,2026-09-04 10:02:18,2026-09-04 10:07:23.62011
157,Airbus,A320 232SL,3451d3,VLG3CY,Spain,6400.8,194.59,2500,7900,11.277272441772158,180,0.06265151356540088,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
158,Airbus,A-321neo,4bb261,THY6XB,Turkey,8854.44,212.03,2300,7268,9.521713384374328,220,0.04328051538351967,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
159,Airbus,A320-214,020118,MAC146,Morocco,5410.2,166.13,2500,7900,13.209200291605637,180,0.07338444606447576,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
160,Airbus,A321-271NX,4bb296,TKJ30H,Turkey,6804.66,192.3,2700,8532,12.324492979719187,220,0.05602042263508721,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
161,Airbus,A320 232SL,738286,ISR336,Israel,9814.56,226.51,2500,7900,9.688068714160277,180,0.053822603967557094,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
162,Airbus,A320-214,44cdcd,BEL5CG,Belgium,11269.98,240.49,2500,7900,9.124888537753938,180,0.050693825209744095,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
163,Airbus,A320-214,44cdcc,BEL5BM,Belgium,3253.74,156.43,2500,7900,14.02828386143607,180,0.07793491034131149,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
164,Airbus,A320 200,44cdcb,BEL1MG,Belgium,11285.22,224.02,2500,7900,9.795752363380252,180,0.05442084646322362,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
537,Airbus,A320 214,44065b,AUA425X,Austria,,0,2500,7900,,180,,2026-09-04 10:07:03,2026-09-04 10:07:23.62011
165,Boeing,BOEING 737-8K5,4066ce,TOM9YW,United Kingdom,10363.2,249.65,2400,7584,8.438480539421857,189,0.04464804518212623,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
166,Airbus,A321-271NX,4bb279,THY8SU,Turkey,6233.16,208.64,2700,8532,11.359279141104295,220,0.05163308700501952,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
167,Airbus,A321-271NX,4bb286,THY9CH,Turkey,10972.8,231.51,2700,8532,10.237138784501749,220,0.046532449020462496,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
168,Airbus,A330-243 (Airbus),c06e45,TSC214,Canada,11894.82,262.96,5000,15800,16.690328905114423,280,0.0596083175182658,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
169,Boeing,787 9,896408,ETD5HJ,United Arab Emirates,11879.58,265.19,5500,17380,18.204976725282922,290,0.06277578181132042,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
170,Airbus,A320 214,44cdc5,BEL8CZ,Belgium,10972.8,221.86,2500,7900,9.891122529723448,180,0.054950680720685825,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
171,Airbus,A320 214,44cdc2,BEL4NK,Belgium,1478.28,119.84,2500,7900,18.311452306779408,180,0.10173029059321893,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
172,Boeing,787 8,34529a,AEA59PJ,Spain,12496.8,226.49,5500,17380,21.315633263180615,290,0.07350218366614006,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
173,Boeing,787 8,345299,AEA1683,Spain,12496.8,235.48,5500,17380,20.501859086876923,290,0.07069606581681698,2026-09-04 10:06:43,2026-09-04 10:07:23.62011
174,Boeing,777-300ER,a1f2b1,UAL43,United States,,7.72,7500,23700,,350,,2026-09-04 10:05:43,2026-09-04 10:07:23.62011
175,Airbus,A320-214,020145,MAC136M,Morocco,,4.37,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
176,Airbus,A320 214SL,896383,ABY321,United Arab Emirates,60.96,68.95,2500,7900,31.82660543066634,180,0.176814474614813,2026-09-04 10:07:04,2026-09-04 10:07:23.62011
177,Airbus,A321 231SL,34535a,VLG412U,Spain,10683.24,216.57,2700,8532,10.943343953456157,220,0.049742472515709804,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
178,Boeing,777 3FXER,896354,ETD9XU,United Arab Emirates,10058.4,270.36,7500,23700,24.350249050648518,350,0.06957214014471005,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
179,Boeing,Boeing 777-3FX(ER),896353,ETD78G,United Arab Emirates,10668,249.71,7500,23700,26.363915475284664,350,0.07532547278652761,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
180,Airbus,A321 231SL,345359,VLG25AM,Spain,,0,2700,8532,,220,,2026-09-04 10:07:02,2026-09-04 10:07:23.62011
181,Airbus,AIRBUS A320-232,405455,BAW903,United Kingdom,6347.46,135.55,2500,7900,16.189188081478747,180,0.08993993378599303,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
182,Boeing,777 31HER,89631b,UAE65U,United Arab Emirates,10363.2,231.48,7500,23700,28.44018201716491,350,0.08125766290618545,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
183,Boeing,777 31HER,89631a,UAE17K,United Arab Emirates,11582.4,219.52,7500,23700,29.98967444120505,350,0.08568478411772872,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
184,Airbus,A319 111,44ce77,BEL6EP,Belgium,1325.88,95.69,2300,7268,21.098222268668504,140,0.15070158763334646,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
185,Airbus,A319 111,44ce76,BEL2JZ,Belgium,,0,2300,7268,,140,,2026-09-04 10:05:40,2026-09-04 10:07:23.62011
186,Airbus,A319 111,44ce75,,Belgium,,0,2300,7268,,140,,2026-09-04 10:06:54,2026-09-04 10:07:23.62011
187,Boeing,777 31HER,896303,UAE74W,United Arab Emirates,10668,272.95,7500,23700,24.11919154912377,350,0.06891197585463935,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
188,Boeing,777 31HER,896306,UAE42X,United Arab Emirates,10363.2,244.85,7500,23700,26.88720985637465,350,0.07682059958964185,2026-09-04 09:09:49,2026-09-04 10:07:23.62011
189,Boeing,777 31HER,896312,UAE58Q,United Arab Emirates,10972.8,225.06,7500,23700,29.2514588702272,350,0.08357559677207771,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
190,Airbus,A321 231SL,345314,VLG30FX,Spain,3086.1,150.91,2700,8532,15.704724670333313,220,0.0713851121378787,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
191,Airbus,AIRBUS A320-214,406752,EZY3176,United Kingdom,335.28,80.92,2500,7900,27.118690613500302,180,0.1506593922972239,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
192,Airbus,AIRBUS A320-214,406754,EZY3162,United Kingdom,10660.38,153.82,2500,7900,14.26631416229648,180,0.07925730090164711,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
193,Airbus,A319 112,44ce66,BEL5MQ,Belgium,8679.18,195.46,2300,7268,10.328910717737076,140,0.07377793369812197,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
194,Boeing,777 31HER,896316,UAE67V,United Arab Emirates,10363.2,234.71,7500,23700,28.048797807223096,350,0.0801394223063517,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
195,Boeing,777 31HER,896314,UAE161,United Arab Emirates,10363.2,234.65,7500,23700,28.05596988422473,350,0.0801599139549278,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
196,Boeing,Boeing 777-31HER,896317,UAE98X,United Arab Emirates,4069.08,131.9,7500,23700,49.91154915339904,350,0.1426044261525687,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
197,Boeing,Boeing 737NG 86N/W,0200ef,RAM964Y,Morocco,10972.8,235.26,2400,7584,8.954631754937799,189,0.04737900399437989,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
198,Boeing,737NG 86N/W,0200ec,RAM273C,Morocco,11277.6,236.24,2400,7584,8.91748504345863,189,0.047182460547400155,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
199,Boeing,737NG 86N/W,0200ea,RAM762V,Morocco,,6.94,2400,7584,,189,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
200,Airbus,A380 861,89639d,UAE1GP,United Arab Emirates,12192,238.01,11500,36340,42.41185010900569,525,0.08078447639810608,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
201,Boeing,737NG 8B6/W,0200ae,RAM894,Morocco,11582.4,227.41,2400,7584,9.263738035559856,189,0.04901448696063416,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
202,Airbus,A380 861,8963f3,UAE62T,United Arab Emirates,11582.4,248.57,11500,36340,40.61006736309468,525,0.07735250926303748,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
203,Airbus,A380 861,8963f7,UAE4PV,United Arab Emirates,12192,243.51,11500,36340,41.45392158204774,525,0.07895985063247189,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
204,Boeing,777 31HER,8963df,UAE64P,United Arab Emirates,10363.2,244.16,7500,23700,26.96319353429445,350,0.07703769581226987,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
205,Airbus,A380 861,8963eb,UAE8UW,United Arab Emirates,11887.2,263.79,11500,36340,38.26697162305032,525,0.07288946975819108,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
206,Airbus,A380 861,8963ec,UAE25K,United Arab Emirates,11887.2,263.34,11500,36340,38.33236289376641,525,0.07301402455955507,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
207,Boeing,737NG 8Q8/W,489221,ENT6SA,Poland,,33.95,2400,7584,,189,,2026-09-04 10:03:15,2026-09-04 10:07:23.62011
208,Airbus,A320 232SL,3452c9,VLG6408,Spain,10363.2,226.41,2500,7900,9.692347707453047,180,0.05384637615251693,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
209,Boeing,737NG 8K2/W,484ee5,KLM64A,Kingdom of the Netherlands,11582.4,201.56,2400,7584,10.451809221406364,189,0.05530057789103896,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
210,Airbus,A380 861,8963e6,UAE206,United Arab Emirates,,4.12,11500,36340,,525,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
211,Airbus,A380 861,8963e5,UAE34Y,United Arab Emirates,12192,229.19,11500,36340,44.04400036844733,525,0.08389333403513777,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
212,Boeing,Boeing 787-9,4bb189,THY91J,Turkey,11384.28,262.44,5500,17380,18.395739131907398,290,0.06343358321347378,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
213,Boeing,Boeing 777-31H(ER),8963dc,UAE3MV,United Arab Emirates,10972.8,236.5,7500,23700,27.83650458069063,350,0.07953287023054466,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
214,Airbus,A380 861,8963e9,UAE69R,United Arab Emirates,10972.8,255.59,11500,36340,39.4946768044307,525,0.07522795581796324,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
215,Airbus,A380 861,8963e8,UAE72V,United Arab Emirates,12192,229.4,11500,36340,44.00368110045529,525,0.08381653542943865,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
216,Airbus,A380 861,8963e7,UAE9CL,United Arab Emirates,12192,233.15,11500,36340,43.295922987108916,525,0.08246842473735032,2026-09-04 10:07:09,2026-09-04 10:07:23.62011
217,Boeing,737NG 8KN/W,8963b8,FDB719,United Arab Emirates,12192,218.17,2400,7584,9.656078593146018,189,0.05109036292669851,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
813,Airbus,A320 214SL,4951d1,TAP22MX,Portugal,,0.51,2500,7900,,180,,2026-09-04 10:05:10,2026-09-04 10:07:23.62011
218,Boeing,BOEING 737-8K5,4067f2,TOM9LD,United Kingdom,3566.16,191.54,2400,7584,10.998572969962758,189,0.058193507777580734,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
219,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM1FY,United Kingdom,11193.78,259.76,5500,17380,18.5855319440167,290,0.06408804118626449,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
220,Boeing,BOEING 787-8 Dreamliner,4067f5,TOM524,United Kingdom,11277.6,234.28,5500,17380,20.606871170299545,290,0.07105817644930877,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
221,Airbus,A330-941,a4eacb,DAL108,United States,5966.46,211.65,5000,15800,20.736540934981754,280,0.07405907476779199,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
222,Airbus,A321-271NX,a4b6b6,JBU34,United States,9761.22,218.77,2700,8532,10.833295241577913,220,0.049242251098081426,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
223,Airbus,A320 251NSL,4ac9e1,SAS698,Sweden,10965.18,210.51,2500,7900,10.424419003583889,180,0.05791343890879938,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
224,Airbus,Airbus A320 251NSL,4ac9e4,SAS780,Sweden,1950.72,138.91,2500,7900,15.797598764987722,180,0.08776443758326512,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
225,Boeing,787-9 Dreamliner,896536,ETD159,United Arab Emirates,11574.78,207.91,5500,17380,23.220517424740407,290,0.08007074974048416,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
226,Boeing,B787-9,896539,ETD1QN,United Arab Emirates,11277.6,278.01,5500,17380,17.36548245666623,290,0.059880973988504234,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
227,Airbus,Airbus A320neo,4ac9f2,SAS72C,Sweden,7772.4,246.35,2100,6636,7.48257898653677,180,0.04156988325853761,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
228,Airbus,A320-251N,4ac9f5,SAS42E,Sweden,3825.24,183.66,2500,7900,11.948407080716782,180,0.06638003933731546,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
229,Boeing,737NG 8B6/W,02005b,RAM726,Morocco,10972.8,245.21,2400,7584,8.591275505349156,189,0.04545648415528654,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
230,Boeing,737NG 8B6/W,02005a,RAM932L,Morocco,2880.36,157.19,2400,7584,13.402039994062386,189,0.0709102645188486,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
231,Airbus,A320 214,344099,VLG44PX,Spain,5699.76,189.49,2500,7900,11.58079288851361,180,0.06433773826952005,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
232,Airbus,A-320neo,4ac9eb,SAS50G,Sweden,7315.2,195.56,2100,6636,9.425922138133224,180,0.052366234100740136,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
233,Airbus,A320 232SL,345398,VLG6VQ,Spain,4495.8,175.44,2500,7900,12.508233267467192,180,0.06949018481926218,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
234,Airbus,A380 842,89647c,UAE7CN,United Arab Emirates,11277.6,272.28,11500,36340,37.0737639358177,525,0.07061669321108134,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
235,Boeing,787 9,89648a,ETD8JZ,United Arab Emirates,11269.98,273.53,5500,17380,17.649902306064337,290,0.060861732089877024,2026-09-04 10:07:05,2026-09-04 10:07:23.62011
236,Airbus,A320 214,344157,VLG35RH,Spain,,9.77,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
237,Airbus,A320 214,344156,VLG7EB,Spain,9189.72,226.3,2500,7900,9.69705896793833,180,0.05387254982187961,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
238,Boeing,737NG 8K2/W,484f6c,TRA65M,Kingdom of the Netherlands,4693.92,177.14,2400,7584,11.892664935455949,189,0.06292415309765052,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
239,Airbus,A330 303,484f71,KLM787,Kingdom of the Netherlands,10363.2,209.38,5000,15800,20.96135681005296,280,0.074861988607332,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
240,Boeing,777 300ER,896451,UAE93Q,United Arab Emirates,10668,283.42,7500,23700,23.22818902453367,350,0.06636625435581049,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
241,Boeing,777 300ER,896450,UAE238,United Arab Emirates,10668,264.53,7500,23700,24.88690633702542,350,0.07110544667721548,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
242,Airbus,AIRBUS A380-841,40688b,BAW3G,United Kingdom,11277.6,228.64,11500,36340,44.14994945960657,525,0.08409514182782203,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
243,Boeing,777-31H(ER),89644c,UAE33T,United Arab Emirates,10363.2,231.29,7500,23700,28.463545044460776,350,0.08132441441274507,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
244,Boeing,777 300ER,89644b,UAE3TK,United Arab Emirates,10668,293.9,7500,23700,22.399909266190313,350,0.06399974076054375,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
245,Boeing,BOEING 787-8 Dreamliner,406890,BAW131,United Kingdom,10020.3,283.15,5500,17380,17.050248199815567,290,0.05879395930970885,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
246,Boeing,BOEING 787-8 Dreamliner,406891,BAW118,United Kingdom,12192,236.29,5500,17380,20.43157889787032,290,0.07045372033748386,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
247,Airbus,A380 861,896462,ETD11K,United Arab Emirates,11887.2,268.53,11500,36340,37.59149608775349,525,0.07160284969095904,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
248,Airbus,Airbus A380 861,896463,ETD75F,United Arab Emirates,11582.4,244.09,11500,36340,41.3554199043158,525,0.07877222838917296,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
249,Airbus,A380 861,896439,ETD81C,United Arab Emirates,11887.2,265.55,11500,36340,38.013347559572374,525,0.07240637630394738,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
250,Boeing,737NG 8K2/W,484f18,KLM62D,Kingdom of the Netherlands,10972.8,201.83,2400,7584,10.437827214322283,189,0.05522659901757822,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
251,Boeing,777 F1H,8963a3,UAE9656,United Arab Emirates,1005.84,81.9,7500,23700,80.38258038258037,350,0.22966451537880106,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
252,Boeing,737NG 7K2/W,484f06,KLM23F,Kingdom of the Netherlands,9974.58,206.46,2400,7584,10.203752139236009,189,0.053988106556804284,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
253,Boeing,777-223,aa9801,AAL9603,United States,11277.6,300.29,7500,23700,21.923251967542484,350,0.0626378627644071,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
254,Airbus,A330 243,780b45,CCA914,China,10058.4,243.28,5000,15800,18.040483758997407,280,0.06443029913927645,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
255,Airbus,A320 232,740732,RJA117,Jordan,9753.6,218.46,2500,7900,10.045062915153549,180,0.05580590508418638,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
256,Boeing,777-223,aad213,AAL221,United States,10668,242.68,7500,23700,27.12763034998077,350,0.07750751528565934,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
257,Boeing,777 328ER,3965b0,AFR22J,France,10363.2,235.21,7500,23700,27.98917279594121,350,0.0799690651312606,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
258,Boeing,777 328ER,3965b2,AFR030,France,9753.6,235.07,7500,23700,28.00584223139207,350,0.08001669208969163,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
259,Boeing,777-333ER (Boeing),c023bb,ACA893,Canada,10058.4,244.58,7500,23700,26.916891541963093,350,0.07690540440560883,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
260,Boeing,787-9 (Boeing),c023c7,ACA920,Canada,11887.2,261.9,5500,17380,18.43366849094226,290,0.06356437410669745,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
261,Boeing,777-233LR (Boeing),c023aa,ACA887,Canada,10363.2,213.6,7500,23700,30.820848938826465,350,0.08805956839664704,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
262,Boeing,777-233LR (Boeing),c023ae,ACA42,Canada,10668,252.77,7500,23700,26.04475742110746,350,0.0744135926317356,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
263,Airbus,A320 214,3c49c8,EWG87Z,Germany,10972.8,205.72,2500,7900,10.66714196210599,180,0.059261899789477726,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
264,Airbus,A320 214,3c49ce,EWG8NB,Germany,6164.58,173.74,2500,7900,12.630623025465892,180,0.07017012791925496,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
265,Airbus,A320 214,3c49d5,EWG63H,Germany,2438.4,124.94,2500,7900,17.56398626896466,180,0.0975777014942481,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
266,Boeing,Boeing 787-9 Dreamliner,8964bc,ETD7BR,United Arab Emirates,11277.6,276.65,5500,17380,17.450850452838527,290,0.06017534638909837,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
267,Boeing,787-8,ab1839,AAL161,United States,10972.8,244.8,5500,17380,19.721314451706608,290,0.06800453259209176,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
268,Airbus,A321 231SL,345043,VLG8YA,Spain,10363.2,248.22,2700,8532,9.547981629199903,220,0.0433999164963632,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
269,Boeing,737NG 8K2/W,484c5a,TRA84L,Kingdom of the Netherlands,11887.2,221.36,2400,7584,9.51692567160583,189,0.050354104082570524,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
270,Boeing,BOEING 777-36NER,406590,BAW28F,United Kingdom,38.1,65.85,7500,23700,99.97468995191092,350,0.285641971291174,2026-09-04 10:05:47,2026-09-04 10:07:23.62011
271,Airbus,A321 211,461f9b,FIN50M,Finland,10820.4,222.7,2700,8532,10.642119443197126,220,0.04837327019635057,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
272,Airbus,A321 231SL,461f9c,FIN5PJ,Finland,10363.2,204.55,2700,8532,11.586409190906867,220,0.05266549632230394,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
273,Airbus,A321-251NX,34644e,IBS1695,Spain,830.58,89.71,2700,8532,26.41845948054844,220,0.12008390672976563,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
274,Airbus,A321 231SL,461f9d,FIN6PZ,Finland,11590.02,251.07,2700,8532,9.439598518341498,220,0.042907265992461356,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
275,Airbus,A321-251NX,34644c,IBS16RT,Spain,10965.18,246.24,2700,8532,9.624756335282651,220,0.04374889243310296,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
276,Airbus,A320 214,461f6c,FIN7EK,Finland,11887.2,227.79,2500,7900,9.633629415007,180,0.053520163416705555,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
277,Airbus,A320 214,461f6e,FIN5P,Finland,411.48,70.22,2500,7900,31.25098895534669,180,0.1736166053074816,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
278,Airbus,A320 214,461f6a,FIN8AZ,Finland,8846.82,198.78,2500,7900,11.039563559937843,180,0.06133090866632135,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
279,Airbus,A330 202,34510a,,Spain,,5.66,5000,15800,,280,,2026-09-04 10:04:48,2026-09-04 10:07:23.62011
280,Airbus,A321 231SL,345116,VLG6XK,Spain,,5.4,2700,8532,,220,,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
281,Boeing,787 8,740826,RJA263,Jordan,10363.2,247.54,5500,17380,19.503020836138717,290,0.06725179598668524,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
282,Boeing,787 8,740825,RJA264,Jordan,12496.8,259.39,5500,17380,18.612042784138858,290,0.06417945787634088,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
283,Boeing,B787-8,740828,RJA262G,Jordan,11887.2,270.24,5500,17380,17.86477863298467,290,0.06160268494132645,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
284,Boeing,787 8,740821,RJA291,Jordan,10355.58,249.87,5500,17380,19.321158113330043,290,0.06662468314941394,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
285,Airbus,A320 232SL,345107,VLG23PL,Spain,,0,2500,7900,,180,,2026-09-04 10:07:10,2026-09-04 10:07:23.62011
286,Airbus,A320 232SL,345108,VLG5QN,Spain,9456.42,248.78,2500,7900,8.820823395950013,180,0.049004574421944516,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
287,Airbus,AIRBUS A320-214,406544,EZY83YQ,United Kingdom,10965.18,222.76,2500,7900,9.85116019233455,180,0.054728667735191944,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
