id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
607,Boeing,Boeing 777-300(ER),7103d8,SVA020,Saudi Arabia,10668,260.12,7500,23700,25.308831821210724,350,0.07231094806060206,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
608,Airbus,AIRBUS A320-232,4009d9,BAW339,United Kingdom,10972.8,230.35,2500,7900,9.526565853893834,180,0.05292536585496574,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
609,Boeing,777-300ER,a1c7e4,UAL42,United States,5074.92,216.72,7500,23700,30.37713793527747,350,0.08679182267222134,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
610,Airbus,A320 212,3c6468,CFG6DF,Germany,,0,2500,7900,,180,,2026-08-20 06:24:42,2026-08-20 06:26:16.49802
611,Boeing,777 206ER,4843f3,KLM702,Kingdom of the Netherlands,12192,242.3,7500,23700,27.1701747145412,350,0.07762907061297486,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
612,Airbus,A321 231,3c6485,DLH3RJ,Germany,2186.94,156.14,2700,8532,15.178685794799541,220,0.06899402633999792,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
613,Airbus,A321 231,3c6489,DLH207,Germany,5814.06,164.01,2700,8532,14.450338394000365,220,0.0656833563363653,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
614,Airbus,A321 231,3c6487,DLH306,Germany,906.78,79.14,2700,8532,29.946929492039423,220,0.13612240678199738,2026-08-20 06:23:08,2026-08-20 06:26:16.49802
615,Airbus,A321 231,3c6490,EWG13G,Germany,10675.62,191.36,2700,8532,12.385033444816052,220,0.05629560656734569,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
616,Airbus,A321 231,3c6496,EWG6NT,Germany,10668,226.82,2700,8532,10.448814037562824,220,0.0474946092616492,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
617,Airbus,A321 231,3c6495,EWG24X,Germany,11887.2,237.85,2700,8532,9.96426319108682,220,0.045292105414031,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
618,Airbus,A321-231,3c6494,EWG74T,Germany,10668,241,2700,8532,9.83402489626556,220,0.04470011316484346,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
619,Airbus,A321 211SL,3c6427,CFG4JK,Germany,5737.86,229.61,2700,8532,10.321850093637035,220,0.046917500425622885,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
620,Airbus,A321 211SL,3c6424,CFG8YK,Germany,11277.6,231.62,2700,8532,10.232277005439945,220,0.046510350024727025,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
621,Airbus,A320-214,4b1615,SWR915W,Switzerland,4351.02,145.58,2500,7900,15.07380439926119,180,0.08374335777367328,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
622,Airbus,A321 111,440c8c,AUA40Y,Austria,10668,205.85,2700,8532,11.513237794510566,220,0.05233289906595712,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
623,Airbus,A319 112,3c6448,DLH3XN,Germany,2895.6,135.38,2300,7268,14.912755864151935,140,0.1065196847439424,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
624,Airbus,A319 112,3c6447,DLH7JE,Germany,8351.52,231.4,2300,7268,8.724671084221646,140,0.06231907917301175,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
625,Airbus,A319 112,3c6446,DLH5RP,Germany,3924.3,211.17,2300,7268,9.560491020925742,140,0.06828922157804102,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
626,Airbus,A320-214,4b161f,EDW38TD,Switzerland,11369.04,220.2,2500,7900,9.96568775860329,180,0.0553649319922405,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
627,Airbus,A319 112,3c6441,DLH3FF,Germany,5494.02,164,2300,7268,12.31029810298103,140,0.08793070073557878,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
628,Airbus,A320-214,4b161a,SWR1PM,Switzerland,,9.77,2500,7900,,180,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
629,Airbus,A320-214,4b161e,EDW264,Switzerland,10058.4,233.07,2500,7900,9.415387842469835,180,0.05230771023594353,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
630,Airbus,Airbus A319 112,3c6442,DLH3LL,Germany,8534.4,247.9,2300,7268,8.14396486038277,140,0.058171177574162646,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
631,Airbus,A319 112,3c644a,DLH174,Germany,9753.6,255.25,2300,7268,7.909456959407988,140,0.05649612113862849,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
632,Airbus,AIRBUS A319-131,40087a,BAW871,United Kingdom,11574.78,203.21,2300,7268,9.934987888828742,140,0.07096419920591958,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
633,Airbus,A321 251N,49514e,TAP53LB,Portugal,1607.82,143.37,2700,8532,16.530654948734043,220,0.07513934067606383,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
634,Airbus,A321 251N,49514b,TAP443,Portugal,11894.82,194.35,2700,8532,12.194494468741961,220,0.05542952031246346,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
635,Airbus,A321-212,4b169a,SWR242E,Switzerland,11277.6,200.1,2700,8532,11.84407796101949,220,0.05383671800463405,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
636,Boeing,BOEING 777-236,4006c3,BAW12TB,United Kingdom,12192,276.09,7500,23700,23.844881499993964,350,0.0681282328571256,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
637,Boeing,787-10,a0a54a,UAL987,United States,4434.84,199.47,5500,17380,24.203026910200922,290,0.08345871348345145,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
638,Boeing,Boeing 787-9,485785,KLM789,Kingdom of the Netherlands,198.12,69.03,5500,17380,69.9373863215671,290,0.2411634011088521,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
639,Boeing,737NG 8BK/W,484442,KLM59E,Kingdom of the Netherlands,,0.06,2400,7584,,189,,2026-08-20 06:24:02,2026-08-20 06:26:16.49802
640,Airbus,A320 214,3991e3,AFR41ZX,France,10972.8,248.89,2500,7900,8.8169249244423,180,0.04898291624690167,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
641,Airbus,A320 214SL,3991e5,AFR7323,France,1242.06,109.89,2500,7900,19.96946441390886,180,0.11094146896616033,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
642,Airbus,A320 214,3991e0,AFR1554,France,11277.6,215.34,2500,7900,10.190602974108128,180,0.056614460967267376,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
643,Boeing,BOEING 737-36N,4006eb,EXS6H,United Kingdom,10058.4,206.83,2400,7584,10.185498557591579,189,0.053891526759743805,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
644,Airbus,Airbus A320-214(SL),3991ea,AFR74NQ,France,10972.8,255.96,2500,7900,8.573388203017833,180,0.04762993446121019,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
645,Boeing,787-8,aa9bbf,AVA027,United States,731.52,103.41,5500,17380,46.68579226165533,290,0.16098549055743216,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
646,Airbus,A320 251NSL,4a91f8,SAS779,Sweden,11887.2,229.49,2500,7900,9.56226608760488,180,0.053123700486693785,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
647,Airbus,A320 214,4951ca,TAP9RH,Portugal,10058.4,227.29,2500,7900,9.654821789099584,180,0.053637898828331025,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
648,Airbus,A320 214,4951d5,TAP86PZ,Portugal,9304.02,206.67,2500,7900,10.618108310081022,180,0.05898949061156123,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
649,Airbus,A320 214,4951d8,TAP647,Portugal,8321.04,209.17,2500,7900,10.491200671436843,180,0.05828444817464913,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
650,Airbus,A320 214,4951d9,TAP9ML,Portugal,4587.24,165.46,2500,7900,13.262688531635709,180,0.07368160295353171,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
651,Airbus,A320 214,4951d2,TAP8RL,Portugal,6179.82,182.32,2500,7900,12.036224464921263,180,0.06686791369400702,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
652,Airbus,AIRBUS A320-232,40097d,BAW785,United Kingdom,10325.1,225.46,2500,7900,9.733187458726356,180,0.054073263659590864,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
653,Airbus,AIRBUS A320-232,400982,SHT3T,United Kingdom,853.44,71.52,2500,7900,30.68294804871986,180,0.17046082249288813,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
654,Airbus,AIRBUS A320-232,40095d,BAW859,United Kingdom,11567.16,207.38,2500,7900,10.581755446255398,180,0.05878753025697443,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
655,Boeing,737NG 8K5/W,3c0cb2,TUI3NG,Germany,11277.6,212.98,2400,7584,9.891382602435284,189,0.05233535768484277,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
656,Boeing,777-333ER (Boeing),c01a7d,ACA892,Canada,10675.62,259.39,7500,23700,25.38005834200753,350,0.0725144524057358,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
657,Boeing,737NG 8K5/W,3c0caa,TUI87W,Germany,3032.76,171.79,2400,7584,12.263034324853988,189,0.06488377949658194,2026-08-20 06:26:01,2026-08-20 06:26:16.49802
658,Airbus,A320 214,392ae6,AFR62MU,France,,0.64,2500,7900,,180,,2026-08-20 06:25:59,2026-08-20 06:26:16.49802
659,Airbus,A320 214,392ae8,AFR18LZ,France,9144,243.37,2500,7900,9.0169061283003,180,0.05009392293500167,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
660,Airbus,A320 214,392ae9,AFR57JR,France,1203.96,92.21,2500,7900,23.798334719059156,180,0.13221297066143975,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
661,Boeing,737NG 8K2/W,4844c6,KLM38Y,Kingdom of the Netherlands,2133.6,152.1,2400,7584,13.850536927460006,189,0.07328326416645506,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
662,Airbus,A320 214,392af4,AFR79TA,France,10058.4,198.27,2500,7900,11.067960076887296,180,0.06148866709381831,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
663,Airbus,A320 214,392af8,AFR67WE,France,11277.6,224.18,2500,7900,9.78876101545385,180,0.05438200564141028,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
664,Airbus,A320 214,392aec,AFR1061,France,10980.42,217.93,2500,7900,10.069492242667115,180,0.05594162357037286,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
665,Airbus,A320 214,392aef,AFR39LA,France,9418.32,214.36,2500,7900,10.237191847566917,180,0.05687328804203843,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
666,Airbus,A320 214,392aee,AFR62PQ,France,403.86,71.8,2500,7900,30.563293098112037,180,0.16979607276728909,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
667,Airbus,A319 112,495293,TAP452,Portugal,10363.2,258.59,2300,7268,7.807296836261607,140,0.05576640597329719,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
668,Boeing,787-8,a31961,UAL909,United States,11582.4,287.13,5500,17380,16.81390930163263,290,0.05797899759183666,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
669,Boeing,787-10,a0566a,UAL972,United States,1897.38,157.65,5500,17380,30.62339218381083,290,0.1055979040821063,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
670,Boeing,737NG 8F2/W,4baada,THY1950,Turkey,11277.6,255.41,2400,7584,8.248176135103037,189,0.04364114357197374,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
671,Boeing,737NG 8F2/W,4baac7,THY1448,Turkey,10363.2,236.89,2400,7584,8.893016449266186,189,0.04705299708606448,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
672,Boeing,737NG 8F2/W,4baad5,THY4UF,Turkey,11285.22,265.56,2400,7584,7.932921624742682,189,0.04197313028964382,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
673,Boeing,737NG 8F2/W,4baad3,THY6TE,Turkey,11277.6,240.5,2400,7584,8.75952875952876,189,0.04634671301337968,2026-08-20 05:59:01,2026-08-20 06:26:16.49802
674,Boeing,737NG 8F2/W,4baacc,THY9LR,Turkey,1417.32,127.96,2400,7584,16.46347817026154,189,0.08710835010720391,2026-08-20 06:22:33,2026-08-20 06:26:16.49802
675,Boeing,737NG 8F2/W,4baacb,THY3QX,Turkey,6758.94,191.62,2400,7584,10.993981143234874,189,0.05816921239806812,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
676,Boeing,737NG 8F2/W,4baad9,THY6ER,Turkey,10972.8,239.34,2400,7584,8.801983231664856,189,0.0465713398500786,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
677,Boeing,737NG 8F2/W,4baad6,THY2XS,Turkey,,1.8,2400,7584,,189,,2026-08-20 06:24:41,2026-08-20 06:26:16.49802
678,Boeing,737NG 8F2/W,4baacf,THY6XK,Turkey,10972.8,218.05,2400,7584,9.66139264694642,189,0.05111847961347312,2026-08-20 06:22:40,2026-08-20 06:26:16.49802
679,Boeing,737NG 8K2/W,484559,KLM50A,Kingdom of the Netherlands,,12.35,2400,7584,,189,,2026-08-20 06:25:52,2026-08-20 06:26:16.49802
680,Boeing,737NG 8K2/W,484555,KLM64F,Kingdom of the Netherlands,190.5,74.19,2400,7584,28.39556094711776,189,0.1502410632122633,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
681,Boeing,737NG 8K2/W,484557,KLM34E,Kingdom of the Netherlands,2019.3,134.99,2400,7584,15.606094278588536,189,0.08257192739993935,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
682,Airbus,A330-223,abc651,DAL106,United States,1005.84,84.96,5000,15800,51.65829671479389,280,0.18449391683854963,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
683,Boeing,BOEING 737-8AS,4ca9c1,RYR200Z,Ireland,11582.4,252.83,2400,7584,8.332344526625267,189,0.04408647897685326,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
684,Boeing,BOEING 737-8AS,4ca9c2,RYR51PE,Ireland,10668,236.81,2400,7584,8.896020719845726,189,0.04706889269759643,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
685,Boeing,BOEING 737-8AS,4ca9d2,RYR6854,Ireland,11277.6,252.81,2400,7584,8.333003705022216,189,0.04408996669323924,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
686,Boeing,BOEING 737-8AS,4ca9d4,RUK19RU,Ireland,10668,206.11,2400,7584,10.221079358918375,189,0.05407978496782209,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
687,Boeing,BOEING 737-8AS,4ca9eb,RYR228,Ireland,9296.4,269.51,2400,7584,7.816654916948042,189,0.04135796252353461,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
688,Boeing,BOEING 737-8AS,4ca9ec,RYR4XW,Ireland,10363.2,224.3,2400,7584,9.392183088126021,189,0.04969409041336519,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
689,Boeing,BOEING 737-8AS,4ca9cf,RYR7DE,Ireland,1356.36,123.15,2400,7584,17.106509676546217,189,0.09051063320923924,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
690,Boeing,BOEING 737-8AS,4ca9cc,RYR949Y,Ireland,10972.8,263.64,2400,7584,7.990694381226926,189,0.04227880624987791,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
691,Airbus,A320 251NSL,47ba1d,SAS63D,Norway,11894.82,223.22,2500,7900,9.83085944110942,180,0.05461588578394122,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
692,Boeing,737NG 9F2ER/W,4bab2d,THY5RN,Turkey,10972.8,216.85,2400,7584,9.714856659749444,189,0.0514013579880923,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
693,Boeing,737NG 8K2/W,4841a5,TRA12Q,Kingdom of the Netherlands,11277.6,210.26,2400,7584,10.019341133200165,189,0.05301238694814902,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
694,Boeing,737NG 8F2/W,4bab45,THY43A,Turkey,10972.8,212.42,2400,7584,9.917459121865488,189,0.05247332868711898,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
695,Boeing,737NG 9K2/W,4841a6,KLM1958,Kingdom of the Netherlands,1059.18,107.31,2400,7584,19.631596931009845,189,0.10387088323285633,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
696,Boeing,BOEING 777-236,400683,BAW2LJ,United Kingdom,,5.66,7500,23700,,350,,2026-08-20 06:20:56,2026-08-20 06:26:16.49802
697,Boeing,737NG 8F2/W,4baac1,THY1AT,Turkey,11582.4,213.39,2400,7584,9.872377649686802,189,0.05223480237929525,2026-08-20 06:06:14,2026-08-20 06:26:16.49802
698,Boeing,737NG 8F2/W,4baac2,THY1YW,Turkey,10972.8,232.45,2400,7584,9.062880906288092,189,0.047951750826921116,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
699,Boeing,BOEING 737-8AS,4ca97a,RYR5NB,Ireland,10355.58,230.03,2400,7584,9.158225738671767,189,0.04845622083953316,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
700,Boeing,BOEING 737-8AS,4ca97b,RYR5CY,Ireland,9570.72,259.79,2400,7584,8.109113771379446,189,0.04290536386973252,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
701,Boeing,BOEING 737-8AS,4ca97c,RYR816C,Ireland,10972.8,237.82,2400,7584,8.858240125585176,189,0.04686899537346654,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
702,Airbus,A330-941,a4f239,DAL142,United States,9540.24,255.98,5000,15800,17.145436709465148,280,0.0612337025338041,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
703,Boeing,737NG 8K5/W,3c0ca3,TUI2XA,Germany,10668,219.77,2400,7584,9.585779072060184,189,0.05071840778867822,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
704,Boeing,737NG 9F2ER/W,4bab21,THY9VT,Turkey,10363.2,214.42,2400,7584,9.824954139850139,189,0.051983884337831424,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
705,Boeing,BOEING 737-8AS,4ca8e7,RYR2KK,Ireland,1158.24,105.68,2400,7584,19.934393136512742,189,0.10547297955826848,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
706,Boeing,BOEING 737-8AS,4ca8e8,RYR81BC,Ireland,10972.8,251.99,2400,7584,8.360120110586397,189,0.044233439738552364,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
707,Boeing,BOEING 737-8AS,4ca8e6,RYR4WC,Ireland,11582.4,235.62,2400,7584,8.940950117420705,189,0.04730661437788733,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
708,Boeing,737NG 9F2ER/W,4bab29,THY849,Turkey,3185.16,135.72,2400,7584,15.522153453187936,189,0.08212779604861342,2026-08-20 06:21:55,2026-08-20 06:26:16.49802
709,Boeing,737NG 9F2ER/W,4bab2a,THY639,Turkey,10972.8,236.44,2400,7584,8.909941916201433,189,0.0471425498211716,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
710,Boeing,BOEING 737-8AS,4ca8d7,RYR7JA,Ireland,10972.8,258.26,2400,7584,8.157154288959447,189,0.04315954650243094,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
711,Boeing,BOEING 737-8AS,4ca8d8,RYR17UC,Ireland,11277.6,219.05,2400,7584,9.61728676862208,189,0.0508851151778946,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
712,Boeing,BOEING 737-8AS,4ca8d9,RYR3695,Ireland,,0.06,2400,7584,,189,,2026-08-20 06:24:14,2026-08-20 06:26:16.49802
713,Boeing,BOEING 737-8AS,4ca8d4,RYR10PJ,Ireland,,2.83,2400,7584,,189,,2026-08-20 06:22:33,2026-08-20 06:26:16.49802
714,Airbus,A321 231,4baa55,THY7RS,Turkey,9753.6,218.35,2700,8532,10.854133272269292,220,0.04933696941940587,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
715,Airbus,A321 231,4baa52,THY1JR,Turkey,9745.98,216.77,2700,8532,10.93324722055635,220,0.049696578275256136,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
716,Airbus,A321 231,4baa4e,THY9SD,Turkey,4457.7,163.81,2700,8532,14.467981197729076,220,0.06576355089876852,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
717,Airbus,A321 231,4baa4c,THY1KB,Turkey,10363.2,223.17,2700,8532,10.619706949858854,220,0.04827139522663115,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
718,Airbus,A321 231,4baa4a,THY2AL,Turkey,10370.82,557.67,2700,8532,4.24982516542041,220,0.01931738711554732,2026-08-20 06:20:19,2026-08-20 06:26:16.49802
719,Airbus,A320 232,4baa0c,THY9QW,Turkey,1348.74,127.06,2500,7900,17.270930618955173,180,0.09594961454975096,2026-08-20 06:25:09,2026-08-20 06:26:16.49802
720,Airbus,A321 231SL,4baa84,THY2ZN,Turkey,10066.02,246.44,2700,8532,9.616945301087487,220,0.04371338773221585,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
721,Airbus,A321 231SL,4baa81,THY9NS,Turkey,11269.98,237.92,2700,8532,9.96133154001345,220,0.045278779727333865,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
722,Airbus,A321 231SL,4baa92,THY8QE,Turkey,10058.4,247.9,2700,8532,9.560306575231948,220,0.04345593897832704,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
723,Airbus,A321 231SL,4baa67,THY7AH,Turkey,10355.58,2070.68,2700,8532,1.1445515482836557,220,0.00520250703765298,2026-08-20 06:20:21,2026-08-20 06:26:16.49802
724,Airbus,A321 231,4baa64,THY8YU,Turkey,7200.9,242.96,2700,8532,9.754692130391833,220,0.04433950968359924,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
725,Airbus,A321 231SL,4baa65,THY5HQ,Turkey,10668,253.77,2700,8532,9.339165385979431,220,0.04245075175445196,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
726,Boeing,BOEING 777-236,400775,BAW2204,United Kingdom,,27.27,7500,23700,,350,,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
727,Airbus,A321 231SL,4baa69,THY6EU,Turkey,10355.58,219.94,2700,8532,10.775666090752024,220,0.0489803004125092,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
728,Airbus,A321 231SL,4baa75,THY40H,Turkey,10683.24,244.34,2700,8532,9.699598919538348,220,0.04408908599790158,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
729,Airbus,A321 231SL,4baa76,THY9JE,Turkey,10363.2,220.73,2700,8532,10.737099623974993,220,0.048804998290795425,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
730,Airbus,A321 231SL,4baa70,THY9EB,Turkey,10370.82,219.6,2700,8532,10.792349726775956,220,0.049056135121708894,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
731,Boeing,BOEING 777-236,400771,BAW2278,United Kingdom,11887.2,261.13,7500,23700,25.210942187160928,350,0.07203126339188837,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
732,Airbus,A321 231SL,4baa6b,THY1SL,Turkey,9753.6,223.75,2700,8532,10.59217877094972,220,0.04814626714068055,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
733,Airbus,A321 231SL,4baa79,THY1NK,Turkey,4671.06,177.69,2700,8532,13.337835556305926,220,0.06062652525593603,2026-08-20 06:23:48,2026-08-20 06:26:16.49802
734,Boeing,BOEING 737-8AS,4ca911,RYR61VB,Ireland,4030.98,192.38,2400,7584,10.950549260144852,189,0.05793941407484049,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
735,Boeing,737NG 8K5/W,3c618b,TUI5HJ,Germany,2453.64,132.23,2400,7584,15.931835942423556,189,0.0842954282667913,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
736,Airbus,A320-216 (W,440b1e,EJU47DR,Austria,10972.8,221.19,2500,7900,9.921083432544167,180,0.05511713018080093,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
737,Airbus,A321 211SL,45d069,VKG419,Denmark,10660.38,225.37,2700,8532,10.516040289302037,220,0.04780018313319108,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
738,Boeing,737 MAX 8,4ca92b,RYR35RC,Ireland,10584.18,262.19,2100,6636,7.030524937386374,200,0.035152624686931866,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
739,Airbus,A320-214,4ca935,EIN6PW,Ireland,10980.42,221.21,2500,7900,9.920186449276454,180,0.05511214694042474,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
740,Airbus,A321 211SL,45d066,VKG788,Denmark,10675.62,231.02,2700,8532,10.25885204744178,220,0.04663114567018991,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
741,Airbus,A321 211SL,45d065,VKG482,Denmark,1615.44,139.48,2700,8532,16.991683395468886,220,0.07723492452485857,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
742,Airbus,A321 211SL,45d068,VKG272,Denmark,10675.62,235.86,2700,8532,10.048333757313658,220,0.04567424435142572,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
743,Boeing,777 206ER,484369,KLM104,Kingdom of the Netherlands,12192,248.4,7500,23700,26.50295222758991,350,0.07572272065025688,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
744,Boeing,BOEING 737-8AS,4ca84f,RYR58RA,Ireland,5981.7,170.17,2400,7584,12.37977708565944,189,0.06550146606169016,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
745,Boeing,BOEING 737-8AS,4ca84b,RYR4WK,Ireland,11277.6,250.58,2400,7584,8.40716205070902,189,0.04448233889264032,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
746,Boeing,BOEING 737-8AS,4ca84e,RYR3DE,Ireland,3863.34,183.96,2400,7584,11.45176487642241,189,0.06059134855249952,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
747,Boeing,BOEING 737-8AS,4ca84a,RYR8ST,Ireland,10058.4,222.67,2400,7584,9.460936213529738,189,0.050057863563649406,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
748,Boeing,787-9,ab436f,AAL293P,United States,11582.4,240.22,5500,17380,20.09731819905827,290,0.06930109723813196,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
749,Boeing,BOEING 737-8AS,4ca857,RYR3GY,Ireland,10972.8,254.41,2400,7584,8.280596936703223,189,0.043812682204778956,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
750,Boeing,BOEING 737-8AS,4ca856,RYR11NN,Ireland,4953,194.07,2400,7584,10.855189708180896,189,0.0574348661808513,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
751,Boeing,BOEING 737-8AS,4ca852,RYR4427,Ireland,11590.02,240.89,2400,7584,8.745347115557585,189,0.04627167786009304,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
752,Airbus,A320-216,4ca85c,ITY1728,Ireland,8016.24,253.38,2500,7900,8.660685312354742,180,0.04811491840197079,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
753,Boeing,BOEING 737-8AS,4ca88c,RYR62MD,Ireland,10668,197.79,2400,7584,10.651027183713365,189,0.0563546411836686,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
754,Boeing,BOEING 737-8AS,4ca893,RYR31VD,Ireland,10668,221.97,2400,7584,9.490772026249793,189,0.050215725006612665,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
755,Boeing,BOEING 737-8AS,4ca894,RYR52UV,Ireland,11582.4,223.46,2400,7584,9.427488886899967,189,0.04988089358148131,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
