id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
607,Boeing,BOEING 777-236,4007f3,BAW248,United Kingdom,2438.4,130.41,7500,23700,50.481813766837924,350,0.14423375361953691,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
608,Boeing,737NG 8F2/W,4baac9,THY3AY,Turkey,11277.6,237.91,2400,7584,8.854889103722696,189,0.04685126509906189,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
609,Boeing,737NG 8F2/W,4baad4,THY8QE,Turkey,10668,267.7,2400,7584,7.869505665546009,189,0.041637596114000044,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
610,Boeing,737NG 8F2/W,4baad3,THY5SY,Turkey,10058.4,254.33,2400,7584,8.283201614700062,189,0.043826463569841594,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
611,Boeing,737NG 8F2/W,4baaca,THY1950,Turkey,11887.2,260.04,2400,7584,8.101317745987796,189,0.04286411505813648,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
612,Boeing,737NG 8F2/W,4baad6,THY1246,Turkey,7010.4,234.77,2400,7584,8.973321406766907,189,0.04747789104109475,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
613,Boeing,787-8,ac2cb2,AAL714,United States,12489.18,269.41,5500,17380,17.919816553868742,290,0.061792470875409455,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
614,Boeing,737NG 8K2/W,48455a,KLM31A,Kingdom of the Netherlands,2438.4,128.2,2400,7584,16.432657306292253,189,0.08694527675286906,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
615,Boeing,737NG 7K2/W,48455d,KLM20U,Kingdom of the Netherlands,12016.74,220.02,2400,7584,9.574887131472897,189,0.05066077847340157,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
616,Boeing,737NG 8K2/W,484557,KLM88C,Kingdom of the Netherlands,,9.26,2400,7584,,189,,2026-08-26 06:28:31,2026-08-26 06:29:14.950342
617,Airbus,A330-223,abc651,DAL86,United States,11887.2,232.52,5000,15800,18.875317774337212,280,0.06741184919406147,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
618,Boeing,777-223,aa6914,AAL198,United States,,1.54,7500,23700,,350,,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
619,Boeing,BOEING 737-8AS,4ca9d1,RYR3RB,Ireland,11277.6,195.34,2400,7584,10.784614859561106,189,0.0570614542833921,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
620,Boeing,BOEING 737-8AS,4ca9d2,RYR136H,Ireland,10363.2,252.41,2400,7584,8.34620920988339,189,0.044159837089330106,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
621,Boeing,BOEING 737-8AS,4ca9eb,RYR2VV,Ireland,10668,242.03,2400,7584,8.704155132283876,189,0.04605373085864485,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
622,Boeing,BOEING 737-8AS,4ca9ec,RYR69XF,Ireland,11277.6,202.76,2400,7584,10.389951995791412,189,0.054973290983023344,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
623,Boeing,BOEING 737-8AS,4ca9ed,RYR25ZE,Ireland,10363.2,261,2400,7584,8.071519795657727,189,0.04270645394527898,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
624,Boeing,BOEING 737-8AS,4ca9ea,RYR2TY,Ireland,213.36,72.94,2400,7584,28.88218627182159,189,0.15281580038000842,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
625,Boeing,787-9,ab7613,AAL292,United States,11277.6,238.67,5500,17380,20.227836668947827,290,0.0697511609274063,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
626,Airbus,A320 251NSL,47ba1d,SAS68D,Norway,10553.7,234.7,2500,7900,9.349997632911991,180,0.051944431293955505,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
627,Airbus,A320 251NSL,47ba0d,SAS82A,Norway,2446.02,122.13,2500,7900,17.968103205145702,180,0.0998227955841428,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
628,Boeing,737NG 9F2ER/W,4bab2f,THY9VT,Turkey,10363.2,203.84,2400,7584,10.334903192046049,189,0.05468202747114312,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
629,Boeing,737NG 9F2ER/W,4bab2c,THY5XV,Turkey,9753.6,208.9,2400,7584,10.084569969682462,189,0.05335751306710298,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
630,Boeing,737NG 8K2/W,4841a9,TRA3E,Kingdom of the Netherlands,11277.6,205.37,2400,7584,10.25790849036698,189,0.05427464809717979,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
631,Boeing,737NG 800/W,4bab48,THY3NU,Turkey,10668,265.56,2400,7584,7.932921624742682,189,0.04197313028964382,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
632,Boeing,737NG 8F2/W,4bab46,THY9SF,Turkey,11582.4,265.2,2400,7584,7.943690296631473,189,0.042030107389584515,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
633,Airbus,A320-216,4ca8ff,ITY202,Ireland,9913.62,215.14,2500,7900,10.200076436015824,180,0.05666709131119902,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
634,Boeing,BOEING 777-236,400685,BAW172,United Kingdom,11887.2,237.05,7500,23700,27.771918723194823,350,0.07934833920912807,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
635,Boeing,737NG 8F2/W,4baac3,THY5RN,Turkey,10972.8,220.46,2400,7584,9.555777314100819,189,0.050559668328575766,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
636,Airbus,Airbus A330 343E,78115d,CCA863,China,1150.62,118.39,5000,15800,37.07144935289204,280,0.13239803340318584,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
637,Boeing,BOEING 737-8AS,4ca97b,RYR21VJ,Ireland,11582.4,273.68,2400,7584,7.697554321348533,189,0.04072780064205573,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
638,Boeing,BOEING 737-8AS,4ca97c,RYR4BL,Ireland,11582.4,273.71,2400,7584,7.696710630472642,189,0.040723336669167415,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
639,Boeing,737NG 8K5/W,3c0ca3,TUI82V,Germany,6880.86,218.46,2400,7584,9.643260398547408,189,0.05102254179125613,2026-08-26 06:27:05,2026-08-26 06:29:14.950342
640,Boeing,737NG 8K5/W,3c0ca7,TUI2DJ,Germany,11277.6,209.32,2400,7584,10.0643353079814,189,0.05325045136498095,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
641,Boeing,737NG 9F2ER/W,4bab21,THY639,Turkey,10972.8,233.56,2400,7584,9.019809328081292,189,0.047723858878736994,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
642,Boeing,BOEING 737-8AS,4ca8e8,RYR91KF,Ireland,10058.4,206.28,2400,7584,10.212655936914226,189,0.05403521659742977,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
643,Airbus,A319-112,4ca8f4,ITY1742,Ireland,,29.32,2300,7268,,140,,2026-08-26 06:28:48,2026-08-26 06:29:14.950342
644,Boeing,737NG 9F2ER/W,4bab2a,THY5WX,Turkey,4587.24,186.13,2400,7584,11.318254266731138,189,0.05988494321021766,2026-08-26 06:25:35,2026-08-26 06:29:14.950342
645,Boeing,BOEING 737-8AS,4ca8da,RYR1MT,Ireland,10668,248.7,2400,7584,8.470714381450207,189,0.04481859461084766,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
646,Boeing,BOEING 737-8AS,4ca8af,RYR1YG,Ireland,10668,232.84,2400,7584,9.047700853232548,189,0.0478714330858865,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
647,Boeing,BOEING 737-8AS,4ca8d6,RYR1676,Ireland,,6.43,2400,7584,,189,,2026-08-26 06:28:53,2026-08-26 06:29:14.950342
648,Boeing,BOEING 737-8AS,4ca8d7,RYR1EB,Ireland,11277.6,218.42,2400,7584,9.645026401733663,189,0.051031885723458535,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
649,Boeing,BOEING 737-8AS,4ca8d9,RYR59DZ,Ireland,11582.4,259.48,2400,7584,8.118801705976054,189,0.042956622782942086,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
650,Airbus,A350-941,a75283,DAL132,United States,,7.72,5700,18012,,325,,2026-08-26 06:28:43,2026-08-26 06:29:14.950342
651,Boeing,BOEING 737-8AS,4ca8d5,RYR3XK,Ireland,,4.89,2400,7584,,189,,2026-08-26 06:27:28,2026-08-26 06:29:14.950342
652,Airbus,A321 231,4baa45,THY1EM,Turkey,10355.58,216.26,2700,8532,10.959030796263757,220,0.049813776346653446,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
653,Airbus,A321 231,4baa49,THY8AV,Turkey,10050.78,224.13,2700,8532,10.574220318565118,220,0.04806463781165963,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
654,Airbus,A321 231,4baa46,THY4VT,Turkey,10058.4,245.92,2700,8532,9.637280416395576,220,0.043805820074525346,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
655,Airbus,A321 231,4baa56,THY9JE,Turkey,9761.22,218.61,2700,8532,10.841224097708245,220,0.049278291353219296,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
656,Airbus,A321 231,4baa4b,THY2AL,Turkey,9738.36,217.68,2700,8532,10.887541345093716,220,0.04948882429588053,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
657,Airbus,A321 231,4baa4c,THY1KB,Turkey,9768.84,229.05,2700,8532,10.347085789129011,220,0.04703220813240459,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
658,Airbus,A321 231SL,4baa88,THY2ZN,Turkey,10668,265.58,2700,8532,8.923864748851571,220,0.04056302158568896,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
659,Airbus,A321 231SL,4baa87,THY9NS,Turkey,10668,268.02,2700,8532,8.842623684799642,220,0.04019374402181656,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
660,Airbus,A321 231SL,4baa8e,THY7KF,Turkey,10050.78,191.63,2700,8532,12.367583363773939,220,0.05621628801715427,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
661,Airbus,A321 231SL,4baa8b,THY8YU,Turkey,8001,253.89,2700,8532,9.334751270235142,220,0.04243068759197792,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
662,Airbus,A321 231SL,4baa8c,THY6EU,Turkey,9745.98,208.72,2700,8532,11.354925258719815,220,0.05161329663054461,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
663,Airbus,A321 231SL,4baa66,THY3029,Turkey,9448.8,229.51,2700,8532,10.326347435841576,220,0.04693794289018898,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
664,Airbus,A321 231,4baa5a,THY1SL,Turkey,9761.22,225.76,2700,8532,10.497873848334514,220,0.04771760840152052,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
665,Boeing,BOEING 777-236,400772,BAW2278,United Kingdom,11887.2,239.19,7500,23700,27.5234471898212,350,0.0786384205423463,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
666,Boeing,BOEING 777-236,400771,BAW2256,United Kingdom,1844.04,127.73,7500,23700,51.54101098671677,350,0.14726003139061936,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
667,Airbus,A321 231SL,4baa6e,THY1JR,Turkey,9745.98,228.91,2700,8532,10.353414005504346,220,0.047060972752292485,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
668,Boeing,BOEING 737-8AS,4ca912,RYR4QE,Ireland,1257.3,117.35,2400,7584,17.951995455191025,189,0.09498410293751865,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
669,Boeing,BOEING 737-8AS,4ca911,RYR58QK,Ireland,,0,2400,7584,,189,,2026-08-26 06:28:48,2026-08-26 06:29:14.950342
670,Boeing,737NG 8K5/W,3c618b,TUI6NH,Germany,11887.2,203.98,2400,7584,10.327809916004837,189,0.0546444969100785,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
671,Airbus,A320-216 (W,440b1e,EJU97JM,Austria,11277.6,234.18,2500,7900,9.370759434812728,180,0.052059774637848485,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
672,Boeing,777-224,aa6b9d,UAL58,United States,11277.6,235.73,7500,23700,27.927431100552894,350,0.07979266028729398,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
673,Airbus,A321 211SL,45d069,VKG470,Denmark,11277.6,260.46,2700,8532,9.099285878829763,220,0.0413603903583171,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
674,Airbus,A320-214,4ca92d,EIN2XC,Ireland,114.3,70.77,2500,7900,31.008117061529525,180,0.17226731700849737,2026-08-26 06:27:40,2026-08-26 06:29:14.950342
675,Boeing,737 MAX 8,4ca92b,RYR4NJ,Ireland,11582.4,235.07,2100,6636,7.84163582478978,200,0.039208179123948896,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
676,Boeing,777 206ER,484371,KLM702,Kingdom of the Netherlands,9418.32,237.99,7500,23700,27.662226704203256,350,0.07903493344058073,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
677,Boeing,BOEING 737-8AS,4ca891,RYR59QZ,Ireland,11277.6,221.47,2400,7584,9.512198792914013,189,0.050329094142402185,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
678,Airbus,A330-343E,770590,ALK563,Sri Lanka,12192,224.81,5000,15800,19.52265864013562,280,0.06972378085762722,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
679,Boeing,BOEING 737-8AS,4ca84b,RYR20RR,Ireland,335.28,90.6,2400,7584,23.252391464311998,189,0.12302852626620105,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
680,Boeing,BOEING 737-8AS,4ca84c,RYR8KN,Ireland,10668,219.58,2400,7584,9.594073534323101,189,0.05076229383239736,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
681,Boeing,BOEING 737-8AS,4ca84d,RYR33BL,Ireland,11277.6,247.71,2400,7584,8.504568514257262,189,0.04499771700665218,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
682,Boeing,BOEING 737-8AS,4ca84e,RYR28VA,Ireland,6019.8,193.95,2400,7584,10.861905989516197,189,0.05747040206093226,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
683,Boeing,BOEING 737-8AS,4ca84a,RYR28ZF,Ireland,11277.6,251.67,2400,7584,8.370750056290646,189,0.04428968283751664,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
684,Boeing,BOEING 737-8AS,4ca855,RYR33GC,Ireland,10972.8,242.09,2400,7584,8.701997879576465,189,0.046042316823155904,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
685,Boeing,BOEING 737-8AS,4ca850,RYR54MJ,Ireland,10972.8,265.77,2400,7584,7.926653371963227,189,0.04193996493102237,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
686,Boeing,BOEING 737-8AS,4ca894,RYR5442,Ireland,11582.4,269.27,2400,7584,7.823621891286318,189,0.041394824821620727,2026-08-26 06:29:00,2026-08-26 06:29:14.950342
687,Boeing,787-8,ac0cab,AAL160,United States,12489.18,281.64,5500,17380,17.141662327005317,290,0.05910918043794937,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
688,Boeing,BOEING 737-8AS,4ca7b5,RYR92JA,Ireland,11277.6,246.28,2400,7584,8.553949434248281,189,0.04525899171559937,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
689,Airbus,A320-216,4ca6f1,ITY059,Ireland,11582.4,258.88,2500,7900,8.476685894794672,180,0.047092699415525956,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
690,Boeing,BOEING 737-8AS,4ca6aa,RYR15WP,Ireland,10858.5,251.03,2400,7584,8.392091250713726,189,0.044402599210125536,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
691,Boeing,737NG 86J/W,44d2ab,JAF8AL,Belgium,11277.6,255.53,2400,7584,8.244302691138678,189,0.043620649159463905,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
692,Airbus,A320 214,02a192,TAR892,Tunisia,10980.42,234.75,2500,7900,9.348006153117973,180,0.051933367517322075,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
693,Boeing,BOEING 737-8AS,4ca6fb,RYR34SW,Ireland,2186.94,119.86,2400,7584,17.5760609600089,189,0.09299503153443862,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
694,Boeing,BOEING 737-8AS,4ca6fc,RYR7BB,Ireland,1234.44,101.73,2400,7584,20.708411153707527,189,0.1095683129825795,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
695,Boeing,BOEING 737-8AS,4ca809,RYR7FM,Ireland,2659.38,158.43,2400,7584,13.297144901007805,189,0.07035526402649632,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
696,Boeing,BOEING 737-8AS,4ca804,RYR90QC,Ireland,10972.8,230.3,2400,7584,9.147488782747141,189,0.04839941154892667,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
697,Boeing,BOEING 737-8AS,4ca805,RYR73QT,Ireland,11277.6,204.82,2400,7584,10.28545389447645,189,0.05442039097606587,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
698,Boeing,BOEING 737-8AS,4ca801,RYR346F,Ireland,9136.38,236.05,2400,7584,8.92466285391513,189,0.047220438380503334,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
699,Airbus,A320 214,4ca837,EIN59K,Ireland,9525,220.46,2500,7900,9.953934702188352,180,0.05529963723437974,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
700,Boeing,BOEING 737-8AS,4ca847,RYR2358,Ireland,10972.8,269.47,2400,7584,7.81781521752576,189,0.04136410168003048,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
701,Boeing,BOEING 737-8AS,4ca80f,RYR40TF,Ireland,11277.6,230.87,2400,7584,9.12490434732389,189,0.04827991718160788,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
702,Boeing,BOEING 737-8AS,4ca80c,RYR7UX,Ireland,11277.6,259.81,2400,7584,8.108489537225921,189,0.04290206104352339,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
703,Boeing,BOEING 737-8AS,4ca80d,RYR26VC,Ireland,11269.98,227.81,2400,7584,9.247472308795341,189,0.04892842491426107,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
704,Boeing,BOEING 737-8AS,4ca80e,RYR34DV,Ireland,11887.2,195.97,2400,7584,10.749944719429845,189,0.056878014388517695,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
705,Boeing,B787-9,485344,KLM640,Kingdom of the Netherlands,12489.18,254.1,5500,17380,18.999518999519,290,0.06551558275696208,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
706,Boeing,BOEING 737-8AS,4ca810,RYR3054,Ireland,5974.08,198.59,2400,7584,10.608120583446633,189,0.05612762213463827,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
707,Boeing,BOEING 737-8AS,4ca811,RYR17XU,Ireland,30.48,75.02,2400,7584,28.08140051541811,189,0.14857883870591593,2026-08-26 06:25:33,2026-08-26 06:29:14.950342
708,Boeing,BOEING 737-8AS,4ca812,RYR87DH,Ireland,7299.96,211.49,2400,7584,9.961069869339763,189,0.05270407338275007,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
709,Boeing,737NG 86Q/W,4bceb5,SXS6HK,Turkey,10972.8,213.45,2400,7584,9.869602561099398,189,0.05222011937089629,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
710,Airbus,A320-214,501d0a,ISR575,Croatia,10988.04,223.03,2500,7900,9.83923438301773,180,0.05466241323898739,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
711,Boeing,737NG 800/W,4bcde8,SXS93H,Turkey,11582.4,200.57,2400,7584,10.503398647188845,189,0.055573537815814,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
712,Boeing,737NG 800/W,4bcde6,SXS9SR,Turkey,10066.02,198.25,2400,7584,10.62631357713325,189,0.05622388136049338,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
713,Boeing,737-8AS,4bcdf2,SXS9HN,Turkey,10972.8,206.37,2400,7584,10.208202096557962,189,0.05401165130453948,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
714,Airbus,A321 212,394c09,AFR1084,France,11887.2,246.76,2700,8532,9.604473982817312,220,0.04365669992189687,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
715,Boeing,737-86J,4bcdee,SXS4XM,Turkey,,7.72,2400,7584,,189,,2026-08-26 06:28:52,2026-08-26 06:29:14.950342
716,Airbus,A320-214,4ca770,,Ireland,,0,2500,7900,,180,,2026-08-26 06:27:38,2026-08-26 06:29:14.950342
717,Boeing,BOEING 737-8AS,4ca75f,RYR7KX,Ireland,1005.84,104.48,2400,7584,20.16334864726901,189,0.10668438437708472,2026-08-26 06:25:21,2026-08-26 06:29:14.950342
718,Boeing,BOEING 737-8AS,4ca769,RYR8XV,Ireland,11277.6,252.16,2400,7584,8.354483925549916,189,0.04420361865370326,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
719,Boeing,BOEING 737-8AS,4ca766,RYR3029,Ireland,,37.04,2400,7584,,189,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
720,Boeing,BOEING 737-8AS,4ca762,RYR68ZA,Ireland,10058.4,217.71,2400,7584,9.676480945600415,189,0.05119831188148368,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
721,Airbus,A321 212,394c18,AFR38AZ,France,5783.58,225.54,2700,8532,10.508113860069168,220,0.047764153909405305,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
722,Boeing,BOEING 737-8AS,4ca764,RYR54TQ,Ireland,10668,243.02,2400,7584,8.668696677914026,189,0.0458661199889631,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
723,Boeing,737NG 8HC/W,4bcdd4,SXS77Z,Turkey,11582.4,198.79,2400,7584,10.597447893086507,189,0.056071152873473584,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
724,Boeing,BOEING 737-8AS,4ca73d,RYR2889,Ireland,5173.98,198.71,2400,7584,10.60171439115629,189,0.05609372693733487,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
725,Boeing,BOEING 737-8AS,4ca73e,RYR2Z,Ireland,10866.12,223.14,2400,7584,9.441008634340175,189,0.049952426636720504,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
726,Boeing,737NG 800/W,4bcde4,SXS9PG,Turkey,6393.18,194.18,2400,7584,10.849040409242283,189,0.05740233020763113,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
727,Boeing,737NG 800/W,4bcde3,SXS8ZN,Turkey,6972.3,210.42,2400,7584,10.011722586572887,189,0.05297207717763432,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
728,Boeing,737NG 8HC/W,4bcde1,SXS352,Turkey,11582.4,199.26,2400,7584,10.572451403526381,189,0.0559388963149544,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
729,Airbus,A321 212,394c0a,AFR1055,France,9144,244.25,2700,8532,9.703172978505629,220,0.04410533172048013,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
730,Airbus,A321 212,394c0c,AFR1554,France,11894.82,219.86,2700,8532,10.7795870099154,220,0.04899812277234272,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
731,Boeing,BOEING 737-8K5,405e24,TOM1TB,United Kingdom,11277.6,231.4,2400,7584,9.104004609622587,189,0.04816933655884967,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
732,Boeing,BOEING 737-8K5,405e23,TOM2FM,United Kingdom,11277.6,197.33,2400,7584,10.675856011081267,189,0.056486010640641626,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
733,Boeing,BOEING 737-8AS,4ca6a6,RYR81WY,Ireland,11582.4,213.09,2400,7584,9.88627653417179,189,0.05230834145064439,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
734,Boeing,BOEING 737-8AS,4ca6a4,RYR78YR,Ireland,2727.96,164.64,2400,7584,12.79559442824749,189,0.06770155782141529,2026-08-26 06:27:26,2026-08-26 06:29:14.950342
735,Boeing,777 306ER,4851b3,KLM104,Kingdom of the Netherlands,10972.8,254.29,7500,23700,25.889076775859586,350,0.07396879078817024,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
736,Airbus,A320-214,4ca5c8,EIN40G,Ireland,10668,232.57,2500,7900,9.435629893986519,180,0.05242016607770288,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
737,Boeing,737NG 800/W,4853d0,TRA18X,Kingdom of the Netherlands,11887.2,245.8,2400,7584,8.570653647952264,189,0.04534737379868923,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
738,Boeing,737NG 800/W,4853d1,TRA97Q,Kingdom of the Netherlands,11887.2,203.8,2400,7584,10.336931632319267,189,0.0546927599593612,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
739,Boeing,737NG 800/W,4853d2,TRA66K,Kingdom of the Netherlands,12489.18,202.01,2400,7584,10.42852664059535,189,0.055177389632779635,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
740,Boeing,737NG 800/W,4853d3,TRA11L,Kingdom of the Netherlands,11277.6,216.48,2400,7584,9.731460950973146,189,0.05148921138081029,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
741,Airbus,AIRBUS A320-232,405ee1,BAW568J,United Kingdom,7658.1,224.04,2500,7900,9.794877898787915,180,0.054415988326599524,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
742,Boeing,737NG 9K2/W,48418d,KLM462,Kingdom of the Netherlands,10988.04,220.5,2400,7584,9.554043839758124,189,0.050550496506656745,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
743,Boeing,Boeing 737NG 8K2/W,484186,TRA70R,Kingdom of the Netherlands,11277.6,204.07,2400,7584,10.323255092206923,189,0.05462039731326414,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
744,Boeing,737NG 8K2/W,484166,KLM1403,Kingdom of the Netherlands,3497.58,129.3,2400,7584,16.292858984274297,189,0.0862056030913984,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
745,Boeing,737NG 8K2/W,48414d,TRA26R,Kingdom of the Netherlands,11277.6,239.6,2400,7584,8.79243183082916,189,0.04652080333772043,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
746,Boeing,BOEING 737-8AS,4ca707,RYR6352,Ireland,10972.8,263.44,2400,7584,7.996760805749569,189,0.0423109037341247,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
747,Boeing,BOEING 737-8AS,4ca708,RYR41LL,Ireland,4602.48,194.61,2400,7584,10.825068941301405,189,0.05727549704392278,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
748,Boeing,BOEING 737-8AS,4ca703,RYR50WQ,Ireland,11277.6,238.59,2400,7584,8.829651983178954,189,0.0467177353607352,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
749,Boeing,Boeing 737NG 8K2/W,484131,KLM1970,Kingdom of the Netherlands,1188.72,124.93,2400,7584,16.862776488166705,189,0.08922103961992967,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
750,Boeing,BOEING 737-8AS,4ca700,RYR52XB,Ireland,3329.94,130.23,2400,7584,16.17650822903069,189,0.08558999062979201,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
751,Boeing,BOEING 737-8AS,4ca701,RYR478T,Ireland,10972.8,260.93,2400,7584,8.073685151828714,189,0.042717910856236586,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
752,Boeing,BOEING 737-8AS,4ca702,RYR143E,Ireland,10668,217.1,2400,7584,9.703669583909106,189,0.05134216711063019,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
