id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
154,Airbus,A330-223,abac50,DAL107,United States,10668,225.04,5000,15800,19.502705691827625,280,0.06965252032795581,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
155,Airbus,A330 302,344344,IBE03HT,Spain,2209.8,119.35,5000,15800,36.77326257971419,280,0.1313330806418364,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
156,Boeing,737NG 85P/W,344341,AEA67GU,Spain,,12.35,2400,7584,,189,,2026-08-31 12:04:50,2026-08-31 12:07:04.716905
157,Boeing,787-8,aaf47d,AAL206,United States,8321.04,285.94,5500,17380,16.883883953898643,290,0.05822028949620222,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
158,Airbus,A320-214,345614,VLG7SR,Spain,10972.8,228.32,2500,7900,9.611266837966207,180,0.05339592687759004,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
159,Airbus,A319-111,345612,VOE2BP,Spain,6804.66,178.92,2300,7268,11.283751894080533,140,0.08059822781486095,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
160,Airbus,A330-941,a4b0bb,DAL9,United States,8862.06,210.51,5000,15800,20.848838007167778,280,0.07446013573988493,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
161,Boeing,747 412F,896272,DUB4,United Arab Emirates,11277.6,264.14,10000,31600,33.23153546519943,410,0.08105252552487666,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
162,Airbus,A320-251N,4079f7,BAW668R,United Kingdom,1798.32,145.38,2500,7900,15.094541508078445,180,0.08385856393376914,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
163,Boeing,BOEING 737-85P,4066b9,EXS52P,United Kingdom,5745.48,189.62,2400,7584,11.109939176598811,189,0.058782746966131276,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
164,Airbus,A320 232SL,3451d3,VLG6116,Spain,2156.46,142.13,2500,7900,15.43969917993699,180,0.0857761065552055,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
165,Airbus,A320 232SL,3451d5,VLG3987,Spain,8465.82,218.81,2500,7900,10.028995221628099,180,0.055716640120156105,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
166,Boeing,777-222,aac136,UAL45,United States,6324.6,238.25,7500,23700,27.63203917453655,350,0.07894868335581871,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
167,Airbus,A320 214,02010d,MAC116Q,Morocco,11277.6,211.2,2500,7900,10.390361952861953,180,0.05772423307145529,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
168,Airbus,A320-214,020118,MAC397,Morocco,7528.56,225.33,2500,7900,9.738802842251117,180,0.054104460234728424,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
169,Boeing,BOEING 737-36Q,4066fa,EXS4DV,United Kingdom,3619.5,145.62,2400,7584,14.46687726044957,189,0.07654432412936281,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
170,Airbus,A320 232,738285,ISR115,Israel,10355.58,220.8,2500,7900,9.938607085346215,180,0.05521448380747897,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
171,Airbus,A321-271NX,4bb294,TKJ9SV,Turkey,10363.2,208.66,2700,8532,11.358190357519408,220,0.051628137988724586,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
172,Airbus,A320-214,44cdcd,BEL4VB,Belgium,10675.62,238.33,2500,7900,9.207587984913541,180,0.051153266582853005,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
173,Airbus,A320-214,44cdcc,BEL7AD,Belgium,6347.46,236.39,2500,7900,9.283152605628175,180,0.05157307003126764,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
174,Airbus,A320 200,44cdcb,BEL9QH,Belgium,10279.38,219.79,2500,7900,9.9842779218547,180,0.05546821067697055,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
175,Airbus,A321-271NX,4bb26e,THY5UW,Turkey,,0,2700,8532,,220,,2026-08-31 12:06:40,2026-08-31 12:07:04.716905
176,Boeing,BOEING 737-8K5,4066ce,TOM429,United Kingdom,7879.08,160.02,2400,7584,13.165021039036787,189,0.06965619597373962,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
177,Airbus,A321-271NX,4bb279,THY8QB,Turkey,10363.2,209.17,2700,8532,11.330496725151791,220,0.05150225784159905,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
178,Boeing,BOEING 737-8K5,4066d0,TOM5HY,United Kingdom,11582.4,212.08,2400,7584,9.933358481076322,189,0.0525574522808271,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
179,Boeing,787 9,896409,ETD69W,United Arab Emirates,10965.18,234.81,5500,17380,20.56035849315522,290,0.0708977879074318,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
180,Airbus,A320 214,44cdc8,BEL5BM,Belgium,7597.14,205.83,2500,7900,10.661441210923792,180,0.05923022894957662,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
181,Airbus,A320 214,44cdc6,BEL3HE,Belgium,11544.3,255.54,2500,7900,8.587479237866653,180,0.04770821798814807,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
182,Airbus,A320 214,44cdc5,BEL3LZ,Belgium,9829.8,220.72,2500,7900,9.942209335105312,180,0.05523449630614063,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
183,Airbus,A320 214,44cdc2,BEL1EV,Belgium,1775.46,134.18,2500,7900,16.35448237028204,180,0.09085823539045577,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
184,Airbus,A320-214,44cdca,BEL6CT,Belgium,10469.88,242.02,2500,7900,9.067202894159344,180,0.05037334941199635,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
185,Airbus,A320 214SL,020124,MAC112R,Morocco,11887.2,215.86,2500,7900,10.166054129734292,180,0.05647807849852384,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
186,Airbus,A320-214,020145,MAC136M,Morocco,11894.82,209.09,2500,7900,10.495214713493922,180,0.058306748408299566,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
187,Boeing,787-9,ab4e94,AAL744,United States,,6.69,5500,17380,,290,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
188,Airbus,A321 231SL,34535a,VLG5WB,Spain,,0,2700,8532,,220,,2026-08-31 12:06:29,2026-08-31 12:07:04.716905
189,Airbus,A321 231SL,345359,VLG1827,Spain,5105.4,179.97,2700,8532,13.168861476912818,220,0.05985846125869463,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
190,Boeing,777 FFX,896357,ETD913,United Arab Emirates,10363.2,236.45,7500,23700,27.842390921265945,350,0.07954968834647413,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
191,Airbus,AIRBUS A320-232,405455,BAW491,United Kingdom,9692.64,220.53,2500,7900,9.950775152788484,180,0.05528208418215825,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
192,Airbus,A319 112,44ce79,BEL2PN,Belgium,8587.74,226.01,2300,7268,8.932741422454267,140,0.06380529587467333,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
193,Airbus,A319 111,44ce77,BEL4UG,Belgium,1036.32,99.6,2300,7268,20.269968763944668,140,0.14478549117103334,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
194,Airbus,A319 111,44ce76,BEL6UA,Belgium,11887.2,221.09,2300,7268,9.131525120488892,140,0.06522517943206352,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
195,Airbus,A319 111,44ce6c,BEL8NY,Belgium,,9.26,2300,7268,,140,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
196,Airbus,A319 111,44ce6f,BEL6HF,Belgium,10363.2,220.55,2300,7268,9.153882969344316,140,0.0653848783524594,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
197,Boeing,777 31HER,896311,UAE42X,United Arab Emirates,335.28,74.81,7500,23700,88.00071291716793,350,0.2514306083347655,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
198,Airbus,A319 111,44ce62,BEL23U,Belgium,7368.54,220.72,2300,7268,9.146832588296887,140,0.0653345184878349,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
199,Airbus,A330 202,345318,IBE0126,Spain,11574.78,271.92,5000,15800,16.140368082115653,280,0.05764417172184162,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
200,Airbus,A320 232SL,345313,VLG412U,Spain,8755.38,224.23,2500,7900,9.786578265372361,180,0.054369879252068674,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
201,Airbus,A321 231SL,345314,VLG80FZ,Spain,10363.2,244.8,2700,8532,9.681372549019606,220,0.04400623885918003,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
202,Airbus,AIRBUS A320-214,406752,EZY62TE,United Kingdom,10058.4,251.35,2500,7900,8.730632363017483,180,0.0485035131278749,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
203,Airbus,AIRBUS A320-214,406755,EZY19FU,United Kingdom,10965.18,223.85,2500,7900,9.80319162137344,180,0.05446217567429689,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
204,Airbus,A319 112,44ce66,BEL5NZ,Belgium,10050.78,231.15,2300,7268,8.734107241569928,140,0.06238648029692806,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
205,Airbus,A319 112,44ce72,BEL9UR,Belgium,10363.2,284.36,2300,7268,7.099763992435254,140,0.0507125999459661,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
206,Boeing,777 31HER,89630f,UAE59,United Arab Emirates,1264.92,134.63,7500,23700,48.899452821312735,350,0.1397127223466078,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
207,Boeing,Boeing 737NG 86N/W,0200ef,RAM947B,Morocco,11277.6,203.79,2400,7584,10.337438866807334,189,0.05469544373972134,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
208,Boeing,737NG 86N/W,0200ec,RAM749G,Morocco,11887.2,200.27,2400,7584,10.51913250445232,189,0.05565678573784297,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
209,Boeing,737NG 86N/W,0200ea,RAM965Y,Morocco,,0.77,2400,7584,,189,,2026-08-31 12:02:22,2026-08-31 12:07:04.716905
210,Boeing,Boeing 777-367(ER),780a16,CPA234,China,10058.4,280.56,7500,23700,23.4649748122802,350,0.06704278517794343,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
211,Boeing,Boeing 777-367(ER),780a17,CPA252,China,9448.8,271.07,7500,23700,24.286469669581045,350,0.06938991334166013,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
212,Airbus,A380 861,89639d,UAE8UW,United Arab Emirates,11887.2,264.96,11500,36340,38.097993827160494,525,0.07256760728982951,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
213,Boeing,737NG 8B6/W,0200af,RAM8697,Morocco,11894.82,209.36,2400,7584,10.062412431537384,189,0.053240277415541715,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
214,Boeing,737NG 8B6/W,0200ae,RAM8687,Morocco,11887.2,210.35,2400,7584,10.015054274621663,189,0.05298970515672838,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
215,Airbus,A320 232SL,896397,ETD185F,United Arab Emirates,3878.58,189.53,2500,7900,11.578348780902466,180,0.0643241598939026,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
216,Boeing,787 8,0200ca,RAM764B,Morocco,12184.38,261.79,5500,17380,18.44141402566094,290,0.06359108284710668,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
217,Boeing,777 3F2ER,4bb145,THY1,Turkey,9753.6,237.83,7500,23700,27.68083645180731,350,0.07908810414802088,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
218,Boeing,777 3F2ER,4bb144,THY99D,Turkey,10668,277.17,7500,23700,23.751969308847755,350,0.06786276945385072,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
219,Airbus,Airbus A380 861,8963f1,UAE1GP,United Arab Emirates,1470.66,110.07,11500,36340,91.7093162936717,525,0.1746844119879461,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
220,Airbus,A380 861,8963f7,UAE7CN,United Arab Emirates,11887.2,269.51,11500,36340,37.45480481037603,525,0.0713424853530972,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
221,Boeing,BOEING 737-36N,4067c4,EXS38JD,United Kingdom,,0,2400,7584,,189,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
222,Boeing,737NG 8Q8/W,489220,ENT1RP,Poland,8244.84,184.99,2400,7584,11.38800295511469,189,0.06025398388949571,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
223,Boeing,737NG 8Q8/W,489221,ENT3NB,Poland,11582.4,247.7,2400,7584,8.50491185573947,189,0.04499953362825117,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
224,Airbus,A320 232SL,3452c9,VLG8CR,Spain,9761.22,247.28,2500,7900,8.874330493547575,180,0.0493018360752643,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
225,Boeing,737NG 8K2/W,484ee5,KLM92W,Kingdom of the Netherlands,5044.44,165.17,2400,7584,12.754535730863152,189,0.06748431603631297,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
226,Airbus,A380 861,8963e6,UAE4PV,United Arab Emirates,12070.08,215.88,11500,36340,46.75951660387458,525,0.08906574591214206,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
227,Airbus,A380 861,8963e4,UAE34Y,United Arab Emirates,,2.83,11500,36340,,525,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
228,Boeing,777 31HER,8963da,UAE4T,United Arab Emirates,10972.8,261.52,7500,23700,25.17334556949118,350,0.07192384448426051,2026-08-31 11:50:34,2026-08-31 12:07:04.716905
229,Boeing,777 31HER,8963de,UAE9J,United Arab Emirates,10972.8,234.46,7500,23700,28.078705678296224,350,0.08022487336656065,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
230,Boeing,B777-3F2(ER),4bb148,THY12,Turkey,10668,278.67,7500,23700,23.624119328716162,350,0.06749748379633189,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
231,Boeing,Boeing 737NG 8K5/W,4067f3,TOM62H,United Kingdom,11582.4,217.14,2400,7584,9.701882042307576,189,0.0513327092185586,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
232,Boeing,BOEING 737-8K5,4067f0,TOM491,United Kingdom,11277.6,219.54,2400,7584,9.595821566305306,189,0.05077154267886405,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
233,Airbus,A320 251NSL,4ac9e1,SAS603,Sweden,1485.9,90.05,2500,7900,24.369177617373065,180,0.13538432009651702,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
234,Airbus,A320 251NSL,4ac9e2,SAS2774,Sweden,10363.2,245.84,2500,7900,8.926311602849188,180,0.04959062001582882,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
235,Airbus,Airbus A320 251NSL,4ac9e4,SAS73T,Sweden,2087.88,133.64,2500,7900,16.420566031460975,180,0.09122536684144986,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
236,Airbus,Airbus A320-251N,4ac9e7,SAS2832,Sweden,,4.63,2500,7900,,180,,2026-08-31 12:05:30,2026-08-31 12:07:04.716905
237,Boeing,737NG 8B6/W,020057,RAM8673,Morocco,12496.8,207.42,2400,7584,10.156526210908623,189,0.053738233920151444,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
238,Airbus,A320-251N,4ac9f5,SAS94Y,Sweden,11574.78,231.79,2500,7900,9.46738187343908,180,0.052596565963550446,2026-08-31 12:00:32,2026-08-31 12:07:04.716905
239,Airbus,A320-251N,4ac9f8,SAS1593,Sweden,10203.18,217.91,2500,7900,10.070416430840458,180,0.055946757949113655,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
240,Boeing,737NG 8B6/W,020073,RAM571A,Morocco,11277.6,215.27,2400,7584,9.786160016103807,189,0.05177862442382967,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
241,Boeing,Boeing 787-9,4bb18a,THY76Y,Turkey,11887.2,255.34,5500,17380,18.907252204032964,290,0.06519742139321712,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
242,Boeing,737NG 8B6/W,02005a,RAM955V,Morocco,11277.6,201.33,2400,7584,10.4637493998245,189,0.05536375343822487,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
243,Boeing,737NG 8B6/W,020066,RAM737Y,Morocco,10241.28,241.62,2400,7584,8.71892503379963,189,0.04613187848571233,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
244,Airbus,A320 214,344099,VLG5NX,Spain,10980.42,216.1,2500,7900,10.154763741066379,180,0.05641535411703544,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
245,Airbus,A330 243,780b7f,CES5064,China,144.78,72.94,5000,15800,60.17122139962831,280,0.21489721928438682,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
246,Airbus,A320 214,344157,VLG6EF,Spain,,2.06,2500,7900,,180,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
247,Boeing,737NG 8K2/W,484f6c,TRA6534,Kingdom of the Netherlands,11582.4,257.55,2400,7584,8.179641493561121,189,0.043278526420958315,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
248,Airbus,A380 842,896481,UAE51N,United Arab Emirates,10363.2,259.85,11500,36340,38.84719816988433,525,0.07399466318073206,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
249,Airbus,A330 303,484f73,KLM765,Kingdom of the Netherlands,,5.92,5000,15800,,280,,2026-08-31 12:06:16,2026-08-31 12:07:04.716905
250,Airbus,A330 303,484f72,KLM225,Kingdom of the Netherlands,10553.7,219.91,5000,15800,19.95765944654126,280,0.07127735516621879,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
251,Airbus,A380 842,896480,UAE11M,United Arab Emirates,586.74,70.9,11500,36340,142.375803165648,525,0.2711920060298057,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
252,Boeing,737NG 77W/W BBJ,896448,ROJ007,United Arab Emirates,10668,236.5,2400,7584,8.907681465821002,189,0.04713058976624868,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
253,Boeing,777 300ER,896451,UAE214,United Arab Emirates,10668,272.4,7500,23700,24.16789035731767,350,0.06905111530662192,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
254,Airbus,A330-243 (Airbus),c078ba,TSC123,Canada,,1.03,5000,15800,,280,,2026-08-31 12:05:23,2026-08-31 12:07:04.716905
255,Boeing,BOEING 787-8 Dreamliner,40688f,BAW256,United Kingdom,12184.38,220.02,5500,17380,21.942449676292053,290,0.07566361957342087,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
256,Boeing,777 300ER,896452,UAE34E,United Arab Emirates,7040.88,212.68,7500,23700,30.95417215221616,350,0.08844049186347475,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
257,Airbus,AIRBUS A320-232,40688a,BAW950M,United Kingdom,11277.6,254.89,2500,7900,8.60937833749635,180,0.0478298796527575,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
258,Boeing,737NG 8B6/W,020095,RAM779H,Morocco,11887.2,204.92,2400,7584,10.28043464116078,189,0.05439383408021576,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
259,Boeing,Boeing 737-8B6,020092,RAM270,Morocco,10972.8,253.04,2400,7584,8.325429444620086,189,0.04404989124137612,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
260,Boeing,777-31H(ER),89644c,UAE33T,United Arab Emirates,,5.4,7500,23700,,350,,2026-08-31 12:06:28,2026-08-31 12:07:04.716905
261,Boeing,777 300ER,89644b,UAE3TK,United Arab Emirates,11277.6,254.65,7500,23700,25.852477256364946,350,0.07386422073247127,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
262,Airbus,A380 861,896461,ETD11K,United Arab Emirates,11887.2,277.74,11500,36340,36.344942912236064,525,0.06922846268997346,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
263,Boeing,B787-9,896464,ETD3MB,United Arab Emirates,11582.4,255.96,5500,17380,18.86145404663923,290,0.06503949671254908,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
264,Boeing,737NG 8KN/W BBJ2,896430,DUB9,United Arab Emirates,11277.6,246.5,2400,7584,8.54631507775524,189,0.04521859829500127,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
265,Boeing,777 FFX,896441,ETD919,United Arab Emirates,10363.2,225.24,7500,23700,29.22808263777896,350,0.08350880753651131,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
266,Boeing,787-8,ac0196,AAL759,United States,10972.8,246.7,5500,17380,19.56942755483493,290,0.0674807846718446,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
267,Airbus,A380 861,89649e,ETD81C,United Arab Emirates,11887.2,269.66,11500,36340,37.4339703494936,525,0.07130280066570209,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
268,Boeing,Boeing 777 300ER,89649f,UAE32E,United Arab Emirates,9753.6,241.98,7500,23700,27.206105187756567,350,0.0777317291078759,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
269,Boeing,Boeing 777-328(ER),3965a1,AFR24X,France,9144,216.89,7500,23700,30.35332810795027,350,0.08672379459414363,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
270,Boeing,777 328ER,3965b0,AFR006,France,2499.36,128.98,7500,23700,51.041505142916215,350,0.14583287183690347,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
271,Boeing,777 328ER,3965b4,AFR442,France,9448.8,246.07,7500,23700,26.753904715460372,350,0.07643972775845821,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
272,Boeing,777-333ER (Boeing),c023b7,ACA893,Canada,10363.2,225.44,7500,23700,29.202152827064108,350,0.08343472236304031,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
273,Boeing,777-233LR (Boeing),c023ae,ACA881,Canada,10363.2,211.16,7500,23700,31.17699059165246,350,0.08907711597614988,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
274,Boeing,BOEING 737-8K2,4064bb,EXS86R,United Kingdom,9852.66,245.15,2400,7584,8.593378203820789,189,0.04546760954402534,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
275,Boeing,787-8,aae597,AAL743,United States,10965.18,242.13,5500,17380,19.938784032452723,290,0.06875442769811284,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
276,Airbus,A320 214,3c49cb,EWG39T,Germany,10965.18,208.58,2500,7900,10.520876615420676,180,0.058449314530114864,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
277,Airbus,A320 214,3c49cc,EWG15M,Germany,8724.9,230.07,2500,7900,9.538159883706891,180,0.05298977713170495,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
278,Airbus,A320 214,3c49d5,EWG7RB,Germany,10668,209.53,2500,7900,10.473175413756715,180,0.058184307854203976,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
279,Boeing,777 328ER,3965ae,AFR504,France,9448.8,252.39,7500,23700,26.08397057463978,350,0.0745256302132565,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
280,Boeing,BOEING 737-8K5,4064a4,TOM4MC,United Kingdom,11582.4,203.06,2400,7584,10.374601923897698,189,0.054892073671416394,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
281,Boeing,787 9,e8044b,LAN707,Chile,10180.32,234.07,5500,17380,20.62535898567855,290,0.07112192753682259,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
282,Boeing,BOEING 737-8K5,40655b,EXS47EZ,United Kingdom,10972.8,219.84,2400,7584,9.58272683163513,189,0.05070225836843984,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
283,Boeing,787-9 Dreamliner,e80468,TAM8121,Chile,6911.34,227.27,5500,17380,21.242477131947805,290,0.07324992114464761,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
284,Airbus,A319 112,345084,VLG1SE,Spain,10972.8,192.07,2300,7268,10.511214082828598,140,0.07508010059163284,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
285,Airbus,A350 941,780ab6,CPA294,China,10668,279.5,5700,18012,17.901013714967203,325,0.055080042199899086,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
286,Airbus,A350 941,780ab9,CPA216,China,11277.6,272.53,5700,18012,18.358835112953926,325,0.05648872342447362,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
287,Airbus,A350 941,780abd,CPA292,China,11887.2,265.11,5700,18012,18.8726692064929,325,0.05806975140459354,2026-08-31 12:06:47,2026-08-31 12:07:04.716905
288,Airbus,A350-941,780aba,CPA300,China,3992.88,211,5700,18012,23.712480252764614,325,0.0729614777008142,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
